iter	Passed	Remaining
118	130115	5336916
119	131174	5334439
120	132518	5343466
121	133741	5347461
122	135186	5360180
123	136330	5360872
124	137803	5374318
125	138674	5364266
126	140199	5379464
127	141119	5371361
128	142440	5378506
129	143706	5383467
130	144819	5382650
131	145944	5382240
132	147112	5383440
133	148487	5392096
134	149542	5389051
135	150719	5390436
136	151969	5394361
137	153288	5400637
138	154603	5406664
139	155987	5414985
140	156397	5389603
141	157566	5390560
142	158794	5393448
143	160234	5403458
144	161329	5401773
145	162413	5399683
146	163694	5404146
147	165050	5410978
148	166227	5411865
149	167370	5411657
150	168433	5408844
151	169440	5404247
152	170717	5408276
153	171851	5407746
154	173334	5418104
155	174455	5417076
156	175660	5418607
157	176975	5423511
158	178141	5423804
159	179284	5423347
160	180500	5425118
161	181498	5420292
162	182492	5415428
163	183631	5414892
164	184753	5413835
165	186025	5417160
166	187079	5414102
167	188403	5418842
168	189418	5414668
169	190527	5413235
170	191761	5415289
171	192911	5414978
172	194444	5425328
173	195920	5433991
174	197074	5433623
175	198349	5436586
176	199762	5443243
177	200789	5439356
178	201985	5440056
179	203211	5441548
180	204203	5436779
181	205358	5436359
182	206424	5433578
183	208171	5448658
184	209315	5447864
185	210795	5455762
186	212111	5459316
187	213716	5470221
188	214927	5470990
189	216111	5471040
190	217281	5470721
191	218581	5473638
192	219894	5476854
193	221161	5478888
194	222468	5481857
195	223671	5482222
196	225073	5487443
197	226350	5489569
198	227719	5493885
199	228802	5491248
200	229866	5488203
201	231116	5489578
202	232158	5486027
203	233397	5487130
204	234761	5491136
205	235988	5491880
206	237401	5496938
207	238576	5496433
208	239915	5499689
209	241270	5503274
210	242353	5500613
211	243955	5509716
212	245294	5512786
213	246346	5509421
214	247511	5508579
215	248855	5511691
216	249889	5507925
217	251095	5507965
218	252307	5508129
219	253347	5504547
220	254461	5502587
221	255895	5507515
222	257128	5508074
223	258211	5505442
224	259332	5503614
225	260505	5502882
226	261904	5506921
227	263146	5507600
228	264545	5511564
229	265849	5513495
230	267223	5516830
231	268558	5519330
232	269628	5516381
233	270747	5514447
234	271938	5513988
235	273399	5518957
236	274847	5523618
237	275980	5521927
238	277272	5523413
239	278421	5522031
240	279661	5522451
241	280782	5520499
242	281955	5519604
243	283304	5522108
244	284839	5528206
245	286027	5527548
246	287241	5527365
247	288691	5531700
248	289767	5528862
249	291184	5532508
250	292700	5537982
251	294043	5540157
252	295531	5545014
253	296789	5545519
254	297937	5543965
255	299355	5547428
256	300953	5554175
257	302329	5556777
258	304338	5570917
259	306074	5579976
260	307267	5579088
261	308524	5579356
262	309709	5578296
263	310869	5576818
264	312057	5575813
265	313260	5575089
266	314705	5578653
267	316313	5585066
268	317711	5587712
269	319292	5593535
270	320814	5598274
271	322408	5604223
272	323802	5606646
273	324993	5605550
274	326609	5611742
275	328024	5614448
276	329348	5615564
277	330664	5616544
278	332273	5622456
279	333525	5622284
280	334865	5623588
281	335873	5619331
282	337130	5619236
283	338221	5616389
284	339698	5619920
285	341297	5625440
286	342674	5627271
287	343861	5625951
288	345282	5628455
289	346537	5628247
290	348073	5632572
291	349363	5632883
292	350717	5634218
293	352062	5635402
294	353106	5631746
295	354504	5633745
296	355656	5631819
297	356962	5632345
298	358180	5631453
299	359388	5630412
300	360649	5630208
301	361851	5629063
302	363210	5630366
303	364712	5633848
304	366061	5634941
305	367286	5634130
306	368314	5630290
307	369729	5632373
308	370961	5631647
309	372428	5634490
310	373844	5636519
311	375119	5636410
312	376405	5636467
313	377810	5638272
314	379176	5639502
315	380299	5637094
316	381320	5633200
317	382674	5634222
318	384251	5638496
319	385341	5635618
320	386576	5634871
321	387903	5635449
322	388912	5631411
323	390339	5633419
324	392267	5642612
325	393651	5643945
326	394900	5643337
327	396324	5645203
328	397731	5646820
329	399128	5648277
330	400553	5650106
331	401736	5648509
332	402966	5647580
333	404554	5651645
334	406363	5658757
335	408163	5665691
336	409482	5665930
337	410616	5663598
338	411958	5664124
339	413339	5665188
340	414906	5668763
341	416237	5669108
