iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
31	1.38491351	0.5379957614	0.4275508335	0.4579422702	0.4695456464	0.8053479011	0.5210062241	0.5469522241	0.6245461147	0.4936805238	0.5732745036	0.3946793003
32	1.377894466	0.5406297305	0.4300878477	0.4580314543	0.4731396173	0.8061547311	0.521030154	0.5513114337	0.6282994375	0.4974171984	0.5777284264	0.3979739508
33	1.365640402	0.5479564033	0.440733945	0.4670658683	0.487361545	0.8099007051	0.5271718084	0.5579366098	0.6340548341	0.5021237864	0.5854815752	0.4042476602
34	1.357519924	0.553375719	0.4480555048	0.4726637555	0.489871612	0.8103597122	0.5305964369	0.5634674923	0.6416942804	0.5077436988	0.5931908155	0.4152572868
35	1.352119678	0.5557674841	0.4518356961	0.4751091703	0.4925224327	0.8111928458	0.5323017408	0.5660377358	0.6423631124	0.5111685154	0.5978794113	0.4179588893
36	1.347614854	0.5576445655	0.4553879702	0.4756756757	0.4942348754	0.8113017154	0.5326607166	0.5675328016	0.6455696203	0.5132500761	0.6007302746	0.4210906464
37	1.3431071	0.5593399939	0.456248863	0.4759909202	0.4947308459	0.8121666426	0.5334368128	0.5701042874	0.6469235193	0.515972011	0.603461966	0.4257925072
38	1.332231248	0.5655161974	0.467475992	0.4845090145	0.5040068689	0.8132660418	0.5393287547	0.573553931	0.6548545088	0.5175251448	0.6113841763	0.4329749104
39	1.324060063	0.5693309113	0.4703557312	0.4877963126	0.5057045066	0.8153823912	0.5435684647	0.5778006961	0.6604154645	0.5222696766	0.6158478605	0.4401213636
40	1.313832046	0.5759006963	0.4809583408	0.4944688323	0.5130174989	0.8152221097	0.5494390817	0.5837209302	0.6667630894	0.5284108174	0.627233908	0.4483681113
41	1.310014531	0.5770511656	0.4827339417	0.495888014	0.5141065831	0.8179312346	0.5501829587	0.5856053754	0.6677260907	0.5275924803	0.627649478	0.4506590666
42	1.302612294	0.5798365123	0.485509839	0.5003501401	0.5160553732	0.8194867334	0.5531025474	0.587398111	0.6701403966	0.5285367335	0.6301845135	0.4584517045
43	1.294457098	0.5854374811	0.4934879572	0.5084033613	0.5244304342	0.8217347087	0.5574112735	0.5913964604	0.675399453	0.5352412848	0.6342313788	0.4651327434
44	1.289341398	0.5885861338	0.4954521134	0.5083143707	0.5299756761	0.8224190504	0.5611604809	0.5925351931	0.6792561626	0.5395377129	0.6387484197	0.4705046198
45	1.283944001	0.5906751438	0.497964962	0.5097078888	0.5299684543	0.8227094526	0.5650294695	0.5958717383	0.6819228555	0.5415272285	0.6411149826	0.4737493371
46	1.278496158	0.5925825008	0.5	0.5145343777	0.5350940146	0.8233241239	0.5666536101	0.5996091205	0.6824985607	0.5421412301	0.6402535658	0.4750265675
47	1.27242657	0.5960339086	0.5035335689	0.5208297019	0.5381178844	0.8248472505	0.5664408546	0.6056963679	0.6849354376	0.5469177042	0.6432192649	0.4798301486
48	1.262614012	0.602331214	0.5137034434	0.5304634612	0.5447178003	0.8268530654	0.5710940549	0.6101116218	0.6926058866	0.5498406919	0.6518917208	0.4891246684
49	1.257887676	0.6034211323	0.5135802469	0.5295638683	0.5450079468	0.8274555523	0.5713541667	0.6103249476	0.694124424	0.5543593632	0.6542410362	0.4914651494
50	1.255409328	0.6048743566	0.5149214197	0.5312016503	0.5467397576	0.8261502621	0.5728433672	0.6119069523	0.6963154865	0.5551677037	0.6572873854	0.4937877174
51	1.247635735	0.6077808053	0.5221223339	0.5320501804	0.5505828177	0.8268530654	0.5740692528	0.6166995398	0.7002308136	0.5565693431	0.6603505448	0.4964438122
52	1.241225236	0.6119285498	0.5293909348	0.5354195323	0.557844691	0.8284799068	0.5790779679	0.6179612291	0.7008078477	0.5593811618	0.666036249	0.5048441078
53	1.234863401	0.6142597639	0.5314487633	0.5385275442	0.5581731464	0.8290411756	0.5815288286	0.6190915076	0.7044862518	0.56099409	0.6705603788	0.5098661029
54	1.228787149	0.6182258553	0.5337813937	0.5435492183	0.564607148	0.8304689776	0.5866456776	0.6223159004	0.7058653985	0.5658034227	0.6725579927	0.5182852143
55	1.220270796	0.6237057221	0.5376458112	0.5501629223	0.5712630359	0.8314114728	0.5880041907	0.6301551518	0.7108416342	0.5744938048	0.6807105801	0.52572824
56	1.215396849	0.6261883137	0.5430136018	0.5559554413	0.5739936287	0.832895888	0.5893021422	0.6310898712	0.7123721734	0.5748304446	0.6821045999	0.5310537334
57	1.210239894	0.6300635786	0.548756833	0.5604245122	0.5799159542	0.8332603939	0.5911834164	0.6367987237	0.7161206523	0.5785498489	0.6862437186	0.5347294939
58	1.205516399	0.6313654254	0.5505459669	0.5612837146	0.58044895	0.8337468983	0.5929912062	0.6363998407	0.7182001731	0.579210168	0.6891891892	0.5373970923
59	1.194946412	0.6369058432	0.5567804024	0.5670721261	0.5892779311	0.8365497076	0.5978488982	0.6427332177	0.7216286457	0.5839987946	0.6955430006	0.5449154021
60	1.184594535	0.6430820466	0.5671589311	0.5767790262	0.5954043048	0.8366720281	0.6055190539	0.6487066077	0.7264327992	0.5887145444	0.6960876369	0.5586960291
61	1.177077088	0.6465637299	0.5648667602	0.5794487921	0.5993599069	0.8388230127	0.6088328076	0.6536703415	0.7317991026	0.5926372963	0.703767391	0.5617124115
62	1.168354704	0.6522858008	0.5721271394	0.5868712702	0.6060870832	0.8403164372	0.6142913541	0.6612729234	0.7335260116	0.6007248565	0.7051662244	0.572952512
63	1.164808938	0.6535573721	0.5742194314	0.5869082208	0.6068301226	0.8416422287	0.6143739325	0.663526245	0.7339502603	0.6012696493	0.7074085652	0.5767186696
64	1.156962	0.6578867696	0.5818307906	0.5929836512	0.6121556624	0.8430019092	0.6183357587	0.6679275871	0.7366290836	0.6065648162	0.7107927114	0.5812639151
65	1.152689921	0.6592491674	0.5839088398	0.5957084469	0.6118881119	0.8439747541	0.620306716	0.6672075727	0.7390927478	0.6064555236	0.7150436954	0.582061396
66	1.147414749	0.6621858916	0.5891472868	0.599115947	0.6162115049	0.8450124871	0.6235418876	0.6722780342	0.7409117138	0.6090784879	0.7142410993	0.5860830911
67	1.139704642	0.6671207993	0.5961472308	0.6013294699	0.6233236152	0.8472283488	0.6268024871	0.6769188895	0.746298984	0.6134708738	0.7198757764	0.5950076414
68	1.130393606	0.6721162579	0.6038124678	0.6073316283	0.6320409656	0.8502941176	0.6325125761	0.6758264182	0.7504734159	0.6192723398	0.7222821897	0.6037544394
69	1.12445067	0.6748107781	0.60220234	0.6150442478	0.6361509213	0.8526903852	0.6332936035	0.6789637868	0.7511641444	0.6232458816	0.7241326137	0.6076335878
70	1.119941173	0.6769300636	0.6091127098	0.6151747656	0.637829912	0.8531098368	0.6332760671	0.68125	0.7535600116	0.6248095093	0.7284809149	0.6101119783
71	1.115271569	0.6793521041	0.6121471343	0.6189258312	0.6398360896	0.8533607884	0.6352226186	0.6834581348	0.7565368972	0.627988427	0.7326426473	0.6112810058
72	1.111475795	0.6825310324	0.6144867834	0.6222146624	0.6444249342	0.8549550876	0.6378192404	0.6860797387	0.7571407858	0.6330079317	0.7340951204	0.6195080577
73	1.107911986	0.6827126854	0.6134295037	0.6259334691	0.6451801934	0.8551642847	0.6381292113	0.6852405545	0.755916945	0.6309867721	0.7351803126	0.6214285714
74	1.103507485	0.6851650015	0.6183872625	0.6274842874	0.6480152336	0.8562582928	0.6406456735	0.6891008174	0.7571407858	0.6367795059	0.7361261401	0.6210169492
75	1.095335559	0.68955495	0.6178833989	0.6292401628	0.6553191489	0.8570165094	0.6449390567	0.6929800601	0.7638001162	0.6382590169	0.743597655	0.6319174141
76	1.088640338	0.6923100212	0.6225641026	0.6327568667	0.6572728607	0.8570586502	0.6459412781	0.6975409836	0.7669719436	0.6422157967	0.7450376981	0.6354571573
77	1.082239861	0.6967302452	0.6294398907	0.6367167708	0.6647041507	0.8592483419	0.6489007328	0.7008500137	0.7714493809	0.6471480583	0.7486975176	0.6406619385
78	1.076391691	0.6995155919	0.6316328272	0.6360567184	0.6694069289	0.858910162	0.6531699521	0.7046518029	0.774127907	0.6482129278	0.7532188841	0.6456081081
79	1.070473448	0.7035725098	0.6365811966	0.6418964358	0.6738014954	0.8602150538	0.6567283375	0.7116394802	0.7772277228	0.6515589354	0.7572280863	0.6491139241
80	1.066130497	0.7048138056	0.6379634376	0.6431201875	0.6771031456	0.8615248488	0.6576144835	0.7118175536	0.7775032699	0.6524585173	0.7588957055	0.6508474576
81	1.060000488	0.7097789888	0.6455674664	0.6497241264	0.6781491753	0.8641793246	0.6644367139	0.7172318339	0.7810495627	0.6591463415	0.7601892841	0.6596610169
82	1.055533472	0.7130487436	0.6532066508	0.6519632414	0.6812509176	0.8651121606	0.6670229824	0.7200110942	0.7837521917	0.6633165829	0.7645893646	0.6629535865
83	1.052471425	0.7142597639	0.6529641583	0.6549883217	0.6847905952	0.8649845064	0.6688900747	0.7200110942	0.7841024894	0.6652452026	0.7635807192	0.6658783784
84	1.046123259	0.7184075083	0.6619144603	0.6607679466	0.6884036589	0.8663812195	0.6718332443	0.7243963364	0.7882764654	0.6676815345	0.7681026581	0.6703554661
85	1.04099377	0.7212836815	0.6639469658	0.6662222963	0.6894519741	0.8678186383	0.6747793528	0.7283573807	0.790433134	0.6724611162	0.7690661776	0.6747028294
86	1.034877953	0.7250075689	0.6690391459	0.6688952031	0.6963443396	0.8685376662	0.6792553904	0.7315110309	0.7926953981	0.6756015839	0.7747555012	0.6781244786
87	1.029417991	0.7274901605	0.6703967447	0.6712374582	0.6991150442	0.8682811577	0.6813245743	0.7360801782	0.7940359597	0.6789577937	0.7764741734	0.6837209302
88	1.026336931	0.7292461399	0.6725663717	0.6750167001	0.6998082313	0.8695909024	0.6827697262	0.7377208849	0.7951419374	0.6838414634	0.7777439951	0.6830157415
89	1.023468655	0.7291553134	0.6730245232	0.6757747418	0.6985674199	0.8697578263	0.6833199033	0.7375156489	0.7959094229	0.6826146579	0.777625362	0.6822321576
90	1.0222293	0.7295791705	0.6731292517	0.6767592747	0.6988485385	0.869924701	0.6842105263	0.7378397213	0.7967859752	0.6818251183	0.7778116428	0.6835568803
91	1.01829652	0.7322736906	0.6768707483	0.6810774859	0.7043375627	0.8708628842	0.6833914677	0.7394887554	0.8001172333	0.684764374	0.7819480322	0.6858560794
92	1.016856585	0.73194066	0.6740463215	0.6793143618	0.7028385571	0.870310192	0.6848947862	0.7390635919	0.8005852231	0.6839141683	0.7809031473	0.689050612
93	1.010702262	0.7355737209	0.6787714237	0.6817426006	0.7076559267	0.8716206234	0.6886830447	0.7441665502	0.8021688159	0.6892551893	0.784444782	0.6928795639
94	1.00719087	0.738268241	0.6818873668	0.6842892768	0.7102693104	0.8730604404	0.6914478114	0.7457246986	0.804214223	0.6945760122	0.7850410459	0.6984074865
95	1.003007183	0.7398425674	0.6880377931	0.6890254026	0.7128448532	0.8745933156	0.6917697687	0.7462937063	0.8040392214	0.6957849725	0.7843973792	0.6991441738
96	1.002074643	0.7399333939	0.6875105628	0.6877496671	0.7133323447	0.8756836659	0.6925766541	0.7456679709	0.8037492677	0.6953470633	0.7847677075	0.700180713
97	0.9966368232	0.7436875568	0.689678397	0.695970696	0.7135247115	0.877125536	0.6964598196	0.7520649587	0.8066120538	0.6989608802	0.787620064	0.7065592635
98	0.9915417738	0.746624281	0.6923465097	0.6998837402	0.7207608857	0.8772915435	0.6994344196	0.7547328565	0.8069046226	0.7027192178	0.790506618	0.7094761045
99	0.9893635135	0.7476233727	0.6928631402	0.7006814027	0.7226516052	0.8787923635	0.7006866837	0.7553997195	0.8059657845	0.7042339324	0.7925621094	0.7105263158
100	0.9834197125	0.7506811989	0.6978537894	0.706077715	0.7268951194	0.8788640734	0.7041683529	0.7602536998	0.8081991215	0.706670728	0.7924700167	0.7136984049
101	0.977804271	0.7537087496	0.6976198458	0.7105219553	0.7324489492	0.8801065719	0.7064071371	0.763744009	0.8097746561	0.7112258849	0.7950782318	0.7187807276
102	0.9730543383	0.7567665758	0.7044846051	0.7109932018	0.7359952324	0.8814112066	0.7084122261	0.7661971831	0.812545801	0.7142857143	0.7966616085	0.7262606418
103	0.9662318639	0.7611565244	0.7103643321	0.717200199	0.7428741979	0.8829976303	0.7122175619	0.7691439853	0.8148256666	0.721680877	0.7990888383	0.7314117262
104	0.9627384057	0.7641840751	0.7160946351	0.7219738367	0.745631068	0.8851681731	0.7153284672	0.7701635646	0.8169055279	0.7231190984	0.8016440859	0.7369109948
105	0.9598115894	0.7645171057	0.7148098732	0.7215231788	0.7484314311	0.8846723985	0.7178793616	0.7683854607	0.8171696455	0.7233718807	0.8026195553	0.7372715405
106	0.95744882	0.7662428096	0.714833973	0.7255583127	0.7493648184	0.8851000741	0.7189313183	0.7704455725	0.8194220332	0.7264970288	0.8038262982	0.7395782246
107	0.9542584989	0.7677868604	0.715406443	0.7269122749	0.7520167314	0.8861547584	0.7206598161	0.7742663657	0.8193160135	0.7279378144	0.8050333535	0.7409343352
108	0.9516938368	0.7693006358	0.7183075129	0.7310618591	0.7541424093	0.8864848844	0.7229501553	0.7774943311	0.8197298884	0.7275499314	0.8020012129	0.7445421962
109	0.948036147	0.7709657887	0.721	0.7334768925	0.7557342866	0.8868148148	0.7251049993	0.7789890981	0.8201966828	0.730129672	0.8023625625	0.7470703125
110	0.9430934084	0.7733878292	0.7236514523	0.7348560079	0.7578381606	0.8882623535	0.726485316	0.7827938671	0.8209108215	0.7325102881	0.8094081942	0.7488197949
111	0.9395696857	0.7750529821	0.7264886382	0.7372432074	0.7582401193	0.8891855808	0.7287493232	0.7839409845	0.8230464741	0.7346130408	0.8109746855	0.7497553018
112	0.9368525861	0.7755071147	0.7255227348	0.7379378718	0.759391771	0.8896142433	0.7298873966	0.7830522885	0.8244095643	0.7349177331	0.81165579	0.7503259452
113	0.9333817459	0.7771419921	0.7308584687	0.7390658525	0.762945226	0.8906690402	0.7314626542	0.7826456827	0.8254806987	0.7340458015	0.8118841898	0.7546311342
114	0.92931153	0.7800484408	0.7334662679	0.7416212647	0.7684714328	0.8910979228	0.7346440678	0.7850042602	0.8277483833	0.7383348582	0.8144563738	0.7579049781
115	0.923375323	0.7838631547	0.7373837981	0.7464556545	0.7714928732	0.892252894	0.7382605145	0.7889725735	0.83122611	0.7440866779	0.818826369	0.7620583965
116	0.9189386221	0.7865576748	0.7388344679	0.7506578947	0.7747153984	0.8951900238	0.7404174055	0.7921468203	0.8315696649	0.7490853659	0.8196226415	0.7659780504
117	0.9142984125	0.7894035725	0.7437852171	0.7530803351	0.7768446311	0.8957219251	0.7425215135	0.7968082075	0.8345070423	0.7519804997	0.8235294118	0.7680129241
118	0.9105516572	0.7910687254	0.7438317602	0.7555044364	0.7789947487	0.8966745843	0.745215965	0.7989727493	0.8362461448	0.7533059736	0.8249132861	0.769628433
119	0.9056615115	0.7932788374	0.7454876635	0.7582922824	0.7802098951	0.8979833926	0.7470965979	0.8016552511	0.838263429	0.7565098218	0.8273370465	0.7725141471
120	0.9034070204	0.7944595822	0.7488010584	0.7590282337	0.7823872997	0.8977896455	0.7472647702	0.8034847187	0.8371067333	0.7563204386	0.8288342633	0.7767366721
121	0.9023321422	0.7951861944	0.7482610136	0.7602762249	0.7822448065	0.8984131692	0.7498631637	0.8048606147	0.8375917768	0.7568555759	0.8282828283	0.7779212395
122	0.9016135111	0.7953678474	0.7482587065	0.7613094259	0.7839210998	0.8986797211	0.7485651817	0.8049163927	0.8367856618	0.7580006096	0.8276069922	0.7786382704
123	0.8985290278	0.7971843778	0.7504553734	0.7637200131	0.7837393514	0.8983528713	0.751160885	0.8062348062	0.8396767083	0.7608463998	0.8301659125	0.7807953443
124	0.8970949216	0.7981531941	0.7519046042	0.7648120794	0.7858851675	0.8985163205	0.7529379612	0.8067563699	0.8401115842	0.7614986293	0.8298129149	0.782622739
125	0.8911486073	0.8020587345	0.7576758006	0.7696840727	0.789717531	0.9007724302	0.7564752638	0.8109581182	0.8428949691	0.7678462477	0.8320024107	0.78647343
126	0.889238284	0.802331214	0.7589388697	0.7696086458	0.7906212664	0.9003711952	0.7566159331	0.8102608197	0.8426470588	0.7673244608	0.8336594912	0.7871654305
127	0.8847967382	0.8050257342	0.7589050132	0.7731807032	0.7955123411	0.9015713015	0.7590940288	0.8127238859	0.8437775816	0.771559633	0.8362211843	0.7914989535
128	0.8832717612	0.8057523464	0.7636003956	0.7723031593	0.7977276125	0.9021352313	0.7579495614	0.8138168267	0.8443333823	0.7714634892	0.8364732479	0.791928975
129	0.8799264717	0.8070844687	0.7659083416	0.7737822818	0.7983243567	0.9028910304	0.76	0.8173187572	0.8450662739	0.7724980901	0.8367961457	0.7925377935
130	0.8756631439	0.8093854072	0.7696610727	0.7749306349	0.7976671153	0.904966642	0.7615268847	0.8187319885	0.8487617925	0.7754852514	0.8415185297	0.7952971493
131	0.8710766325	0.812836815	0.7727721144	0.7798824298	0.8034162421	0.9061248702	0.7644882861	0.8219849971	0.8507945851	0.7788476234	0.8443908323	0.8006415397
132	0.86812528	0.8137753557	0.7736314319	0.7826797386	0.8034213685	0.9070422535	0.7661378556	0.8234106963	0.8511641615	0.780629392	0.8444511369	0.8001927401
133	0.865826104	0.8155313351	0.7766447368	0.7853181077	0.8058850023	0.9073662368	0.7699054406	0.8237669455	0.8507133402	0.7827681027	0.846686747	0.8011564407
134	0.8611428583	0.8181047533	0.7795884774	0.7865168539	0.8084405867	0.9094686851	0.7732199204	0.8263698135	0.8543289725	0.7859434683	0.8492696883	0.8026970621
135	0.8563076828	0.8202543143	0.7834541859	0.7908943089	0.8096875467	0.9117909118	0.7736082474	0.8283938123	0.8535331277	0.7886290692	0.8506855507	0.8073717949
136	0.8533046994	0.8217378141	0.7855263158	0.7922014622	0.8129959575	0.9122494432	0.7751959302	0.8314248442	0.8558823529	0.7895460798	0.8505643341	0.8072308431
137	0.8523310431	0.8223130487	0.7860663819	0.7945516459	0.8111260655	0.9124109264	0.7763411279	0.8318584071	0.8567639257	0.7899724855	0.8521582193	0.8074951954
138	0.8495378783	0.8235543445	0.7857494664	0.7959779436	0.8117067344	0.9133016627	0.7772577093	0.8338658147	0.8579428235	0.7913735087	0.8540475474	0.80992
139	0.8480194683	0.8240387526	0.7870142646	0.7953955901	0.8125560538	0.914192399	0.777349132	0.8350021768	0.8589535741	0.7915583423	0.8542637991	0.8096076861
140	0.8472368149	0.8240084771	0.7870840846	0.7950713359	0.8128550075	0.914192399	0.7771051183	0.8350021768	0.8585754314	0.7918579737	0.8542637991	0.8096763858
141	0.8467006646	0.8240993037	0.7875409836	0.7956535842	0.8126120741	0.9140311804	0.7774260151	0.8344947735	0.8589951378	0.7909466279	0.8554652213	0.809478066
142	0.8433775576	0.8264002422	0.7915506795	0.7978585334	0.8174069089	0.9136242208	0.7799834574	0.836627907	0.8603038796	0.7943154034	0.8549503461	0.813288612
143	0.8410953112	0.8279745686	0.794305351	0.8005185545	0.8178282979	0.9147862233	0.7820317899	0.8367228356	0.8614795167	0.79638425	0.8561540776	0.8155463523
144	0.837364367	0.8302452316	0.7972531066	0.8031138501	0.8200924132	0.9167285142	0.7851113879	0.8397324026	0.8622825125	0.7988980716	0.8582606079	0.8169778203
145	0.8331852136	0.8330911293	0.7988881622	0.8082834493	0.8231607223	0.9179403472	0.7878871681	0.8422892093	0.8653193686	0.8008598188	0.8611361587	0.8212806626
146	0.8308943706	0.8338177414	0.8000653915	0.8070630164	0.8250746269	0.9168892847	0.7885413784	0.8438683367	0.8667257683	0.8022668096	0.8610027019	0.8227989174
147	0.8291273773	0.8348773842	0.8021547502	0.8085658663	0.8252832439	0.917074618	0.7899695206	0.8454479243	0.8664697194	0.8026335936	0.8636705246	0.8236791852
148	0.827465829	0.8356039964	0.8039183673	0.8112657818	0.8250598086	0.9179403472	0.7907880133	0.8454479243	0.8663907774	0.8031784841	0.8636227095	0.8249324217
149	0.8259414528	0.8367544656	0.8070404172	0.8126520681	0.8272564256	0.9178529063	0.7909620183	0.8472404252	0.8671701466	0.8039155705	0.8636227095	0.8266327666
150	0.8228451627	0.838268241	0.8065883888	0.8131296718	0.830239521	0.918742586	0.7917880427	0.8501092498	0.8698609879	0.8073338426	0.8638751313	0.8274659055
151	0.8171929917	0.8417196488	0.8118586089	0.8191403082	0.8339826191	0.9189749667	0.7950569286	0.8544285297	0.873243603	0.8108768714	0.8673469388	0.8290056998
152	0.8134947475	0.8434150772	0.8131008636	0.8202137998	0.8347280335	0.9192233585	0.7966643502	0.8567674113	0.8762383558	0.8117449151	0.8698784331	0.8322488494
153	0.8083264952	0.8466545565	0.8170157493	0.8251861444	0.8382177033	0.9200652529	0.7997775306	0.8591075347	0.8778829095	0.8181539405	0.8715184187	0.8366925885
154	0.8071192794	0.8468967605	0.8151397011	0.8250728863	0.839635331	0.9208185053	0.7991655076	0.8599824613	0.8778467909	0.8182096873	0.8711564422	0.8389857369
155	0.8047969702	0.8485013624	0.8164259049	0.8284004529	0.8411131059	0.9211618257	0.8027874564	0.8611922852	0.8791956232	0.8199233716	0.8726019185	0.8390166534
156	0.8019923762	0.849076597	0.8185064935	0.8285344549	0.8405797101	0.9212750185	0.8026187491	0.8620689655	0.8795857988	0.8208429119	0.8732394366	0.8405843125
157	0.7984249374	0.850923403	0.8225754136	0.8285668121	0.8413030484	0.9227575982	0.8041899441	0.8636230612	0.8833629366	0.8228991275	0.8736905118	0.843407901
158	0.795682898	0.8521646988	0.8256642903	0.8279987068	0.8437873357	0.9228033783	0.8061452514	0.8662756598	0.883989346	0.8242312988	0.8739520958	0.8438590924
159	0.7921072295	0.8540720557	0.8270944742	0.8316351286	0.8467524693	0.9225070381	0.8074933594	0.8685831622	0.8848718329	0.8259406546	0.8767737117	0.8462511863
160	0.7897512522	0.8557372086	0.8297975709	0.8356186482	0.8489015095	0.9237150052	0.8105233697	0.8684171923	0.8846153846	0.8274383708	0.8776548011	0.8480329949
161	0.7856768587	0.857250984	0.8306895435	0.8365633075	0.8515800509	0.9247407407	0.8103424179	0.8700764256	0.8866863905	0.8313197737	0.8789694428	0.8491072839
162	0.781604454	0.859521647	0.8326332795	0.8389488957	0.8532013795	0.9254925196	0.8124912477	0.8713949382	0.8903034789	0.8332059318	0.8816656681	0.8535815715
