iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
40	1.515180174	0.4497213472	0.2643957826	0.3943841736	0.3614595211	0.7735191638	0.4491302056	0.4854469854	0.5236737022	0.4045977011	0.466367713	0.2785556374
41	1.510552584	0.4504482675	0.2656886716	0.3951250802	0.362706083	0.7746806039	0.4463246959	0.4864300626	0.5285388128	0.4022922636	0.4690095847	0.2798833819
42	1.509730144	0.4517809547	0.2664500406	0.3963963964	0.3671830178	0.7739686229	0.4512711864	0.4885654886	0.5239726027	0.4043528064	0.465648855	0.2861292665
43	1.509489223	0.4521444148	0.2693548387	0.3951093951	0.3656286044	0.7755813953	0.4513742072	0.4899016054	0.5251141553	0.4057471264	0.4654731458	0.2853005069
44	1.508171784	0.4527501817	0.2733118971	0.3961290323	0.3707093822	0.7746068725	0.4533898305	0.487429451	0.5242718447	0.4048582996	0.4657709533	0.2848794741
45	1.507008752	0.4511751878	0.2710505213	0.3992322457	0.3703277746	0.7755102041	0.4503735326	0.4829721362	0.5219874358	0.4041570439	0.4610472542	0.2863340564
46	1.503677724	0.4539617155	0.2711323764	0.4025641026	0.373853211	0.7753201397	0.454931071	0.4851948052	0.5264957265	0.4064665127	0.4671814672	0.2869565217
47	1.503443259	0.4529924885	0.2779116466	0.4017914267	0.3722543353	0.7741559953	0.4530503979	0.4881075491	0.5224815026	0.4055299539	0.4643086817	0.2801444043
48	1.503960935	0.4529924885	0.2717041801	0.4005102041	0.369266055	0.7737056428	0.454642476	0.4819027921	0.5259555048	0.4069565217	0.4705128205	0.2855082913
49	1.503827661	0.4543251757	0.2745411014	0.4007657945	0.3739930955	0.7725421757	0.4528907923	0.4871531346	0.5226361032	0.412037037	0.4719387755	0.2848837209
50	1.503166232	0.453477102	0.2693227092	0.3979656707	0.3728423475	0.772991851	0.4536741214	0.4892528147	0.5215393452	0.4137129576	0.4713375796	0.2779411765
51	1.503056979	0.4533559486	0.2724358974	0.4012618297	0.3721998851	0.773255814	0.4507192328	0.4858757062	0.5263157895	0.4111498258	0.4692454027	0.2790014684
52	1.502489314	0.4539617155	0.2750397456	0.4015247776	0.3760092272	0.7720930233	0.458998935	0.4881808839	0.5250431779	0.4067402673	0.4644670051	0.2785923754
53	1.501879655	0.453477102	0.2750397456	0.4002517306	0.3759398496	0.7711962834	0.4509908945	0.4928131417	0.5171811299	0.4129930394	0.4674668351	0.2800875274
54	1.501771316	0.4537194088	0.2786228983	0.4022556391	0.3758700696	0.7711962834	0.4519592056	0.4951106536	0.5156431054	0.4099883856	0.4659949622	0.2792727273
55	1.500135681	0.4548097892	0.2809257781	0.4032663317	0.3686956522	0.7725421757	0.4517167382	0.4976720124	0.5215889465	0.4097222222	0.4725205306	0.2794759825
56	1.499630059	0.4544463291	0.2754203363	0.3972169513	0.3713956171	0.7737056428	0.4495708155	0.5002583979	0.5233429395	0.4108796296	0.4736180905	0.2757111597
57	1.499093936	0.4543251757	0.2742582197	0.4027865738	0.3726059199	0.7742309925	0.4544480171	0.4984583762	0.5224395857	0.4034782609	0.4685138539	0.2767662054
58	1.49870522	0.4542040223	0.2763052209	0.407079646	0.3755054882	0.7755813953	0.4534759358	0.4979591837	0.5182608696	0.4	0.4705144291	0.2723279649
59	1.497589933	0.4549309426	0.2734627832	0.4057971014	0.3834979663	0.7739686229	0.4538174052	0.4958762887	0.5200232153	0.4046242775	0.4686716792	0.2751629254
60	1.496614074	0.4528713351	0.2640901771	0.4037617555	0.3800116212	0.7746068725	0.4537185661	0.5018031942	0.5148861646	0.4006988934	0.4676616915	0.2714801444
61	1.495851341	0.4529924885	0.2643029815	0.4020100503	0.3807312826	0.7744186047	0.4573560768	0.4994871795	0.5166959578	0.4053738318	0.4631710362	0.2685920578
62	1.494682446	0.4521444148	0.2605915268	0.4020291693	0.3854587421	0.772991851	0.4523043944	0.4971751412	0.5167351732	0.4055944056	0.4659231722	0.266088214
63	1.493218008	0.4539617155	0.2644230769	0.4056301983	0.3881464265	0.7750582751	0.4543501611	0.4964176049	0.5164705882	0.4088013897	0.4659231722	0.2708481825
64	1.492357348	0.4542040223	0.2602409639	0.4043092522	0.3918367347	0.7764156451	0.459807074	0.4989754098	0.5135453475	0.409512761	0.4612523249	0.2706552707
65	1.490653941	0.4551732493	0.2688941925	0.3957016435	0.3946759259	0.7766763848	0.4587352626	0.4987120041	0.5185621685	0.406779661	0.4679012346	0.2717469446
66	1.489899595	0.4556578629	0.2665602554	0.3977272727	0.3908309456	0.7780373832	0.4601293103	0.4992264054	0.5191740413	0.4088785047	0.4665841584	0.2779369628
67	1.489450275	0.4543251757	0.270783848	0.4005053696	0.3898500577	0.7805734348	0.456928839	0.4966373513	0.5190839695	0.4053738318	0.4559006211	0.2787356322
68	1.488825492	0.4539617155	0.2643312102	0.4035308953	0.3882825962	0.7798594848	0.4616210413	0.4919564089	0.5159386068	0.4046511628	0.4628712871	0.27773801
69	1.488693465	0.455052096	0.2688941925	0.4050632911	0.3892999431	0.7796014068	0.4597207304	0.4951005673	0.5167351732	0.4100174723	0.4616344354	0.274566474
70	1.488447098	0.4535982554	0.2655007949	0.4063091483	0.3886363636	0.7803163445	0.4555735057	0.4953367876	0.5120943953	0.4088785047	0.4622057001	0.271942446
71	1.488392991	0.4555367095	0.2657120127	0.4070573409	0.392652124	0.7798594848	0.4617044229	0.4976863753	0.5147579693	0.4095682614	0.4626865672	0.2730521801
72	1.487471151	0.4548097892	0.266878475	0.4037735849	0.3924268503	0.7786885246	0.4592991914	0.4963805584	0.5135773318	0.4119368051	0.4628712871	0.2728571429
73	1.486902037	0.4540828689	0.2667719021	0.4055241682	0.392022792	0.7803163445	0.4579741379	0.4989690722	0.5114908662	0.4077784325	0.4629744866	0.2663786897
74	1.48641633	0.455052096	0.2680412371	0.4060150376	0.3915283343	0.7803163445	0.4540075309	0.5041067762	0.5120659211	0.4101355333	0.4600997506	0.273381295
75	1.48603841	0.4538405622	0.2694136292	0.4037617555	0.3933486239	0.7796014068	0.4535637149	0.5043656908	0.5114638448	0.4068396226	0.4553961323	0.2710413695
76	1.484485065	0.4546886358	0.2591414944	0.4042686755	0.3931232092	0.7798594848	0.45606469	0.5072016461	0.5149210064	0.412042503	0.4586466165	0.2674253201
77	1.484068339	0.453477102	0.2529644269	0.4025157233	0.3933676387	0.7794031597	0.4551873982	0.5059004618	0.5094117647	0.4150943396	0.4563591022	0.2704626335
78	1.483535321	0.4533559486	0.2537431048	0.4017632242	0.3927148549	0.7784921099	0.4541484716	0.5038560411	0.508813161	0.4152941176	0.4577114428	0.2736389685
79	1.482484079	0.4526290283	0.2563291139	0.4042420462	0.3900226757	0.7803163445	0.4537998907	0.5056994819	0.50996483	0.4122497055	0.4512119329	0.2703862661
80	1.482002972	0.4537194088	0.2577565632	0.4072229141	0.3897435897	0.7798594848	0.454101032	0.5041322314	0.5108631826	0.412979351	0.4574269733	0.2703862661
81	1.481513261	0.4519021081	0.2569389374	0.4081885856	0.3888888889	0.7796014068	0.4495362793	0.5028453182	0.507674144	0.4118343195	0.452130945	0.270773639
82	1.481626867	0.450932881	0.2523809524	0.4056895485	0.3929784824	0.7788856305	0.4517184943	0.4984455959	0.5062093436	0.4080664294	0.4524103832	0.272467903
83	1.480895347	0.4510540344	0.2496025437	0.4039653036	0.3858850313	0.7796014068	0.4524197934	0.503125	0.5067926757	0.412285883	0.4522489217	0.2733096085
84	1.480362584	0.4529924885	0.2587301587	0.4049689441	0.3932011331	0.7779730521	0.4512987013	0.5015608741	0.5120659211	0.4115907747	0.4540942928	0.2740315638
85	1.480283678	0.4537194088	0.2656126482	0.4082140635	0.389994315	0.7779730521	0.4520325203	0.5036344756	0.5115180154	0.4106508876	0.457532548	0.2722736992
86	1.480590896	0.4516598013	0.2622432859	0.4042288557	0.3929183324	0.77771261	0.453362256	0.4997386304	0.5079365079	0.4068195179	0.4539800995	0.2707299787
87	1.48106242	0.453477102	0.2643587726	0.4039776259	0.3965714286	0.77771261	0.4559303591	0.5039205436	0.5100354191	0.4065804935	0.4586699814	0.27099506
88	1.481123173	0.4521444148	0.2634069401	0.4082140635	0.3938356164	0.7786259542	0.45	0.5028750653	0.5085951393	0.4077102804	0.4551638837	0.2668559262
89	1.480480142	0.4532347953	0.2606635071	0.4136645963	0.3934053439	0.7779083431	0.4546436285	0.5060240964	0.505363528	0.4084014002	0.4570722668	0.2673338099
90	1.479347737	0.4538405622	0.2598425197	0.4154228856	0.3932011331	0.7786259542	0.453808752	0.5076195481	0.506841166	0.4095962551	0.4566831683	0.2696148359
91	1.479255783	0.4527501817	0.2603921569	0.4131513648	0.3922462942	0.7776470588	0.4530146659	0.5081194343	0.5047393365	0.410076157	0.4520123839	0.2700781805
92	1.478685718	0.4521444148	0.2594936709	0.4109248914	0.3929585463	0.7776470588	0.4525230602	0.5080687142	0.5	0.4098649442	0.4507739938	0.2710413695
93	1.478534735	0.4539617155	0.2631166797	0.4139216905	0.3902161547	0.7788235294	0.4575446187	0.506541078	0.5062388592	0.4068195179	0.4570722668	0.2740899358
94	1.478446113	0.4542040223	0.2639434407	0.4168734491	0.3918228279	0.7792819305	0.4574525745	0.5086523335	0.5047281324	0.4042427814	0.4564007421	0.2733096085
95	1.478328595	0.4538405622	0.2620904836	0.4154709919	0.3943181818	0.777385159	0.4578833693	0.5068205666	0.503271862	0.408259587	0.4602097471	0.2680851064
96	1.478269432	0.4546886358	0.259375	0.4159900062	0.3959160522	0.7785630153	0.4578833693	0.5081364829	0.5041617122	0.410619469	0.4617283951	0.269121813
97	1.478445019	0.4535982554	0.2574102964	0.4129353234	0.3939051919	0.7790218032	0.4555314534	0.5063291139	0.5011933174	0.4101956135	0.464	0.2730471499
98	1.478455497	0.4538405622	0.2597200622	0.42	0.3909859155	0.7787610619	0.4560260586	0.5084033613	0.5017878427	0.4101956135	0.4583075973	0.2728551336
99	1.478165021	0.4542040223	0.2574102964	0.4194756554	0.3918459796	0.7787610619	0.4525230602	0.5073684211	0.5041716329	0.4146485529	0.4596426371	0.2748948107
100	1.478169046	0.4523867216	0.2564503518	0.4147869674	0.3892013498	0.7766647024	0.454200542	0.508170796	0.5026801668	0.4128113879	0.4555555556	0.2711390636
101	1.47845449	0.4544463291	0.2614785992	0.4150470219	0.3887640449	0.7771226415	0.4540010887	0.5102793885	0.5029797378	0.4198698995	0.4555555556	0.2799160252
102	1.478574893	0.4522655682	0.2580140735	0.4127979925	0.3880428652	0.7778432528	0.4477124183	0.5097214924	0.508353222	0.4101654846	0.452130945	0.2779708131
103	1.478606199	0.4533559486	0.2635294118	0.4127979925	0.3904923599	0.7771226415	0.4479564033	0.5070717653	0.5071599045	0.4143613891	0.4582043344	0.2760055479
104	1.478358158	0.4533559486	0.2603921569	0.4115432873	0.3891402715	0.7771226415	0.446866485	0.5076195481	0.509569378	0.4162735849	0.4591584158	0.2780454233
105	1.478036628	0.4522655682	0.255850234	0.4116161616	0.388951522	0.7784997047	0.4481054366	0.5089192025	0.5014997001	0.4148061105	0.457459926	0.2800274537
106	1.477761412	0.452507875	0.2546875	0.4115796098	0.3880428652	0.7783018868	0.4498080088	0.5113098369	0.5005988024	0.4176470588	0.4563345633	0.2772413793
107	1.477501984	0.4514174945	0.2556508184	0.4103209566	0.3869882221	0.7784997047	0.4509051015	0.5113336848	0.4997018485	0.4155844156	0.4514533086	0.2754820937
108	1.477401274	0.4544463291	0.2580140735	0.4148802018	0.3905723906	0.7784997047	0.4496976361	0.5154855643	0.5077658303	0.4199288256	0.454824831	0.2759094029
109	1.477342626	0.4532347953	0.2556508184	0.4138801262	0.3896687254	0.7784997047	0.4471365639	0.5168067227	0.5050746269	0.4183006536	0.4539877301	0.2743484225
110	1.476567367	0.4531136419	0.2550544323	0.4115796098	0.38767507	0.7784997047	0.4478594951	0.5202738283	0.5044722719	0.4146919431	0.4583075973	0.2731034483
111	1.476518329	0.4521444148	0.2533229085	0.4093198992	0.3890746934	0.7775811209	0.4474986256	0.5184404636	0.5005973716	0.414159292	0.4586929716	0.271468144
112	1.477548144	0.4508117276	0.2568093385	0.4120982987	0.3883928571	0.7783018868	0.4467618002	0.52	0.4891566265	0.4132231405	0.453038674	0.2702702703
113	1.477589254	0.4517809547	0.2645914397	0.4140526976	0.3853932584	0.7789598109	0.4488232074	0.518907563	0.4921968788	0.412042503	0.4549938348	0.2700831025
114	1.477521765	0.4515386479	0.2595182595	0.4128382631	0.3853107345	0.7806031934	0.4497816594	0.5149449397	0.49851279	0.4115566038	0.4534161491	0.2698961938
115	1.477926588	0.4526290283	0.261682243	0.4118387909	0.3880428652	0.7822485207	0.4528096017	0.5167014614	0.4979203803	0.4128113879	0.4525728456	0.2690707351
116	1.477644574	0.4512963412	0.2624223602	0.4093198992	0.3886685552	0.780141844	0.4480874317	0.5161964472	0.4985198342	0.4116251483	0.4474829086	0.2709053214
117	1.477769932	0.4516598013	0.2647975078	0.4085213033	0.3810062182	0.7813238771	0.4519282998	0.522513089	0.4949554896	0.4109263658	0.449689441	0.2700069589
118	1.477391527	0.4533559486	0.2679127726	0.4085213033	0.3862612613	0.7832250443	0.4503816794	0.523659306	0.4982248521	0.4146919431	0.4508094645	0.2696316887
119	1.477809544	0.4517809547	0.2638563622	0.4097439101	0.3875706215	0.7786982249	0.4527687296	0.5238845144	0.4952380952	0.4092253105	0.4470588235	0.2679692952
120	1.477951479	0.4521444148	0.2654176425	0.4099688474	0.3873517787	0.7803433985	0.4521072797	0.5220588235	0.4952267303	0.4094674556	0.4487021014	0.2722874914
121	1.477811489	0.4521444148	0.2646828504	0.4079850281	0.386951631	0.7810650888	0.4485776805	0.5223331582	0.4976076555	0.4097098875	0.4510166359	0.2726643599
122	1.477625357	0.4528713351	0.2652106084	0.4094881398	0.3887640449	0.7815275311	0.4504109589	0.523659306	0.4985056784	0.407079646	0.4514533086	0.2744282744
123	1.477849151	0.4526290283	0.2632398754	0.4119477287	0.39193729	0.7808056872	0.4527063969	0.5184404636	0.497005988	0.4118343195	0.4502164502	0.2696316887
124	1.477593023	0.4520232614	0.2634450507	0.4143920596	0.3903803132	0.7815275311	0.4510125889	0.5179324895	0.4945848375	0.4120781528	0.44978435	0.2668519805
125	1.47690658	0.453477102	0.2669789227	0.4111455108	0.3921568627	0.781268524	0.4557377049	0.5185185185	0.4948948949	0.4170112227	0.4477427335	0.2726643599
126	1.477052933	0.4545674824	0.2660406886	0.4124610592	0.3923337091	0.7810650888	0.4570502431	0.5195353749	0.4994011976	0.4155844156	0.4481688392	0.2748091603
127	1.477522069	0.4537194088	0.2645914397	0.41125	0.388261851	0.7824540605	0.4543478261	0.5195353749	0.4982078853	0.4179456907	0.4527363184	0.2709766162
128	1.477331818	0.4526290283	0.2634450507	0.4072681704	0.3877897117	0.7815275311	0.4511930586	0.5215110178	0.4970131422	0.4154302671	0.4499689248	0.2725395733
129	1.477202246	0.4527501817	0.265940902	0.4090056285	0.3862224732	0.7819905213	0.452173913	0.5214172396	0.4955223881	0.4166172107	0.4531346989	0.269493844
130	1.476919765	0.4529924885	0.2634450507	0.4069912609	0.3891402715	0.7798816568	0.4539544962	0.5193019566	0.4988038278	0.4159713945	0.4517326733	0.2735978112
131	1.477044698	0.453477102	0.2711076685	0.4052369077	0.3925127623	0.780141844	0.4544959128	0.5196599362	0.5008902077	0.4133016627	0.4495641345	0.272851296
132	1.477453914	0.4540828689	0.2742060418	0.4015056462	0.3925127623	0.7813238771	0.456178552	0.5161290323	0.5035629454	0.4142011834	0.4526184539	0.2735978112
133	1.477708988	0.4551732493	0.2750582751	0.3989930774	0.393922341	0.7832250443	0.4547945205	0.5147991543	0.5071599045	0.414159292	0.459057072	0.2763337893
134	1.477878495	0.455052096	0.2724458204	0.406779661	0.3941276115	0.7820437094	0.4524590164	0.5174234424	0.5053763441	0.4159239453	0.4544891641	0.2747778537
135	1.477755491	0.4543251757	0.2693498452	0.3982356648	0.3961516695	0.7806031934	0.4549402823	0.5185577943	0.4991044776	0.4172576832	0.4540942928	0.2800546448
136	1.477930584	0.4543251757	0.2673879444	0.3989930774	0.3961516695	0.7815275311	0.4543965046	0.5145272055	0.5008987418	0.4160756501	0.4594427245	0.2804628999
137	1.477740492	0.4540828689	0.2700617284	0.3994959042	0.392575928	0.7806031934	0.4544456641	0.5156167284	0.5020970641	0.4160756501	0.4583075973	0.2784982935
138	1.477571001	0.4544463291	0.2693498452	0.4025157233	0.3894500561	0.7829686576	0.4511525796	0.5177718833	0.503871352	0.4175044352	0.4559006211	0.2810368349
139	1.477660003	0.4538405622	0.2697674419	0.4027603513	0.391011236	0.7808056872	0.4503020319	0.5153439153	0.505363528	0.4149377593	0.4579207921	0.2773224044
140	1.476579011	0.4539617155	0.2686335404	0.402507837	0.3905723906	0.7803433985	0.4509051015	0.51531151	0.505363528	0.4156769596	0.4593420236	0.2773224044
141	1.476420412	0.4542040223	0.2682170543	0.4037617555	0.3907916901	0.7806031934	0.4516483516	0.5155837295	0.505363528	0.4159239453	0.458488228	0.2775119617
142	1.476531722	0.4554155561	0.2713178295	0.4050314465	0.395727937	0.7820437094	0.4543965046	0.5171866737	0.503871352	0.4137115839	0.4561839652	0.2792297111
143	1.476776384	0.4556578629	0.2724458204	0.4065244668	0.3925549915	0.7813238771	0.4536986301	0.5140137493	0.5062987403	0.415339233	0.4601113173	0.2818057456
144	1.477365673	0.4545674824	0.2711864407	0.4050314465	0.3957158963	0.7810650888	0.4476138234	0.5144965735	0.5036057692	0.4169148303	0.4587945879	0.2794819359
145	1.477337061	0.4554155561	0.2738461538	0.4017576899	0.3981951495	0.7822485207	0.4494505495	0.5187930122	0.5009030704	0.4186871674	0.4582309582	0.2802460697
146	1.477051292	0.4548097892	0.2727272727	0.4002501563	0.399323181	0.7806031934	0.4451754386	0.5187930122	0.5036057692	0.4171122995	0.457459926	0.2812286689
147	1.477036518	0.4543251757	0.2711864407	0.4017521902	0.4	0.7822485207	0.4463991204	0.5168776371	0.5036057692	0.4152290303	0.451573103	0.2824010914
148	1.477118706	0.4544463291	0.2729375482	0.4032459426	0.4027072758	0.7822485207	0.4449315068	0.5177342509	0.5018007203	0.4176085663	0.4466378779	0.2827868852
149	1.477050062	0.453477102	0.2727969349	0.4007537688	0.4015792442	0.7808056872	0.4450549451	0.5150395778	0.4981949458	0.4163217031	0.4496602841	0.2843472317
150	1.477282366	0.452507875	0.2656370656	0.3977485929	0.402259887	0.7803433985	0.4473684211	0.5131995776	0.4969915764	0.4142011834	0.4491054904	0.2855191257
151	1.477740176	0.4519021081	0.2711076685	0.4017576899	0.3986486486	0.7796208531	0.4488232074	0.5105263158	0.4943011398	0.4099821747	0.4473197782	0.2849315068
152	1.478132019	0.4537194088	0.2761830877	0.4064837905	0.4024802706	0.7803433985	0.4495614035	0.5092250923	0.4955008998	0.4128494943	0.4484249537	0.2855191257
153	1.478303712	0.452507875	0.272517321	0.4052206339	0.4051772651	0.7796208531	0.4423710209	0.5134706815	0.4939903846	0.4116945107	0.4508956146	0.2792607803
154	1.47829146	0.452507875	0.2707692308	0.4052206339	0.4047217538	0.7810650888	0.4440789474	0.5140137493	0.4930847865	0.4121863799	0.449382716	0.2784636488
155	1.478010375	0.4526290283	0.2725880551	0.4062111801	0.4027072758	0.7803433985	0.4446878423	0.5185185185	0.4916067146	0.4135876043	0.4473358116	0.2764786795
156	1.478548201	0.4542040223	0.2741194487	0.4143920596	0.4042792793	0.7800829876	0.443712246	0.5192206424	0.4948948949	0.4121863799	0.4487021014	0.2786206897
157	1.478473849	0.4540828689	0.2712643678	0.4107365793	0.4087591241	0.7798219585	0.4478594951	0.5176967776	0.4927360775	0.4157706093	0.4508246793	0.2731640357
158	1.478911177	0.4529924885	0.2740569669	0.4107031736	0.4051918736	0.7793594306	0.4466446645	0.5150395778	0.4936936937	0.4168646081	0.4449938195	0.2718579235
159	1.479121994	0.452507875	0.2700617284	0.4059775841	0.4038353074	0.7788974511	0.4460273973	0.5169133192	0.4937088077	0.4116945107	0.4492574257	0.2765667575
160	1.479128623	0.4543251757	0.2731481481	0.4099688474	0.4085537423	0.7788974511	0.4472389284	0.5155837295	0.4942459116	0.4150717703	0.4505831799	0.2791014295
161	1.479272054	0.4539617155	0.2744795682	0.4092326887	0.4054206663	0.7788974511	0.4510125889	0.5116033755	0.492140266	0.4155688623	0.4535955747	0.2777777778
162	1.479390572	0.4543251757	0.2778204144	0.4114713217	0.4076792772	0.7798219585	0.4494505495	0.5102577591	0.4899939357	0.4167664671	0.4534313725	0.2783435166
163	1.479409779	0.4539617155	0.2780748663	0.4097439101	0.411299435	0.7810089021	0.4478764479	0.5120925342	0.4866504854	0.4136282128	0.452876377	0.2783435166
164	1.479308597	0.4552944027	0.2783269962	0.4119850187	0.4074914869	0.7805456702	0.4522890237	0.5105485232	0.4888352444	0.4176610979	0.455104551	0.2833898305
