iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
26	1.522043823	0.4568558635	0.3096168882	0.3654753877	0.3632157316	0.792303339	0.4610102992	0.4739084132	0.5511111111	0.3992869875	0.4483204134	0.3
27	1.521060389	0.4568558635	0.305403289	0.3756684492	0.36154289	0.7925170068	0.4651619235	0.4747742963	0.5450500556	0.4061393152	0.439688716	0.2960678489
28	1.518716208	0.4557666707	0.3086614173	0.3659180978	0.3508975101	0.7936327459	0.4688109162	0.4783068783	0.5433333333	0.4023529412	0.4464751958	0.2901716069
29	1.516743981	0.4549195208	0.3122497998	0.3666014351	0.3461988304	0.795221843	0.4707602339	0.4784191368	0.5405405405	0.4016538689	0.4409240924	0.2828125
30	1.515125975	0.4569768849	0.3180722892	0.3669486012	0.3512252042	0.7972665148	0.4746588694	0.4768907563	0.5392265193	0.406268137	0.4420913302	0.2857142857
31	1.512481632	0.4578240349	0.3185840708	0.3691709845	0.3580683157	0.7956744451	0.4748549323	0.474752733	0.5388429752	0.4069767442	0.4392523364	0.2884310618
32	1.51098673	0.4578240349	0.3145353455	0.3719433719	0.353909465	0.799086758	0.4707588207	0.4757938574	0.5434543454	0.4088269454	0.4426559356	0.2824858757
33	1.506541157	0.4585501634	0.3156225218	0.3742838956	0.3529411765	0.7977142857	0.4742967992	0.4827225131	0.5403001668	0.4110854503	0.4428093645	0.2799023596
34	1.506706371	0.4583081205	0.3168	0.3757961783	0.3528728961	0.7949599084	0.4754973314	0.4811320755	0.5388429752	0.4129181084	0.4393530997	0.2817813765
35	1.504686069	0.4572189278	0.321007081	0.3725112396	0.3563892145	0.7940503432	0.4766536965	0.4797475013	0.5376106195	0.4106113033	0.4351914036	0.2770700637
36	1.503108712	0.4601234418	0.3228840125	0.3739522888	0.3609813084	0.795194508	0.4738641915	0.4834471886	0.5430316491	0.4133563615	0.4459279039	0.2793296089
37	1.50055888	0.4578240349	0.3196850394	0.3729032258	0.3486766398	0.7933409874	0.4731707317	0.4836325238	0.5456545655	0.409512761	0.4456448346	0.2779984114
38	1.498639865	0.4615756989	0.3223787167	0.3727506427	0.3533527697	0.7942528736	0.4716796875	0.4899894626	0.5501369863	0.416570771	0.4530087897	0.2834267414
39	1.49712706	0.4624228488	0.3196850394	0.3743589744	0.3564469914	0.7937966686	0.4716242661	0.4918032787	0.5501369863	0.4191134139	0.4513936098	0.2882447665
40	1.496794071	0.4610916132	0.3149606299	0.3749200256	0.3526011561	0.7958596895	0.47265625	0.4864289516	0.5542168675	0.4166666667	0.4488135593	0.2845659164
41	1.496457906	0.4616967203	0.31711146	0.3743589744	0.3508366994	0.7949454337	0.4734016593	0.4859117491	0.5531680441	0.4185248714	0.4508748318	0.2907915994
42	1.495559189	0.4618177417	0.3125972006	0.3754003844	0.3520555877	0.7960941987	0.4747081712	0.4893390192	0.5553719008	0.417331813	0.4511784512	0.2824489796
43	1.494142025	0.4613336561	0.3129890454	0.3680511182	0.3530778165	0.7958596895	0.4748549323	0.4885820499	0.5514174541	0.4193732194	0.4507042254	0.2887438825
44	1.492392244	0.4618177417	0.3212355212	0.3693290735	0.3504074505	0.7963176064	0.4715051145	0.490164806	0.5522222222	0.4177575413	0.4533869886	0.2915309446
45	1.490314982	0.4613336561	0.3221789883	0.3698979592	0.3526011561	0.7956371986	0.4708761625	0.4893617021	0.554510238	0.4103151862	0.4495289367	0.2951612903
46	1.490147571	0.4603654847	0.3188180404	0.3706514864	0.3520555877	0.7949308756	0.4726027397	0.4960169942	0.5493656922	0.4114285714	0.4462474645	0.2836185819
47	1.490215155	0.4589132276	0.3157088123	0.3697160883	0.3537572254	0.795152914	0.4704142012	0.4901438466	0.5506925208	0.4109277177	0.4450438301	0.2829108749
48	1.490017727	0.4579450563	0.3173150267	0.3650094399	0.3487297921	0.7949162334	0.4659711873	0.4951871658	0.5511111111	0.4087006297	0.4466800805	0.2866344605
49	1.486930594	0.460728549	0.3218916857	0.3726474279	0.349187935	0.7946790052	0.4626121635	0.4997341839	0.5530726257	0.4100801833	0.4589726484	0.2889245586
50	1.485684702	0.4606075275	0.3214837713	0.3697688944	0.3526682135	0.7951388889	0.4655344655	0.4954714971	0.5549389567	0.4139110604	0.4512683578	0.2873194222
51	1.485064742	0.460728549	0.3191324555	0.3686176837	0.3551401869	0.7960602549	0.4676616915	0.4943940203	0.5573407202	0.4143019296	0.4511378849	0.2822774659
52	1.484109359	0.4590342491	0.3180428135	0.3727329581	0.3547082611	0.7965217391	0.4673642252	0.4973319104	0.5522222222	0.4054825814	0.442513369	0.2834008097
53	1.483135144	0.4602444633	0.324407039	0.3686520376	0.3560693642	0.7949162334	0.4656716418	0.4981333333	0.5557404326	0.4036488027	0.4493628437	0.2861788618
54	1.482552508	0.4619387632	0.3292682927	0.3726708075	0.3555298205	0.7972270364	0.4649776453	0.4975767367	0.5556792873	0.4116638079	0.4533333333	0.2843216897
55	1.482493634	0.4609705918	0.3320639756	0.3709273183	0.3558926488	0.793559517	0.4651162791	0.4959914484	0.5591995553	0.4048165138	0.4496330887	0.281300813
56	1.482032119	0.4604865061	0.3285171103	0.3747634069	0.3561004086	0.7958477509	0.4639841033	0.4957173448	0.5559888579	0.4073226545	0.4459190445	0.2820512821
57	1.47934932	0.4626648917	0.3295019157	0.3750786658	0.3616406701	0.7970011534	0.4662331166	0.4981333333	0.56	0.4098454493	0.4444444444	0.2847948512
58	1.478128888	0.4625438703	0.3284950344	0.3787207093	0.364469914	0.7947096032	0.4649079144	0.5026680896	0.555431131	0.4075774971	0.4521276596	0.2744148507
59	1.477691222	0.4630279559	0.3239113827	0.3768115942	0.3584686775	0.7970097757	0.4672336168	0.5066242713	0.5574873808	0.4123358081	0.4525547445	0.2725806452
60	1.476604113	0.4646012344	0.3204252088	0.3825	0.3605797101	0.7981545559	0.4687030546	0.5085106383	0.5607162843	0.414704193	0.4512276045	0.2762520194
61	1.475037558	0.4664165557	0.3221884498	0.38125	0.3648018648	0.7990762125	0.472	0.5068637804	0.5655326269	0.4172413793	0.4488977956	0.281098546
62	1.472003859	0.4677477914	0.3255109765	0.3830318153	0.3643771828	0.7986151183	0.4706472654	0.5103229222	0.5679012346	0.4174813111	0.4561170213	0.2813504823
63	1.47126679	0.4685949413	0.3300529902	0.3816698054	0.3642773208	0.7965417867	0.4722361181	0.5068783069	0.5695067265	0.4196683819	0.4640957447	0.2786228983
64	1.470514756	0.4679898342	0.3290175171	0.3762626263	0.36876101	0.7986151183	0.4711779449	0.50893796	0.5674314494	0.4191134139	0.4570286476	0.281667978
65	1.469061975	0.469079027	0.3333333333	0.374920836	0.3654407472	0.7976945245	0.4721245605	0.5131995776	0.5711060948	0.4139908257	0.4663143989	0.2834645669
66	1.469671579	0.4684739199	0.3275208491	0.375236892	0.3652173913	0.8002302821	0.4715365239	0.5134992059	0.5677200903	0.4132799084	0.4622516556	0.2891183479
67	1.468917459	0.4675057485	0.3401360544	0.3805309735	0.3601621309	0.7981492192	0.4650226472	0.5140137493	0.5655877342	0.4089091947	0.4625492773	0.2873104549
68	1.466609294	0.4679898342	0.3386484434	0.3863636364	0.3599537037	0.7979154603	0.4663316583	0.5103229222	0.5673839185	0.4048027444	0.4692005242	0.2864
69	1.46603822	0.4696841341	0.3421650265	0.3855878635	0.3602339181	0.7995378394	0.4699949571	0.5139841689	0.566893424	0.4107860011	0.4682799215	0.285488959
70	1.466023102	0.4685949413	0.3416102333	0.3807106599	0.3565166569	0.8002316155	0.4720684449	0.514619883	0.562962963	0.4133180253	0.4671437866	0.2857142857
71	1.465232853	0.4684739199	0.3439393939	0.3823343849	0.3612233122	0.7997685185	0.4726720648	0.5141938939	0.5606837607	0.4105504587	0.4632400781	0.287275566
72	1.465054149	0.4678688128	0.335600907	0.3820366856	0.3628013777	0.8	0.4708269914	0.5114789108	0.5575271895	0.415420023	0.462734932	0.2910798122
73	1.464256334	0.4687159627	0.3350943396	0.3881537492	0.3582608696	0.8018539977	0.4704097117	0.5133404482	0.5618233618	0.4148997135	0.4616384915	0.2919937206
74	1.463232225	0.4694420913	0.3383685801	0.3886075949	0.3645773433	0.8011594203	0.4675456389	0.5183608302	0.5600455322	0.4162378502	0.4602346806	0.2888713496
75	1.462346729	0.4688369841	0.331075997	0.389380531	0.3651068746	0.8	0.4685598377	0.520855615	0.5553021665	0.4173813608	0.4619388419	0.2881754111
76	1.461933502	0.4688369841	0.3313161876	0.3873015873	0.3634259259	0.8027842227	0.4681496461	0.520855615	0.5549199085	0.4166192373	0.4601425794	0.293520687
77	1.461713859	0.4699261769	0.3345892992	0.3910828025	0.3661645423	0.802089379	0.4697580645	0.5208110993	0.5567010309	0.415954416	0.4597402597	0.293520687
78	1.46147256	0.470531284	0.3358547655	0.3944020356	0.3637413395	0.8027842227	0.4701718908	0.5208110993	0.5582191781	0.4161915621	0.4599348534	0.2946219797
79	1.461274947	0.4710153697	0.3343419062	0.3938814532	0.3629032258	0.8027761712	0.4701718908	0.5178476292	0.5594485928	0.4178591872	0.4649350649	0.2983682984
80	1.460658858	0.4710153697	0.3351023503	0.391634981	0.3659378596	0.8032501451	0.4701718908	0.5178857448	0.5544668588	0.4213547646	0.4658064516	0.2992248062
81	1.460579563	0.4708943483	0.3305534496	0.393129771	0.3585014409	0.8041836142	0.4701114488	0.5138004246	0.5613832853	0.4220183486	0.471197411	0.299151889
82	1.460902915	0.4708943483	0.3313253012	0.397720076	0.3549132948	0.8037166086	0.4740061162	0.5165775401	0.5565819861	0.4169530355	0.4742930591	0.2997694081
83	1.460232794	0.4716204768	0.3287878788	0.3987381703	0.3578459757	0.8044109112	0.4737110771	0.5186766275	0.556903524	0.4224384659	0.470437018	0.2990797546
84	1.460286798	0.4716204768	0.3262839879	0.4005053696	0.358915176	0.8048780488	0.4729867482	0.5163014431	0.5577367206	0.4234079174	0.4720974984	0.2976098689
85	1.46031812	0.4711363911	0.3232169954	0.398989899	0.3604852686	0.8041836142	0.4714285714	0.5167820991	0.5577367206	0.4238258877	0.4690721649	0.3003831418
86	1.460571015	0.4684739199	0.3260045489	0.4007561437	0.3575547866	0.8048780488	0.4677828513	0.5114300904	0.5497685185	0.4179620035	0.4640102828	0.3005422153
87	1.459272113	0.469079027	0.3263157895	0.396965866	0.3564013841	0.8041714948	0.4648101266	0.5141635489	0.5543288786	0.4200807848	0.4666666667	0.3044822257
88	1.459610752	0.4696841341	0.3237951807	0.3977415307	0.3611270845	0.8041714948	0.4639593909	0.5139484979	0.5586527294	0.420023015	0.471722365	0.297905353
89	1.459790777	0.4692000484	0.3258258258	0.3962264151	0.3578826237	0.8037058483	0.4655172414	0.5147137507	0.558193399	0.4161383285	0.4716494845	0.2975077882
90	1.459958465	0.4688369841	0.3255463451	0.3994959042	0.3549132948	0.8041714948	0.4680422748	0.5197860963	0.5490196078	0.4161849711	0.4617380026	0.3047177108
91	1.459499044	0.4683528985	0.3265613243	0.396214511	0.355942029	0.8025477707	0.4668008048	0.5197860963	0.5496535797	0.4166185805	0.4641241112	0.2992248062
92	1.460040017	0.4701682198	0.3255463451	0.3957151859	0.3567318757	0.8032407407	0.4708249497	0.5222998388	0.5520833333	0.4186851211	0.4695989651	0.3010085337
93	1.460184345	0.4707733269	0.329305136	0.3921815889	0.3582608696	0.8034782609	0.4676367285	0.5236051502	0.5558772438	0.420206659	0.4727979275	0.299382716
94	1.46040345	0.4714994554	0.328313253	0.3957016435	0.3581395349	0.802089379	0.4684052156	0.517167382	0.5623556582	0.4190040069	0.4730344379	0.3084040093
95	1.460264504	0.4712574126	0.3300678222	0.3944549464	0.3575159605	0.8016241299	0.4676367285	0.5193133047	0.5627906977	0.4176706827	0.4783451842	0.3004622496
96	1.460393433	0.4692000484	0.3303437967	0.3924290221	0.3566433566	0.802089379	0.4675062972	0.5139484979	0.5625	0.4144247281	0.4721141375	0.2973805855
97	1.459753335	0.4684739199	0.3308270677	0.3913595934	0.3516483516	0.8002316155	0.4659606657	0.517167382	0.5600920069	0.4176201373	0.4728935336	0.2920830131
98	1.459074902	0.4695631127	0.3345780433	0.3931515536	0.3572254335	0.8009286129	0.4679130874	0.5174449812	0.5604142693	0.4155251142	0.4709719504	0.2941176471
99	1.458151326	0.4693210698	0.331838565	0.3921319797	0.3594202899	0.8013937282	0.4675062972	0.5190757657	0.5584340818	0.4148571429	0.4710474951	0.2934362934
100	1.457799573	0.4694420913	0.331838565	0.3921319797	0.3609982589	0.8016241299	0.4688128773	0.5187969925	0.5565117613	0.4167623421	0.466971877	0.2951575711
101	1.457918737	0.4694420913	0.3373493976	0.394686907	0.3620488941	0.8009286129	0.4632426989	0.5182403433	0.5589419206	0.4185248714	0.4693611473	0.286809816
102	1.458074165	0.469079027	0.3338345865	0.3964646465	0.3550087873	0.8016241299	0.4646261917	0.5180010747	0.5549798503	0.4191890348	0.4717348928	0.2907692308
103	1.457756978	0.4693210698	0.3303167421	0.3997453851	0.3561004086	0.8004640371	0.465629704	0.5177228786	0.5566417481	0.4171428571	0.4731043422	0.2911877395
104	1.457497594	0.4687159627	0.3315828957	0.3977055449	0.3557636044	0.8004640371	0.4660291897	0.5177228786	0.5554916619	0.4169046259	0.4698247891	0.2913806255
105	1.456595177	0.4689580056	0.3273273273	0.3979656707	0.3583478767	0.800232288	0.4682779456	0.5177228786	0.5589419206	0.4152880776	0.4678362573	0.2920830131
106	1.45639261	0.4684739199	0.3278195489	0.3956604978	0.3583478767	0.8016241299	0.4660291897	0.5182403433	0.5585689556	0.4145785877	0.4688311688	0.2894333844
107	1.456099047	0.469079027	0.3355906697	0.3977055449	0.3582608696	0.8	0.4647177419	0.5190757657	0.5577367206	0.4134780126	0.4679196371	0.2938026014
108	1.456356529	0.4687159627	0.3343373494	0.3931078494	0.3581744656	0.7990735379	0.4660291897	0.5179624665	0.5575477154	0.4167623421	0.4680851064	0.2909930716
109	1.455969744	0.4693210698	0.3313253012	0.396936822	0.3542989036	0.802089379	0.4676767677	0.5163714439	0.5595375723	0.4178591872	0.4690721649	0.294704528
110	1.455329293	0.4685949413	0.3325842697	0.392834293	0.3586206897	0.8016241299	0.4653515427	0.5181179016	0.5552342394	0.4185248714	0.4677835052	0.2935779817
111	1.455358104	0.4678688128	0.3290758828	0.3887826641	0.3571428571	0.800232288	0.4630940344	0.5186385737	0.5563909774	0.4196683819	0.4696774194	0.2944317315
112	1.455425314	0.469079027	0.3295540438	0.3870967742	0.36154289	0.8016241299	0.4627016129	0.5222101842	0.558193399	0.421534937	0.469374597	0.2938026014
113	1.454850754	0.4673847271	0.329787234	0.3829516539	0.3595634693	0.8011594203	0.4620030196	0.5202812331	0.5558139535	0.4221967963	0.4665809769	0.2896341463
114	1.455337512	0.4676267699	0.3300678222	0.3875079669	0.3576768258	0.8009286129	0.4616935484	0.5180398492	0.5589773388	0.4206303725	0.470437018	0.2865900383
115	1.455273949	0.4672637057	0.3288084465	0.3885350318	0.3575099943	0.800697269	0.462082912	0.5191168551	0.5568445476	0.418872267	0.4697554698	0.2876817138
116	1.454973702	0.468231877	0.329305136	0.3903061224	0.3555555556	0.8018593841	0.4623927309	0.5188781014	0.5580046404	0.4244521338	0.4714193963	0.2874617737
117	1.454809454	0.4685949413	0.3290566038	0.3887826641	0.3557582668	0.8013977868	0.462934947	0.5201938611	0.5613425926	0.4237190558	0.473243069	0.2865900383
118	1.454876422	0.469079027	0.3269961977	0.3903369358	0.3590909091	0.8023255814	0.4634760705	0.5175580767	0.5558772438	0.4255319149	0.4748387097	0.2924961715
119	1.455103527	0.4699261769	0.3267175573	0.3928571429	0.3607487238	0.8048922539	0.4609964771	0.5201938611	0.556329849	0.4289821737	0.4726336124	0.293129771
120	1.455266764	0.4687159627	0.3237082067	0.3913320586	0.3591191417	0.8032596042	0.4602215509	0.519158122	0.5565217391	0.4242074928	0.4735483871	0.294704528
121	1.455651417	0.4698051555	0.3249810175	0.3923809524	0.3543307087	0.8037166086	0.4636363636	0.5203693645	0.5605095541	0.4246260069	0.4747736093	0.2980030722
122	1.455859335	0.4688369841	0.3232169954	0.3934010152	0.3581421377	0.8011627907	0.4630940344	0.5223555071	0.5553623188	0.4262672811	0.4722580645	0.291858679
123	1.455622531	0.469079027	0.3217522659	0.3911392405	0.3593486805	0.8	0.4630192503	0.522826087	0.5538103549	0.4270833333	0.4782051282	0.2923076923
124	1.455514909	0.4689580056	0.3235071807	0.3911111111	0.3577878104	0.801628854	0.462086514	0.522826087	0.5552968568	0.4270952928	0.4772872681	0.2902979374
125	1.455438527	0.4696841341	0.3247734139	0.3913320586	0.3601359003	0.8018593841	0.4606798579	0.5243036592	0.5520046485	0.4292237443	0.4752729608	0.298325723
126	1.455590282	0.4702892412	0.3214556482	0.3911392405	0.362400906	0.801628854	0.4608341811	0.5272331155	0.5526468877	0.4315970235	0.4759461193	0.2980988593
127	1.455536236	0.4700471984	0.3227272727	0.3908338638	0.3630175837	0.8	0.4603658537	0.5274605764	0.5543288786	0.427184466	0.4781491003	0.2961275626
128	1.455582465	0.4714994554	0.3224829674	0.3977055449	0.3627118644	0.8004653869	0.4606741573	0.5333333333	0.5560069646	0.4284077892	0.4807692308	0.2904942966
129	1.455545249	0.4708943483	0.3237518911	0.3933588761	0.3596142938	0.8013977868	0.4609892912	0.5311653117	0.5505226481	0.4336384439	0.4792332268	0.2946089598
130	1.455038607	0.4702892412	0.3207261725	0.3946530872	0.361774744	0.8023323615	0.4591002045	0.5268875611	0.5520046485	0.4298745724	0.4779552716	0.2993197279
131	1.454796868	0.4696841341	0.3219954649	0.3941513032	0.3602272727	0.8009340339	0.4593350384	0.5292841649	0.5493612079	0.427837992	0.4778987828	0.2980332829
132	1.454842587	0.4708943483	0.3245283019	0.3933800127	0.360953462	0.8016336056	0.4623270118	0.5274009767	0.5507246377	0.4283266705	0.4801536492	0.3025718608
133	1.454688461	0.4721045625	0.3273001508	0.3938618926	0.3618831537	0.8018702513	0.4608294931	0.5308775731	0.5551684088	0.4294688749	0.4785668586	0.3059532781
134	1.454717692	0.4702892412	0.3273001508	0.3926302414	0.3609701072	0.8014018692	0.4612223934	0.5272925764	0.5503199535	0.4293849658	0.4786215699	0.2984848485
135	1.454964301	0.4687159627	0.3210248681	0.3938814532	0.3628169014	0.8007013442	0.4613018965	0.5260869565	0.5478816019	0.4227920228	0.4712643678	0.3025210084
136	1.455213397	0.4683528985	0.3220466516	0.3915816327	0.3624085537	0.8007013442	0.4600409836	0.5241454151	0.5479930192	0.4233409611	0.4735162731	0.3018292683
137	1.45549215	0.4696841341	0.3244047619	0.3987261146	0.3645598194	0.80046811	0.4594871795	0.5290602933	0.5454545455	0.4225028703	0.4757653061	0.302891933
138	1.454964626	0.4693210698	0.3231571109	0.3944020356	0.3647656691	0.8007013442	0.4568216658	0.5277475517	0.5523255814	0.4260218768	0.4766175529	0.2948328267
139	1.455185324	0.4687159627	0.3214814815	0.3961904762	0.3648648649	0.8014018692	0.4588477366	0.5259138025	0.5514834206	0.4229885057	0.4746632457	0.2943854325
140	1.455780007	0.4694420913	0.3226765799	0.3954227591	0.3643542019	0.8025700935	0.4590163934	0.5274009767	0.5503512881	0.4251152074	0.4748567791	0.297029703
141	1.454882134	0.4710153697	0.323922734	0.4002541296	0.3644595359	0.8030391584	0.4583971414	0.5280348394	0.5510799766	0.4301322599	0.4761298536	0.2994652406
142	1.455084688	0.4699261769	0.3214285714	0.3967046895	0.3635340461	0.8018702513	0.4608294931	0.5263730288	0.5503512881	0.4302059497	0.4761298536	0.2945258288
143	1.455181152	0.4693210698	0.3206562267	0.3959390863	0.3602693603	0.8025700935	0.4613003096	0.528548124	0.5497076023	0.4279176201	0.4742530197	0.2953328233
144	1.45533951	0.4685949413	0.3223880597	0.396956246	0.360380526	0.8025700935	0.460113227	0.5291871249	0.5488589819	0.424137931	0.4749206349	0.2900763359
145	1.455481784	0.4687159627	0.3214285714	0.3979656707	0.3630252101	0.8021015762	0.4581178904	0.52700491	0.5475910693	0.4266055046	0.4737175427	0.2956785444
146	1.455423524	0.468231877	0.3211895911	0.4002533249	0.3586284429	0.8023323615	0.4576446281	0.5267175573	0.5496453901	0.4267734554	0.470959596	0.2937595129
147	1.455488084	0.4683528985	0.3231571109	0.3994894703	0.3609865471	0.8028004667	0.458440888	0.5283842795	0.5443856555	0.4255561894	0.4699936829	0.2957317073
148	1.455927554	0.4684739199	0.324925816	0.3961661342	0.3624161074	0.8023323615	0.4557613169	0.5281574631	0.5465184318	0.4250712251	0.4723809524	0.2958397535
149	1.455617686	0.4679898342	0.3256161314	0.3961783439	0.3596638655	0.8028004667	0.4536610343	0.5272925764	0.5490654206	0.4261168385	0.4723106302	0.2914110429
150	1.455776273	0.4679898342	0.323922734	0.3961783439	0.3583426652	0.8037383178	0.4540816327	0.5246440307	0.5511995319	0.4319356692	0.4709636248	0.2902979374
151	1.455704278	0.4678688128	0.323964497	0.3951715375	0.361079865	0.8018702513	0.4540816327	0.5260273973	0.5520467836	0.4268502582	0.4744897959	0.2881226054
152	1.455532726	0.4688369841	0.3259259259	0.3987261146	0.3607843137	0.8023391813	0.4560327198	0.524876982	0.5518453427	0.4282433984	0.4771573604	0.287471176
153	1.456132003	0.4678688128	0.322962963	0.3946700508	0.3589455973	0.8009340339	0.4529652352	0.5272925764	0.5516431925	0.4304673976	0.476433121	0.2872421696
154	1.455938335	0.4672637057	0.324925816	0.3964421855	0.3586592179	0.7997671711	0.4549665466	0.5249315068	0.5483304042	0.4276657061	0.4742530197	0.2878903275
155	1.455859379	0.4655694058	0.3221974759	0.3934218849	0.3582589286	0.8006993007	0.4514138817	0.5230769231	0.5463071512	0.4280782509	0.4690885915	0.2896341463
156	1.455751744	0.4676267699	0.3208955224	0.396965866	0.3578238923	0.801628854	0.4525773196	0.52331322	0.5498241501	0.4329303397	0.4720101781	0.2945619335
157	1.45583189	0.4669006414	0.3191648024	0.3997477932	0.3575418994	0.8009313155	0.4552008239	0.5249315068	0.5495915986	0.4297994269	0.4655948553	0.2900763359
158	1.455727271	0.4666585986	0.3214285714	0.398989899	0.3539325843	0.8016336056	0.4536082474	0.5254515599	0.5501165501	0.4317532838	0.4643086817	0.2904942966
159	1.45583669	0.4662955343	0.3211895911	0.3967254408	0.3580246914	0.8014018692	0.4519131334	0.5230769231	0.5461988304	0.4329896907	0.4696873006	0.2889561271
160	1.455267059	0.4673847271	0.3221974759	0.3982356648	0.3598654709	0.8011695906	0.4515794925	0.5260845689	0.5506736965	0.4324942792	0.4751592357	0.2831188494
161	1.455261919	0.4676267699	0.3211895911	0.398989899	0.3600891862	0.8	0.4544513458	0.5272427078	0.5475910693	0.4302059497	0.4746192893	0.2878903275
162	1.455029933	0.4672637057	0.3204172876	0.4027690371	0.3591745678	0.8004667445	0.4552509053	0.5261996691	0.5463071512	0.4285714286	0.4687898089	0.2917933131
163	1.454954903	0.4681108556	0.3194029851	0.405015674	0.3576233184	0.7997664915	0.4596273292	0.5250965251	0.5483304042	0.4312606959	0.4700636943	0.2911296437
164	1.45496784	0.4683528985	0.3231571109	0.4012578616	0.3574229692	0.8004667445	0.4594594595	0.5255634964	0.5485380117	0.4283266705	0.472541507	0.2945619335
