iter	Passed	Remaining
504	18325	90537
505	18380	90593
506	18416	90556
507	18452	90519
508	18487	90476
509	18523	90439
510	18559	90402
511	18595	90361
512	18630	90320
513	18668	90289
514	18703	90248
515	18738	90208
516	18775	90175
517	18811	90136
518	18846	90093
519	18884	90064
520	18921	90031
521	18956	89989
522	18992	89949
523	19029	89916
524	19065	89882
525	19101	89843
526	19138	89808
527	19174	89769
528	19211	89740
529	19249	89707
530	19285	89671
531	19321	89633
532	19356	89592
533	19394	89563
534	19430	89524
535	19467	89490
536	19501	89445
537	19539	89415
538	19575	89376
539	19610	89334
540	19644	89289
541	19681	89254
542	19717	89220
543	19753	89182
544	19790	89148
545	19825	89104
546	19860	89065
547	19898	89033
548	19933	88990
549	19968	88948
550	20004	88911
551	20039	88871
552	20074	88826
553	20109	88788
554	20144	88746
555	20181	88712
556	20216	88670
557	20253	88634
558	20289	88597
559	20325	88561
560	20361	88523
561	20396	88481
562	20433	88447
563	20469	88412
564	20505	88372
565	20539	88326
566	20574	88284
567	20609	88241
568	20648	88217
569	20683	88179
570	20720	88144
571	20756	88107
572	20792	88069
573	20828	88033
574	20863	87987
575	20899	87953
576	20934	87912
577	20971	87875
578	21009	87847
579	21045	87812
580	21080	87768
581	21118	87739
582	21153	87699
583	21190	87663
584	21226	87625
585	21261	87586
586	21297	87549
587	21333	87510
588	21369	87473
589	21406	87440
590	21442	87401
591	21478	87363
592	21515	87333
593	21553	87300
594	21588	87260
595	21624	87222
596	21658	87178
597	21693	87136
598	21730	87101
599	21768	87073
600	21805	87039
601	21842	87006
602	21878	86970
603	21915	86937
604	21951	86900
605	21988	86865
606	22024	86827
607	22059	86786
608	22093	86742
609	22130	86706
610	22165	86668
611	22201	86628
612	22237	86591
613	22274	86556
614	22311	86523
615	22348	86489
616	22382	86445
617	22416	86401
618	22452	86362
619	22490	86335
620	22525	86293
621	22562	86261
622	22597	86220
623	22634	86185
624	22672	86153
625	22708	86118
626	22744	86080
627	22780	86044
628	22816	86005
629	22851	85965
630	22888	85931
631	22926	85902
632	22962	85862
633	22997	85824
634	23032	85783
635	23069	85748
636	23104	85708
637	23140	85670
638	23176	85634
639	23212	85594
640	23248	85558
641	23284	85520
642	23321	85486
643	23356	85448
644	23393	85413
645	23430	85379
646	23466	85342
647	23504	85312
648	23542	85281
649	23577	85242
650	23612	85200
651	23649	85165
652	23684	85128
653	23720	85089
654	23757	85057
655	23795	85023
656	23833	84994
657	23869	84956
658	23903	84913
659	23940	84878
660	23977	84845
661	24013	84808
662	24049	84770
663	24086	84736
664	24124	84706
665	24159	84666
666	24195	84629
667	24231	84591
668	24267	84557
669	24304	84523
670	24344	84498
671	24380	84460
672	24418	84430
673	24453	84391
674	24490	84355
675	24524	84313
676	24561	84276
677	24598	84243
678	24634	84207
679	24671	84173
680	24706	84132
681	24743	84097
682	24779	84060
683	24815	84023
684	24850	83983
685	24888	83951
686	24925	83921
687	24961	83882
688	24998	83848
689	25034	83810
690	25070	83773
691	25106	83738
692	25144	83707
693	25181	83673
694	25217	83633
695	25254	83602
696	25289	83562
697	25329	83536
698	25369	83512
699	25404	83471
700	25439	83431
701	25475	83393
702	25510	83352
703	25545	83311
704	25579	83269
705	25615	83231
706	25651	83195
707	25688	83160
708	25723	83120
709	25759	83083
710	25795	83045
711	25832	83011
712	25867	82971
713	25903	82936
714	25940	82902
715	25978	82869
716	26014	82834
717	26050	82795
718	26086	82759
719	26122	82720
720	26159	82686
721	26196	82653
722	26232	82614
723	26267	82575
724	26302	82536
725	26337	82496
726	26375	82463
727	26414	82436
728	26450	82399
729	26485	82360
730	26520	82319
731	26558	82286
732	26597	82260
733	26635	82229
734	26672	82196
735	26708	82157
736	26743	82118
737	26781	82085
738	26817	82048
739	26853	82011
740	26888	81972
741	26925	81938
742	26962	81904
743	26998	81867
744	27034	81829
745	27070	81791
746	27106	81754
747	27140	81712
748	27177	81677
749	27213	81640
750	27248	81601
751	27284	81562
752	27319	81523
753	27355	81486
754	27400	81475
755	27437	81440
756	27473	81405
757	27511	81373
758	27547	81335
759	27583	81298
760	27619	81261
761	27655	81224
762	27694	81194
763	27729	81157
764	27764	81115
765	27799	81076
766	27834	81037
767	27870	80999
768	27905	80959
769	27944	80929
770	27980	80892
771	28016	80854
772	28053	80822
773	28091	80789
774	28127	80752
775	28163	80714
776	28199	80678
777	28236	80644
778	28271	80604
779	28308	80571
780	28345	80536
781	28383	80504
782	28420	80471
783	28455	80431
784	28492	80394
785	28528	80358
786	28564	80320
787	28601	80286
788	28636	80247
789	28672	80211
790	28708	80173
791	28747	80145
792	28786	80115
793	28822	80079
794	28859	80044
795	28894	80004
796	28928	79963
797	28964	79925
798	29000	79888
799	29038	79856
800	29075	79821
801	29111	79783
802	29147	79746
803	29182	79707
804	29218	79670
805	29255	79636
806	29292	79602
807	29330	79568
808	29365	79529
809	29400	79490
810	29437	79455
811	29475	79423
812	29511	79385
813	29545	79344
814	29581	79308
815	29617	79270
816	29652	79231
817	29688	79194
818	29723	79154
819	29759	79116
820	29799	79090
821	29837	79057
822	29874	79023
823	29911	78988
824	29946	78949
825	29984	78917
826	30020	78881
827	30055	78840
828	30088	78797
829	30126	78764
830	30161	78723
831	30197	78687
832	30234	78653
833	30272	78620
834	30307	78581
835	30342	78542
836	30377	78503
837	30413	78465
838	30451	78433
839	30485	78391
840	30520	78352
841	30558	78318
842	30593	78280
843	30627	78238
844	30662	78197
845	30699	78164
846	30736	78129
847	30771	78091
848	30808	78054
849	30843	78015
850	30881	77985
851	30918	77949
852	30954	77912
853	30992	77880
854	31026	77839
855	31062	77801
856	31098	77765
857	31134	77726
858	31172	77695
859	31208	77657
860	31245	77622
861	31282	77588
862	31317	77550
863	31354	77514
864	31391	77481
865	31430	77450
866	31467	77417
867	31504	77381
868	31539	77343
869	31577	77309
870	31613	77273
871	31654	77248
872	31691	77213
873	31725	77172
874	31761	77135
875	31797	77097
876	31832	77059
877	31868	77021
878	31904	76983
879	31939	76945
880	31975	76907
881	32010	76869
882	32046	76832
883	32083	76796
884	32119	76759
885	32155	76722
886	32191	76685
887	32227	76648
888	32263	76611
889	32299	76575
890	32335	76539
891	32372	76503
892	32408	76466
893	32442	76425
894	32478	76387
895	32514	76350
896	32550	76314
897	32587	76278
898	32620	76235
899	32657	76201
900	32696	76171
901	32734	76138
902	32770	76100
903	32806	76063
904	32841	76024
905	32876	75985
906	32912	75948
907	32949	75914
908	32985	75876
909	33019	75835
910	33055	75798
911	33091	75762
912	33128	75727
913	33164	75691
914	33201	75656
915	33238	75622
916	33275	75586
917	33312	75550
918	33348	75514
919	33383	75476
920	33418	75436
921	33455	75401
922	33491	75364
923	33526	75326
924	33565	75295
925	33603	75262
926	33638	75224
927	33674	75186
928	33712	75154
929	33747	75116
930	33783	75079
931	33820	75043
932	33856	75005
933	33900	74988
934	33942	74963
935	33979	74929
936	34014	74890
937	34049	74850
938	34085	74814
939	34120	74774
940	34155	74735
941	34192	74700
942	34228	74664
943	34266	74630
944	34303	74596
945	34339	74559
946	34374	74520
947	34410	74483
948	34446	74447
949	34484	74413
950	34520	74376
951	34555	74338
952	34591	74301
953	34626	74262
954	34665	74230
955	34701	74194
956	34738	74158
957	34773	74121
958	34808	74082
959	34846	74049
960	34881	74009
961	34917	73973
962	34952	73934
963	34989	73898
964	35024	73860
965	35060	73823
966	35097	73787
967	35133	73751
968	35168	73712
969	35205	73677
970	35241	73639
971	35276	73602
972	35312	73564
973	35352	73535
974	35388	73500
975	35423	73460
976	35459	73422
977	35495	73385
978	35530	73347
979	35565	73308
980	35602	73272
981	35638	73235
982	35673	73198
983	35708	73159
984	35744	73122
985	35780	73086
986	35818	73053
987	35855	73017
988	35891	72980
989	35928	72945
990	35966	72912
991	36003	72877
992	36038	72839
993	36074	72803
994	36110	72764
995	36145	72727
996	36181	72688
997	36217	72653
998	36253	72615
999	36289	72578
1000	36324	72540
1001	36362	72506
1002	36399	72472
1003	36437	72439
1004	36471	72398
1005	36507	72362
1006	36543	72324
1007	36579	72288
1008	36615	72252
1009	36653	72218
1010	36688	72179
1011	36724	72143
1012	36760	72104
1013	36796	72067
1014	36831	72029
1015	36871	72001
1016	36911	71972
1017	36948	71936
1018	36983	71899
1019	37018	71858
1020	37056	71825
1021	37091	71787
1022	37126	71748
1023	37161	71709
1024	37197	71672
1025	37234	71637
1026	37269	71599
1027	37308	71567
1028	37344	71530
1029	37381	71495
1030	37416	71456
1031	37452	71421
1032	37488	71384
1033	37525	71349
1034	37562	71313
1035	37596	71273
1036	37632	71236
1037	37667	71198
1038	37702	71159
1039	37741	71128
1040	37776	71090
1041	37813	71054
1042	37849	71017
1043	37884	70979
1044	37921	70943
1045	37957	70907
1046	37995	70874
1047	38032	70839
1048	38067	70800
1049	38104	70765
1050	38141	70731
1051	38178	70696
1052	38213	70657
1053	38251	70624
1054	38289	70589
1055	38326	70556
1056	38361	70516
1057	38398	70482
1058	38435	70446
1059	38471	70409
1060	38507	70373
1061	38543	70336
1062	38578	70297
1063	38616	70264
1064	38652	70226
1065	38687	70189
1066	38723	70152
1067	38761	70119
1068	38795	70079
1069	38832	70044
1070	38868	70006
1071	38903	69968
1072	38941	69934
1073	38976	69895
1074	39010	69856
1075	39049	69824
1076	39084	69785
1077	39119	69746
1078	39154	69708
1079	39189	69670
1080	39224	69631
1081	39260	69594
1082	39294	69554
1083	39329	69515
1084	39366	69480
1085	39402	69444
1086	39439	69409
1087	39475	69372
1088	39509	69332
1089	39547	69299
1090	39583	69261
1091	39619	69224
1092	39656	69190
1093	39691	69152
1094	39726	69113
1095	39761	69075
1096	39796	69036
1097	39833	69000
1098	39870	68965
1099	39908	68932
1100	39945	68897
1101	39981	68861
1102	40020	68829
1103	40057	68794
1104	40094	68758
1105	40129	68720
1106	40163	68679
1107	40200	68644
1108	40237	68610
1109	40273	68574
1110	40308	68535
1111	40344	68498
1112	40379	68459
1113	40415	68422
1114	40451	68385
1115	40488	68351
1116	40524	68314
1117	40559	68276
1118	40594	68238
1119	40629	68200
1120	40665	68162
1121	40702	68128
1122	40737	68088
1123	40773	68051
1124	40809	68015
1125	40845	67979
1126	40881	67943
1127	40919	67909
1128	40955	67872
1129	40993	67838
1130	41029	67802
1131	41066	67766
1132	41103	67731
1133	41138	67693
1134	41175	67657
1135	41211	67621
1136	41246	67583
1137	41282	67546
1138	41318	67510
1139	41355	67474
1140	41391	67437
1141	41426	67400
1142	41462	67362
1143	41497	67325
1144	41534	67288
1145	41569	67251
1146	41606	67215
1147	41645	67183
1148	41685	67153
1149	41724	67122
1150	41768	67098
1151	41806	67064
1152	41841	67025
1153	41876	66988
1154	41911	66950
1155	41947	66913
1156	41983	66876
1157	42018	66838
1158	42054	66801
1159	42090	66764
1160	42126	66727
1161	42162	66690
1162	42198	66654
1163	42236	66620
1164	42273	66584
1165	42311	66551
1166	42347	66514
1167	42382	66476
1168	42419	66441
1169	42455	66404
1170	42491	66367
1171	42527	66331
1172	42562	66292
1173	42598	66256
1174	42634	66220
1175	42671	66184
1176	42705	66144
1177	42743	66111
1178	42779	66074
1179	42814	66035
1180	42850	65999
1181	42887	65964
1182	42923	65926
1183	42959	65890
1184	42993	65851
1185	43030	65814
1186	43066	65778
1187	43101	65741
1188	43137	65703
1189	43174	65669
1190	43210	65632
1191	43246	65595
1192	43282	65557
1193	43316	65519
1194	43352	65482
1195	43388	65446
1196	43422	65406
1197	43456	65366
1198	43491	65328
1199	43526	65290
1200	43561	65251
1201	43599	65217
1202	43634	65179
1203	43671	65144
1204	43709	65110
1205	43745	65074
1206	43783	65041
1207	43819	65003
1208	43854	64966
1209	43890	64928
1210	43926	64892
1211	43965	64859
1212	44000	64822
1213	44038	64788
1214	44074	64751
1215	44110	64715
1216	44146	64678
1217	44182	64641
1218	44217	64603
1219	44253	64566
1220	44288	64529
1221	44324	64491
1222	44360	64454
1223	44396	64418
1224	44432	64381
1225	44469	64346
1226	44507	64312
1227	44544	64277
1228	44580	64240
1229	44615	64202
1230	44651	64166
1231	44687	64129
1232	44722	64092
1233	44759	64055
1234	44796	64021
1235	44833	63985
1236	44867	63945
1237	44904	63910
1238	44939	63872
1239	44975	63835
1240	45011	63799
1241	45048	63764
1242	45084	63727
1243	45119	63689
1244	45156	63654
1245	45192	63617
1246	45229	63581
1247	45266	63547
1248	45303	63511
1249	45339	63474
1250	45373	63435
1251	45409	63399
1252	45446	63363
1253	45481	63326
1254	45517	63289
1255	45552	63251
1256	45588	63214
1257	45625	63178
1258	45660	63141
1259	45698	63106
1260	45732	63067
1261	45770	63033
1262	45813	63007
1263	45846	62966
1264	45882	62929
1265	45919	62893
1266	45959	62863
1267	45997	62829
1268	46046	62810
1269	46084	62777
1270	46122	62742
1271	46160	62708
1272	46197	62673
1273	46233	62636
1274	46269	62600
1275	46305	62563
1276	46340	62525
1277	46378	62490
1278	46414	62454
1279	46453	62421
1280	46488	62383
1281	46523	62346
1282	46561	62311
1283	46597	62275
1284	46633	62238
1285	46668	62200
1286	46703	62162
1287	46739	62125
1288	46776	62090
1289	46816	62058
1290	46851	62021
1291	46889	61986
1292	46924	61949
1293	46960	61912
1294	46996	61875
1295	47034	61841
1296	47069	61803
1297	47106	61768
1298	47143	61732
1299	47179	61696
1300	47216	61660
1301	47251	61623
1302	47286	61584
1303	47329	61558
1304	47366	61521
1305	47401	61483
1306	47437	61447
1307	47473	61410
1308	47508	61372
1309	47544	61335
1310	47580	61299
1311	47617	61263
1312	47653	61227
1313	47688	61189
1314	47726	61155
1315	47763	61119
1316	47799	61083
1317	47837	61048
1318	47874	61013
1319	47908	60974
1320	47945	60939
1321	47981	60902
1322	48018	60866
1323	48055	60831
1324	48091	60795
1325	48127	60757
1326	48163	60721
1327	48199	60685
1328	48234	60647
1329	48271	60612
1330	48307	60574
1331	48344	60539
1332	48380	60502
1333	48416	60465
1334	48451	60428
1335	48487	60391
1336	48522	60353
1337	48559	60318
1338	48596	60282
1339	48631	60245
1340	48666	60207
1341	48701	60169
1342	48737	60132
1343	48773	60096
1344	48809	60059
1345	48847	60025
1346	48883	59988
1347	48918	59950
1348	48956	59916
1349	48991	59878
1350	49027	59841
1351	49062	59803
1352	49099	59768
1353	49135	59732
1354	49170	59694
1355	49205	59656
1356	49241	59619
1357	49278	59584
1358	49315	59548
1359	49350	59510
1360	49387	59474
1361	49425	59441
1362	49462	59406
1363	49500	59371
1364	49534	59332
1365	49570	59295
1366	49604	59257
1367	49640	59219
1368	49675	59181
1369	49715	59150
1370	49755	59118
1371	49791	59082
1372	49830	59048
1373	49865	59011
1374	49902	58975
1375	49938	58938
1376	49972	58900
1377	50007	58862
1378	50041	58823
1379	50078	58787
1380	50113	58750
1381	50150	58714
1382	50187	58678
1383	50221	58640
1384	50257	58603
1385	50293	58567
1386	50328	58528
1387	50365	58493
1388	50400	58456
1389	50436	58419
1390	50472	58382
1391	50506	58343
1392	50542	58306
1393	50576	58268
1394	50613	58232
1395	50648	58194
1396	50683	58157
1397	50719	58120
1398	50754	58083
1399	50792	58048
1400	50835	58020
1401	50871	57983
1402	50907	57946
1403	50943	57910
1404	50978	57872
1405	51014	57835
1406	51051	57800
1407	51086	57762
1408	51120	57724
1409	51156	57687
1410	51193	57651
1411	51228	57614
1412	51264	57577
1413	51300	57541
1414	51336	57504
1415	51371	57466
1416	51408	57431
1417	51446	57396
1418	51482	57360
1419	51518	57323
1420	51557	57289
1421	51594	57254
1422	51629	57216
1423	51666	57181
1424	51702	57144
1425	51740	57109
1426	51776	57073
1427	51812	57037
1428	51848	57000
1429	51884	56963
1430	51919	56926
1431	51956	56890
1432	51993	56855
1433	52030	56820
1434	52067	56784
1435	52102	56746
1436	52142	56714
1437	52178	56677
1438	52215	56642
1439	52252	56606
1440	52287	56569
1441	52322	56531
1442	52357	56494
1443	52395	56459
1444	52430	56422
1445	52465	56384
1446	52504	56350
1447	52541	56315
1448	52578	56279
1449	52613	56242
1450	52650	56206
1451	52685	56168
1452	52723	56134
1453	52760	56098
1454	52795	56061
1455	52832	56025
1456	52867	55988
1457	52905	55953
1458	52943	55919
1459	52979	55882
1460	53016	55846
1461	53054	55812
1462	53088	55773
1463	53123	55736
1464	53160	55700
1465	53197	55664
1466	53233	55628
1467	53269	55592
1468	53306	55556
1469	53343	55520
1470	53378	55483
1471	53416	55448
1472	53459	55418
1473	53493	55381
1474	53530	55344
1475	53567	55309
1476	53603	55272
1477	53640	55237
1478	53675	55199
1479	53711	55162
1480	53749	55128
1481	53784	55091
1482	53821	55055
1483	53857	55018
1484	53892	54980
1485	53927	54943
1486	53965	54908
1487	54000	54871
1488	54036	54835
1489	54073	54799
1490	54108	54761
1491	54143	54723
1492	54177	54685
1493	54214	54650
1494	54251	54614
1495	54289	54579
1496	54326	54544
1497	54361	54507
1498	54398	54471
1499	54434	54434
1500	54468	54396
1501	54506	54360
1502	54541	54324
1503	54579	54288
1504	54615	54252
1505	54651	54216
1506	54687	54179
1507	54723	54142
1508	54758	54105
1509	54795	54069
1510	54831	54033
1511	54866	53995
1512	54902	53959
1513	54939	53923
1514	54976	53887
1515	55014	53853
1516	55051	53817
1517	55085	53779
1518	55124	53745
1519	55160	53709
1520	55196	53672
1521	55234	53637
1522	55272	53602
1523	55307	53565
1524	55345	53531
1525	55381	53494
1526	55418	53458
1527	55454	53422
1528	55492	53387
1529	55526	53349
1530	55563	53313
1531	55599	53277
1532	55637	53242
1533	55674	53206
1534	55710	53169
1535	55745	53132
1536	55781	53095
1537	55819	53061
1538	55856	53025
1539	55891	52987
1540	55927	52951
1541	55962	52913
1542	55997	52876
1543	56033	52839
1544	56069	52803
1545	56106	52767
1546	56142	52730
1547	56176	52692
1548	56211	52655
1549	56247	52618
1550	56282	52581
1551	56316	52543
1552	56352	52505
1553	56388	52469
1554	56423	52431
1555	56459	52395
1556	56495	52359
1557	56530	52321
1558	56566	52284
1559	56600	52246
1560	56636	52209
1561	56674	52175
1562	56708	52136
1563	56745	52101
1564	56780	52064
1565	56817	52028
1566	56854	51992
1567	56894	51960
1568	56935	51927
1569	56972	51891
1570	57017	51863
1571	57053	51827
1572	57091	51792
1573	57129	51757
1574	57165	51720
1575	57201	51684
1576	57238	51648
1577	57275	51613
1578	57312	51577
1579	57348	51540
1580	57383	51503
1581	57421	51468
1582	57455	51430
1583	57495	51397
1584	57530	51359
1585	57566	51323
1586	57602	51286
1587	57637	51249
1588	57672	51211
1589	57705	51173
1590	57742	51137
1591	57782	51104
1592	57818	51067
1593	57852	51029
1594	57887	50991
1595	57924	50955
1596	57960	50919
1597	57996	50882
1598	58033	50847
1599	58069	50810
1600	58103	50772
1601	58139	50735
1602	58175	50699
1603	58212	50664
1604	58249	50627
1605	58286	50592
1606	58321	50555
1607	58356	50517
1608	58393	50481
1609	58428	50444
1610	58465	50408
1611	58501	50372
1612	58539	50337
1613	58576	50302
1614	58612	50265
1615	58650	50230
1616	58685	50192
1617	58723	50157
1618	58758	50120
1619	58793	50083
1620	58828	50045
1621	58864	50009
1622	58900	49973
1623	58939	49938
1624	58974	49901
1625	59011	49866
1626	59047	49829
1627	59083	49792
1628	59120	49756
1629	59156	49720
1630	59190	49682
1631	59225	49644
1632	59262	49609
1633	59298	49572
1634	59333	49535
1635	59369	49498
1636	59406	49462
1637	59441	49426
1638	59478	49390
1639	59517	49356
1640	59554	49320
1641	59590	49283
1642	59626	49246
1643	59662	49210
1644	59697	49173
1645	59733	49137
1646	59769	49100
1647	59806	49064
1648	59842	49028
1649	59878	48991
1650	59913	48954
1651	59948	48917
1652	59986	48882
1653	60022	48845
1654	60059	48809
1655	60096	48773
1656	60131	48736
1657	60172	48704
1658	60211	48670
1659	60247	48633
1660	60285	48598
1661	60320	48561
1662	60356	48524
1663	60393	48489
1664	60430	48453
1665	60464	48415
1666	60501	48379
