iter	Passed	Remaining
135	7203	522469
136	7256	522408
137	7308	522295
138	7361	522240
139	7412	522025
140	7462	521800
141	7516	521790
142	7570	521804
143	7620	521554
144	7671	521376
145	7723	521282
146	7773	521068
147	7824	520891
148	7876	520751
149	7925	520466
150	7976	520296
151	8029	520200
152	8082	520164
153	8132	519976
154	8184	519873
155	8237	519776
156	8290	519766
157	8342	519662
158	8392	519434
159	8446	519438
160	8498	519328
161	8551	519335
162	8603	519218
163	8658	519297
164	8711	519241
165	8763	519160
166	8813	518916
167	8863	518749
168	8914	518551
169	8966	518485
170	9020	518473
171	9072	518372
172	9121	518135
173	9173	518011
174	9230	518205
175	9281	518055
176	9332	517954
177	9382	517749
178	9431	517466
179	9484	517408
180	9534	517224
181	9586	517128
182	9637	517017
183	9688	516854
184	9739	516731
185	9798	517007
186	9851	516986
187	9903	516872
188	9955	516805
189	10008	516780
190	10060	516658
191	10115	516712
192	10167	516659
193	10219	516563
194	10270	516412
195	10319	516194
196	10373	516176
197	10426	516145
198	10477	516035
199	10527	515861
200	10580	515819
201	10636	515922
202	10686	515722
203	10739	515685
204	10792	515647
205	10845	515620
206	10899	515667
207	10951	515566
208	11006	515609
209	11058	515531
210	11112	515533
211	11164	515463
212	11215	515342
213	11270	515366
214	11321	515252
215	11374	515214
216	11425	515075
217	11476	514947
218	11529	514947
219	11582	514904
220	11635	514858
221	11689	514877
222	11743	514861
223	11796	514829
224	11849	514800
225	11903	514813
226	11956	514742
227	12010	514775
228	12063	514726
229	12116	514686
230	12169	514652
231	12222	514609
232	12272	514443
233	12326	514462
234	12382	514529
235	12434	514471
236	12484	514306
237	12538	514307
238	12589	514179
239	12643	514177
240	12696	514115
241	12750	514143
242	12803	514107
243	12857	514081
244	12908	513959
245	12963	513989
246	13015	513939
247	13069	513916
248	13122	513868
249	13176	513881
250	13227	513759
251	13279	513696
252	13334	513717
253	13388	513725
254	13443	513766
255	13495	513657
256	13547	513587
257	13599	513525
258	13653	513498
259	13705	513428
260	13756	513321
261	13810	513320
262	13866	513372
263	13918	513314
264	13973	513313
265	14031	513484
266	14082	513353
267	14136	513341
268	14188	513253
269	14238	513126
270	14292	513112
271	14347	513139
272	14401	513113
273	14456	513140
274	14508	513090
275	14561	513030
276	14616	513065
277	14670	513049
278	14726	513116
279	14780	513079
280	14834	513093
281	14855	511946
282	14911	512006
283	14964	511959
284	15020	512001
285	15073	511960
286	15125	511903
287	15179	511895
288	15232	511826
289	15284	511772
290	15336	511704
291	15392	511751
292	15445	511697
293	15500	511714
294	15554	511721
295	15606	511647
296	15659	511610
297	15712	511542
298	15767	511560
299	15825	511677
300	15878	511656
301	15930	511570
302	15983	511539
303	16038	511556
304	16092	511526
305	16142	511382
306	16196	511370
307	16250	511377
308	16303	511320
309	16358	511332
310	16412	511317
311	16464	511251
312	16520	511300
313	16576	511345
314	16629	511305
315	16686	511352
316	16742	511400
317	16796	511409
318	16852	511446
319	16907	511453
320	16962	511462
321	17015	511428
322	17071	511443
323	17122	511337
324	17185	511613
325	17248	511844
326	17303	511849
327	17358	511859
328	17413	511876
329	17469	511920
330	17524	511909
331	17578	511906
332	17630	511821
333	17688	511897
334	17740	511820
335	17795	511843
336	17850	511828
337	17906	511884
338	17965	511979
339	18020	512004
340	18074	511970
341	18138	512228
342	18192	512190
343	18247	512191
344	18301	512190
345	18354	512126
346	18410	512137
347	18464	512131
348	18518	512107
349	18581	512322
350	18635	512296
351	18692	512333
352	18742	512205
353	18798	512229
354	18852	512200
355	18905	512157
356	18958	512096
357	19013	512085
358	19070	512150
359	19129	512244
360	19184	512232
361	19239	512238
362	19296	512299
363	19351	512276
364	19406	512276
365	19462	512312
366	19517	512290
367	19573	512310
368	19626	512265
369	19683	512301
370	19740	512339
371	19794	512315
372	19849	512321
373	19903	512286
374	19960	512320
375	20015	512317
376	20069	512281
377	20122	512226
378	20176	512188
379	20229	512119
380	20285	512152
381	20340	512139
382	20394	512093
383	20447	512041
384	20501	512006
385	20554	511943
386	20609	511935
387	20662	511871
388	20715	511825
389	20769	511778
390	20823	511741
391	20884	511880
392	20936	511807
393	20990	511765
394	21044	511729
395	21097	511670
396	21154	511699
397	21208	511671
398	21263	511657
399	21318	511635
400	21374	511649
401	21427	511602
402	21482	511578
403	21533	511469
404	21588	511455
405	21640	511369
406	21693	511313
407	21748	511314
408	21802	511261
409	21860	511315
410	21917	511364
411	21970	511304
412	22028	511345
413	22082	511303
414	22132	511185
415	22185	511128
416	22238	511060
417	22294	511061
418	22349	511050
419	22404	511036
420	22458	510995
421	22511	510937
422	22564	510879
423	22617	510819
424	22673	510819
425	22729	510818
426	22782	510767
427	22838	510769
428	22894	510769
429	22950	510778
430	23005	510757
431	23058	510700
432	23113	510695
433	23169	510683
434	23224	510679
435	23279	510644
436	23333	510614
437	23388	510595
438	23442	510551
439	23494	510477
440	23548	510428
441	23601	510375
442	23657	510366
443	23714	510394
444	23772	510442
445	23823	510343
446	23876	510283
447	23932	510277
448	23984	510191
449	24036	510106
450	24089	510055
451	24143	510013
452	24199	509997
453	24253	509957
454	24309	509973
455	24364	509934
456	24419	509926
457	24473	509886
458	24529	509884
459	24584	509867
460	24639	509849
461	24695	509849
462	24751	509832
463	24806	509806
464	24859	509747
465	24918	509806
466	24981	509946
467	25035	509913
468	25092	509922
469	25145	509872
470	25197	509791
471	25255	509824
472	25310	509789
473	25364	509758
474	25419	509727
475	25474	509700
476	25528	509661
477	25582	509609
478	25636	509579
479	25690	509527
480	25742	509450
481	25796	509408
482	25851	509372
483	25904	509319
484	25960	509299
485	26014	509260
486	26067	509197
487	26121	509152
488	26177	509141
489	26228	509040
490	26279	508939
491	26332	508883
492	26387	508847
493	26441	508813
494	26494	508755
495	26552	508789
496	26607	508753
497	26664	508761
498	26717	508712
499	26771	508666
500	26825	508610
501	26879	508577
502	26937	508598
503	26990	508527
504	27046	508524
505	27101	508497
506	27156	508477
507	27210	508437
508	27268	508455
509	27321	508402
510	27346	507816
511	27400	507762
512	27455	507742
513	27510	507707
514	27562	507635
515	27617	507614
516	27671	507566
517	27724	507488
518	27775	507400
519	27828	507338
520	27885	507342
521	27940	507313
522	27990	507207
523	28044	507147
524	28097	507099
525	28149	507019
526	28202	506954
527	28255	506877
528	28307	506814
529	28363	506796
530	28414	506704
531	28469	506665
532	28525	506663
533	28576	506562
534	28633	506568
535	28685	506491
536	28739	506450
537	28794	506426
538	28846	506341
539	28901	506313
540	28956	506279
541	29010	506242
542	29066	506224
543	29120	506174
544	29174	506145
545	29229	506111
546	29282	506053
547	29336	506004
548	29388	505923
549	29443	505898
550	29496	505831
551	29549	505764
552	29601	505694
553	29655	505641
554	29708	505577
555	29763	505550
556	29817	505511
557	29870	505441
558	29926	505428
559	29984	505446
560	30034	505338
561	30091	505351
562	30148	505346
563	30200	505274
564	30257	505270
565	30311	505230
566	30368	505228
567	30423	505197
568	30479	505187
569	30534	505153
570	30588	505118
571	30643	505089
572	30700	505084
573	30756	505063
574	30808	504997
575	30866	505005
576	30921	504986
577	30975	504940
578	31030	504903
579	31086	504890
580	31141	504863
581	31193	504783
582	31247	504737
583	31302	504705
584	31359	504704
585	31412	504631
586	31467	504611
587	31523	504590
588	31578	504566
589	31632	504519
590	31684	504437
591	31741	504424
592	31793	504359
593	31848	504317
594	31903	504295
595	31959	504267
596	32012	504217
597	32068	504199
598	32122	504147
599	32178	504126
600	32237	504154
601	32287	504057
602	32337	503932
603	32392	503914
604	32443	503808
605	32495	503736
606	32547	503660
607	32599	503582
608	32652	503520
609	32704	503433
610	32761	503434
611	32816	503405
612	32868	503327
613	32920	503237
614	32977	503241
615	33049	503461
616	33100	503379
617	33155	503345
618	33205	503239
619	33261	503213
620	33317	503192
621	33369	503119
622	33421	503034
623	33482	503100
624	33538	503074
625	33591	503016
626	33644	502943
627	33699	502913
628	33754	502882
629	33808	502828
630	33861	502776
631	33916	502733
632	33970	502689
633	34022	502614
634	34075	502544
635	34131	502523
636	34187	502501
637	34242	502478
638	34295	502410
639	34352	502404
640	34406	502360
641	34459	502294
642	34509	502190
643	34565	502162
644	34619	502119
645	34674	502081
646	34729	502045
647	34787	502059
648	34841	502005
649	34894	501950
650	34951	501943
651	35007	501922
652	35060	501858
653	35115	501817
654	35171	501792
655	35225	501751
656	35280	501707
657	35335	501683
658	35390	501642
659	35445	501609
660	35499	501563
661	35554	501526
662	35609	501484
663	35663	501442
664	35717	501384
665	35770	501327
666	35824	501274
667	35879	501232
668	35934	501196
669	35987	501140
670	36039	501067
671	36096	501050
672	36152	501026
673	36207	500991
674	36257	500895
675	36312	500848
676	36368	500839
677	36423	500802
678	36478	500756
679	36533	500718
680	36586	500662
681	36642	500639
682	36695	500572
683	36752	500563
684	36804	500486
685	36860	500468
686	36916	500442
687	36966	500338
688	37022	500309
689	37075	500257
690	37131	500225
691	37184	500159
692	37238	500116
693	37293	500070
694	37347	500031
695	37403	499998
696	37457	499954
697	37516	499968
698	37570	499916
699	37624	499865
700	37680	499848
701	37735	499805
702	37793	499812
703	37846	499746
704	37900	499698
705	37956	499664
706	38013	499656
707	38068	499620
708	38121	499554
709	38175	499509
710	38228	499448
711	38283	499401
712	38334	499318
713	38388	499265
714	38443	499229
715	38496	499159
716	38550	499113
717	38604	499068
718	38658	499011
719	38712	498964
720	38765	498900
721	38818	498834
722	38871	498768
723	38922	498686
724	38978	498656
725	39033	498615
726	39089	498596
727	39141	498510
728	39194	498448
729	39248	498407
730	39301	498342
731	39355	498282
732	39409	498239
733	39468	498247
734	39524	498217
735	39578	498166
736	39632	498127
737	39686	498065
738	39742	498043
739	39797	498012
740	39851	497949
741	39902	497867
742	39955	497804
743	40012	497787
744	40066	497733
745	40122	497713
746	40175	497646
747	40230	497605
748	40279	497499
749	40332	497436
750	40387	497398
751	40462	497602
752	40516	497556
753	40569	497486
754	40624	497452
755	40679	497407
756	40733	497352
757	40787	497305
758	40841	497252
759	40892	497166
760	40949	497148
761	41001	497076
762	41054	497014
763	41109	496977
764	41161	496895
765	41212	496804
766	41266	496759
767	41322	496734
768	41376	496679
769	41430	496632
770	41483	496559
771	41536	496496
772	41590	496454
773	41643	496388
774	41696	496320
775	41751	496284
776	41807	496256
777	41858	496172
778	41914	496146
779	41970	496108
780	42022	496034
781	42074	495966
782	42127	495903
783	42186	495911
784	42240	495852
785	42293	495787
786	42343	495694
787	42397	495640
788	42452	495601
789	42507	495567
790	42560	495502
791	42576	495000
792	42629	494942
793	42683	494896
794	42736	494827
795	42792	494804
796	42848	494775
797	42902	494721
798	42954	494652
799	43010	494618
800	43065	494586
801	43119	494529
802	43174	494490
803	43230	494459
804	43284	494406
805	43337	494345
806	43395	494339
807	43448	494275
808	43500	494201
809	43556	494178
810	43609	494110
811	43662	494049
812	43713	493967
813	43767	493914
814	43822	493880
815	43879	493861
816	43932	493795
817	43988	493764
818	44042	493722
819	44099	493695
820	44155	493664
821	44209	493616
822	44264	493577
823	44316	493506
824	44371	493461
825	44425	493418
826	44480	493368
827	44535	493331
828	44587	493264
829	44645	493255
830	44701	493221
831	44756	493180
832	44811	493142
833	44867	493111
834	44921	493057
835	44976	493017
836	45029	492957
837	45083	492903
838	45136	492843
839	45188	492774
840	45247	492771
841	45300	492707
842	45357	492692
843	45410	492633
844	45464	492578
845	45520	492548
846	45573	492480
847	45628	492444
848	45683	492404
849	45736	492337
850	45792	492306
851	45847	492273
852	45901	492212
853	45956	492176
854	46012	492141
855	46065	492082
856	46121	492048
857	46176	492009
858	46228	491940
859	46283	491901
860	46339	491861
861	46393	491815
862	46445	491744
863	46503	491726
864	46571	491826
865	46625	491773
866	46679	491724
867	46737	491711
868	46792	491667
869	46848	491637
870	46900	491569
871	46953	491505
872	47008	491466
873	47065	491439
874	47118	491382
875	47176	491364
876	47231	491325
877	47287	491290
878	47343	491264
879	47397	491208
880	47450	491150
881	47503	491087
882	47556	491020
883	47612	490993
884	47667	490946
885	47721	490900
886	47775	490838
887	47826	490760
888	47881	490717
889	47935	490661
890	47988	490604
891	48042	490554
892	48095	490490
893	48150	490447
894	48203	490383
895	48259	490348
896	48314	490306
897	48367	490248
898	48419	490176
899	48473	490122
900	48527	490067
901	48581	490017
902	48638	489993
903	48692	489943
904	48746	489891
905	48799	489828
906	48852	489763
907	48909	489741
908	48959	489645
909	49015	489613
910	49069	489564
911	49126	489537
912	49181	489495
913	49236	489452
914	49291	489411
915	49359	489503
916	49413	489451
917	49469	489412
918	49525	489376
919	49581	489343
920	49634	489287
921	49689	489237
922	49740	489163
923	49795	489120
924	49849	489068
925	49904	489017
926	49957	488958
927	50010	488892
928	50063	488829
929	50116	488769
930	50168	488699
931	50224	488669
932	50281	488639
933	50334	488577
934	50388	488530
935	50444	488490
936	50500	488457
937	50554	488401
938	50610	488371
939	50665	488330
940	50721	488298
941	50777	488262
942	50832	488214
943	50884	488150
944	50936	488072
945	50989	488014
946	51044	487963
947	51096	487900
948	51147	487815
949	51201	487763
950	51257	487726
951	51313	487690
952	51366	487628
953	51422	487595
954	51477	487557
955	51532	487508
956	51584	487436
957	51637	487374
958	51691	487321
959	51745	487274
960	51799	487216
961	51853	487163
962	51906	487099
963	51959	487037
964	52019	487044
965	52076	487014
966	52130	486961
967	52183	486903
968	52238	486856
969	52288	486767
970	52345	486742
971	52401	486704
972	52455	486659
973	52509	486606
974	52563	486547
975	52619	486513
976	52672	486455
977	52726	486395
978	52778	486331
979	52832	486275
980	52886	486220
981	52943	486192
982	52994	486119
983	53046	486046
984	53100	485992
985	53155	485949
986	53208	485885
987	53258	485796
988	53316	485776
989	53373	485748
990	53427	485702
991	53482	485652
992	53535	485589
993	53589	485536
994	53641	485472
995	53696	485423
996	53749	485365
997	53799	485277
998	53854	485231
999	53909	485189
1000	53963	485135
1001	54017	485080
1002	54072	485038
1003	54126	484986
1004	54182	484949
1005	54236	484892
1006	54291	484852
1007	54346	484807
1008	54399	484745
1009	54455	484704
1010	54509	484651
1011	54562	484595
1012	54617	484550
1013	54673	484508
1014	54725	484441
1015	54780	484401
1016	54833	484334
1017	54888	484293
1018	54940	484222
1019	54995	484173
1020	55049	484119
1021	55104	484081
1022	55158	484028
1023	55213	483979
1024	55267	483927
1025	55319	483858
1026	55376	483826
1027	55435	483823
1028	55494	483808
1029	55552	483793
1030	55608	483758
1031	55664	483720
1032	55720	483680
1033	55773	483623
1034	55828	483580
1035	55883	483536
1036	55936	483472
1037	55986	483385
1038	56043	483354
1039	56100	483329
1040	56153	483266
1041	56207	483213
1042	56262	483163
1043	56315	483107
1044	56367	483037
1045	56421	482982
1046	56475	482925
1047	56526	482851
1048	56582	482808
1049	56633	482736
1050	56688	482689
1051	56740	482614
1052	56797	482587
1053	56854	482558
1054	56912	482538
1055	56972	482536
1056	57052	482704
1057	57114	482721
1058	57170	482681
1059	57224	482631
1060	57280	482589
1061	57334	482541
1062	57389	482492
1063	57444	482449
1064	57498	482395
1065	57553	482349
1066	57609	482306
1067	57681	482406
1068	57732	482330
1069	57783	482250
1070	57837	482195
1071	57891	482145
1072	57942	482063
1073	57994	481995
1074	58016	481676
1075	58072	481635
1076	58131	481619
1077	58192	481627
1078	58252	481625
1079	58313	481623
1080	58370	481600
1081	58434	481623
1082	58486	481554
1083	58540	481503
1084	58594	481447
1085	58651	481417
1086	58705	481360
1087	58758	481299
1088	58811	481240
1089	58865	481184
1090	58917	481117
1091	58974	481081
1092	59030	481050
1093	59087	481014
1094	59140	480954
1095	59196	480918
1096	59252	480878
1097	59306	480827
1098	59361	480781
1099	59417	480741
1100	59473	480700
1101	59526	480641
1102	59580	480586
1103	59636	480550
1104	59687	480466
1105	59739	480403
1106	59792	480341
1107	59845	480278
1108	59899	480223
1109	59954	480177
1110	60011	480142
1111	60067	480105
1112	60123	480073
1113	60177	480014
1114	60230	479954
1115	60286	479914
1116	60338	479841
1117	60397	479828
1118	60457	479820
1119	60514	479792
1120	60572	479771
1121	60630	479751
1122	60685	479701
1123	60742	479673
1124	60800	479648
1125	60859	479629
1126	60916	479602
1127	60975	479588
1128	61031	479548
1129	61088	479521
1130	61146	479495
1131	61203	479463
1132	61259	479421
1133	61311	479354
1134	61367	479314
1135	61420	479249
1136	61477	479217
1137	61530	479162
1138	61583	479099
1139	61639	479058
1140	61695	479018
1141	61757	479026
1142	61809	478952
1143	61863	478900
1144	61919	478864
1145	61971	478792
1146	62024	478728
1147	62074	478647
1148	62127	478584
1149	62180	478518
1150	62237	478486
1151	62291	478434
1152	62347	478392
1153	62401	478342
1154	62456	478295
1155	62511	478241
1156	62565	478191
1157	62620	478143
1158	62674	478090
1159	62726	478022
1160	62782	477976
1161	62838	477937
1162	62891	477876
1163	62944	477819
1164	63001	477782
1165	63053	477716
1166	63108	477670
1167	63166	477640
1168	63223	477607
1169	63278	477561
1170	63332	477512
1171	63387	477458
1172	63445	477438
1173	63503	477412
1174	63559	477371
1175	63611	477305
1176	63665	477251
1177	63719	477195
1178	63771	477123
1179	63826	477079
1180	63882	477036
1181	63935	476975
1182	63986	476895
1183	64041	476851
1184	64095	476793
1185	64151	476753
1186	64204	476689
1187	64260	476650
1188	64315	476602
1189	64371	476562
1190	64425	476513
1191	64480	476465
1192	64534	476405
1193	64588	476351
1194	64641	476289
1195	64694	476230
1196	64746	476162
1197	64803	476126
1198	64856	476065
1199	64910	476009
1200	64966	475967
1201	65023	475939
1202	65077	475881
1203	65148	475948
1204	65210	475952
1205	65268	475926
1206	65322	475878
1207	65375	475810
1208	65429	475758
1209	65487	475729
1210	65544	475696
1211	65600	475660
1212	65654	475603
1213	65705	475529
1214	65758	475467
1215	65813	475415
1216	65867	475357
1217	65919	475291
1218	65974	475242
1219	66034	475230
1220	66089	475182
1221	66143	475130
1222	66201	475104
1223	66260	475086
1224	66312	475016
1225	66366	474959
1226	66421	474908
1227	66478	474875
1228	66534	474837
1229	66594	474822
1230	66648	474768
1231	66699	474695
1232	66754	474647
1233	66808	474591
1234	66860	474522
1235	66914	474464
1236	66970	474427
1237	67033	474435
1238	67090	474401
1239	67148	474372
1240	67208	474356
1241	67268	474347
1242	67325	474309
1243	67379	474259
1244	67437	474228
1245	67497	474218
1246	67553	474176
1247	67609	474130
1248	67661	474061
1249	67715	474008
1250	67770	473961
1251	67825	473910
1252	67878	473851
1253	67934	473807
1254	67990	473766
1255	68044	473711
1256	68099	473663
1257	68154	473613
1258	68209	473567
1259	68263	473507
1260	68320	473475
1261	68374	473421
1262	68427	473356
1263	68478	473283
1264	68529	473208
1265	68584	473153
1266	68640	473113
1267	68692	473045
1268	68748	473003
1269	68803	472955
1270	68854	472879
1271	68908	472822
1272	68959	472748
1273	69013	472691
1274	69065	472626
1275	69118	472564
1276	69173	472513
1277	69227	472461
1278	69282	472413
1279	69337	472360
1280	69392	472311
1281	69447	472265
1282	69500	472201
1283	69554	472148
1284	69608	472091
1285	69662	472034
1286	69718	471995
1287	69773	471948
1288	69828	471899
1289	69881	471838
1290	69936	471784
1291	69992	471743
1292	70046	471690
1293	70100	471632
1294	70150	471553
1295	70204	471494
1296	70256	471429
1297	70312	471385
1298	70368	471341
1299	70420	471278
1300	70475	471228
1301	70528	471164
1302	70582	471110
1303	70635	471045
1304	70689	470990
1305	70743	470940
1306	70794	470861
1307	70848	470804
1308	70901	470744
1309	70963	470740
1310	71017	470685
1311	71072	470640
1312	71124	470570
1313	71178	470515
1314	71234	470469
1315	71289	470422
1316	71339	470344
1317	71394	470295
1318	71450	470249
1319	71505	470204
1320	71561	470157
1321	71632	470214
1322	71684	470145
1323	71741	470109
1324	71795	470060
1325	71849	470000
1326	71904	469954
1327	71960	469909
1328	72010	469831
1329	72065	469779
1330	72115	469701
1331	72170	469652
1332	72222	469584
1333	72274	469514
1334	72329	469465
1335	72382	469402
1336	72435	469342
1337	72488	469281
1338	72542	469221
1339	72596	469166
1340	72649	469104
1341	72700	469033
1342	72755	468985
1343	72809	468927
1344	72862	468864
1345	72916	468813
1346	72970	468755
1347	73025	468706
1348	73078	468645
1349	73130	468577
1350	73184	468521
1351	73239	468474
1352	73293	468418
1353	73347	468362
1354	73402	468315
1355	73455	468251
1356	73509	468198
1357	73566	468159
1358	73618	468090
1359	73670	468024
1360	73721	467947
1361	73776	467898
1362	73827	467827
1363	73884	467789
1364	73937	467730
1365	73992	467679
1366	74048	467635
1367	74100	467570
1368	74154	467512
1369	74207	467454
1370	74260	467394
1371	74315	467342
1372	74371	467300
1373	74424	467239
1374	74481	467202
1375	74534	467139
1376	74589	467091
1377	74657	467124
1378	74710	467062
1379	74760	466982
1380	74814	466927
1381	74868	466871
1382	74921	466811
1383	74973	466739
1384	75026	466678
1385	75087	466670
1386	75141	466614
1387	75197	466569
1388	75254	466536
1389	75307	466472
1390	75365	466444
1391	75420	466391
1392	75473	466329
1393	75524	466259
1394	75577	466199
1395	75631	466143
1396	75684	466080
1397	75739	466031
1398	75793	465978
1399	75848	465928
1400	75902	465871
1401	75956	465814
1402	76009	465754
1403	76059	465675
1404	76114	465627
1405	76167	465567
1406	76220	465505
1407	76273	465442
1408	76328	465390
1409	76379	465316
1410	76430	465242
1411	76483	465186
1412	76538	465134
1413	76590	465068
1414	76643	465005
1415	76699	464961
1416	76754	464914
1417	76807	464853
1418	76862	464805
1419	76918	464761
1420	76973	464710
1421	77026	464650
1422	77080	464594
1423	77133	464535
1424	77189	464490
1425	77241	464423
1426	77293	464358
1427	77347	464300
1428	77401	464246
1429	77453	464178
1430	77507	464122
1431	77561	464069
1432	77616	464022
1433	77672	463975
1434	77728	463935
1435	77781	463873
1436	77837	463830
1437	77892	463780
1438	77946	463726
1439	78001	463678
1440	78059	463642
1441	78113	463588
1442	78168	463537
1443	78218	463463
1444	78272	463407
1445	78333	463393
1446	78385	463325
1447	78440	463277
1448	78493	463216
1449	78547	463161
1450	78604	463122
1451	78658	463066
1452	78714	463023
1453	78770	462978
1454	78822	462914
1455	78876	462855
1456	78932	462814
1457	78984	462749
1458	79039	462697
1459	79091	462632
1460	79146	462583
1461	79201	462534
1462	79254	462473
1463	79310	462430
1464	79366	462383
1465	79420	462327
1466	79475	462277
1467	79524	462197
1468	79579	462146
1469	79635	462100
1470	79687	462037
1471	79743	461994
1472	79798	461943
1473	79853	461896
1474	79910	461853
1475	79964	461798
1476	80020	461754
1477	80074	461703
1478	80130	461656
1479	80181	461584
1480	80234	461521
1481	80292	461489
1482	80344	461428
1483	80399	461378
1484	80457	461341
1485	80510	461283
1486	80564	461225
1487	80616	461163
1488	80672	461119
1489	80726	461062
1490	80783	461025
1491	80839	460980
1492	80892	460921
1493	80950	460884
1494	81006	460844
1495	81058	460776
1496	81112	460719
1497	81166	460668
1498	81224	460633
1499	81279	460582
1500	81333	460529
1501	81385	460461
1502	81439	460404
1503	81494	460354
1504	81546	460291
1505	81601	460243
1506	81657	460195
1507	81713	460151
1508	81767	460100
1509	81826	460071
1510	81882	460025
1511	81935	459968
1512	81993	459934
1513	82049	459887
1514	82106	459850
1515	82158	459784
1516	82214	459740
1517	82269	459688
1518	82326	459651
1519	82378	459584
1520	82431	459527
1521	82487	459478
1522	82542	459432
1523	82595	459368
1524	82651	459326
1525	82705	459272
1526	82758	459208
1527	82811	459146
1528	82867	459105
1529	82923	459062
1530	82980	459020
1531	83035	458972
1532	83091	458927
1533	83144	458867
1534	83200	458822
1535	83252	458754
1536	83305	458697
1537	83363	458662
1538	83418	458610
1539	83470	458546
1540	83524	458490
1541	83579	458440
1542	83634	458391
1543	83688	458337
1544	83745	458296
1545	83798	458235
1546	83853	458185
1547	83907	458129
1548	83958	458057
1549	84013	458006
1550	84066	457946
1551	84118	457883
1552	84177	457854
1553	84232	457806
1554	84286	457750
1555	84342	457705
1556	84394	457640
1557	84450	457591
1558	84506	457548
1559	84560	457491
1560	84615	457443
1561	84689	457498
1562	84743	457441
1563	84798	457390
1564	84850	457322
1565	84904	457272
1566	84959	457222
1567	85012	457160
1568	85062	457083
1569	85121	457056
1570	85179	457021
1571	85235	456977
1572	85291	456928
1573	85342	456858
1574	85396	456806
1575	85452	456759
1576	85507	456708
1577	85559	456643
1578	85612	456584
1579	85666	456528
1580	85719	456464
1581	85774	456416
1582	85826	456351
1583	85879	456290
1584	85934	456238
1585	85989	456190
1586	86043	456134
1587	86104	456113
1588	86159	456064
1589	86212	456007
1590	86268	455959
1591	86324	455912
1592	86380	455867
1593	86435	455818
1594	86489	455764
1595	86544	455715
1596	86599	455665
1597	86655	455617
1598	86709	455565
1599	86761	455496
1600	86816	455445
1601	86868	455383
1602	86922	455325
1603	86974	455261
1604	87030	455217
1605	87086	455172
1606	87139	455110
1607	87194	455057
1608	87248	455004
1609	87304	454960
1610	87357	454896
1611	87412	454849
1612	87469	454810
1613	87523	454751
1614	87578	454705
1615	87635	454660
1616	87688	454601
1617	87743	454553
1618	87797	454496
1619	87852	454447
1620	87909	454404
1621	87962	454347
1622	88017	454294
1623	88073	454251
1624	88128	454200
1625	88184	454153
1626	88237	454097
1627	88293	454047
1628	88346	453990
1629	88408	453972
1630	88464	453928
1631	88520	453885
1632	88577	453845
1633	88633	453801
1634	88691	453765
1635	88745	453707
1636	88802	453669
1637	88858	453622
1638	88912	453567
1639	88965	453507
1640	89019	453449
1641	89072	453393
1642	89130	453354
1643	89187	453314
1644	89243	453268
1645	89296	453210
1646	89349	453151
1647	89411	453131
1648	89479	453150
1649	89533	453091
1650	89589	453047
1651	89643	452994
1652	89697	452934
1653	89752	452884
1654	89806	452829
1655	89861	452782
1656	89917	452736
1657	89974	452693
1658	90024	452621
1659	90077	452558
1660	90132	452508
1661	90188	452461
1662	90246	452424
1663	90298	452361
1664	90353	452309
1665	90407	452256
