iter	Passed	Remaining
294	12202	111893
295	12241	111825
296	12282	111781
297	12323	111734
298	12365	111698
299	12404	111636
300	12443	111573
301	12484	111530
302	12524	111476
303	12563	111420
304	12602	111353
305	12643	111315
306	12689	111315
307	12734	111304
308	12775	111255
309	12814	111198
310	12853	111137
311	12895	111101
312	12936	111055
313	12977	111011
314	13017	110956
315	13056	110898
316	13097	110850
317	13136	110795
318	13175	110734
319	13215	110677
320	13256	110631
321	13294	110569
322	13334	110513
323	13373	110459
324	13413	110405
325	13453	110350
326	13491	110284
327	13541	110313
328	13600	110416
329	13640	110363
330	13679	110302
331	13720	110259
332	13759	110202
333	13803	110180
334	13843	110124
335	13880	110056
336	13922	110019
337	13962	109963
338	14002	109916
339	14043	109869
340	14083	109821
341	14123	109768
342	14162	109705
343	14201	109647
344	14240	109589
345	14280	109539
346	14320	109489
347	14359	109427
348	14400	109387
349	14446	109381
350	14494	109386
351	14534	109338
352	14573	109278
353	14612	109225
354	14652	109172
355	14696	109148
356	14738	109116
357	14778	109066
358	14818	109014
359	14861	108983
360	14906	108969
361	14948	108933
362	14987	108877
363	15026	108819
364	15067	108773
365	15109	108737
366	15150	108694
367	15189	108637
368	15228	108581
369	15271	108553
370	15330	108638
371	15371	108592
372	15412	108546
373	15454	108512
374	15496	108476
375	15538	108438
376	15578	108391
377	15619	108342
378	15658	108289
379	15698	108236
380	15740	108201
381	15782	108166
382	15822	108111
383	15862	108064
384	15904	108023
385	15945	107979
386	15983	107920
387	16023	107868
388	16063	107822
389	16103	107766
390	16150	107769
391	16193	107735
392	16234	107694
393	16274	107640
394	16313	107589
395	16353	107536
396	16393	107486
397	16433	107434
398	16475	107403
399	16515	107348
400	16556	107304
401	16596	107258
402	16648	107284
403	16691	107257
404	16730	107201
405	16771	107155
406	16812	107113
407	16853	107069
408	16894	107026
409	16934	106975
410	16973	106920
411	17029	106970
412	17069	106924
413	17109	106872
414	17149	106822
415	17190	106778
416	17233	106745
417	17271	106688
418	17310	106629
419	17350	106581
420	17391	106537
421	17431	106491
422	17471	106441
423	17510	106387
424	17550	106337
425	17591	106292
426	17636	106273
427	17676	106223
428	17716	106173
429	17755	106121
430	17796	106074
431	17834	106015
432	17879	105997
433	17925	105982
434	17964	105930
435	18007	105898
436	18050	105868
437	18091	105822
438	18133	105788
439	18174	105743
440	18214	105694
441	18257	105662
442	18296	105606
443	18338	105569
444	18376	105509
445	18417	105466
446	18458	105425
447	18500	105384
448	18541	105346
449	18582	105299
450	18620	105239
451	18660	105192
452	18701	105151
453	18746	105129
454	18792	105116
455	18833	105072
456	18874	105029
457	18915	104982
458	18959	104957
459	18998	104907
460	19039	104860
461	19078	104807
462	19117	104755
463	19158	104710
464	19197	104657
465	19238	104612
466	19276	104558
467	19316	104506
468	19357	104464
469	19399	104424
470	19439	104377
471	19481	104344
472	19522	104297
473	19560	104241
474	19610	104246
475	19652	104206
476	19705	104227
477	19746	104185
478	19786	104135
479	19827	104096
480	19868	104051
481	19909	104006
482	19949	103961
483	19990	103917
484	20032	103877
485	20072	103833
486	20112	103783
487	20151	103729
488	20193	103691
489	20235	103654
490	20278	103621
491	20317	103572
492	20357	103521
493	20395	103465
494	20440	103440
495	20484	103415
496	20524	103364
497	20563	103313
498	20603	103263
499	20643	103216
500	20683	103170
501	20725	103132
502	20766	103090
503	20806	103041
504	20850	103015
505	20890	102967
506	20930	102919
507	20971	102876
508	21011	102829
509	21052	102785
510	21092	102737
511	21132	102692
512	21172	102645
513	21213	102601
514	21267	102621
515	21308	102576
516	21347	102526
517	21390	102493
518	21432	102454
519	21475	102421
520	21515	102373
521	21556	102332
522	21595	102279
523	21634	102228
524	21676	102189
525	21716	102143
526	21760	102111
527	21800	102064
528	21839	102015
529	21881	101977
530	21922	101931
531	21962	101886
532	22003	101841
533	22042	101791
534	22088	101773
535	22136	101761
536	22176	101714
537	22214	101658
538	22253	101607
539	22296	101571
540	22336	101524
541	22378	101488
542	22419	101446
543	22460	101401
544	22503	101369
545	22540	101309
546	22581	101264
547	22622	101221
548	22663	101181
549	22713	101178
550	22759	101160
551	22800	101115
552	22841	101070
553	22881	101026
554	22933	101030
555	22972	100980
556	23011	100927
557	23050	100878
558	23091	100833
559	23132	100790
560	23172	100743
561	23209	100685
562	23248	100635
563	23288	100586
564	23329	100544
565	23370	100500
566	23410	100453
567	23449	100402
568	23488	100352
569	23528	100304
570	23567	100254
571	23608	100213
572	23649	100167
573	23689	100124
574	23730	100078
575	23770	100032
576	23814	100006
577	23857	99970
578	23898	99926
579	23938	99880
580	23978	99835
581	24020	99797
582	24063	99763
583	24104	99719
584	24141	99659
585	24180	99611
586	24224	99582
587	24266	99540
588	24304	99488
589	24344	99440
590	24384	99393
591	24426	99355
592	24466	99311
593	24509	99276
594	24548	99224
595	24587	99175
596	24638	99171
597	24680	99136
598	24720	99088
599	24759	99039
600	24800	98994
601	24841	98952
602	24883	98913
603	24922	98864
604	24962	98817
605	25002	98772
606	25046	98742
607	25087	98700
608	25127	98652
609	25168	98611
610	25207	98561
611	25248	98519
612	25288	98473
613	25327	98423
614	25367	98377
615	25406	98327
616	25450	98296
617	25495	98270
618	25537	98232
619	25579	98191
620	25620	98150
621	25659	98100
622	25723	98145
623	25763	98099
624	25803	98054
625	25843	98007
626	25882	97957
627	25925	97922
628	25965	97877
629	26006	97832
630	26045	97784
631	26087	97743
632	26127	97701
633	26168	97655
634	26207	97606
635	26246	97556
636	26287	97514
637	26329	97477
638	26375	97454
639	26415	97406
640	26454	97357
641	26493	97308
642	26535	97267
643	26578	97235
644	26619	97190
645	26658	97143
646	26698	97098
647	26738	97049
648	26783	97021
649	26821	96968
650	26860	96920
651	26899	96870
652	26941	96831
653	26983	96792
654	27020	96738
655	27064	96707
656	27103	96658
657	27144	96613
658	27192	96595
659	27235	96563
660	27275	96516
661	27315	96470
662	27354	96422
663	27398	96389
664	27437	96339
665	27476	96290
666	27516	96246
667	27556	96200
668	27599	96166
669	27639	96119
670	27679	96072
671	27720	96032
672	27760	95986
673	27803	95951
674	27844	95910
675	27884	95862
676	27924	95819
677	27966	95779
678	28016	95766
679	28059	95730
680	28099	95685
681	28137	95635
682	28177	95588
683	28220	95554
684	28263	95518
685	28302	95469
686	28343	95426
687	28387	95393
688	28431	95363
689	28472	95319
690	28513	95277
691	28552	95229
692	28591	95181
693	28633	95143
694	28673	95098
695	28712	95047
696	28754	95009
697	28794	94963
698	28840	94939
699	28884	94907
700	28923	94858
701	28964	94815
702	29005	94773
703	29046	94732
704	29086	94685
705	29128	94646
706	29168	94602
707	29209	94558
708	29250	94516
709	29289	94468
710	29330	94425
711	29369	94379
712	29412	94341
713	29453	94301
714	29494	94258
715	29534	94212
716	29573	94165
717	29614	94121
718	29662	94103
719	29705	94068
720	29746	94025
721	29787	93983
722	29828	93940
723	29869	93898
724	29906	93845
725	29946	93800
726	29986	93755
727	30027	93711
728	30067	93667
729	30108	93625
730	30150	93587
731	30192	93548
732	30235	93510
733	30273	93459
734	30313	93415
735	30353	93368
736	30392	93323
737	30434	93281
738	30476	93242
739	30522	93217
740	30565	93182
741	30606	93139
742	30645	93092
743	30685	93046
744	30727	93007
745	30767	92962
746	30807	92918
747	30849	92879
748	30890	92836
749	30931	92795
750	30972	92751
751	31013	92709
752	31054	92668
753	31094	92622
754	31135	92581
755	31178	92545
756	31218	92502
757	31258	92456
758	31298	92411
759	31354	92412
760	31392	92362
761	31431	92313
762	31469	92264
763	31508	92216
764	31551	92179
765	31594	92142
766	31634	92098
767	31675	92055
768	31714	92008
769	31758	91975
770	31798	91931
771	31838	91886
772	31880	91847
773	31920	91801
774	31970	91785
775	32017	91762
776	32058	91718
777	32097	91672
778	32137	91626
779	32187	91610
780	32226	91563
781	32265	91516
782	32305	91470
783	32345	91425
784	32386	91384
785	32427	91340
786	32466	91294
787	32507	91250
788	32546	91205
789	32589	91167
790	32628	91120
791	32667	91071
792	32706	91026
793	32748	90987
794	32789	90944
795	32828	90896
796	32870	90857
797	32909	90811
798	32950	90767
799	32997	90744
800	33040	90705
801	33080	90660
802	33120	90616
803	33158	90567
804	33202	90533
805	33241	90487
806	33283	90447
807	33324	90405
808	33365	90361
809	33408	90326
810	33448	90282
811	33489	90240
812	33532	90202
813	33571	90157
814	33613	90117
815	33653	90073
816	33694	90030
817	33734	89986
818	33776	89946
819	33833	89946
820	33873	89904
821	33913	89858
822	33954	89816
823	33993	89769
824	34036	89733
825	34076	89687
826	34114	89638
827	34153	89591
828	34192	89543
829	34234	89504
830	34274	89459
831	34314	89415
832	34353	89369
833	34395	89329
834	34433	89280
835	34474	89237
836	34514	89192
837	34555	89152
838	34596	89110
839	34636	89066
840	34675	89019
841	34723	88994
842	34765	88955
843	34804	88909
844	34845	88867
845	34885	88821
846	34926	88781
847	34966	88735
848	35005	88688
849	35047	88649
850	35087	88606
851	35150	88618
852	35191	88577
853	35232	88535
854	35271	88488
855	35311	88442
856	35354	88406
857	35394	88362
858	35434	88317
859	35474	88274
860	35515	88232
861	35560	88200
862	35605	88168
863	35646	88126
864	35687	88084
865	35727	88039
866	35769	88000
867	35807	87952
868	35848	87908
869	35887	87863
870	35927	87818
871	35968	87777
872	36008	87732
873	36046	87684
874	36085	87636
875	36126	87593
876	36168	87555
877	36210	87516
878	36250	87471
879	36291	87428
880	36331	87385
881	36371	87340
882	36410	87294
883	36453	87257
884	36500	87231
885	36542	87189
886	36582	87145
887	36620	87098
888	36660	87054
889	36701	87012
890	36741	86967
891	36780	86920
892	36821	86879
893	36863	86838
894	36906	86802
895	36946	86759
896	36987	86716
897	37027	86673
898	37071	86636
899	37112	86595
900	37152	86552
901	37191	86504
902	37232	86463
903	37271	86416
904	37319	86391
905	37363	86355
906	37401	86308
907	37441	86264
908	37482	86221
909	37521	86176
910	37561	86132
911	37603	86091
912	37643	86048
913	37683	86003
914	37724	85961
915	37767	85925
916	37808	85884
917	37848	85838
918	37888	85796
919	37928	85750
920	37968	85708
921	38009	85666
922	38049	85622
923	38090	85579
924	38131	85537
925	38180	85514
926	38222	85476
927	38263	85433
928	38302	85387
929	38343	85344
930	38387	85309
931	38427	85265
932	38467	85222
933	38507	85177
934	38546	85132
935	38588	85092
936	38628	85048
937	38669	85007
938	38712	84970
939	38752	84926
940	38793	84883
941	38834	84841
942	38874	84798
943	38915	84755
944	38956	84714
945	39000	84680
946	39044	84645
947	39084	84600
948	39124	84556
949	39165	84514
950	39207	84476
951	39247	84431
952	39286	84385
953	39325	84340
954	39366	84298
955	39408	84258
956	39450	84218
957	39490	84175
958	39529	84130
959	39570	84086
960	39611	84045
961	39653	84005
962	39691	83958
963	39732	83915
964	39772	83871
965	39824	83853
966	39864	83809
967	39903	83765
968	39946	83726
969	39987	83684
970	40030	83647
971	40070	83603
972	40110	83559
973	40148	83512
974	40190	83471
975	40233	83435
976	40292	83431
977	40333	83389
978	40373	83345
979	40414	83302
980	40454	83260
981	40496	83219
982	40537	83177
983	40577	83135
984	40619	83095
985	40667	83066
986	40708	83026
987	40751	82987
988	40792	82946
989	40833	82904
990	40878	82870
991	40919	82829
992	40961	82789
993	41002	82748
994	41043	82706
995	41085	82665
996	41126	82623
997	41166	82579
998	41205	82533
999	41244	82489
1000	41287	82452
1001	41327	82407
1002	41367	82364
1003	41408	82321
1004	41449	82280
1005	41494	82246
1006	41537	82208
1007	41577	82165
1008	41617	82122
1009	41657	82078
1010	41700	82039
1011	41741	81997
1012	41781	81954
1013	41821	81911
1014	41861	81867
1015	41904	81828
1016	41943	81784
1017	41984	81742
1018	42023	81696
1019	42062	81651
1020	42105	81613
1021	42145	81568
1022	42182	81520
1023	42224	81479
1024	42261	81431
1025	42312	81408
1026	42351	81363
1027	42390	81317
1028	42431	81276
1029	42471	81231
1030	42513	81192
1031	42554	81150
1032	42595	81107
1033	42635	81064
1034	42677	81026
1035	42718	80984
1036	42761	80946
1037	42802	80903
1038	42842	80860
1039	42882	80817
1040	42923	80774
1041	42964	80733
1042	43005	80691
1043	43044	80646
1044	43085	80604
1045	43124	80560
1046	43169	80525
1047	43214	80491
1048	43254	80446
1049	43293	80402
1050	43333	80358
1051	43382	80332
1052	43428	80299
1053	43468	80256
1054	43508	80213
1055	43548	80169
1056	43592	80132
1057	43632	80088
1058	43671	80042
1059	43711	79999
1060	43750	79955
1061	43789	79910
1062	43829	79867
1063	43868	79821
1064	43909	79779
1065	43950	79737
1066	43993	79699
1067	44041	79670
1068	44080	79625
1069	44123	79587
1070	44163	79542
1071	44202	79499
1072	44245	79460
1073	44287	79420
1074	44326	79375
1075	44366	79331
1076	44407	79289
1077	44448	79248
1078	44489	79206
1079	44529	79164
1080	44569	79120
1081	44612	79082
1082	44655	79043
1083	44695	79001
1084	44736	78958
1085	44776	78914
1086	44815	78870
1087	44862	78839
1088	44906	78803
1089	44947	78760
1090	44987	78718
1091	45028	78676
1092	45071	78637
1093	45110	78592
1094	45152	78553
1095	45193	78511
1096	45235	78470
1097	45277	78432
1098	45318	78389
1099	45361	78351
1100	45401	78308
1101	45441	78265
1102	45483	78224
1103	45524	78183
1104	45565	78141
1105	45606	78100
1106	45644	78052
1107	45691	78021
1108	45733	77982
1109	45771	77935
1110	45813	77894
1111	45852	77850
1112	45894	77810
1113	45938	77772
1114	45978	77730
1115	46018	77687
1116	46062	77650
1117	46104	77610
1118	46145	77568
1119	46184	77524
1120	46224	77480
1121	46264	77438
1122	46307	77399
1123	46347	77356
1124	46386	77311
1125	46426	77267
1126	46466	77224
1127	46532	77223
1128	46582	77198
1129	46625	77158
1130	46665	77115
1131	46705	77072
1132	46745	77028
1133	46785	76985
1134	46828	76946
1135	46866	76900
1136	46908	76861
1137	46954	76826
1138	46994	76783
1139	47034	76741
1140	47075	76698
1141	47116	76657
1142	47157	76614
1143	47198	76574
1144	47241	76534
1145	47281	76491
1146	47320	76446
1147	47367	76414
1148	47410	76376
1149	47450	76333
1150	47489	76288
1151	47529	76244
1152	47568	76199
1153	47611	76162
1154	47652	76120
1155	47693	76078
1156	47733	76035
1157	47774	75993
1158	47815	75951
1159	47855	75908
1160	47895	75864
1161	47934	75820
1162	47976	75780
1163	48016	75737
1164	48056	75694
1165	48096	75650
1166	48136	75607
1167	48182	75574
1168	48227	75538
1169	48267	75495
1170	48308	75453
1171	48347	75408
1172	48388	75367
1173	48428	75323
1174	48469	75281
1175	48508	75236
1176	48547	75193
1177	48586	75148
1178	48627	75106
1179	48667	75064
1180	48706	75019
1181	48747	74976
1182	48787	74934
1183	48829	74893
1184	48870	74852
1185	48911	74811
1186	48956	74775
1187	48995	74731
1188	49043	74699
1189	49086	74660
1190	49125	74617
1191	49165	74572
1192	49207	74533
1193	49251	74496
1194	49295	74458
1195	49345	74430
1196	49392	74398
1197	49433	74356
1198	49474	74315
1199	49514	74271
1200	49555	74229
1201	49596	74187
1202	49639	74150
1203	49679	74106
1204	49718	74062
1205	49758	74018
1206	49799	73977
1207	49842	73938
1208	49895	73914
1209	49937	73874
1210	49977	73830
1211	50018	73789
1212	50062	73751
1213	50105	73714
1214	50147	73673
1215	50188	73631
1216	50226	73585
1217	50266	73542
1218	50309	73503
1219	50352	73465
1220	50392	73421
1221	50432	73378
1222	50473	73336
1223	50513	73294
1224	50553	73251
1225	50594	73209
1226	50634	73165
1227	50673	73121
1228	50726	73097
1229	50770	73060
1230	50811	73017
1231	50849	72972
1232	50888	72928
1233	50927	72883
1234	50968	72841
1235	51008	72798
1236	51048	72755
1237	51090	72715
1238	51136	72680
1239	51178	72640
1240	51217	72595
1241	51258	72553
1242	51297	72510
1243	51336	72465
1244	51378	72424
1245	51418	72382
1246	51459	72339
1247	51499	72296
1248	51539	72254
1249	51593	72231
1250	51636	72192
1251	51677	72150
1252	51717	72107
1253	51758	72066
1254	51803	72028
1255	51843	71985
1256	51882	71942
1257	51921	71898
1258	51961	71854
1259	52000	71809
1260	52040	71766
1261	52080	71724
1262	52120	71680
1263	52162	71640
1264	52219	71620
1265	52264	71584
1266	52302	71539
1267	52343	71497
1268	52381	71452
1269	52435	71427
1270	52474	71383
1271	52514	71340
1272	52555	71298
1273	52595	71256
1274	52639	71217
1275	52678	71174
1276	52718	71130
1277	52757	71085
1278	52798	71044
1279	52840	71004
1280	52883	70964
1281	52922	70920
1282	52964	70880
1283	53003	70835
1284	53043	70793
1285	53083	70750
1286	53123	70708
1287	53162	70663
1288	53203	70621
1289	53249	70585
1290	53293	70548
1291	53333	70505
1292	53372	70461
1293	53411	70417
1294	53454	70378
1295	53495	70336
1296	53535	70293
1297	53576	70251
1298	53619	70213
1299	53662	70173
1300	53702	70131
1301	53742	70088
1302	53782	70045
1303	53821	70000
1304	53861	69958
1305	53902	69915
1306	53942	69873
1307	53981	69829
1308	54023	69788
1309	54068	69753
1310	54111	69713
1311	54151	69670
1312	54191	69627
1313	54229	69582
1314	54271	69541
1315	54313	69501
1316	54352	69457
1317	54391	69412
1318	54431	69370
1319	54474	69331
1320	54513	69287
1321	54554	69245
1322	54594	69202
1323	54635	69161
1324	54678	69122
1325	54718	69079
1326	54761	69040
1327	54802	68997
1328	54841	68954
1329	54892	68925
1330	54951	68905
1331	54990	68862
1332	55031	68820
1333	55072	68778
1334	55115	68739
1335	55155	68696
1336	55195	68654
1337	55234	68609
1338	55275	68568
1339	55316	68526
1340	55358	68485
1341	55396	68440
1342	55437	68398
1343	55477	68356
1344	55520	68317
1345	55560	68273
1346	55600	68231
1347	55640	68188
1348	55684	68150
1349	55730	68115
1350	55776	68079
1351	55815	68035
1352	55855	67993
1353	55895	67949
1354	55937	67909
1355	55976	67865
1356	56017	67823
1357	56056	67779
1358	56098	67739
1359	56137	67695
1360	56178	67653
1361	56218	67611
1362	56258	67567
1363	56298	67525
1364	56338	67482
1365	56378	67439
1366	56421	67400
1367	56463	67359
1368	56502	67316
1369	56544	67275
1370	56595	67245
1371	56636	67203
1372	56676	67161
1373	56714	67116
1374	56755	67074
1375	56795	67031
1376	56835	66989
1377	56876	66946
1378	56915	66903
1379	56955	66860
1380	56999	66822
1381	57041	66782
1382	57081	66739
1383	57118	66693
1384	57160	66652
1385	57198	66608
1386	57240	66567
1387	57281	66525
1388	57322	66483
1389	57360	66439
1390	57400	66396
1391	57438	66351
1392	57482	66313
1393	57529	66278
1394	57568	66234
1395	57607	66190
1396	57647	66148
1397	57688	66107
1398	57729	66064
1399	57786	66041
1400	57828	66001
1401	57869	65959
1402	57911	65919
1403	57954	65880
1404	57994	65837
1405	58034	65794
1406	58074	65751
1407	58113	65708
1408	58153	65665
1409	58196	65626
1410	58237	65584
1411	58277	65541
1412	58317	65499
1413	58363	65463
1414	58405	65422
1415	58446	65380
1416	58486	65338
1417	58526	65295
1418	58568	65254
1419	58610	65214
1420	58650	65171
1421	58688	65127
1422	58728	65083
1423	58771	65045
1424	58811	65002
1425	58852	64960
1426	58893	64918
1427	58935	64878
1428	58979	64840
1429	59019	64797
1430	59059	64754
1431	59100	64713
1432	59140	64670
1433	59186	64634
1434	59230	64596
1435	59272	64555
1436	59312	64512
1437	59352	64470
1438	59395	64430
1439	59434	64387
1440	59476	64346
1441	59515	64303
1442	59555	64260
1443	59598	64220
1444	59639	64179
1445	59679	64136
1446	59719	64093
1447	59762	64054
1448	59804	64014
1449	59844	63971
1450	59885	63930
1451	59925	63887
1452	59966	63845
1453	60012	63809
1454	60055	63770
1455	60095	63727
1456	60134	63683
1457	60178	63645
1458	60221	63606
1459	60261	63563
1460	60304	63524
1461	60345	63482
1462	60385	63439
1463	60427	63399
1464	60467	63356
1465	60509	63316
1466	60557	63281
1467	60596	63238
1468	60639	63198
1469	60679	63156
1470	60720	63114
1471	60760	63071
1472	60798	63027
1473	60843	62990
1474	60888	62952
1475	60926	62907
1476	60967	62865
1477	61006	62822
1478	61048	62781
1479	61091	62742
1480	61132	62700
1481	61172	62657
1482	61211	62615
1483	61252	62573
1484	61292	62530
1485	61331	62487
1486	61371	62444
1487	61411	62402
1488	61454	62362
1489	61493	62318
1490	61533	62276
1491	61574	62234
1492	61614	62192
1493	61654	62150
1494	61698	62111
1495	61748	62078
1496	61786	62034
1497	61826	61991
1498	61868	61950
1499	61910	61910
1500	61948	61866
1501	61988	61823
1502	62032	61785
1503	62071	61741
1504	62110	61697
1505	62151	61656
1506	62192	61614
1507	62231	61571
1508	62271	61528
1509	62314	61489
1510	62357	61449
1511	62397	61406
1512	62437	61364
1513	62477	61322
1514	62517	61279
1515	62566	61246
1516	62609	61206
1517	62649	61163
1518	62691	61122
1519	62730	61079
1520	62772	61039
1521	62813	60997
1522	62854	60956
1523	62895	60914
1524	62934	60871
1525	62976	60830
1526	63017	60788
1527	63057	60746
1528	63096	60703
1529	63138	60662
1530	63182	60623
1531	63221	60580
1532	63263	60539
1533	63304	60498
1534	63341	60452
1535	63386	60414
1536	63430	60377
1537	63470	60333
1538	63510	60291
1539	63550	60248
1540	63591	60207
1541	63633	60166
1542	63672	60123
1543	63711	60080
1544	63750	60037
1545	63793	59996
1546	63833	59954
1547	63876	59915
1548	63916	59873
1549	63957	59831
1550	63997	59789
1551	64036	59745
1552	64077	59703
1553	64115	59659
1554	64157	59619
1555	64201	59580
1556	64247	59543
1557	64291	59504
1558	64334	59465
1559	64375	59423
1560	64417	59382
1561	64462	59344
1562	64503	59304
1563	64544	59262
1564	64583	59219
1565	64626	59179
1566	64667	59137
1567	64708	59096
1568	64747	59052
1569	64787	59010
1570	64825	58965
1571	64865	58923
1572	64906	58882
1573	64946	58839
1574	64985	58796
1575	65024	58752
1576	65063	58710
1577	65116	58678
1578	65157	58637
1579	65200	58598
1580	65240	58555
1581	65280	58513
1582	65320	58470
1583	65364	58432
1584	65407	58392
1585	65448	58350
1586	65490	58309
1587	65529	58266
1588	65570	58225
1589	65612	58184
1590	65651	58141
1591	65695	58102
1592	65734	58059
1593	65778	58020
1594	65817	57977
1595	65857	57934
1596	65897	57892
1597	65935	57848
1598	65982	57812
1599	66025	57772
1600	66066	57730
1601	66106	57688
1602	66146	57646
1603	66189	57606
1604	66227	57561
1605	66267	57520
1606	66307	57477
1607	66346	57434
1608	66389	57394
1609	66430	57353
1610	66470	57310
1611	66511	57269
1612	66550	57226
1613	66591	57184
1614	66634	57144
1615	66674	57102
1616	66715	57060
1617	66755	57018
1618	66796	56977
1619	66842	56939
1620	66886	56901
1621	66926	56858
1622	66967	56817
1623	67008	56775
1624	67050	56735
1625	67091	56693
1626	67131	56651
1627	67170	56608
1628	67212	56567
1629	67255	56527
1630	67294	56484
1631	67334	56441
1632	67373	56399
1633	67426	56367
1634	67474	56331
1635	67514	56289
1636	67554	56247
1637	67594	56204
1638	67635	56163
1639	67681	56126
1640	67727	56089
1641	67768	56047
1642	67807	56003
1643	67846	55960
1644	67888	55920
1645	67931	55880
1646	67970	55837
1647	68012	55796
1648	68051	55753
1649	68093	55713
1650	68136	55672
1651	68177	55631
1652	68217	55588
1653	68258	55547
1654	68300	55507
1655	68341	55465
1656	68384	55425
1657	68424	55383
1658	68464	55341
1659	68513	55306
1660	68556	55265
1661	68595	55222
1662	68635	55180
1663	68674	55137
1664	68717	55097
1665	68758	55056
