iter	MultiClass
482	1.644375526
483	1.644116072
484	1.643785807
485	1.643481809
486	1.643192297
487	1.642976861
488	1.642753247
489	1.642503478
490	1.642113731
491	1.64187486
492	1.641723064
493	1.641455687
494	1.641253438
495	1.641103699
496	1.640855526
497	1.64062946
498	1.640291497
499	1.640099295
500	1.639851749
501	1.639633377
502	1.639387162
503	1.639056144
504	1.638837519
505	1.638667205
506	1.638363586
507	1.638201459
508	1.63806995
509	1.637787557
510	1.637600371
511	1.637368219
512	1.637183479
513	1.636972077
514	1.636757674
515	1.636386383
516	1.636127594
517	1.635699318
518	1.635448056
519	1.635012377
520	1.634766128
521	1.634578477
522	1.634341953
523	1.634076681
524	1.633873628
525	1.633650492
526	1.633427745
527	1.633101095
528	1.632872298
529	1.632607136
530	1.632386086
531	1.632075532
532	1.631808513
533	1.631407431
534	1.631224363
535	1.630969156
536	1.630644167
537	1.630420855
538	1.630172986
539	1.62999683
540	1.629776755
541	1.629423047
542	1.629263126
543	1.629048226
544	1.628775249
545	1.628544892
546	1.628271772
547	1.628092978
548	1.627726214
549	1.627540846
550	1.627293726
551	1.626958967
552	1.626697306
553	1.62635662
554	1.62615359
555	1.625878827
556	1.625675622
557	1.625409961
558	1.625218192
559	1.62500202
560	1.624817514
561	1.62460914
562	1.624458304
563	1.624220943
564	1.624057922
565	1.623857864
566	1.623615668
567	1.623467714
568	1.623227858
569	1.623035081
570	1.622782638
571	1.622555073
572	1.622373368
573	1.622196491
574	1.62191452
575	1.621696008
576	1.621503676
577	1.621207026
578	1.621019089
579	1.620821898
580	1.6206048
581	1.620398345
582	1.620251711
583	1.619997207
584	1.619767059
585	1.619372943
586	1.619107903
587	1.618948319
588	1.618659959
589	1.618395498
590	1.618187133
591	1.617904175
592	1.617691238
593	1.617498572
594	1.617301698
595	1.617107255
596	1.616886253
597	1.616715224
598	1.616456025
599	1.616330467
600	1.616092328
601	1.615905565
602	1.615670732
603	1.615529549
604	1.615298349
605	1.615105523
606	1.614854003
607	1.614536054
608	1.614310566
609	1.614104811
610	1.613874262
611	1.613684855
612	1.613511242
613	1.613317046
614	1.613104164
615	1.612890345
616	1.612646612
617	1.61244043
618	1.61209706
619	1.611977043
620	1.611855649
621	1.611622277
622	1.611403179
623	1.611145675
624	1.61093466
625	1.610696692
626	1.610405886
627	1.610186923
628	1.609922091
629	1.609759292
630	1.60943455
631	1.609244467
632	1.609101195
633	1.608771803
634	1.608598622
635	1.608380613
636	1.608168025
637	1.607981399
638	1.607788176
639	1.607621713
640	1.607426533
641	1.607220905
642	1.606977299
643	1.606751001
644	1.606486063
645	1.606325389
646	1.606165436
647	1.606011397
648	1.605788827
649	1.605569292
650	1.605392922
651	1.605242823
652	1.605049871
653	1.604894967
654	1.604668158
655	1.604462297
656	1.604259853
657	1.604055221
658	1.60387159
659	1.603663654
660	1.603445195
661	1.603262307
662	1.603048509
663	1.602827157
664	1.602676683
665	1.602339876
666	1.60221155
667	1.60204062
668	1.601902533
669	1.601726183
670	1.601539725
671	1.601396515
672	1.60126916
673	1.601082875
674	1.600911807
675	1.600708531
676	1.600546605
677	1.60031272
678	1.600132651
679	1.600005364
680	1.599860125
681	1.599708567
682	1.599548473
683	1.599338195
684	1.599090372
685	1.598943922
686	1.598771016
687	1.598385211
688	1.598191744
689	1.598059868
690	1.597826545
691	1.59755464
692	1.597422386
693	1.597255704
694	1.59707525
695	1.596928774
696	1.596774709
697	1.596657133
698	1.596467271
699	1.596208336
700	1.596068244
701	1.595899138
702	1.595726328
703	1.595490403
704	1.595284444
705	1.59514056
706	1.594941304
707	1.594799381
708	1.594628387
709	1.594443399
710	1.59426422
711	1.594076365
712	1.593805868
713	1.593621404
714	1.593462299
715	1.593220795
716	1.593067689
717	1.59286666
718	1.592640959
719	1.592505276
720	1.592232142
721	1.591976693
722	1.591786548
723	1.591547658
724	1.591351698
725	1.591102063
726	1.590886905
727	1.590665914
728	1.590493223
729	1.590304767
730	1.590114123
731	1.589928269
732	1.589795592
733	1.589628763
734	1.589477584
735	1.589294242
736	1.589119848
737	1.588831304
738	1.588715626
739	1.588601953
740	1.588381301
741	1.588096191
742	1.58794917
743	1.587760656
744	1.587602285
745	1.587409526
746	1.587219682
747	1.587064846
748	1.586817226
749	1.586640089
750	1.586454217
751	1.586253902
752	1.586072464
753	1.585874508
754	1.585678882
755	1.585481655
756	1.585248501
757	1.585099583
758	1.584893941
759	1.58470212
760	1.584521648
761	1.584202565
762	1.58399948
763	1.583853618
764	1.583696448
765	1.583502602
766	1.583355434
767	1.583206844
768	1.58300749
769	1.582819216
770	1.582614944
771	1.582471199
772	1.582306466
773	1.582136019
774	1.581858915
775	1.581688404
776	1.581557258
777	1.581287901
778	1.581178511
779	1.580985896
780	1.580809774
781	1.580553532
782	1.580380442
783	1.580272374
784	1.580094447
785	1.579937205
786	1.5797762
787	1.579556526
788	1.579422802
789	1.579242387
790	1.579046807
791	1.57903524
792	1.578855934
793	1.578665976
794	1.578505591
795	1.578318116
796	1.578204118
797	1.578026118
798	1.577865595
799	1.577707613
800	1.577547059
801	1.577381121
802	1.577206928
803	1.577052501
804	1.57685758
805	1.576674656
806	1.576506321
807	1.576348498
808	1.576165852
809	1.576010561
810	1.575833531
811	1.575668962
812	1.575477092
813	1.57533832
814	1.575185187
815	1.575041109
816	1.574839604
817	1.574645456
818	1.574443934
819	1.574261001
820	1.574165784
821	1.574003944
822	1.573816048
823	1.573652933
824	1.573539466
825	1.573361403
826	1.573178518
827	1.573055292
828	1.572736085
829	1.572576356
830	1.572383972
831	1.572285555
832	1.5721585
833	1.571993093
834	1.571852631
835	1.571608132
836	1.571456885
837	1.571279439
838	1.571116007
839	1.570935314
840	1.570828182
841	1.570693741
842	1.570497746
843	1.570342345
844	1.570167546
845	1.570047784
846	1.569817012
847	1.569708823
848	1.56957365
849	1.569332243
850	1.569178021
851	1.568988767
852	1.568823209
853	1.568651062
854	1.568481598
855	1.568234855
856	1.568044644
857	1.567923648
858	1.567735567
859	1.567603133
860	1.567412421
861	1.567267881
862	1.567067868
863	1.566952519
864	1.566825398
865	1.566656211
866	1.566491311
867	1.566371645
868	1.566238045
869	1.566112316
870	1.565879847
871	1.565711957
872	1.565557307
873	1.565457004
874	1.565237805
875	1.565024251
876	1.564909385
877	1.564776387
878	1.564634582
879	1.564464234
880	1.564277441
881	1.564100912
882	1.563888197
883	1.56373743
884	1.563607629
885	1.56348581
886	1.563284469
887	1.563128986
888	1.562950772
889	1.562741351
890	1.56257361
891	1.562442162
892	1.562236301
893	1.5620828
894	1.5619521
895	1.561807842
896	1.56162597
897	1.561448624
898	1.561253491
899	1.56112845
900	1.560948323
901	1.560777078
902	1.560654054
903	1.560472776
904	1.560308746
905	1.560197243
906	1.559927567
907	1.559741687
908	1.559560338
909	1.559451957
910	1.559266245
911	1.559066409
912	1.558955332
913	1.558812472
914	1.558651445
915	1.55847766
916	1.558300356
917	1.55815369
918	1.55802607
919	1.557827414
920	1.557666539
921	1.557514457
922	1.557382479
923	1.557206005
924	1.557008162
925	1.556787441
926	1.556633981
927	1.556494938
928	1.556290767
929	1.55613863
930	1.555942642
931	1.555785591
932	1.555621075
933	1.555442599
934	1.555321496
935	1.555245422
936	1.555095838
937	1.554918649
938	1.554733275
939	1.554569969
940	1.554373083
941	1.554251316
942	1.554062044
943	1.55389581
944	1.553686677
945	1.553535044
946	1.553312314
947	1.553180175
948	1.553033612
949	1.552830614
950	1.552675215
951	1.552531653
952	1.552347936
953	1.552162767
954	1.552051383
955	1.551933985
956	1.551730365
957	1.551583342
958	1.551479076
959	1.55131323
960	1.551155253
961	1.551037206
962	1.550821306
963	1.550667301
964	1.550477703
965	1.550322614
966	1.550108815
967	1.549984536
968	1.549798572
969	1.549604384
970	1.549438711
971	1.549278236
972	1.549157695
973	1.549035865
974	1.548851711
975	1.548666743
976	1.548474122
977	1.548333582
978	1.548193644
979	1.547982418
980	1.547861633
981	1.547698028
982	1.547528731
983	1.547322144
984	1.547213513
985	1.547059518
986	1.546860688
987	1.546658067
988	1.54653574
989	1.546426068
990	1.546264565
991	1.546062181
992	1.545869756
993	1.545643805
994	1.545465058
995	1.545232029
996	1.545090768
997	1.544813871
998	1.544681658
999	1.544583822
1000	1.544435657
1001	1.544260149
1002	1.544093457
1003	1.543954037
1004	1.543852449
1005	1.54367271
1006	1.543497356
1007	1.543335163
1008	1.543143498
1009	1.543015368
1010	1.542930942
1011	1.542803005
1012	1.542649422
1013	1.542481346
1014	1.542307493
1015	1.542173048
1016	1.541986779
1017	1.541824728
1018	1.541651496
1019	1.54153547
1020	1.541411668
1021	1.541247467
1022	1.541091854
1023	1.540921217
1024	1.540781285
1025	1.540643211
1026	1.540488971
1027	1.540336584
1028	1.540222992
1029	1.540078203
1030	1.539905971
1031	1.539779377
1032	1.539687964
1033	1.539516864
1034	1.53935719
1035	1.539208104
1036	1.539056575
1037	1.538845534
1038	1.538678168
1039	1.538484317
1040	1.538345664
1041	1.538196494
1042	1.538018538
1043	1.53781635
1044	1.53765716
1045	1.537477479
1046	1.537293323
1047	1.537167043
1048	1.537007515
1049	1.536836077
1050	1.536714972
1051	1.536586949
1052	1.536432925
1053	1.536296515
1054	1.536095713
1055	1.535859628
1056	1.535730005
1057	1.535609501
1058	1.535473599
1059	1.535355847
1060	1.535215077
1061	1.535065221
1062	1.534863547
1063	1.534733726
1064	1.534590211
1065	1.534458115
1066	1.534287772
1067	1.534145877
1068	1.53389111
1069	1.533716138
1070	1.533525962
1071	1.533432432
1072	1.533279821
1073	1.533107617
1074	1.533014436
1075	1.532832387
1076	1.532668006
1077	1.532521764
1078	1.532423599
1079	1.532279455
1080	1.532065785
1081	1.531930785
1082	1.531642496
1083	1.531477223
1084	1.531324471
1085	1.5311668
1086	1.53104164
1087	1.530895576
1088	1.53068264
1089	1.530510064
1090	1.530358277
1091	1.530202846
1092	1.530056453
1093	1.529939934
1094	1.529641701
1095	1.529535018
1096	1.529413784
1097	1.52931252
1098	1.529226628
1099	1.529097304
1100	1.528928507
1101	1.528774182
1102	1.52864563
1103	1.528429205
1104	1.528183774
1105	1.528011593
1106	1.527857463
1107	1.527708305
1108	1.527576127
1109	1.527421186
1110	1.527313915
1111	1.527162439
1112	1.527052247
1113	1.526871659
1114	1.526726674
1115	1.526612638
1116	1.526480231
1117	1.526358928
1118	1.526216418
1119	1.52607218
1120	1.525906398
1121	1.525769583
1122	1.525607193
1123	1.52547894
1124	1.525338266
1125	1.525219947
1126	1.525074295
1127	1.524940046
1128	1.524823435
1129	1.52469838
1130	1.524596364
1131	1.524457324
1132	1.524279022
1133	1.524107257
1134	1.52398983
1135	1.523828524
1136	1.52373912
1137	1.523599677
1138	1.523441578
1139	1.523349223
1140	1.52321262
1141	1.523057586
1142	1.522895836
1143	1.522727256
1144	1.522535228
1145	1.522416359
1146	1.522269001
1147	1.522030873
1148	1.521854905
1149	1.521645281
1150	1.521561987
1151	1.521428357
1152	1.521307127
1153	1.521185769
1154	1.521040445
1155	1.520884508
1156	1.520728111
1157	1.520556147
1158	1.520386229
1159	1.520238453
1160	1.520113706
1161	1.519898913
1162	1.519768139
1163	1.519500225
1164	1.519363318
1165	1.519146212
1166	1.519032313
1167	1.518914155
1168	1.518827668
1169	1.518678801
1170	1.518540409
1171	1.518374453
1172	1.518267462
1173	1.518141085
1174	1.518007866
1175	1.517856172
1176	1.517740555
1177	1.517595051
1178	1.517462193
1179	1.517336342
1180	1.517191907
1181	1.517066019
1182	1.516830072
1183	1.516682913
1184	1.516553811
1185	1.516414945
1186	1.516263813
1187	1.51613615
1188	1.516022698
1189	1.515887038
1190	1.5157557
1191	1.515657062
1192	1.515517974
1193	1.515396374
1194	1.515214962
1195	1.515064383
1196	1.514890261
1197	1.514757707
1198	1.514622521
1199	1.514420835
1200	1.514325412
1201	1.514184898
1202	1.513947934
1203	1.513798351
1204	1.513641695
1205	1.51351815
1206	1.513341084
1207	1.513101301
1208	1.512958192
1209	1.512883534
1210	1.512803494
1211	1.512678298
1212	1.512577409
1213	1.512338888
1214	1.512152808
1215	1.512044324
1216	1.51195627
1217	1.511861888
1218	1.511773869
1219	1.511642534
1220	1.511508196
1221	1.511340756
1222	1.511234181
1223	1.511083951
1224	1.510873208
1225	1.510777847
1226	1.510646976
1227	1.510531708
1228	1.510403833
1229	1.510279659
1230	1.51014164
1231	1.509983166
1232	1.509879563
1233	1.509763771
1234	1.50960327
1235	1.509470744
1236	1.509331758
1237	1.509208209
1238	1.509057673
1239	1.508949304
1240	1.5088445
1241	1.508724741
1242	1.508604383
1243	1.508333487
1244	1.508210245
1245	1.50807599
1246	1.507961221
1247	1.507824779
1248	1.507573982
1249	1.507430031
1250	1.507309135
1251	1.507234908
1252	1.507056503
1253	1.506874694
1254	1.506793169
1255	1.506660633
1256	1.506510182
1257	1.506367843
1258	1.506244672
1259	1.506098156
1260	1.505993628
1261	1.505849191
1262	1.505739209
1263	1.505631801
1264	1.505521947
1265	1.505427611
1266	1.50529477
1267	1.505159693
1268	1.505008818
1269	1.504911909
1270	1.504724865
1271	1.504601519
1272	1.504490383
1273	1.504348496
1274	1.504126747
1275	1.503960334
1276	1.50385205
1277	1.503706143
1278	1.503608996
1279	1.503476112
1280	1.503367882
1281	1.503258994
1282	1.503119497
1283	1.502952117
1284	1.502865443
1285	1.502725089
1286	1.50260019
1287	1.50250563
1288	1.502399881
1289	1.502283113
1290	1.502179283
1291	1.502076262
1292	1.501969126
1293	1.501830369
1294	1.501702146
1295	1.501565407
1296	1.501432203
1297	1.50133929
1298	1.501239505
1299	1.501135689
1300	1.500994199
1301	1.500847119
1302	1.500731143
1303	1.500598672
1304	1.500430193
1305	1.50029968
1306	1.500085251
1307	1.499924085
1308	1.499814562
1309	1.499697378
1310	1.499564705
1311	1.499440355
1312	1.499211725
1313	1.499116591
1314	1.499037539
1315	1.498927721
1316	1.498715634
1317	1.498584905
1318	1.498498967
1319	1.498384778
1320	1.498279467
1321	1.498098908
1322	1.497957723
1323	1.497866898
1324	1.497759163
1325	1.497503565
1326	1.497369794
1327	1.497232293
1328	1.496970241
1329	1.496850383
1330	1.496707973
1331	1.496591263
1332	1.496379632
1333	1.496187336
1334	1.49607922
1335	1.495943902
1336	1.495827015
1337	1.49567346
1338	1.495533122
1339	1.495403758
1340	1.495231034
1341	1.495108221
1342	1.49497218
1343	1.494843661
1344	1.494717184
1345	1.494603556
1346	1.494466798
1347	1.494333493
1348	1.494202206
1349	1.494059226
1350	1.493927796
1351	1.493822261
1352	1.493690903
1353	1.493558411
1354	1.493440242
1355	1.49330376
1356	1.493172538
1357	1.493072264
1358	1.492942784
1359	1.492719172
1360	1.49258014
1361	1.492478543
1362	1.492354073
1363	1.492270331
1364	1.492134925
1365	1.492005645
1366	1.491881472
1367	1.491751304
1368	1.491609222
1369	1.491440212
1370	1.491344252
1371	1.491224166
1372	1.49111136
1373	1.490974686
1374	1.490840846
1375	1.49062737
1376	1.490530294
1377	1.490360297
1378	1.490263302
1379	1.490019368
1380	1.489945379
1381	1.489844248
1382	1.489726994
1383	1.489564835
1384	1.489446185
1385	1.489370862
1386	1.489241753
1387	1.489111119
1388	1.488951934
1389	1.488834163
1390	1.48875328
1391	1.488601447
1392	1.488433569
1393	1.488307425
1394	1.488206533
1395	1.488101847
1396	1.48786517
1397	1.48773306
1398	1.487604404
1399	1.487500884
1400	1.487379182
1401	1.487273359
1402	1.487160538
1403	1.4869985
1404	1.486931505
1405	1.486792761
1406	1.486628862
1407	1.4865219
1408	1.486398301
1409	1.486251051
1410	1.486061665
1411	1.485941704
1412	1.485845878
1413	1.485665923
1414	1.485547472
1415	1.485460261
1416	1.485334581
1417	1.485206423
1418	1.485108884
1419	1.485029099
1420	1.484905142
1421	1.484722768
1422	1.484625251
1423	1.484480077
1424	1.484362165
1425	1.484233785
1426	1.484001863
1427	1.483888867
1428	1.483747074
1429	1.483522652
1430	1.483438583
1431	1.483314296
1432	1.483208873
1433	1.483136706
1434	1.483041041
1435	1.482932293
1436	1.482791128
1437	1.482676142
1438	1.482567433
1439	1.482476644
1440	1.482359798
1441	1.482240309
1442	1.482109635
1443	1.481958936
1444	1.481862798
1445	1.481698933
1446	1.481584932
1447	1.481469489
1448	1.481370133
1449	1.481152617
1450	1.481035095
1451	1.480931578
1452	1.480802967
1453	1.480712952
1454	1.480558986
1455	1.480434984
1456	1.480308873
1457	1.480176656
1458	1.48005002
1459	1.479926034
1460	1.479788777
1461	1.479651851
1462	1.479541425
1463	1.479449804
1464	1.479276888
1465	1.4791599
1466	1.479031012
1467	1.478897949
1468	1.47878361
1469	1.478671967
1470	1.478537346
1471	1.478402873
1472	1.47829032
1473	1.478189707
1474	1.478073676
1475	1.477955714
1476	1.477854376
1477	1.477739311
1478	1.477619911
1479	1.47745613
1480	1.477355711
1481	1.477256432
1482	1.477146346
1483	1.477030662
1484	1.476956197
1485	1.476837071
1486	1.47669924
1487	1.476593703
1488	1.476504873
1489	1.476339844
1490	1.476244503
1491	1.476140381
1492	1.475975756
1493	1.475837579
1494	1.475738365
1495	1.47562022
1496	1.475452131
1497	1.475345071
1498	1.475196083
1499	1.475095447
1500	1.474955588
1501	1.47479082
1502	1.474652918
1503	1.47456037
1504	1.474448035
1505	1.474329882
1506	1.474174151
1507	1.47407169
1508	1.47399875
1509	1.473881318
1510	1.473776732
1511	1.473658961
1512	1.473523699
1513	1.473420111
1514	1.473349074
1515	1.473166032
1516	1.473037957
1517	1.472902703
1518	1.472786643
1519	1.472652516
1520	1.472552969
1521	1.472435608
1522	1.472333225
1523	1.47221749
1524	1.472111318
1525	1.471995826
1526	1.471840076
1527	1.471738778
1528	1.471650767
1529	1.471533542
1530	1.471409422
1531	1.471318676
1532	1.471202552
1533	1.471083692
1534	1.471005074
1535	1.470815845
1536	1.470711836
1537	1.47064196
1538	1.470533458
1539	1.470410243
1540	1.470294413
1541	1.470148599
1542	1.470028634
1543	1.46992199
1544	1.469851471
1545	1.469731853
1546	1.469605991
1547	1.469470133
1548	1.469316226
1549	1.469229585
1550	1.469119169
1551	1.468973603
1552	1.468881321
1553	1.468749602
1554	1.468641528
1555	1.468553439
1556	1.468433251
1557	1.468321768
1558	1.468215309
1559	1.468110166
1560	1.468008578
1561	1.467888858
1562	1.46778277
1563	1.467669417
1564	1.467504297
1565	1.467409991
1566	1.467306827
1567	1.467205682
1568	1.467050973
1569	1.466908477
1570	1.466808646
1571	1.46669587
1572	1.466591745
1573	1.466399705
1574	1.466302894
1575	1.46620119
1576	1.466060911
1577	1.465931561
1578	1.465816349
1579	1.465716163
1580	1.465551371
1581	1.465413883
1582	1.465266886
1583	1.465130203
1584	1.465018026
1585	1.464875723
1586	1.46473501
1587	1.464581058
1588	1.464493105
1589	1.464383611
1590	1.46428301
1591	1.464185461
1592	1.464078371
1593	1.463947812
1594	1.463854779
1595	1.463754927
1596	1.46359349
1597	1.463480908
1598	1.463376735
1599	1.463205073
1600	1.463096017
1601	1.462983894
1602	1.462845692
1603	1.462702487
1604	1.462610384
1605	1.462439889
1606	1.462330659
1607	1.462235696
1608	1.462116714
1609	1.461979562
1610	1.461839181
1611	1.461704407
1612	1.461601298
1613	1.46146155
1614	1.461346511
1615	1.461238572
1616	1.46112178
1617	1.461002369
1618	1.460893961
1619	1.46077326
1620	1.460692854
1621	1.460550841
1622	1.460384054
1623	1.460280546
1624	1.460166496
1625	1.460059729
1626	1.459957391
1627	1.459877086
1628	1.459746301
1629	1.459607791
1630	1.459494613
1631	1.459375544
1632	1.459250576
1633	1.459149915
1634	1.459066129
1635	1.458938216
1636	1.458858967
1637	1.458760308
1638	1.458630418
1639	1.458514494
1640	1.458411146
1641	1.458295832
1642	1.458188975
1643	1.458067389
1644	1.457921769
1645	1.457813921
1646	1.457728071
1647	1.457604976
1648	1.457511994
1649	1.457389558
1650	1.457250263
1651	1.457140586
1652	1.457027294
1653	1.456912913
1654	1.456737365
1655	1.456650768
1656	1.456562724
1657	1.456432912
1658	1.456291813
1659	1.45615081
1660	1.456027238
1661	1.455904843
1662	1.455790238
1663	1.455651857
