iter	MultiClass
255	1.660778202
256	1.660846515
257	1.660695182
258	1.660597027
259	1.660635818
260	1.660283377
261	1.660225626
262	1.660437746
263	1.659978019
264	1.659939669
265	1.659867926
266	1.659968398
267	1.659875465
268	1.659726227
269	1.659560212
270	1.659707182
271	1.659686511
272	1.659788051
273	1.659696528
274	1.659909966
275	1.659976595
276	1.659997788
277	1.659854685
278	1.659625953
279	1.659429606
280	1.659507216
281	1.65945479
282	1.659580856
283	1.659692776
284	1.659633499
285	1.659459313
286	1.659556479
287	1.65964286
288	1.659440338
289	1.658716233
290	1.658876403
291	1.659036937
292	1.659501634
293	1.65978809
294	1.659554027
295	1.659367842
296	1.659525374
297	1.659693892
298	1.659700433
299	1.659530326
300	1.659401231
301	1.659324221
302	1.659330298
303	1.659346941
304	1.659558544
305	1.659385026
306	1.65936298
307	1.659504777
308	1.659553354
309	1.659273006
310	1.659328811
311	1.659412457
312	1.659666983
313	1.659905817
314	1.659956547
315	1.659857975
316	1.659211973
317	1.659350199
318	1.659216541
319	1.659327809
320	1.659188475
321	1.659045022
322	1.659163453
323	1.659136937
324	1.658935078
325	1.659317447
326	1.659412127
327	1.659255747
328	1.659254217
329	1.659231443
330	1.659084968
331	1.659162535
332	1.659129903
333	1.659249577
334	1.659147444
335	1.65903967
336	1.658892013
337	1.658781543
338	1.658826108
339	1.658856425
340	1.659030304
341	1.659102037
342	1.659057969
343	1.65900191
344	1.65910087
345	1.659078437
346	1.65921976
347	1.65910406
348	1.658849246
349	1.658810009
350	1.658873643
351	1.658778895
352	1.659025847
353	1.659096607
354	1.659220583
355	1.659410629
356	1.659312913
357	1.659445891
358	1.659691748
359	1.660000837
360	1.65987392
361	1.660008062
362	1.659816917
363	1.659658813
364	1.659587392
365	1.659695468
366	1.659604169
367	1.659660694
368	1.659473735
369	1.659734708
370	1.660079077
371	1.660139865
372	1.660173216
373	1.660315576
374	1.660409485
375	1.660260207
376	1.660279699
377	1.660293642
378	1.660622288
379	1.660853735
380	1.660973662
381	1.660934828
382	1.660769682
383	1.66076012
384	1.660668759
385	1.660575863
386	1.660936942
387	1.66115843
388	1.660749934
389	1.660589547
390	1.66066829
391	1.66052616
392	1.660689919
393	1.660702324
394	1.660659103
395	1.660339207
396	1.660414047
397	1.660256271
398	1.66059796
399	1.660435642
400	1.660471585
401	1.660348283
402	1.660784271
403	1.660512979
404	1.660564921
405	1.660567365
406	1.660516945
407	1.66044283
408	1.660509381
409	1.660577495
410	1.660561394
411	1.660474045
412	1.660566021
413	1.660669875
414	1.660580872
415	1.660688216
416	1.660819782
417	1.660820368
418	1.660792843
419	1.660493384
420	1.660532684
421	1.660591081
422	1.660434871
423	1.660716772
424	1.660854179
425	1.66063647
426	1.660617331
427	1.660906804
428	1.660968958
429	1.661297529
430	1.661227088
431	1.661129706
432	1.660879987
433	1.660716688
434	1.660970985
435	1.660882417
436	1.660889947
437	1.661026266
438	1.661276952
439	1.6614597
440	1.661478325
441	1.661564625
442	1.661475415
443	1.661367273
444	1.661349868
445	1.661472421
446	1.661469297
447	1.661759583
448	1.661952984
449	1.662233171
450	1.662233176
451	1.662263687
452	1.662247073
453	1.662279005
454	1.662294507
455	1.662252406
456	1.662132365
457	1.662468595
458	1.6623424
459	1.662615892
460	1.662650413
461	1.662854191
462	1.662637499
463	1.662553489
464	1.662884249
465	1.662939341
466	1.663137851
467	1.662959482
468	1.662503433
469	1.662713639
470	1.662968183
471	1.663045375
472	1.663173783
473	1.663205179
474	1.663385118
475	1.663353296
476	1.663213182
477	1.663308236
478	1.663498929
479	1.663395936
480	1.663529669
481	1.663674859
482	1.663767771
483	1.663571419
484	1.66359829
485	1.663679514
486	1.663479409
487	1.66369099
488	1.663691366
489	1.663572947
490	1.663881273
491	1.664136432
492	1.664332949
493	1.664374701
494	1.664521043
495	1.664527913
496	1.664626533
497	1.664488918
498	1.664501017
499	1.664418394
500	1.664449585
501	1.664556014
502	1.664654569
503	1.664500907
504	1.664361854
505	1.66454612
506	1.664714082
507	1.66482493
508	1.664793099
509	1.664950546
510	1.664931795
511	1.664844063
512	1.665065244
513	1.664982049
514	1.665265923
515	1.66528744
516	1.665067452
517	1.664982834
518	1.664866552
519	1.664599562
520	1.664462888
521	1.664346952
522	1.664848792
523	1.664638645
524	1.664439246
525	1.664524804
526	1.664709452
527	1.664814824
528	1.664956175
529	1.665002194
530	1.66489752
531	1.665078516
532	1.665340532
533	1.665437079
534	1.665545942
535	1.66558717
536	1.665533037
537	1.665615442
538	1.665729117
539	1.665970307
540	1.6661672
541	1.666145593
542	1.666290687
543	1.666455701
544	1.666410971
545	1.666553486
546	1.666343721
547	1.666340577
548	1.666096718
549	1.66583934
550	1.665691638
551	1.665820429
552	1.665727411
553	1.665831646
554	1.665864398
555	1.665973569
556	1.665859644
557	1.666149779
558	1.666098511
559	1.666362757
560	1.666338329
561	1.666222079
562	1.666182979
563	1.666514505
564	1.666071227
565	1.666017915
566	1.666236921
567	1.666416578
568	1.66632976
569	1.666590648
570	1.666660742
571	1.666611699
572	1.666516451
573	1.666307459
574	1.666766473
575	1.66657896
576	1.666569627
577	1.666456775
578	1.666528478
579	1.666543316
580	1.666517311
581	1.666647803
582	1.666733837
583	1.666740366
584	1.666718293
585	1.66658025
586	1.666536298
587	1.666701615
588	1.666627605
589	1.666532954
590	1.666666793
591	1.66665255
592	1.666551185
593	1.666551463
594	1.666454741
595	1.666598491
596	1.666903609
597	1.667328797
598	1.667213827
599	1.667095363
