iter	MultiClass
499	1.770542845
500	1.770426451
501	1.77023799
502	1.770070446
503	1.76985045
504	1.769588783
505	1.769413648
506	1.769050455
507	1.769028671
508	1.768841985
509	1.768691545
510	1.76852129
511	1.768345178
512	1.768141393
513	1.767928029
514	1.767701462
515	1.76744908
516	1.767227377
517	1.767007366
518	1.766842608
519	1.766663513
520	1.766465033
521	1.766138687
522	1.765973333
523	1.765749782
524	1.765607596
525	1.765224615
526	1.765076864
527	1.764891905
528	1.764744249
529	1.764577279
530	1.764453982
531	1.764243889
532	1.764041225
533	1.763792535
534	1.763626059
535	1.76342727
536	1.763194901
537	1.763049967
538	1.762926637
539	1.762750396
540	1.762581009
541	1.762479366
542	1.762341649
543	1.762104198
544	1.761906399
545	1.761720534
546	1.761540936
547	1.761392762
548	1.761240875
549	1.761077235
550	1.760923505
551	1.760777576
552	1.760628137
553	1.760451501
554	1.7602657
555	1.760046658
556	1.759700618
557	1.759557712
558	1.759383581
559	1.759207656
560	1.758983003
561	1.758779606
562	1.758610203
563	1.758509465
564	1.758195075
565	1.758009809
566	1.757878855
567	1.757603507
568	1.757418259
569	1.757277975
570	1.757135637
571	1.756892349
572	1.756722977
573	1.756489519
574	1.756325191
575	1.756108715
576	1.755903123
577	1.755768375
578	1.755605708
579	1.755413332
580	1.755285468
581	1.755033976
582	1.754871189
583	1.754768992
584	1.754606633
585	1.754418329
586	1.754132376
587	1.753870519
588	1.753713967
589	1.753570873
590	1.753425783
591	1.753253364
592	1.753082267
593	1.752872019
594	1.752683958
595	1.752544702
596	1.752409078
597	1.752208353
598	1.751979194
599	1.751861491
600	1.751725873
601	1.751455827
602	1.751328377
603	1.751140727
604	1.750961358
605	1.750838888
606	1.750646927
607	1.750612537
608	1.750433788
609	1.75030885
610	1.750035049
611	1.749879366
612	1.749685193
613	1.749507661
614	1.749370202
615	1.74923699
616	1.749040251
617	1.748879881
618	1.748654531
619	1.748454686
620	1.748269791
621	1.748036438
622	1.747904284
623	1.747741367
624	1.74761062
625	1.747457926
626	1.747308817
627	1.7470833
628	1.746873732
629	1.746715453
630	1.746593744
631	1.746440139
632	1.746307392
633	1.746100005
634	1.745950354
635	1.745849763
636	1.745691031
637	1.745486259
638	1.745368348
639	1.745190581
640	1.745024364
641	1.744850931
642	1.744690335
643	1.744520033
644	1.7443841
645	1.744251749
646	1.744068331
647	1.743921204
648	1.743768245
649	1.743616613
650	1.743422791
651	1.743244885
652	1.743086592
653	1.742954263
654	1.742827845
655	1.742665521
656	1.742478668
657	1.742254573
658	1.74204469
659	1.741854627
660	1.741646614
661	1.741460393
662	1.741216782
663	1.740982343
664	1.740878268
665	1.740746244
666	1.740627374
667	1.740491896
668	1.740321253
669	1.740162218
670	1.739952973
671	1.739812178
672	1.73963351
673	1.739481121
674	1.739370899
675	1.739263097
676	1.739096798
677	1.738837892
678	1.738660931
679	1.738462032
680	1.73833685
681	1.738219131
682	1.738034794
683	1.737916955
684	1.737732619
685	1.737470976
686	1.737338469
687	1.737163548
688	1.736936719
689	1.736739652
690	1.736459193
691	1.736276568
692	1.736139391
693	1.735906703
694	1.735798379
695	1.735629038
696	1.735409985
697	1.735244932
698	1.73511262
699	1.734932158
700	1.734793764
701	1.734643982
702	1.734549583
703	1.734411304
704	1.734229195
705	1.734073458
706	1.733910463
707	1.733772435
708	1.733594153
709	1.733439873
710	1.733411137
711	1.733207072
712	1.733035914
713	1.7328587
714	1.732675013
715	1.732493484
716	1.732347698
717	1.732139132
718	1.732000886
719	1.731737648
720	1.731562145
721	1.731488455
722	1.731331622
723	1.73117309
724	1.730950588
725	1.73079265
726	1.730601593
727	1.730458552
728	1.730323978
729	1.730177571
730	1.730004542
731	1.729812326
732	1.729566367
733	1.729425323
734	1.729314526
735	1.729179484
736	1.729023202
737	1.728793204
738	1.728777295
739	1.728568525
740	1.728555548
741	1.728385153
742	1.728238035
743	1.728085193
744	1.728028437
745	1.727897343
746	1.727751969
747	1.727664093
748	1.727465238
749	1.727253085
750	1.72710012
751	1.72693762
752	1.726669557
753	1.726494949
754	1.726356336
755	1.726244913
756	1.726021719
757	1.725902536
758	1.72576901
759	1.725703462
760	1.725577906
761	1.725406958
762	1.725270828
763	1.725132765
764	1.724908306
765	1.724809659
766	1.724662419
767	1.724514155
768	1.724448842
769	1.724377421
770	1.724205085
771	1.724071814
772	1.723918193
773	1.723810348
774	1.723693761
775	1.723518857
776	1.723435272
777	1.723293144
778	1.723120917
779	1.722982758
780	1.722821485
781	1.722647477
782	1.722504337
783	1.722334938
784	1.722170202
785	1.722006011
786	1.72180049
787	1.721598639
788	1.721468781
789	1.721342219
790	1.721227304
791	1.721107434
792	1.72091202
793	1.720751886
794	1.720624508
795	1.720513187
796	1.720295423
797	1.720160298
798	1.720009165
799	1.719848325
800	1.719661847
801	1.719518149
802	1.719371573
803	1.719217366
804	1.719100504
805	1.718986494
806	1.718702113
807	1.718586467
808	1.718430849
809	1.718252491
810	1.718059405
811	1.717869185
812	1.717713099
813	1.717588015
814	1.717449719
815	1.71733877
816	1.717226378
817	1.717062468
818	1.716968329
819	1.716879366
820	1.71662776
821	1.716470945
822	1.716357505
823	1.716198205
824	1.716033182
825	1.715875576
826	1.715735568
827	1.715565398
828	1.715416004
829	1.715301838
830	1.715170702
831	1.715061914
832	1.714944842
833	1.714793863
834	1.714673339
835	1.714526347
836	1.714423902
837	1.714274953
838	1.714193706
839	1.714060728
840	1.713938344
841	1.713763729
842	1.71362838
843	1.713467306
844	1.713297476
845	1.71317816
846	1.713036874
847	1.712911477
848	1.712714281
849	1.712581268
850	1.712423703
851	1.712262699
852	1.712192863
853	1.712059903
854	1.71192229
855	1.711803007
856	1.711652688
857	1.711558603
858	1.711310053
859	1.711182491
860	1.711080024
861	1.710880629
862	1.710733792
863	1.710577083
864	1.710474703
865	1.710366809
866	1.710220684
867	1.710098239
868	1.709941763
869	1.709816453
870	1.709647557
871	1.709515331
872	1.709381467
873	1.7092099
874	1.709059545
875	1.708913554
876	1.708844163
877	1.708674674
878	1.708586284
879	1.708473376
880	1.708280926
881	1.708128063
882	1.707960422
883	1.707872388
884	1.70773649
885	1.707620929
886	1.707513047
887	1.707403829
888	1.707293633
889	1.707063757
890	1.706885259
891	1.706740649
892	1.706614814
893	1.706464302
894	1.706363922
895	1.706227131
896	1.706094982
897	1.70595516
898	1.70585762
899	1.705742418
900	1.705609231
901	1.705394065
902	1.705275559
903	1.705155322
904	1.705008593
905	1.704884496
906	1.704741559
907	1.704599166
908	1.704504649
909	1.704367577
910	1.704261718
911	1.70413016
912	1.70401016
913	1.703932597
914	1.703763092
915	1.703657251
916	1.70356144
917	1.703474683
918	1.703289491
919	1.703215606
920	1.703110297
921	1.703035369
922	1.702908757
923	1.702752633
924	1.702589509
925	1.702466907
926	1.702326662
927	1.702221235
928	1.702082723
929	1.701925562
930	1.701678171
931	1.701554702
932	1.701430674
933	1.701274448
934	1.701190552
935	1.701083971
936	1.700911027
937	1.700811008
938	1.700658035
939	1.700552774
940	1.700434047
941	1.700304634
942	1.700205961
943	1.700065642
944	1.699970085
945	1.699849499
946	1.699675946
947	1.699565622
948	1.699413334
949	1.699316319
950	1.699154073
951	1.699020675
952	1.698863689
953	1.698751397
954	1.698670657
955	1.698514472
956	1.698397264
957	1.698277409
958	1.698261668
959	1.698046191
960	1.69790146
961	1.697682607
962	1.697528825
963	1.697368362
964	1.697234068
965	1.697063881
966	1.696891137
967	1.696785013
968	1.696708445
969	1.696601812
970	1.696492658
971	1.696386959
972	1.696270925
973	1.696116728
974	1.69596459
975	1.695829664
976	1.695693001
977	1.695581974
978	1.695452314
979	1.695325165
980	1.695189533
981	1.695044715
982	1.694908816
983	1.694764438
984	1.694609205
985	1.694464056
986	1.694318293
987	1.694176523
988	1.694063673
989	1.693877033
990	1.693783207
991	1.693627685
992	1.693525749
993	1.693363958
994	1.693251011
995	1.693105913
996	1.692991764
997	1.692828575
998	1.692738101
999	1.692625543
1000	1.692481778
1001	1.692352078
1002	1.69222018
1003	1.692121238
1004	1.691992306
1005	1.691882387
1006	1.691784887
1007	1.691609506
1008	1.69147517
1009	1.691397585
1010	1.691188628
1011	1.691109538
1012	1.690991645
1013	1.690866369
1014	1.69075806
1015	1.690662818
1016	1.690659673
1017	1.69054191
1018	1.690404615
1019	1.690246321
1020	1.690137499
1021	1.690044554
1022	1.689900147
1023	1.689750107
1024	1.689651865
1025	1.689482022
1026	1.689358153
1027	1.689232082
1028	1.689105502
1029	1.688985718
1030	1.688840651
1031	1.688729283
1032	1.688590852
1033	1.688475518
1034	1.68832797
1035	1.688222175
1036	1.688095751
1037	1.687995146
1038	1.687890051
1039	1.687796436
1040	1.687648215
1041	1.687504086
1042	1.687373955
1043	1.68717526
1044	1.686989562
1045	1.686847562
1046	1.686729524
1047	1.686593806
1048	1.686493841
1049	1.686348051
1050	1.686267583
1051	1.6861552
1052	1.685985316
1053	1.685861922
1054	1.685730414
1055	1.685622035
1056	1.685508476
1057	1.685374564
1058	1.685214812
1059	1.685083906
1060	1.684934915
1061	1.684811667
1062	1.684664079
1063	1.68451008
1064	1.684412268
1065	1.684231366
1066	1.684007453
1067	1.683893019
1068	1.683746518
1069	1.683606974
1070	1.683451387
1071	1.683300704
1072	1.68312933
1073	1.683004755
1074	1.682862062
1075	1.682761624
1076	1.682628117
1077	1.682534428
1078	1.682408465
1079	1.682251356
1080	1.682124794
1081	1.68199631
1082	1.681899637
1083	1.681760584
1084	1.68165131
1085	1.681536844
1086	1.681443288
1087	1.681343757
1088	1.681228367
1089	1.681110054
1090	1.680962631
1091	1.680810383
1092	1.680624564
1093	1.68044401
1094	1.680305894
1095	1.680162151
1096	1.680051152
1097	1.679928685
1098	1.679816564
1099	1.679661016
1100	1.679549835
1101	1.679462306
1102	1.679305529
1103	1.679102293
1104	1.678984466
1105	1.678843884
1106	1.678736921
1107	1.678561302
1108	1.678414765
1109	1.678267423
1110	1.678193777
1111	1.678056387
1112	1.677981735
1113	1.677905231
1114	1.677814294
1115	1.67771229
1116	1.677603614
1117	1.677499764
1118	1.677364713
1119	1.677289656
1120	1.677123149
1121	1.677015825
1122	1.67690633
1123	1.676816112
1124	1.676736608
1125	1.676618035
1126	1.676515412
1127	1.676418174
1128	1.676316673
1129	1.676190292
1130	1.676043236
1131	1.67595106
1132	1.675808783
1133	1.67562467
1134	1.675396695
1135	1.675229627
1136	1.675133874
1137	1.675022688
1138	1.674870072
1139	1.674717426
1140	1.674599597
1141	1.674469335
1142	1.674347408
1143	1.674226994
1144	1.674094518
1145	1.673990393
1146	1.673898196
1147	1.673767374
1148	1.673647757
1149	1.673508473
1150	1.673378375
1151	1.673251634
1152	1.673137501
1153	1.673013801
1154	1.672829828
1155	1.672719965
1156	1.672564892
1157	1.672428559
1158	1.672290708
1159	1.672197603
1160	1.672049723
1161	1.671890159
1162	1.671763717
1163	1.671652822
1164	1.671430865
1165	1.671351955
1166	1.671226818
1167	1.671114023
1168	1.670989022
1169	1.67088423
1170	1.670757266
1171	1.670654157
1172	1.670595371
1173	1.670496553
1174	1.670405276
1175	1.670297589
1176	1.670185182
1177	1.670045235
1178	1.669970806
1179	1.669836291
1180	1.669728816
1181	1.669629396
1182	1.669517627
1183	1.669363122
1184	1.669281366
1185	1.669086501
1186	1.668976827
1187	1.668861658
1188	1.66875388
1189	1.668618041
1190	1.668473607
1191	1.668396827
1192	1.668301848
1193	1.668108595
1194	1.667995204
1195	1.667891056
1196	1.667741934
1197	1.667641899
1198	1.667566206
1199	1.667440338
1200	1.667322111
1201	1.667196894
1202	1.667084338
1203	1.666983682
1204	1.666872068
1205	1.666776084
1206	1.666684927
1207	1.666433706
1208	1.666348808
1209	1.666211716
1210	1.666124591
1211	1.666034247
1212	1.665936234
1213	1.665801576
1214	1.665703887
1215	1.665503023
1216	1.665383023
1217	1.665257136
1218	1.665105923
1219	1.665029675
1220	1.664896471
1221	1.664754618
1222	1.664663271
1223	1.664503226
1224	1.664407411
1225	1.664312975
1226	1.664217649
1227	1.664109506
1228	1.663912483
1229	1.663837917
1230	1.663716807
1231	1.663635782
1232	1.66353794
1233	1.663440679
1234	1.663299074
1235	1.663235919
1236	1.663135183
1237	1.663066535
1238	1.662929728
1239	1.662873216
1240	1.662737048
1241	1.662642008
1242	1.662523125
1243	1.662432852
1244	1.662323657
1245	1.662209372
1246	1.662017119
1247	1.661896055
1248	1.661815822
1249	1.661689788
1250	1.661607538
1251	1.661506425
1252	1.661390744
1253	1.661241046
1254	1.661144716
1255	1.661038039
1256	1.660950896
1257	1.660874004
1258	1.660797204
1259	1.660699357
1260	1.660579507
1261	1.660501081
1262	1.660414426
1263	1.660361241
1264	1.660259844
1265	1.66013463
1266	1.660047379
1267	1.659935773
1268	1.659823736
1269	1.659713602
1270	1.65958758
1271	1.659486649
1272	1.659409613
1273	1.659289029
1274	1.659200994
1275	1.659079576
1276	1.658946878
1277	1.658831521
1278	1.658746738
1279	1.658682746
1280	1.658573628
1281	1.658507327
1282	1.658424693
1283	1.658313994
1284	1.65820354
1285	1.658073332
1286	1.657861071
1287	1.657688781
1288	1.657593924
1289	1.657482785
1290	1.657379064
1291	1.657320317
1292	1.657219917
1293	1.657121292
1294	1.65701009
1295	1.65690744
1296	1.656793669
1297	1.656657632
1298	1.656570836
1299	1.656489373
1300	1.656397675
1301	1.656208198
1302	1.656110357
1303	1.656025506
1304	1.655940237
1305	1.655805055
1306	1.655723546
1307	1.655625168
1308	1.655409164
1309	1.655288153
1310	1.655161494
1311	1.65502768
1312	1.65491517
1313	1.654803939
1314	1.654691466
1315	1.654613523
1316	1.654482624
1317	1.654418308
1318	1.654294389
1319	1.654218468
1320	1.654096726
1321	1.653987501
1322	1.653909554
1323	1.653821218
1324	1.653693022
1325	1.653565819
1326	1.653414978
1327	1.653309664
1328	1.653243408
1329	1.653122003
1330	1.653031613
1331	1.652915569
1332	1.652811866
1333	1.652679317
1334	1.652544988
1335	1.652467189
1336	1.652344797
1337	1.652254883
1338	1.652180074
1339	1.652075712
1340	1.651951125
1341	1.651833472
1342	1.651711379
1343	1.651600687
1344	1.651373568
1345	1.651233857
1346	1.651136127
1347	1.651057332
1348	1.650952714
1349	1.650864999
1350	1.650670713
1351	1.650578335
1352	1.650354218
1353	1.650253585
1354	1.650136801
1355	1.650029519
1356	1.649938076
1357	1.649802868
1358	1.649709594
1359	1.649604238
1360	1.649507735
1361	1.649410461
1362	1.649271289
1363	1.649198108
1364	1.649080255
1365	1.649012231
1366	1.648906805
1367	1.648812154
1368	1.648742055
1369	1.648543652
1370	1.648341024
1371	1.648265038
1372	1.64809212
1373	1.647905314
1374	1.647769978
1375	1.647666592
1376	1.647534481
1377	1.64744036
1378	1.647383452
1379	1.647286988
1380	1.647165967
1381	1.647082734
1382	1.646990277
1383	1.646763114
1384	1.646526686
1385	1.646399874
1386	1.646282811
1387	1.646232269
1388	1.646127697
1389	1.646002992
1390	1.645887418
1391	1.645795648
1392	1.645715317
1393	1.645613863
1394	1.645537182
1395	1.645429998
1396	1.645357141
1397	1.64528474
1398	1.645176275
1399	1.645004978
1400	1.644913265
1401	1.64480201
1402	1.644742005
1403	1.644607329
1404	1.644501946
1405	1.644388723
1406	1.644274547
1407	1.644152363
1408	1.644055145
1409	1.643982983
1410	1.643880541
1411	1.643778079
1412	1.643705724
1413	1.643622381
1414	1.643518517
1415	1.643394369
1416	1.643260373
1417	1.643172646
1418	1.643077545
1419	1.642855392
1420	1.642687374
1421	1.642613356
1422	1.642527024
1423	1.642399227
1424	1.642298905
1425	1.642210739
1426	1.642111245
1427	1.642010905
1428	1.641942762
1429	1.641850732
1430	1.641737881
1431	1.641656233
1432	1.641538975
1433	1.64136337
1434	1.641305406
1435	1.64113344
1436	1.641012104
1437	1.640863339
1438	1.640677617
1439	1.640589646
1440	1.640510876
1441	1.640393566
1442	1.640304941
1443	1.640226274
1444	1.640058427
1445	1.639962136
1446	1.639842679
1447	1.639686377
1448	1.639609654
1449	1.639515077
1450	1.639450655
1451	1.639392211
1452	1.639303136
1453	1.639185532
1454	1.639115979
1455	1.63905618
1456	1.638982352
1457	1.638890785
1458	1.638791613
1459	1.638692437
1460	1.638600564
1461	1.638433939
1462	1.638330744
1463	1.638231039
1464	1.638173781
1465	1.63807273
1466	1.637924259
1467	1.637804055
1468	1.637715875
1469	1.637598957
1470	1.637438909
1471	1.63736144
1472	1.637284319
1473	1.637177532
1474	1.637101816
1475	1.637019851
1476	1.63695481
1477	1.636831489
1478	1.636772906
1479	1.636661731
1480	1.636539566
1481	1.636425174
1482	1.636312201
1483	1.636238678
1484	1.636163251
1485	1.636060246
1486	1.635993699
1487	1.635873337
1488	1.635792337
1489	1.635698628
1490	1.635580013
1491	1.635488752
1492	1.635428213
1493	1.635363206
1494	1.635248138
1495	1.635160715
1496	1.6349967
1497	1.634918256
1498	1.634799018
1499	1.634656225
1500	1.634561213
1501	1.634486644
1502	1.634410878
1503	1.634326861
1504	1.63423837
1505	1.63412574
1506	1.63405212
1507	1.633929916
1508	1.633865862
1509	1.633760145
1510	1.633628537
1511	1.633536541
1512	1.633355253
1513	1.633256274
1514	1.633134942
1515	1.633037985
1516	1.63290084
1517	1.632809082
1518	1.632720798
1519	1.632599706
1520	1.632503548
1521	1.632433029
1522	1.632363737
1523	1.632223534
1524	1.632133946
1525	1.63201945
1526	1.631919244
1527	1.631821719
1528	1.63173632
1529	1.631668637
1530	1.631582761
1531	1.631478901
1532	1.631406785
1533	1.631283302
1534	1.631216706
1535	1.631155962
1536	1.631060189
1537	1.630932139
1538	1.630873527
1539	1.63078138
1540	1.630711205
1541	1.630633477
1542	1.630527614
1543	1.630462931
1544	1.630320412
1545	1.630215223
1546	1.630094178
1547	1.630019282
1548	1.629924868
1549	1.629816609
1550	1.629738585
1551	1.629646676
1552	1.629541802
1553	1.629439711
1554	1.629331563
1555	1.629231521
1556	1.629100199
1557	1.628933686
1558	1.628832457
1559	1.628719154
1560	1.628624904
1561	1.628526558
1562	1.628424786
1563	1.628343523
1564	1.628263882
1565	1.628128532
1566	1.627995022
1567	1.627859274
1568	1.62776861
1569	1.627679289
1570	1.627580696
1571	1.627510239
1572	1.627366294
1573	1.627297959
1574	1.627191024
1575	1.62711357
1576	1.627020157
1577	1.626915221
1578	1.626831744
1579	1.626731463
1580	1.626645416
1581	1.626522168
1582	1.626376528
1583	1.626249307
1584	1.626118598
1585	1.626014614
1586	1.62591554
1587	1.625827122
1588	1.625719957
1589	1.625631521
1590	1.625496001
1591	1.625363603
1592	1.625197387
1593	1.625150365
1594	1.625042063
1595	1.624942085
1596	1.624864836
1597	1.624807948
1598	1.624712386
1599	1.624574506
1600	1.624478537
1601	1.624380197
1602	1.624276656
1603	1.624171474
1604	1.624072663
1605	1.623952187
1606	1.623846938
1607	1.62375504
1608	1.62368836
1609	1.623571256
1610	1.623466138
1611	1.623373151
1612	1.62328322
1613	1.623184372
1614	1.623075555
1615	1.622955819
1616	1.622846793
1617	1.622743288
1618	1.622663342
1619	1.622562896
1620	1.622420926
1621	1.622340223
1622	1.622230763
1623	1.622142499
1624	1.622068291
1625	1.621944906
1626	1.621854824
1627	1.621708361
1628	1.621621781
1629	1.621527198
1630	1.62143361
1631	1.62134029
1632	1.621257959
1633	1.621176145
1634	1.621071234
1635	1.620969366
1636	1.620889668
1637	1.620785618
1638	1.620663158
1639	1.620568831
1640	1.620478049
1641	1.620408075
1642	1.620333084
1643	1.620193162
1644	1.620065655
1645	1.619960021
1646	1.619884566
1647	1.619780221
1648	1.619682538
1649	1.619583548
1650	1.619484695
1651	1.619380725
1652	1.619291946
1653	1.619198526
1654	1.619110639
1655	1.618972455
1656	1.618871741
1657	1.618787584
1658	1.618688345
1659	1.618598518
1660	1.618534951
1661	1.618430944
1662	1.618327399
1663	1.618232679
