iter	MultiClass
296	1.791606529
297	1.790963471
298	1.790478942
299	1.790064229
300	1.789750591
301	1.789281438
302	1.788831029
303	1.788421359
304	1.787925818
305	1.78751973
306	1.787185065
307	1.786806024
308	1.786433392
309	1.78575883
310	1.785315906
311	1.784928424
312	1.784570707
313	1.784198494
314	1.78385135
315	1.783440214
316	1.783018405
317	1.782707366
318	1.782300183
319	1.782034782
320	1.781784576
321	1.781398267
322	1.780969146
323	1.780629734
324	1.780068496
325	1.779617053
326	1.779213335
327	1.778883966
328	1.77841929
329	1.778109984
330	1.777514997
331	1.777104642
332	1.776783246
333	1.776400075
334	1.776091488
335	1.77578984
336	1.775456467
337	1.775110333
338	1.774767526
339	1.774214364
340	1.773699054
341	1.773058084
342	1.772724091
343	1.772357412
344	1.772010808
345	1.771672451
346	1.771386019
347	1.770955258
348	1.770471468
349	1.770143545
350	1.769809011
351	1.76941002
352	1.769119019
353	1.768784296
354	1.768468659
355	1.768171436
356	1.767797684
357	1.767457711
358	1.767008421
359	1.766696343
360	1.766448085
361	1.766101085
362	1.765798364
363	1.765450878
364	1.765065524
365	1.764718546
366	1.764390639
367	1.764039979
368	1.763570849
369	1.763110099
370	1.762751545
371	1.762363232
372	1.761965348
373	1.761588232
374	1.761355721
375	1.761024263
376	1.76076071
377	1.760492607
378	1.7602392
379	1.759908458
380	1.759560566
381	1.7591915
382	1.758875273
383	1.758536071
384	1.758277258
385	1.757934088
386	1.757513229
387	1.757027773
388	1.756744247
389	1.756423459
390	1.756108416
391	1.755765129
392	1.755525736
393	1.755054623
394	1.754695779
395	1.754245309
396	1.753910563
397	1.753607604
398	1.753379613
399	1.753016264
400	1.752780146
401	1.752564021
402	1.752253974
403	1.751811466
404	1.751465473
405	1.751113882
406	1.750868814
407	1.750516867
408	1.750208495
409	1.749921766
410	1.749570663
411	1.749267841
412	1.748866251
413	1.748631164
414	1.748317988
415	1.748004361
416	1.74774653
417	1.747488111
418	1.747158982
419	1.746835533
420	1.746601007
421	1.746323348
422	1.746090826
423	1.745737176
424	1.74543583
425	1.745185253
426	1.744967743
427	1.744593251
428	1.744231849
429	1.743892956
430	1.743549418
431	1.743306159
432	1.742923104
433	1.742584814
434	1.742328302
435	1.74204174
436	1.741667825
437	1.741283092
438	1.740989388
439	1.740669081
440	1.740381285
441	1.740041701
442	1.739762076
443	1.739525255
444	1.739134972
445	1.738919349
446	1.738592757
447	1.738223905
448	1.737979097
449	1.737689373
450	1.737372569
451	1.737073717
452	1.73668901
453	1.736400614
454	1.73608642
455	1.73579092
456	1.735507442
457	1.735265445
458	1.735002765
459	1.734786209
460	1.734511113
461	1.734265557
462	1.733936105
463	1.733697118
464	1.733381594
465	1.733055049
466	1.732619713
467	1.732372128
468	1.732089085
469	1.731850765
470	1.7315964
471	1.731218058
472	1.730899861
473	1.730655909
474	1.730365759
475	1.730005956
476	1.729743473
477	1.729525364
478	1.729279361
479	1.728898721
480	1.728698071
481	1.728445043
482	1.728161644
483	1.727845985
484	1.727566426
485	1.727232607
486	1.727052384
487	1.726816592
488	1.726608699
489	1.726353049
490	1.726025779
491	1.725666533
492	1.725408041
493	1.725121519
494	1.724867427
495	1.724589016
496	1.724201491
497	1.723944282
498	1.723740193
499	1.72350233
500	1.723309761
501	1.72306085
502	1.72278153
503	1.722473007
504	1.722190237
505	1.721963802
506	1.721579621
507	1.721548682
508	1.721263433
509	1.721043218
510	1.720791001
511	1.720560033
512	1.720333981
513	1.719990125
514	1.719731652
515	1.719443143
516	1.719106067
517	1.718855076
518	1.718628918
519	1.71832846
520	1.71801507
521	1.717696806
522	1.717447036
523	1.717178971
524	1.716948386
525	1.716548846
526	1.716319857
527	1.716033409
528	1.71581679
529	1.715570806
530	1.715359891
531	1.715119697
532	1.71484124
533	1.714552351
534	1.714326308
535	1.713998448
536	1.713631525
537	1.713403901
538	1.713227124
539	1.712957924
540	1.712715066
541	1.712536124
542	1.712317279
543	1.712054349
544	1.711771792
545	1.711536572
546	1.711272459
547	1.711039401
548	1.710822345
549	1.710578674
550	1.710327828
551	1.710111326
552	1.709878089
553	1.709619304
554	1.709314533
555	1.70906106
556	1.708717865
557	1.708491691
558	1.708201778
559	1.707945551
560	1.707694675
561	1.707415233
562	1.707158533
563	1.706993425
564	1.706666473
565	1.706390303
566	1.706181498
567	1.705877902
568	1.705602838
569	1.705387756
570	1.705170246
571	1.704907586
572	1.704680825
573	1.704431456
574	1.704213593
575	1.703952492
576	1.703711117
577	1.703494654
578	1.703270756
579	1.703054412
580	1.702873567
581	1.702599328
582	1.702372084
583	1.702228042
584	1.702035642
585	1.701743142
586	1.701443374
587	1.701133793
588	1.700918994
589	1.70070612
590	1.700497382
591	1.700253646
592	1.700032183
593	1.699707166
594	1.699468711
595	1.699252479
596	1.699034997
597	1.6987382
598	1.6984847
599	1.698288613
600	1.698079733
601	1.697772076
602	1.697565198
603	1.697281432
604	1.696973183
605	1.696763398
606	1.696460859
607	1.696426028
608	1.696157372
609	1.696000562
610	1.695624222
611	1.695340928
612	1.695079698
613	1.694838181
614	1.694586035
615	1.694411906
616	1.694081182
617	1.693836002
618	1.693575873
619	1.693280551
620	1.693006088
621	1.692755462
622	1.692542947
623	1.692301677
624	1.692108642
625	1.691860186
626	1.691628979
627	1.691287831
628	1.69105341
629	1.69081485
630	1.690622437
631	1.690402505
632	1.690165169
633	1.689904292
634	1.689700464
635	1.689526893
636	1.68931978
637	1.688969968
638	1.688777567
639	1.688577923
640	1.688366455
641	1.688079784
642	1.687887877
643	1.687644101
644	1.687472017
645	1.68725183
646	1.686989058
647	1.686760283
648	1.686529464
649	1.686293686
650	1.686045784
651	1.685795481
652	1.685555442
653	1.685333553
654	1.685138821
655	1.684874786
656	1.684610441
657	1.684384723
658	1.684039789
659	1.683741524
660	1.683458112
661	1.683171288
662	1.682933673
663	1.682584468
664	1.682410323
665	1.682168043
666	1.681980727
667	1.68173113
668	1.681483785
669	1.681232341
670	1.681009318
671	1.680787973
672	1.680523892
673	1.680286246
674	1.680121866
675	1.679953889
676	1.67973706
677	1.679447439
678	1.679175212
679	1.678877318
680	1.678681958
681	1.678481439
682	1.67818792
683	1.678005256
684	1.67777723
685	1.677506161
686	1.677320203
687	1.677035926
688	1.676806888
689	1.676512253
690	1.676216899
691	1.675987922
692	1.675771199
693	1.675527158
694	1.67535771
695	1.675132998
696	1.674895122
697	1.674672824
698	1.674455478
699	1.674230834
700	1.674002695
701	1.673768813
702	1.673571829
703	1.673361628
704	1.673120667
705	1.672906134
706	1.672723901
707	1.672508213
708	1.672259727
709	1.671994522
710	1.671959599
711	1.671654549
712	1.671443619
713	1.67123473
714	1.67099316
715	1.67076681
716	1.67053361
717	1.670295548
718	1.670123457
719	1.669854752
720	1.669603942
721	1.669475844
722	1.669279281
723	1.669035433
724	1.668693122
725	1.668437328
726	1.668177232
727	1.667942833
728	1.667699183
729	1.667472538
730	1.667189915
731	1.666939187
732	1.666675146
733	1.666434704
734	1.666272279
735	1.666087134
736	1.665854327
737	1.665591805
738	1.665571309
739	1.665279243
740	1.665267286
741	1.665048997
742	1.664819129
743	1.66462938
744	1.664575763
745	1.664358468
746	1.664174107
747	1.664040129
748	1.663829936
749	1.663592435
750	1.663359564
751	1.663111822
752	1.662831574
753	1.662603791
754	1.662382206
755	1.662200566
756	1.661979431
757	1.661765997
758	1.661581276
759	1.661478282
760	1.661315036
761	1.66112842
762	1.660930599
763	1.660675799
764	1.660427433
765	1.660268142
766	1.660043211
767	1.659791069
768	1.65969993
769	1.659585829
770	1.659307291
771	1.659095335
772	1.658883075
773	1.658723134
774	1.658576729
775	1.658310277
776	1.658174477
777	1.657956381
778	1.657691125
779	1.657475769
780	1.657238669
781	1.656997261
782	1.656771725
783	1.656523737
784	1.656324124
785	1.656076557
786	1.655863269
787	1.655634327
788	1.655412465
789	1.655230315
790	1.655023387
791	1.654841169
792	1.654631444
793	1.654442641
794	1.654222808
795	1.654039873
796	1.653799026
797	1.653680251
798	1.653471705
799	1.653219751
800	1.652998043
801	1.652799757
802	1.652616998
803	1.652401924
804	1.652223131
805	1.652023889
806	1.651742406
807	1.651554337
808	1.651339617
809	1.651086092
810	1.65087555
811	1.650666326
812	1.650404011
813	1.65022572
814	1.649996441
815	1.649820919
816	1.649635548
817	1.649386038
818	1.649229215
819	1.649089857
820	1.64882831
821	1.648586397
822	1.648410073
823	1.648229139
824	1.648054182
825	1.647876119
826	1.647664038
827	1.647394035
828	1.64717454
829	1.647004475
830	1.646781196
831	1.646587267
832	1.646413605
833	1.646207063
834	1.646030663
835	1.645845705
836	1.645677182
837	1.645478888
838	1.645344271
839	1.645167352
840	1.64497194
841	1.644683462
842	1.644468172
843	1.644254373
844	1.644022792
845	1.643848435
846	1.643663998
847	1.643468212
848	1.643272993
849	1.643103586
850	1.64287292
851	1.64261861
852	1.642493043
853	1.642318693
854	1.642139521
855	1.641951185
856	1.641705995
857	1.641547279
858	1.641305219
859	1.641119967
860	1.640966304
861	1.640665699
862	1.64044862
863	1.640230684
864	1.640122603
865	1.639967955
866	1.639747421
867	1.639555361
868	1.639324782
869	1.639135364
870	1.638844639
871	1.638629355
872	1.638469304
873	1.638217066
874	1.638020933
875	1.637828745
876	1.637713388
877	1.637450837
878	1.637320998
879	1.637143474
880	1.636916563
881	1.63670274
882	1.636427201
883	1.636279591
884	1.636091185
885	1.635899064
886	1.635720732
887	1.635570599
888	1.635386176
889	1.635153574
890	1.634911374
891	1.634703747
892	1.634522456
893	1.634349983
894	1.634188773
895	1.6339975
896	1.633785396
897	1.633601894
898	1.633446195
899	1.633271963
900	1.633028703
901	1.632789436
902	1.632586268
903	1.63240105
904	1.632235203
905	1.632050101
906	1.631834172
907	1.631627029
908	1.631480287
909	1.631255573
910	1.631068232
911	1.630871595
912	1.630678975
913	1.630552326
914	1.630310568
915	1.630134599
916	1.629982804
917	1.629894858
918	1.629673481
919	1.629548118
920	1.629367199
921	1.629237241
922	1.629083485
923	1.628840594
924	1.628632792
925	1.628450549
926	1.628229915
927	1.62806806
928	1.627846203
929	1.627670384
930	1.627395931
931	1.627191298
932	1.627009527
933	1.626807318
934	1.626677406
935	1.626501835
936	1.626305062
937	1.626144682
938	1.625913492
939	1.625736859
940	1.625557208
941	1.625411912
942	1.625260309
943	1.625041712
944	1.624883808
945	1.624695176
946	1.624420528
947	1.62423181
948	1.624041347
949	1.623880973
950	1.623632799
951	1.623470575
952	1.623306022
953	1.62312606
954	1.623011999
955	1.622778591
956	1.622640279
957	1.622468997
958	1.6224544
959	1.622236926
960	1.622056653
961	1.621824963
962	1.621642374
963	1.621406554
964	1.621241889
965	1.62100264
966	1.620767265
967	1.620603394
968	1.620479393
969	1.620297525
970	1.62013033
971	1.619947395
972	1.619744273
973	1.619500715
974	1.619253975
975	1.619038545
976	1.618783204
977	1.618579946
978	1.618374942
979	1.618163098
980	1.617974743
981	1.617767287
982	1.617561166
983	1.61734687
984	1.617106392
985	1.616925683
986	1.616727296
987	1.616500367
988	1.616322681
989	1.616127195
990	1.61596258
991	1.615688193
992	1.615545154
993	1.615318196
994	1.615112344
995	1.614903489
996	1.614699441
997	1.614484223
998	1.61433044
999	1.614170436
1000	1.613968868
1001	1.613778786
1002	1.613584596
1003	1.613458844
1004	1.613287228
1005	1.613145359
1006	1.612989743
1007	1.612798419
1008	1.612613403
1009	1.612500401
1010	1.61229013
1011	1.612169427
1012	1.61202915
1013	1.611820192
1014	1.611651128
1015	1.611490738
1016	1.611487927
1017	1.61131082
1018	1.611123224
1019	1.610891179
1020	1.610718037
1021	1.610568899
1022	1.610371725
1023	1.610172384
1024	1.610043928
1025	1.609791745
1026	1.609606876
1027	1.609421308
1028	1.609242159
1029	1.609053181
1030	1.608837392
1031	1.608651741
1032	1.608474211
1033	1.608329925
1034	1.608143941
1035	1.607984203
1036	1.60781986
1037	1.607678447
1038	1.60752049
1039	1.607369836
1040	1.607166254
1041	1.606943248
1042	1.606767432
1043	1.606473145
1044	1.606264686
1045	1.60607844
1046	1.60587302
1047	1.605685785
1048	1.605521182
1049	1.605300173
1050	1.60517326
1051	1.605013909
1052	1.604764993
1053	1.604554125
1054	1.604360451
1055	1.604192886
1056	1.604019143
1057	1.603839857
1058	1.603580875
1059	1.603388687
1060	1.603137446
1061	1.602947655
1062	1.602756895
1063	1.602543659
1064	1.602401345
1065	1.602215758
1066	1.601998638
1067	1.601820633
1068	1.601606844
1069	1.601424008
1070	1.6012612
1071	1.601066582
1072	1.600792757
1073	1.600608126
1074	1.600390549
1075	1.600232123
1076	1.600046076
1077	1.599898104
1078	1.599718949
1079	1.599493251
1080	1.599324504
1081	1.599103064
1082	1.598960844
1083	1.598734971
1084	1.598595153
1085	1.598423438
1086	1.59828065
1087	1.598114379
1088	1.597934487
1089	1.59776741
1090	1.597563362
1091	1.597337804
1092	1.597138705
1093	1.596957401
1094	1.596785557
1095	1.596594531
1096	1.596425541
1097	1.596236017
1098	1.596084613
1099	1.595911598
1100	1.595739299
1101	1.595564536
1102	1.595370477
1103	1.595158038
1104	1.594974741
1105	1.594753972
1106	1.594582102
1107	1.594397034
1108	1.594145324
1109	1.593967344
1110	1.593847824
1111	1.593639023
1112	1.593527719
1113	1.593417816
1114	1.593271619
1115	1.593123779
1116	1.592959064
1117	1.592802942
1118	1.592613825
1119	1.592489027
1120	1.592306022
1121	1.592138841
1122	1.591976973
1123	1.591822193
1124	1.591684479
1125	1.591535208
1126	1.591400949
1127	1.591277502
1128	1.591134203
1129	1.590939953
1130	1.59072592
1131	1.590608481
1132	1.590400702
1133	1.590207141
1134	1.58999403
1135	1.589761406
1136	1.589605498
1137	1.589433037
1138	1.589209258
1139	1.588961926
1140	1.588827859
1141	1.588641881
1142	1.588459975
1143	1.588303413
1144	1.588134983
1145	1.587955809
1146	1.587806114
1147	1.587593117
1148	1.587416234
1149	1.58722201
1150	1.587071422
1151	1.586879435
1152	1.586746991
1153	1.586614099
1154	1.586426694
1155	1.586247746
1156	1.586023594
1157	1.585837167
1158	1.585676831
1159	1.585534554
1160	1.585366457
1161	1.585109449
1162	1.584912937
1163	1.584787432
1164	1.584568113
1165	1.584431722
1166	1.584229299
1167	1.584080048
1168	1.58391092
1169	1.58374831
1170	1.583550467
1171	1.583382646
1172	1.583286415
1173	1.583142682
1174	1.583012845
1175	1.582851971
1176	1.582682279
1177	1.582499707
1178	1.582358634
1179	1.582174598
1180	1.581952049
1181	1.58178662
1182	1.581597687
1183	1.58137844
1184	1.581223534
1185	1.58102581
1186	1.580845132
1187	1.580674777
1188	1.580548922
1189	1.580338876
1190	1.580120269
1191	1.580002243
1192	1.579852083
1193	1.579659217
1194	1.579490767
1195	1.579354707
1196	1.579180307
1197	1.579012523
1198	1.578881337
1199	1.578718702
1200	1.578532353
1201	1.578355467
1202	1.57817202
1203	1.578041982
1204	1.577881082
1205	1.577726635
1206	1.577581165
1207	1.577328999
1208	1.577222015
1209	1.5770572
1210	1.576903806
1211	1.576745209
1212	1.576613587
1213	1.57641892
1214	1.576251716
1215	1.57605788
1216	1.575883989
1217	1.575683039
1218	1.575520812
1219	1.575389517
1220	1.5751812
1221	1.575019612
1222	1.57489264
1223	1.574606433
1224	1.57445835
1225	1.574330613
1226	1.574193287
1227	1.574026926
1228	1.573823759
1229	1.573701792
1230	1.573518685
1231	1.573367498
1232	1.573200108
1233	1.573048423
1234	1.572884576
1235	1.572768417
1236	1.57262104
1237	1.572502505
1238	1.572294798
1239	1.572211248
1240	1.572038886
1241	1.571884763
1242	1.57170945
1243	1.571579931
1244	1.571415548
1245	1.571221795
1246	1.571016418
1247	1.570832792
1248	1.570722629
1249	1.570547679
1250	1.570436496
1251	1.570291669
1252	1.570107049
1253	1.569921952
1254	1.569732
1255	1.569584742
1256	1.569448452
1257	1.569306407
1258	1.569182049
1259	1.569032407
1260	1.568858592
1261	1.568736149
1262	1.568605319
1263	1.568520474
1264	1.568356073
1265	1.568169784
1266	1.568040219
1267	1.567892772
1268	1.567727869
1269	1.567581588
1270	1.567368344
1271	1.567223015
1272	1.567100921
1273	1.566921576
1274	1.566780389
1275	1.566617257
1276	1.566443805
1277	1.566254152
1278	1.566123623
1279	1.566012205
1280	1.565870077
1281	1.56576955
1282	1.565644928
1283	1.565472782
1284	1.565325262
1285	1.565123868
1286	1.564914548
1287	1.564745891
1288	1.564583602
1289	1.564415217
1290	1.564252248
1291	1.564161908
1292	1.564030758
1293	1.563871295
1294	1.5636731
1295	1.563556663
1296	1.563365048
1297	1.56320124
1298	1.563045579
1299	1.562919693
1300	1.562786493
1301	1.562597036
1302	1.562446996
1303	1.562319151
1304	1.562212705
1305	1.562070695
1306	1.561938229
1307	1.561802922
1308	1.561593205
1309	1.561438693
1310	1.56124563
1311	1.561056859
1312	1.560896523
1313	1.56071303
1314	1.5605565
1315	1.560444432
1316	1.56028577
1317	1.560180546
1318	1.559994587
1319	1.559864052
1320	1.55970432
1321	1.559545995
1322	1.559414147
1323	1.559284097
1324	1.559153159
1325	1.558968138
1326	1.558738374
1327	1.558595322
1328	1.558489499
1329	1.55831774
1330	1.558163747
1331	1.557982585
1332	1.557838733
1333	1.557641666
1334	1.557436324
1335	1.557318721
1336	1.557151969
1337	1.556994255
1338	1.556865588
1339	1.556704738
1340	1.556501645
1341	1.55633926
1342	1.556150775
1343	1.555978604
1344	1.55575363
1345	1.555601413
1346	1.555476955
1347	1.555339275
1348	1.55515013
1349	1.554999882
1350	1.554803755
1351	1.55468448
1352	1.554464144
1353	1.554309956
1354	1.554140786
1355	1.553989316
1356	1.55384637
1357	1.553675148
1358	1.553532143
1359	1.55335477
1360	1.553228931
1361	1.553073233
1362	1.552865699
1363	1.552748489
1364	1.552590197
1365	1.552490894
1366	1.552326403
1367	1.552160549
1368	1.552041714
1369	1.551843032
1370	1.551644326
1371	1.551530339
1372	1.551362671
1373	1.551177241
1374	1.551023132
1375	1.550853606
1376	1.550713408
1377	1.550569255
1378	1.550474924
1379	1.550356293
1380	1.550183994
1381	1.550049902
1382	1.549889803
1383	1.549664467
1384	1.549443805
1385	1.549291214
1386	1.549120991
1387	1.549037191
1388	1.548873896
1389	1.548727335
1390	1.548536009
1391	1.548407931
1392	1.548310006
1393	1.548172882
1394	1.548058717
1395	1.547898956
1396	1.547770478
1397	1.547631774
1398	1.547487563
1399	1.547266531
1400	1.54714581
1401	1.546997989
1402	1.546896176
1403	1.54671293
1404	1.546545274
1405	1.546351048
1406	1.546191395
1407	1.546042468
1408	1.545872163
1409	1.545766913
1410	1.545648112
1411	1.54547099
1412	1.545360148
1413	1.545227566
1414	1.545067939
1415	1.544916035
1416	1.544731717
1417	1.544608214
1418	1.544435849
1419	1.544222342
1420	1.544056267
1421	1.543934069
1422	1.543807153
1423	1.543628913
1424	1.543472024
1425	1.543340761
1426	1.54318714
1427	1.543032776
1428	1.542923627
1429	1.542796102
1430	1.542631913
1431	1.542527815
1432	1.542365292
1433	1.542190723
1434	1.542080462
1435	1.541909982
1436	1.541729855
1437	1.541536262
1438	1.541358314
1439	1.54121894
1440	1.541086379
1441	1.540940986
1442	1.540800858
1443	1.540678051
1444	1.540512096
1445	1.540356513
1446	1.540177078
1447	1.540018531
1448	1.539902904
1449	1.539725867
1450	1.539619014
1451	1.539510915
1452	1.539375014
1453	1.539214131
1454	1.539115407
1455	1.539018339
1456	1.538896066
1457	1.538754873
1458	1.53861831
1459	1.538481361
1460	1.538308708
1461	1.538153868
1462	1.5380316
1463	1.537899363
1464	1.537806697
1465	1.537683162
1466	1.537533053
1467	1.537339958
1468	1.537186077
1469	1.537035546
1470	1.536877481
1471	1.536744743
1472	1.536616893
1473	1.536437292
1474	1.53632164
1475	1.53620673
1476	1.536110596
1477	1.535948478
1478	1.535853454
1479	1.535710845
1480	1.535569082
1481	1.535400923
1482	1.535247799
1483	1.535144137
1484	1.535024981
1485	1.534897347
1486	1.534776212
1487	1.534638625
1488	1.534532652
1489	1.534379245
1490	1.534229744
1491	1.534102707
1492	1.534000871
1493	1.533895057
1494	1.533732072
1495	1.533599735
1496	1.533365367
1497	1.533245403
1498	1.533083709
1499	1.532877595
1500	1.532736529
1501	1.532623482
1502	1.532507611
1503	1.532384242
1504	1.532240758
1505	1.532080833
1506	1.531969893
1507	1.531776297
1508	1.531678787
1509	1.53152857
1510	1.531338497
1511	1.53121192
1512	1.531031193
1513	1.530852023
1514	1.530650789
1515	1.530481303
1516	1.530332925
1517	1.530195214
1518	1.530060921
1519	1.529917681
1520	1.529776332
1521	1.529675877
1522	1.529551495
1523	1.529393743
1524	1.529263049
1525	1.529116412
1526	1.528974746
1527	1.528790664
1528	1.528662467
1529	1.528559177
1530	1.528437688
1531	1.528290893
1532	1.528159745
1533	1.527960513
1534	1.527867875
1535	1.527773528
1536	1.527593229
1537	1.527468619
1538	1.527377054
1539	1.527224332
1540	1.52711526
1541	1.526987744
1542	1.526803449
1543	1.526688976
1544	1.526541441
1545	1.526377304
1546	1.526224141
1547	1.526111548
1548	1.525958815
1549	1.525795669
1550	1.525667223
1551	1.525535003
1552	1.525380369
1553	1.525249237
1554	1.525086216
1555	1.524922259
1556	1.524744446
1557	1.524577572
1558	1.524439889
1559	1.524253853
1560	1.524121643
1561	1.523992567
1562	1.523818203
1563	1.523676895
1564	1.523568223
1565	1.523397543
1566	1.523255266
1567	1.523032156
1568	1.522911806
1569	1.522778283
1570	1.522650104
1571	1.522534141
1572	1.52238641
1573	1.522274917
1574	1.522082989
1575	1.521950988
1576	1.521814725
1577	1.521685347
1578	1.521564063
1579	1.521434925
1580	1.521298316
1581	1.521148111
1582	1.52100359
1583	1.520797948
1584	1.520588349
1585	1.520452765
1586	1.520285966
1587	1.520137694
1588	1.519982089
1589	1.51985985
1590	1.519653216
1591	1.519486888
1592	1.519321823
1593	1.519238745
1594	1.51906709
1595	1.518946383
1596	1.518821208
1597	1.518738954
1598	1.518597716
1599	1.518401565
1600	1.518269285
1601	1.518130103
1602	1.517972948
1603	1.517811391
1604	1.517666349
1605	1.517460414
1606	1.517329045
1607	1.517217346
1608	1.517120463
1609	1.516940414
1610	1.516811198
1611	1.51668134
1612	1.516551073
1613	1.516411395
1614	1.516249406
1615	1.516081412
1616	1.515948154
1617	1.515778869
1618	1.515645311
1619	1.515503614
1620	1.515364073
1621	1.515242044
1622	1.515065184
1623	1.514960502
1624	1.514855552
1625	1.514708309
1626	1.514568858
1627	1.514335117
1628	1.514186481
1629	1.514036252
1630	1.513905929
1631	1.513766619
1632	1.513644891
1633	1.513517579
1634	1.513398447
1635	1.513266974
1636	1.51311758
1637	1.51294844
1638	1.512813957
1639	1.512683532
1640	1.512557195
1641	1.512440436
1642	1.512333348
1643	1.51219388
1644	1.512053765
1645	1.511926193
1646	1.511812913
1647	1.511674895
1648	1.51155619
1649	1.511393961
1650	1.51123739
1651	1.511098289
1652	1.510938042
1653	1.510772273
1654	1.510635775
1655	1.51050159
1656	1.510347129
1657	1.510172449
1658	1.510009517
1659	1.509849813
1660	1.509742499
1661	1.509574004
1662	1.509443029
1663	1.509325821
