iter	MultiClass
272	1.127072517
273	1.125702465
274	1.124361154
275	1.123188645
276	1.122008726
277	1.121114086
278	1.120337028
279	1.119462336
280	1.118924649
281	1.118150162
282	1.117092703
283	1.115509719
284	1.114177139
285	1.113233829
286	1.111989825
287	1.111240795
288	1.110031779
289	1.108639113
290	1.107549034
291	1.106201149
292	1.105102107
293	1.104258876
294	1.103291713
295	1.102636465
296	1.101308312
297	1.09973429
298	1.098823369
299	1.097982813
300	1.097266976
301	1.096259737
302	1.095237614
303	1.094133678
304	1.093275562
305	1.092656318
306	1.091310831
307	1.090001497
308	1.088922274
309	1.087945258
310	1.0870122
311	1.085957766
312	1.084902552
313	1.083540679
314	1.082592109
315	1.081654213
316	1.080514213
317	1.079809048
318	1.078879623
319	1.078246266
320	1.077081487
321	1.076575957
322	1.075680374
323	1.074693038
324	1.073485081
325	1.072031763
326	1.071197005
327	1.070289922
328	1.069187132
329	1.06824659
330	1.067225419
331	1.065935933
332	1.065177187
333	1.064256679
334	1.062744256
335	1.062066501
336	1.060987859
337	1.059948919
338	1.059340866
339	1.058098594
340	1.057037265
341	1.056021909
342	1.055232557
343	1.054825658
344	1.053807661
345	1.052529689
346	1.051609489
347	1.050795939
348	1.050344586
349	1.049281373
350	1.048380748
351	1.047766943
352	1.047246483
353	1.045983586
354	1.045092299
355	1.043799319
356	1.04239327
357	1.041166706
358	1.040082146
359	1.039341324
360	1.037893355
361	1.036787604
362	1.036120075
363	1.035398254
364	1.034625877
365	1.033749062
366	1.032673435
367	1.031924963
368	1.030935864
369	1.029781733
370	1.029133209
371	1.028190494
372	1.027130748
373	1.025932289
374	1.025391084
375	1.024300888
376	1.023021869
377	1.02202363
378	1.020766894
379	1.020285825
380	1.019135203
381	1.01858171
382	1.018041285
383	1.016939131
384	1.015875386
385	1.014460049
386	1.013707337
387	1.012678969
388	1.011609592
389	1.011135226
390	1.010011316
391	1.009398755
392	1.008226817
393	1.007130682
394	1.006199685
395	1.00562962
396	1.00495697
397	1.004107106
398	1.002909445
399	1.002214219
400	1.000997607
401	1.000033396
402	0.9994540378
403	0.9984249002
404	0.997962745
405	0.9970838969
406	0.9964857756
407	0.9954075027
408	0.9941904101
409	0.9934231188
410	0.9928013521
411	0.9917296033
412	0.9910354425
413	0.9900768594
414	0.988851005
415	0.9881631762
416	0.9870561031
417	0.9860885401
418	0.9855431677
419	0.9843478606
420	0.9833852709
421	0.9825936827
422	0.9820648964
423	0.980938119
424	0.9801197924
425	0.9786427132
426	0.9771989057
427	0.9765926499
428	0.9757963481
429	0.975429675
430	0.9747456142
431	0.9742466666
432	0.9737107766
433	0.9729403158
434	0.9716844961
435	0.9707847398
436	0.9696810622
437	0.9686509008
438	0.9677007357
439	0.9669350609
440	0.9661962254
441	0.9654037064
442	0.9647549
443	0.9638356001
444	0.9629734732
445	0.9617125995
446	0.9604419825
447	0.9590054828
448	0.9580801976
449	0.9571793059
450	0.9565290205
451	0.9556702653
452	0.9544847499
453	0.9534987553
454	0.9529399456
455	0.9517857128
456	0.9507915191
457	0.9498444981
458	0.9487094462
459	0.9479034295
460	0.9468803053
461	0.9459513253
462	0.9449218383
463	0.9443831874
464	0.943968916
465	0.9427558212
466	0.9422638504
467	0.9413805014
468	0.9402129072
469	0.9392811819
470	0.9384199929
471	0.9373863734
472	0.9363172044
473	0.9357043781
474	0.9346261683
475	0.9335837119
476	0.9328330776
477	0.9320855722
478	0.9315889852
479	0.9304151418
480	0.9292913066
481	0.928419273
482	0.9271229103
483	0.9264179252
484	0.9260132402
485	0.925250332
486	0.9243959504
487	0.9236479878
488	0.9225904525
489	0.9218042439
490	0.9209887313
491	0.9202813104
492	0.9195441303
493	0.9186803853
494	0.9178260765
495	0.9173999624
496	0.9167115397
497	0.9160373367
498	0.9152298336
499	0.9145870737
500	0.913491985
501	0.9126769184
502	0.9117677463
503	0.911056237
504	0.9100934797
505	0.9096744083
506	0.9088489508
507	0.9077834109
508	0.906967675
509	0.9064919157
510	0.9058516965
511	0.9049661033
512	0.9039490424
513	0.9028667878
514	0.9021151267
515	0.9011931359
516	0.9007248959
517	0.8997227818
518	0.8993154116
519	0.8983970118
520	0.8973842577
521	0.8962221076
522	0.8956644998
523	0.8950097833
524	0.8943966751
525	0.8934182919
526	0.8925616255
527	0.8917253565
528	0.8909201546
529	0.8900063096
530	0.8892684811
531	0.8883798267
532	0.88788396
533	0.8874296023
534	0.8863080686
535	0.885386854
536	0.8846118216
537	0.8839766851
538	0.8834303641
539	0.8825320601
540	0.8819041697
541	0.8810510379
542	0.8799717697
543	0.8791469439
544	0.8781505604
545	0.8775249746
546	0.876589352
547	0.8755892849
548	0.8745769477
549	0.8737074904
550	0.8729188002
551	0.8719703508
552	0.8712174215
553	0.8704206066
554	0.869939238
555	0.8691588597
556	0.8683222536
557	0.8673398739
558	0.8664653148
559	0.865416025
560	0.8645839389
561	0.8643392167
562	0.8636458512
563	0.8628281846
564	0.8620273109
565	0.8610788287
566	0.8601561202
567	0.8592609514
568	0.8582525875
569	0.8573566248
570	0.8568666254
571	0.8559522133
572	0.8550236271
573	0.8540586167
574	0.8532901434
575	0.8525769068
576	0.8520535657
577	0.8515158595
578	0.8505410659
579	0.8495917507
580	0.8488394167
581	0.8480647772
582	0.847194183
583	0.8464209797
584	0.8458688088
585	0.845248195
586	0.8443722665
587	0.8431791423
588	0.8426937955
589	0.8417623041
590	0.8408913158
591	0.840193357
592	0.8390657682
593	0.8382007731
594	0.8375908414
595	0.8370312383
596	0.836184884
597	0.8350443947
598	0.8345725594
599	0.8338337702
600	0.8329365599
601	0.8326629775
602	0.8317056416
603	0.8311988967
604	0.8307854413
605	0.8296190295
606	0.8289041217
607	0.827883494
608	0.827133913
609	0.8261747289
610	0.8255640061
611	0.8245669923
612	0.8239681363
613	0.8236203242
614	0.8227988694
615	0.8223465905
616	0.8215809957
617	0.8209845053
618	0.8200876671
619	0.8194654445
620	0.8184281937
621	0.8179398209
622	0.8173173752
623	0.8163979058
624	0.8156012004
625	0.8149653942
626	0.814471201
627	0.8135667124
628	0.8127745911
629	0.8118958174
630	0.8112369767
631	0.8106054544
632	0.8097729768
633	0.8092092713
634	0.8085926703
635	0.808037562
636	0.8070354091
637	0.8063073946
638	0.8055445996
639	0.8048570218
640	0.8040845334
641	0.8033497583
642	0.8028607317
643	0.8022791246
644	0.8014051982
645	0.800608218
646	0.7994685418
647	0.7988978785
648	0.7981583128
649	0.7976309394
650	0.7967633454
651	0.7959228942
652	0.7950238399
653	0.794625627
654	0.7942452856
655	0.7933308681
656	0.7927508492
657	0.7918026048
658	0.791105245
659	0.7903944716
660	0.7894895956
661	0.7888931541
662	0.7881028653
663	0.7876297947
664	0.7869849424
665	0.7863672634
666	0.7855639561
667	0.7850881847
668	0.7846948903
669	0.7839402365
670	0.7833827405
671	0.7825972893
672	0.78176445
673	0.7813317189
674	0.7805723494
675	0.7800320356
676	0.7795894874
677	0.7785726747
678	0.7778569309
679	0.7774799043
680	0.7770198905
681	0.7766680651
682	0.7761395686
683	0.7752427569
684	0.7744979363
685	0.7740523944
686	0.7732761106
687	0.7724578037
688	0.7718262377
689	0.7710832372
690	0.7703818285
691	0.769836491
692	0.7694074348
693	0.7687254234
694	0.7681000367
695	0.7676499
696	0.766800113
697	0.7662012279
698	0.7656293081
699	0.7648693593
700	0.7646027253
701	0.7636099609
702	0.762788227
703	0.7623015766
704	0.7620366607
705	0.7617096148
706	0.7610102237
707	0.7602340703
708	0.7596855402
709	0.7590603708
710	0.7586420078
711	0.7582415334
712	0.7574927432
713	0.7570977796
714	0.75628052
715	0.7557323959
716	0.7549150919
717	0.7545730573
718	0.7541733324
719	0.7537057312
720	0.7531510327
721	0.7524184514
722	0.7515125797
723	0.7508125491
724	0.7503131996
725	0.7496100683
726	0.7490901704
727	0.748351509
728	0.7479092834
729	0.7471756193
730	0.7467336077
731	0.7465090285
732	0.7460211332
733	0.7454353234
734	0.7446969591
735	0.7440106906
736	0.7434656382
737	0.7426285432
738	0.7418456892
739	0.74096403
740	0.7402346242
741	0.7397034798
742	0.7392091666
743	0.7385627341
744	0.7379286989
745	0.7372523141
746	0.7364175121
747	0.7356501407
748	0.7350030632
749	0.7343427185
750	0.7336407582
751	0.7328140688
752	0.7319379103
753	0.7311424289
754	0.730798669
755	0.730034104
756	0.7293850026
757	0.7287987864
758	0.7282505308
759	0.7275589659
760	0.7272922202
761	0.7269871793
762	0.7265714225
763	0.7259245324
764	0.725277755
765	0.7244912149
766	0.7237403836
767	0.7231361528
768	0.7229199195
769	0.7222018465
770	0.7213459508
771	0.7207196155
772	0.7197696861
773	0.7193019413
774	0.7188259564
775	0.7181649597
776	0.7173297948
777	0.7167859517
778	0.7161095569
779	0.7153165832
780	0.7144663037
781	0.7140786634
782	0.713620411
783	0.7130617559
784	0.7123834061
785	0.7118282665
786	0.7111644133
787	0.7104844227
788	0.7101175587
789	0.7093668489
790	0.7091338651
791	0.7087493007
792	0.7078874014
793	0.7073575466
794	0.7067034741
795	0.7061526589
796	0.7054899649
797	0.7051899803
798	0.704803765
799	0.704320664
800	0.7040676497
801	0.7034723071
802	0.7027412743
803	0.7022145668
804	0.7012793091
805	0.7005954761
806	0.6996511674
807	0.6988439625
808	0.6982170058
809	0.6974596698
810	0.6968790488
811	0.696015055
812	0.6952870435
813	0.6949300442
814	0.6946110576
815	0.6940350583
816	0.6935712592
817	0.692731549
818	0.6922049463
819	0.6916590558
820	0.6910135839
821	0.6905253084
822	0.6898797412
823	0.6896748206
824	0.6889176728
825	0.6884280957
826	0.68821509
827	0.6877177398
828	0.6871791482
829	0.6866219216
830	0.6858887117
831	0.6851402189
832	0.6848210779
833	0.6844125207
834	0.6841608496
835	0.6837079401
836	0.683446032
837	0.6827582022
838	0.6823657655
839	0.6818347636
840	0.6813062529
841	0.6806753058
842	0.68030781
843	0.6798622212
844	0.6790837509
845	0.6785989113
846	0.6780892572
847	0.6775118679
848	0.6769953765
849	0.6766593469
850	0.6761203098
851	0.6754847705
852	0.6748048861
853	0.6740268377
854	0.6737667784
855	0.6732412723
856	0.6727903124
857	0.6721975519
858	0.6716160684
859	0.6711110398
860	0.6705844745
861	0.6699625643
862	0.6692810243
863	0.6685672186
864	0.6677713048
865	0.6672458672
866	0.6668733474
867	0.6663881323
868	0.6658514683
869	0.6654755977
870	0.6650181164
871	0.6642362209
872	0.6637257406
873	0.6632313658
874	0.6627413295
875	0.6621153494
876	0.6616411989
877	0.6609834708
878	0.6604014049
879	0.6598640666
880	0.6594026032
881	0.6586345589
882	0.6581332808
883	0.6575841604
884	0.6570619139
885	0.6567774005
886	0.6561600253
887	0.6559430387
888	0.6557357845
889	0.6551603694
890	0.6547184886
891	0.6543278464
892	0.6536252501
893	0.6529905231
894	0.652373977
895	0.6516350725
896	0.650794711
897	0.6502969468
898	0.6498523034
899	0.6494310665
900	0.648900684
901	0.648324738
902	0.6476713583
903	0.6474231745
904	0.6468447591
905	0.6464877792
906	0.6462365968
907	0.6456446782
908	0.6450811991
909	0.6447156995
910	0.644295222
911	0.6436721262
912	0.643287137
913	0.6427760702
914	0.6421905286
915	0.6413922688
916	0.6405995184
917	0.6399444966
918	0.639424476
919	0.6390322566
920	0.6385399752
921	0.6381729943
922	0.6375639973
923	0.6368468758
924	0.6361226833
925	0.6354916193
926	0.6349400114
927	0.6341072345
928	0.6338842935
929	0.6334311844
930	0.6328454221
931	0.6325949171
932	0.632002208
933	0.6314092596
934	0.6307487915
935	0.6303287959
936	0.6298773821
937	0.6291686963
938	0.6284606825
939	0.6277802624
940	0.6273608872
941	0.6266585559
942	0.626168322
943	0.6256786443
944	0.6252322527
945	0.6248385658
946	0.6241864991
947	0.6238631574
948	0.6234083595
949	0.6228424479
950	0.6223595604
951	0.6216206376
952	0.6211682023
953	0.6207188334
954	0.6200364966
955	0.6195075406
956	0.6188374568
957	0.6183186559
958	0.6179601469
959	0.6174134885
960	0.6168202648
961	0.6164287153
962	0.6159202189
963	0.6155174494
964	0.6150008622
965	0.6144731001
966	0.6142689707
967	0.6135573255
968	0.6130719202
969	0.6125810973
970	0.6122589107
971	0.6116678598
972	0.6111980505
973	0.6109604007
974	0.6104712603
975	0.6098936248
976	0.6093463352
977	0.6086205849
978	0.6080870125
979	0.607650189
980	0.6071726062
981	0.6066696072
982	0.6062711835
983	0.6057272156
984	0.6050698376
985	0.604726515
986	0.604281291
987	0.6036912008
988	0.6032737468
989	0.6026922957
990	0.6025271464
991	0.6018533833
992	0.6015677054
993	0.6011274004
994	0.6004925487
995	0.6002359913
996	0.5998243647
997	0.5994217736
998	0.5986678391
999	0.5982318759
1000	0.5974936499
1001	0.5970877475
1002	0.5964472772
1003	0.5958773228
1004	0.5953186169
1005	0.5949362447
1006	0.594572609
1007	0.5941045308
1008	0.5937106068
1009	0.5930994649
1010	0.5924640723
1011	0.5919249874
1012	0.5913284204
1013	0.5908422836
1014	0.5904792311
1015	0.5897660733
1016	0.5893708414
1017	0.5888653501
1018	0.5884702141
1019	0.587961523
1020	0.5873526974
1021	0.5870791269
1022	0.5867997143
1023	0.586184189
1024	0.585886032
1025	0.5853309006
1026	0.5848401359
1027	0.5845135235
1028	0.5839409277
1029	0.583483111
1030	0.5827033074
1031	0.5822768667
1032	0.5818019438
1033	0.5812995665
1034	0.5807254419
1035	0.580236877
1036	0.579791067
1037	0.5792770861
1038	0.5788403018
1039	0.5782097003
1040	0.5777234171
1041	0.5773014274
1042	0.5767499717
1043	0.5765690613
1044	0.5760026062
1045	0.5755291117
1046	0.5751163212
1047	0.5746687842
1048	0.574170427
1049	0.5736238542
1050	0.5732714969
1051	0.5728136696
1052	0.572404488
1053	0.5719707082
1054	0.5713826368
1055	0.5709369221
1056	0.5705969524
1057	0.570258113
1058	0.5699144639
1059	0.569451216
1060	0.5689884628
1061	0.5686614353
1062	0.568139336
1063	0.5678843256
1064	0.5673096399
1065	0.5668009606
1066	0.5664626791
1067	0.5658784954
1068	0.5654309587
1069	0.5650389911
1070	0.5646348362
1071	0.5641862994
1072	0.5636949462
1073	0.5631267714
1074	0.5627556002
1075	0.5624593526
1076	0.5618148931
1077	0.5614709777
1078	0.5612304795
1079	0.5608288232
1080	0.5604091445
1081	0.5599535552
1082	0.559497741
1083	0.55894475
1084	0.5584451974
1085	0.5580575826
1086	0.5577185956
1087	0.5574140557
1088	0.5568863067
1089	0.5564201465
1090	0.5559406304
1091	0.5554396157
1092	0.5550137704
1093	0.5548472705
1094	0.5545601824
1095	0.5540230797
1096	0.5537064022
1097	0.5532472657
1098	0.5527230425
1099	0.5523640738
1100	0.5518817752
1101	0.55152223
1102	0.5512861469
1103	0.5507636997
1104	0.5502219636
1105	0.5495521391
1106	0.5492832386
1107	0.5486887809
1108	0.5482292232
1109	0.5480844946
1110	0.5475253148
1111	0.5470124419
1112	0.5466390688
1113	0.546067796
1114	0.5457561991
1115	0.5456014657
1116	0.5450955888
1117	0.5446249346
1118	0.5441364401
1119	0.5435475024
1120	0.5433040924
1121	0.5428623485
1122	0.542269996
1123	0.5418187099
1124	0.5415477703
1125	0.5411378165
1126	0.5406845717
1127	0.5403259677
1128	0.5397169779
1129	0.5392104084
1130	0.5388875018
1131	0.5385136541
1132	0.5379992707
1133	0.537424963
1134	0.5371156062
1135	0.5369389751
1136	0.5364002267
1137	0.5358215872
1138	0.5354878355
1139	0.5349068231
1140	0.5343814301
1141	0.5340408385
1142	0.5338562153
1143	0.5334773015
1144	0.5332713649
1145	0.5328367702
1146	0.5324895747
1147	0.5319920191
1148	0.5313815256
1149	0.5309483983
1150	0.5306903425
1151	0.5302131696
1152	0.5296414474
1153	0.5291802388
1154	0.5286862976
1155	0.5281722162
1156	0.527851068
1157	0.5274918819
1158	0.5269534241
1159	0.5265493482
1160	0.5261041376
1161	0.5256459788
1162	0.525190047
1163	0.5248787491
1164	0.524549339
1165	0.5242008873
1166	0.5239012488
1167	0.523625279
1168	0.5231618116
1169	0.5228314901
1170	0.5224450918
1171	0.5223027697
1172	0.5218831172
1173	0.5215790592
1174	0.5212207774
1175	0.5208849459
1176	0.520542528
1177	0.520157888
1178	0.5196872803
1179	0.5192927699
1180	0.518830643
1181	0.5184523727
1182	0.518103777
1183	0.5175213653
1184	0.5172752423
1185	0.5168276335
1186	0.5164171684
1187	0.5159149234
1188	0.5155605001
1189	0.5151871544
1190	0.5148168346
1191	0.514408796
1192	0.5140527652
1193	0.5134630382
1194	0.5129029761
1195	0.51252043
1196	0.5119951033
1197	0.5113599953
1198	0.510938934
1199	0.5107218522
1200	0.5102244405
1201	0.5098351779
1202	0.5094217382
1203	0.509115716
1204	0.5087496787
1205	0.5082256678
1206	0.5077822517
1207	0.5074279278
1208	0.5072644832
1209	0.5069369799
1210	0.506449415
1211	0.506071831
1212	0.5057213675
1213	0.5052324594
1214	0.5046341132
1215	0.5043087478
1216	0.5041506069
1217	0.5037111316
1218	0.5032851729
1219	0.5029750365
1220	0.502595547
1221	0.5022428012
1222	0.5018056761
1223	0.501407292
1224	0.5010234097
1225	0.5005845169
1226	0.5003415485
1227	0.5000031642
1228	0.4996603872
1229	0.4995377085
1230	0.4991395325
1231	0.4988178162
1232	0.4984184515
1233	0.4981534636
1234	0.4977443805
1235	0.4975885099
1236	0.4971509503
1237	0.4966878405
1238	0.4964042072
1239	0.4960195369
1240	0.495743695
1241	0.4952184053
1242	0.4948167521
1243	0.4946043655
1244	0.4942493661
1245	0.4938598031
1246	0.4933898435
1247	0.4929636744
1248	0.4925687602
1249	0.4921585012
1250	0.4916278424
1251	0.4911363635
1252	0.4907368349
1253	0.4904281698
1254	0.4899898512
1255	0.4895760577
1256	0.4893813882
1257	0.4890592988
1258	0.4888128098
1259	0.4885982159
1260	0.4882163395
1261	0.4878963893
1262	0.487572515
1263	0.4873619587
1264	0.4870434914
1265	0.4864879585
1266	0.4861111754
1267	0.4856810201
1268	0.4852504231
1269	0.4849261854
1270	0.4847086356
1271	0.4843205411
1272	0.4837410332
1273	0.4832946902
1274	0.482969986
1275	0.4825666622
1276	0.4822333925
1277	0.4818923145
1278	0.4815021931
1279	0.4811594254
1280	0.4808788725
1281	0.4805949584
1282	0.4802914379
1283	0.4800537663
1284	0.4796654415
1285	0.4792969031
1286	0.4788494366
1287	0.4785260436
1288	0.4781210945
1289	0.4778707957
1290	0.4775721409
1291	0.4770964507
1292	0.4767555142
1293	0.4764226988
1294	0.4761161206
1295	0.4757474996
1296	0.4754177493
1297	0.4750895997
1298	0.4747105475
1299	0.4742967985
1300	0.4737944262
1301	0.4735555382
1302	0.4731925963
1303	0.4730548971
1304	0.472615516
1305	0.4722044669
1306	0.4717603812
1307	0.4716140574
1308	0.4712746818
1309	0.4711546139
1310	0.4709932037
1311	0.4707499563
1312	0.4705462494
1313	0.4703836105
1314	0.4700442121
1315	0.4697658263
1316	0.4695576219
1317	0.4693439293
1318	0.4690198251
1319	0.468700524
1320	0.4685404407
1321	0.4682364658
1322	0.4679627658
1323	0.4677696798
1324	0.4673768026
1325	0.4672088123
1326	0.466821475
1327	0.4663891547
1328	0.466116397
1329	0.4658615948
1330	0.4655249846
1331	0.4652581717
1332	0.4648882626
1333	0.4647126498
1334	0.4642901872
1335	0.4639571623
1336	0.4635192915
1337	0.4632848385
1338	0.4628427377
1339	0.4624771135
1340	0.4619825817
1341	0.4618630757
1342	0.4614099818
1343	0.4609824977
1344	0.4605962483
1345	0.4603879606
1346	0.4599660996
1347	0.4596797535
1348	0.4594250876
1349	0.4592163533
1350	0.458836325
1351	0.4585126085
1352	0.4582093722
1353	0.4580293912
1354	0.4578075062
1355	0.4574460181
1356	0.4571819049
1357	0.4569062275
1358	0.4567151634
1359	0.4565298937
1360	0.4561525156
1361	0.455880371
1362	0.455653154
1363	0.4553770954
1364	0.4550070755
1365	0.4547088901
1366	0.4542411708
1367	0.4536883891
1368	0.4534723604
1369	0.4530207414
1370	0.4527372079
1371	0.4524568242
1372	0.4521527206
1373	0.4519317924
1374	0.4516512831
1375	0.4512983909
1376	0.4508553514
1377	0.4506364618
1378	0.4505225869
1379	0.4501599285
1380	0.4497198075
1381	0.4495516201
1382	0.449253984
1383	0.449143907
1384	0.4487087301
1385	0.4485941039
1386	0.4483625871
1387	0.4479579533
1388	0.4476559308
1389	0.4473668409
1390	0.447089866
1391	0.4467324195
1392	0.4465735145
1393	0.4463307712
1394	0.4460932715
1395	0.4458756136
1396	0.4456272547
1397	0.445273488
1398	0.4449281246
1399	0.4446064587
1400	0.4443258457
1401	0.4437990847
1402	0.4436348624
1403	0.4432844262
1404	0.4429616278
1405	0.4425388431
1406	0.4422902558
1407	0.4420487848
1408	0.4417583872
1409	0.4414113871
1410	0.4410862489
1411	0.4407410081
1412	0.4405243653
1413	0.4402317523
1414	0.4398509125
1415	0.4394344033
1416	0.4391649741
1417	0.4388710436
1418	0.4384869708
1419	0.4381206792
1420	0.4378219969
1421	0.4376204231
1422	0.4374384545
1423	0.4371801174
1424	0.4368528462
1425	0.4365612424
1426	0.4360911056
1427	0.4358045834
1428	0.4354249191
1429	0.4352308594
1430	0.4348444061
1431	0.434474958
1432	0.4341831717
1433	0.4338552417
1434	0.4336322336
1435	0.4334274819
1436	0.4330746552
1437	0.432685137
1438	0.4323485421
1439	0.4319720543
1440	0.4316657627
1441	0.4314695613
1442	0.4311739785
1443	0.4308116295
1444	0.430426989
1445	0.4301496656
1446	0.4299013526
1447	0.4296134436
1448	0.4292289213
1449	0.4290224006
1450	0.4285588255
1451	0.4281679811
1452	0.4278304175
1453	0.4275490702
1454	0.4271945407
1455	0.426968458
1456	0.4266888894
1457	0.4264472075
1458	0.4261167754
1459	0.4258204051
1460	0.4255003189
1461	0.4251338416
1462	0.4248562026
1463	0.4244303587
1464	0.4240517828
1465	0.4238186452
1466	0.4235075266
1467	0.4231784811
1468	0.4229209623
1469	0.4226633832
1470	0.4223489858
1471	0.4220498806
1472	0.4219103327
1473	0.4216830459
1474	0.4213692131
1475	0.4210962238
1476	0.4206397466
1477	0.4204156767
1478	0.4201193066
1479	0.4198007982
1480	0.4194643159
1481	0.4192404197
1482	0.4188889342
1483	0.4186180589
1484	0.4185270774
1485	0.418218668
1486	0.4180561887
1487	0.41770641
1488	0.4176132257
1489	0.4173612584
1490	0.4170709155
1491	0.4167772826
1492	0.4165223747
1493	0.4161694366
1494	0.4158796242
1495	0.4154823957
1496	0.4151985256
1497	0.4149708245
1498	0.4146170703
1499	0.4143865505
1500	0.414262268
1501	0.4139529088
1502	0.4135863312
1503	0.4133731692
1504	0.4130990332
1505	0.4128455783
1506	0.4126322306
1507	0.4125148133
1508	0.412390695
1509	0.4121013734
1510	0.4119723229
1511	0.4116024642
1512	0.4113359321
1513	0.4110838216
1514	0.4108668648
1515	0.4106709916
1516	0.4103572201
1517	0.4101431538
1518	0.4097601897
1519	0.4095625129
1520	0.4093972298
1521	0.4092292892
1522	0.4089006139
1523	0.4086269826
1524	0.4082589283
1525	0.4080551158
1526	0.407790589
1527	0.4075909179
1528	0.4073233271
1529	0.4071982615
1530	0.406878896
1531	0.4066469546
1532	0.4063763243
1533	0.4060258976
1534	0.4058738416
1535	0.4055983313
1536	0.4053077487
1537	0.4050449664
1538	0.4048445277
1539	0.4046317349
1540	0.4044445508
1541	0.4040954431
1542	0.403928796
1543	0.4037835749
1544	0.4036348876
1545	0.4032880674
1546	0.4029808939
1547	0.4026768109
1548	0.4023540309
1549	0.4020801999
