iter	MultiClass
646	1.53771234
647	1.537468172
648	1.537139992
649	1.536802474
650	1.536542137
651	1.536342985
652	1.536060679
653	1.535842403
654	1.535559381
655	1.535283518
656	1.535065235
657	1.53477333
658	1.53454394
659	1.534214897
660	1.533878611
661	1.533637941
662	1.533289683
663	1.532953813
664	1.532680034
665	1.532359083
666	1.532161216
667	1.531907822
668	1.531693531
669	1.531426134
670	1.5311128
671	1.53088967
672	1.530712161
673	1.530437752
674	1.530185231
675	1.529892903
676	1.529686144
677	1.529404078
678	1.52913731
679	1.528950822
680	1.528711454
681	1.528463689
682	1.528206758
683	1.527933184
684	1.527592592
685	1.527383934
686	1.527177875
687	1.526791571
688	1.526466473
689	1.526263128
690	1.525915381
691	1.525480586
692	1.525298391
693	1.525046781
694	1.524761943
695	1.524555438
696	1.524328883
697	1.524157524
698	1.523857595
699	1.523589527
700	1.523378388
701	1.523130119
702	1.522886702
703	1.522570546
704	1.522273082
705	1.52204888
706	1.521717445
707	1.521520662
708	1.521259861
709	1.521022298
710	1.520774057
711	1.520459849
712	1.520180208
713	1.519898112
714	1.519666931
715	1.519402774
716	1.51915692
717	1.518842859
718	1.518514233
719	1.518282492
720	1.517908883
721	1.517632512
722	1.517438936
723	1.517141372
724	1.516837656
725	1.516559525
726	1.516208943
727	1.515902041
728	1.515705692
729	1.515377939
730	1.515066769
731	1.514777952
732	1.514606948
733	1.514338231
734	1.514104983
735	1.51379184
736	1.513516752
737	1.513235325
738	1.51307185
739	1.512864537
740	1.512584787
741	1.512279819
742	1.51205884
743	1.511774746
744	1.511560075
745	1.511238576
746	1.510976872
747	1.510740219
748	1.510478799
749	1.510266833
750	1.509986883
751	1.509681086
752	1.50944473
753	1.509146831
754	1.508841483
755	1.508518673
756	1.508164698
757	1.50793599
758	1.507638969
759	1.507425164
760	1.507175151
761	1.506848855
762	1.506536038
763	1.506284884
764	1.506081471
765	1.505815341
766	1.505582092
767	1.50535403
768	1.505079505
769	1.504803355
770	1.504543871
771	1.504288118
772	1.504077192
773	1.503797174
774	1.503510983
775	1.503284221
776	1.503037167
777	1.502754679
778	1.502589449
779	1.502383349
780	1.502154775
781	1.501873662
782	1.501602106
783	1.501458765
784	1.501215427
785	1.500987862
786	1.500779597
787	1.500482655
788	1.500286297
789	1.500019737
790	1.499806345
791	1.49979131
792	1.4995566
793	1.499309793
794	1.499092724
795	1.498807958
796	1.498641594
797	1.498380197
798	1.498152022
799	1.497971589
800	1.497724342
801	1.497480485
802	1.497209841
803	1.497018816
804	1.496719901
805	1.496424132
806	1.4961732
807	1.49599609
808	1.495785257
809	1.495564919
810	1.495288491
811	1.495063998
812	1.494820529
813	1.494628977
814	1.494393988
815	1.49418144
816	1.493946721
817	1.493638933
818	1.493342473
819	1.493076257
820	1.492942886
821	1.492703454
822	1.492395708
823	1.492198509
824	1.492039805
825	1.49175622
826	1.491528995
827	1.491348122
828	1.491033654
829	1.490796552
830	1.490492232
831	1.490346165
832	1.490157609
833	1.489968316
834	1.489732094
835	1.489402905
836	1.48916675
837	1.488877604
838	1.488666663
839	1.488392779
840	1.488220423
841	1.487998945
842	1.487695717
843	1.487450322
844	1.487182167
845	1.486997276
846	1.486719354
847	1.486556391
848	1.486343084
849	1.486090386
850	1.485857975
851	1.485598531
852	1.485346031
853	1.485082554
854	1.484836115
855	1.484590419
856	1.484274918
857	1.484082914
858	1.48386402
859	1.483669168
860	1.483421385
861	1.483225371
862	1.482942229
863	1.482742407
864	1.482565191
865	1.482314658
866	1.482068684
867	1.48188157
868	1.481716211
869	1.481518352
870	1.481178098
871	1.480936332
872	1.48070661
873	1.480539422
874	1.480239699
875	1.479914551
876	1.479755376
877	1.47953445
878	1.479308425
879	1.479050255
880	1.478742203
881	1.478455816
882	1.478199564
883	1.477986433
884	1.477794408
885	1.477605115
886	1.477353301
887	1.477141786
888	1.476880682
889	1.476570989
890	1.476328959
891	1.476115522
892	1.475871732
893	1.47563593
894	1.475450527
895	1.475214455
896	1.474896187
897	1.4747098
898	1.474458065
899	1.474265322
900	1.474023915
901	1.473764742
902	1.473547722
903	1.473306428
904	1.473031059
905	1.47285641
906	1.472594103
907	1.472370856
908	1.472163193
909	1.471962723
910	1.471647983
911	1.471392223
912	1.471219897
913	1.470976645
914	1.470749327
915	1.470480372
916	1.470261063
917	1.470044828
918	1.469839701
919	1.469538807
920	1.46929031
921	1.469061457
922	1.468867174
923	1.468588368
924	1.468302662
925	1.467989857
926	1.46778981
927	1.467608238
928	1.467323359
929	1.467061341
930	1.466819881
931	1.466572073
932	1.46633901
933	1.466131089
934	1.465935416
935	1.465816096
936	1.465550334
937	1.465255666
938	1.46498587
939	1.464752802
940	1.46443632
941	1.464261637
942	1.463960583
943	1.463713113
944	1.463403629
945	1.463233573
946	1.462914285
947	1.462757927
948	1.462558969
949	1.462247915
950	1.462038138
951	1.46185875
952	1.461586682
953	1.461301581
954	1.461128845
955	1.460949552
956	1.460706852
957	1.46047318
958	1.46030799
959	1.460052644
960	1.459866643
961	1.459718291
962	1.459463643
963	1.459237335
964	1.458929171
965	1.45871127
966	1.458393457
967	1.458193699
968	1.457909891
969	1.457695781
970	1.457434554
971	1.457192433
972	1.457017564
973	1.456809773
974	1.45658314
975	1.456378013
976	1.456086424
977	1.455892347
978	1.455694448
979	1.455408588
980	1.455199557
981	1.454958158
982	1.454738945
983	1.454484014
984	1.454305824
985	1.454040634
986	1.453742103
987	1.453431344
988	1.453231183
989	1.453069406
990	1.452842653
991	1.452596636
992	1.452304338
993	1.451935889
994	1.451673156
995	1.45143091
996	1.451212221
997	1.450928533
998	1.450762969
999	1.450600401
1000	1.450416786
1001	1.450186562
1002	1.449933541
1003	1.449727579
1004	1.449574462
1005	1.44930933
1006	1.449041471
1007	1.448819843
1008	1.448490477
1009	1.448290264
1010	1.448168373
1011	1.448001509
1012	1.44774584
1013	1.447516117
1014	1.447247099
1015	1.447057933
1016	1.446836634
1017	1.446625137
1018	1.44637398
1019	1.446186669
1020	1.446039041
1021	1.445819546
1022	1.445584608
1023	1.445315505
1024	1.44514254
1025	1.44493655
1026	1.444754704
1027	1.444527138
1028	1.444340363
1029	1.444095884
1030	1.4438381
1031	1.443653274
1032	1.443496505
1033	1.443266495
1034	1.443007423
1035	1.44282441
1036	1.442640634
1037	1.442412458
1038	1.442158688
1039	1.441888225
1040	1.441669545
1041	1.44142849
1042	1.441179091
1043	1.440881129
1044	1.440642805
1045	1.440389023
1046	1.440157929
1047	1.439982587
1048	1.439777829
1049	1.439575034
1050	1.439377887
1051	1.439181599
1052	1.438942579
1053	1.438746483
1054	1.438442492
1055	1.438210297
1056	1.43800868
1057	1.437857865
1058	1.437660274
1059	1.437474066
1060	1.437265291
1061	1.4370314
1062	1.436741206
1063	1.436514042
1064	1.436331322
1065	1.436179579
1066	1.435914519
1067	1.435689606
1068	1.435435606
1069	1.435183586
1070	1.434909134
1071	1.434754479
1072	1.434530791
1073	1.434293293
1074	1.434208315
1075	1.433955259
1076	1.433689742
1077	1.433502297
1078	1.433352588
1079	1.433122846
1080	1.43292291
1081	1.432755013
1082	1.43247516
1083	1.432230991
1084	1.432050616
1085	1.431824372
1086	1.431649012
1087	1.431448149
1088	1.431121649
1089	1.430911804
1090	1.430720181
1091	1.430526566
1092	1.430299662
1093	1.430123371
1094	1.42983382
1095	1.429674456
1096	1.429503074
1097	1.429336425
1098	1.429221349
1099	1.429022857
1100	1.428749153
1101	1.42849775
1102	1.428355575
1103	1.428011498
1104	1.427758211
1105	1.427513341
1106	1.42729317
1107	1.42709083
1108	1.426879186
1109	1.426650852
1110	1.426516373
1111	1.426269406
1112	1.426104431
1113	1.425852839
1114	1.425672655
1115	1.425457217
1116	1.425292797
1117	1.425104486
1118	1.424888431
1119	1.424673404
1120	1.424417201
1121	1.424201952
1122	1.423991507
1123	1.423795434
1124	1.423589554
1125	1.42340212
1126	1.423197567
1127	1.423001311
1128	1.422825812
1129	1.422632247
1130	1.422465311
1131	1.422275259
1132	1.42203626
1133	1.421827819
1134	1.42166085
1135	1.421416666
1136	1.421266818
1137	1.421064667
1138	1.420859688
1139	1.420748282
1140	1.42053815
1141	1.420312068
1142	1.420085567
1143	1.419837459
1144	1.419568791
1145	1.419408398
1146	1.419168085
1147	1.41891888
1148	1.41862553
1149	1.418409749
1150	1.418269249
1151	1.418064049
1152	1.417875761
1153	1.417720781
1154	1.417499453
1155	1.417285569
1156	1.417024881
1157	1.416800854
1158	1.416557462
1159	1.416400655
1160	1.416232208
1161	1.416029846
1162	1.415828262
1163	1.415558141
1164	1.415387931
1165	1.415165728
1166	1.415022289
1167	1.414868114
1168	1.414741236
1169	1.414549321
1170	1.414337183
1171	1.414069529
1172	1.413904666
1173	1.41370764
1174	1.413529819
1175	1.413297064
1176	1.413124378
1177	1.412947227
1178	1.412798292
1179	1.412618574
1180	1.41239764
1181	1.412255009
1182	1.412031161
1183	1.411856147
1184	1.411714736
1185	1.411509952
1186	1.411291802
1187	1.411111655
1188	1.410954054
1189	1.410791074
1190	1.410621258
1191	1.410468279
1192	1.410287911
1193	1.410101583
1194	1.409832785
1195	1.409578499
1196	1.409328636
1197	1.4091177
1198	1.408931155
1199	1.40873476
1200	1.408611641
1201	1.408401302
1202	1.408191293
1203	1.407981198
1204	1.407776102
1205	1.407606457
1206	1.40732116
1207	1.40707057
1208	1.406896412
1209	1.406762913
1210	1.406652596
1211	1.406456689
1212	1.406301343
1213	1.40606289
1214	1.405768836
1215	1.405611638
1216	1.405458015
1217	1.405314193
1218	1.405163906
1219	1.404936648
1220	1.40475276
1221	1.404483406
1222	1.404338913
1223	1.404127439
1224	1.403900983
1225	1.403758082
1226	1.403617126
1227	1.403451397
1228	1.403276473
1229	1.403109269
1230	1.402920672
1231	1.402741225
1232	1.402568662
1233	1.402423534
1234	1.402242665
1235	1.402071422
1236	1.401866033
1237	1.401653794
1238	1.401445143
1239	1.401283863
1240	1.401137492
1241	1.400971721
1242	1.40079152
1243	1.400517907
1244	1.400329431
1245	1.400136105
1246	1.399952588
1247	1.39976891
1248	1.399522682
1249	1.399304894
1250	1.39910151
1251	1.398988714
1252	1.398812853
1253	1.398548444
1254	1.398430268
1255	1.398215273
1256	1.397998124
1257	1.397780055
1258	1.3976214
1259	1.39744075
1260	1.397288869
1261	1.397103508
1262	1.396940776
1263	1.396799178
1264	1.39665885
1265	1.39652291
1266	1.396346672
1267	1.396130119
1268	1.39589146
1269	1.395720464
1270	1.395522305
1271	1.395349206
1272	1.395179951
1273	1.39500947
1274	1.394790618
1275	1.394536086
1276	1.394372587
1277	1.394168706
1278	1.39402958
1279	1.393854409
1280	1.393715865
1281	1.393544699
1282	1.393319419
1283	1.393074911
1284	1.392950142
1285	1.392768165
1286	1.392595171
1287	1.392477445
1288	1.392323798
1289	1.392150933
1290	1.391981665
1291	1.391838384
1292	1.391676001
1293	1.391494696
1294	1.391313664
1295	1.391138125
1296	1.390945427
1297	1.390791353
1298	1.390622964
1299	1.390475174
1300	1.390267747
1301	1.390042816
1302	1.389869588
1303	1.389714444
1304	1.389437295
1305	1.38925348
1306	1.389036221
1307	1.38875558
1308	1.388618659
1309	1.388464176
1310	1.388263197
1311	1.388061047
1312	1.38783858
1313	1.387698292
1314	1.387575338
1315	1.387418703
1316	1.387207125
1317	1.387045182
1318	1.386915591
1319	1.386777205
1320	1.386631042
1321	1.386411868
1322	1.386250599
1323	1.386098102
1324	1.385943645
1325	1.385693638
1326	1.385491375
1327	1.385295848
1328	1.385038104
1329	1.384837706
1330	1.384666604
1331	1.384478268
1332	1.384278569
1333	1.384010354
1334	1.383855696
1335	1.383621646
1336	1.383459774
1337	1.383264659
1338	1.38306914
1339	1.382877965
1340	1.38262345
1341	1.382454638
1342	1.382236738
1343	1.382039009
1344	1.381883334
1345	1.381715127
1346	1.381503146
1347	1.381351524
1348	1.381179826
1349	1.381031374
1350	1.380854724
1351	1.380703275
1352	1.380559128
1353	1.380381566
1354	1.380219955
1355	1.380057743
1356	1.379883564
1357	1.379738447
1358	1.379577262
1359	1.379355806
1360	1.379154786
1361	1.379012031
1362	1.378840813
1363	1.378700528
1364	1.378492266
1365	1.378298111
1366	1.378127585
1367	1.377928044
1368	1.377750262
1369	1.377502985
1370	1.37736922
1371	1.377191142
1372	1.376990181
1373	1.376759412
1374	1.376566429
1375	1.376282146
1376	1.37612753
1377	1.375949724
1378	1.375804756
1379	1.37557133
1380	1.375459897
1381	1.375309283
1382	1.375183624
1383	1.374949638
1384	1.374755065
1385	1.374656045
1386	1.374486865
1387	1.374279244
1388	1.374026945
1389	1.373871795
1390	1.373741144
1391	1.373533349
1392	1.373272647
1393	1.373137257
1394	1.372998085
1395	1.372847125
1396	1.372621893
1397	1.372430428
1398	1.372273138
1399	1.372110746
1400	1.371930995
1401	1.371780153
1402	1.371630014
1403	1.371469564
1404	1.371341631
1405	1.371127901
1406	1.370890407
1407	1.370732385
1408	1.370552379
1409	1.370321391
1410	1.370132277
1411	1.369919251
1412	1.369772043
1413	1.369599677
1414	1.369404339
1415	1.36926285
1416	1.369073094
1417	1.368888944
1418	1.368734232
1419	1.368614008
1420	1.368442697
1421	1.368259733
1422	1.36811042
1423	1.367914338
1424	1.367734966
1425	1.367528033
1426	1.367299832
1427	1.367149469
1428	1.366916513
1429	1.366701947
1430	1.366567848
1431	1.366406419
1432	1.366223569
1433	1.36610385
1434	1.365963893
1435	1.365820961
1436	1.365602584
1437	1.365403342
1438	1.365210078
1439	1.365049498
1440	1.364904196
1441	1.364737203
1442	1.364578223
1443	1.364383006
1444	1.364237116
1445	1.363981705
1446	1.363796951
1447	1.363657479
1448	1.363529548
1449	1.363321026
1450	1.363148147
1451	1.362988374
1452	1.362834874
1453	1.362677843
1454	1.362513151
1455	1.362333877
1456	1.362135259
1457	1.361939555
1458	1.361793861
1459	1.361614594
1460	1.361407102
1461	1.361198838
1462	1.361052831
1463	1.360909027
1464	1.360674219
1465	1.36054952
1466	1.360333776
1467	1.360145497
1468	1.359962839
1469	1.359793879
1470	1.359620287
1471	1.359455362
1472	1.359286573
1473	1.359132622
1474	1.358993826
1475	1.358800537
1476	1.358644767
1477	1.358468005
1478	1.35826563
1479	1.358097875
1480	1.357930417
1481	1.357768775
1482	1.357601047
1483	1.357442128
1484	1.357334537
1485	1.357200498
1486	1.356978945
1487	1.356817644
1488	1.356640611
1489	1.356474367
1490	1.356336007
1491	1.356169683
1492	1.35593926
1493	1.355734756
1494	1.355594683
1495	1.355452807
1496	1.355290094
1497	1.355125836
1498	1.354892447
1499	1.354743098
1500	1.354555007
1501	1.354389607
1502	1.354179355
1503	1.354027837
1504	1.353873879
1505	1.35367801
1506	1.353466423
1507	1.353328289
1508	1.353214332
1509	1.353019482
1510	1.352871992
1511	1.352709886
1512	1.35253283
1513	1.352372769
1514	1.352239265
1515	1.352054807
1516	1.351848583
1517	1.351657856
1518	1.351480854
1519	1.351250069
1520	1.351115015
1521	1.350915754
1522	1.350786268
1523	1.350616132
1524	1.350452101
1525	1.350294567
1526	1.350040684
1527	1.349912251
1528	1.349781577
1529	1.349621408
1530	1.349415498
1531	1.349254513
1532	1.349085539
1533	1.348910695
1534	1.348784123
1535	1.348600256
1536	1.348436122
1537	1.348326211
1538	1.348154399
1539	1.347963497
1540	1.34777699
1541	1.347589508
1542	1.347390228
1543	1.347235675
1544	1.347139743
1545	1.346993372
1546	1.346813225
1547	1.346638642
1548	1.346481693
1549	1.346341126
1550	1.346211251
1551	1.346022514
1552	1.345893237
1553	1.345678656
1554	1.34551551
1555	1.345382505
1556	1.345221092
1557	1.345062897
1558	1.344895551
1559	1.344707055
1560	1.344538006
1561	1.344350917
1562	1.344208098
1563	1.344033106
1564	1.343876911
1565	1.343746857
1566	1.343588018
1567	1.343426375
1568	1.343278755
1569	1.343076105
1570	1.342935914
1571	1.342749755
1572	1.342584054
1573	1.342397927
1574	1.342248366
1575	1.342068056
1576	1.341857021
1577	1.34165333
1578	1.341475532
1579	1.34134617
1580	1.341080208
1581	1.340872734
1582	1.340731351
1583	1.34052285
1584	1.340337482
1585	1.340158432
1586	1.33995936
1587	1.33972525
1588	1.33957597
1589	1.339416683
1590	1.339265148
1591	1.339105912
1592	1.338948809
1593	1.338775371
1594	1.338642626
1595	1.338501484
1596	1.338266724
1597	1.338095464
1598	1.337914066
1599	1.337744709
1600	1.337571997
1601	1.337402896
1602	1.337210163
1603	1.337000258
1604	1.336861955
1605	1.336616902
1606	1.336450944
1607	1.336300306
1608	1.336125783
1609	1.335917111
1610	1.33568257
1611	1.335488198
1612	1.335319049
1613	1.335110013
1614	1.334963028
1615	1.334804632
1616	1.334615826
1617	1.334428704
1618	1.334250932
1619	1.33405711
1620	1.333915087
1621	1.333712018
1622	1.333463231
1623	1.333317977
1624	1.333148029
1625	1.332989056
1626	1.332869822
1627	1.332735482
1628	1.332546605
1629	1.332325215
1630	1.332145504
1631	1.331992917
1632	1.33183848
1633	1.331677239
1634	1.331544095
1635	1.331386695
1636	1.331241476
1637	1.331083906
1638	1.330917003
1639	1.330740194
1640	1.330602385
1641	1.330437292
1642	1.330285554
1643	1.330105738
1644	1.329873053
1645	1.329745251
1646	1.329620125
1647	1.329444889
1648	1.329296908
1649	1.329147569
1650	1.328946567
1651	1.328802661
1652	1.328639448
1653	1.328464197
1654	1.328231351
1655	1.328101269
1656	1.327961726
1657	1.327775743
1658	1.327590189
1659	1.327396975
1660	1.327206169
1661	1.327035197
1662	1.326865238
1663	1.326723014
