instance_id,music_genre
67419,Rock
75524,Alternative
29774,Rap
60161,Alternative
45935,Classical
50100,Rap
27735,Blues
22155,Jazz
28074,Anime
70652,Rock
73891,Classical
67578,Classical
48379,Alternative
53364,Hip-Hop
46115,Blues
80693,Blues
86176,Alternative
69079,Country
29436,Country
55813,Anime
78708,Rap
81049,Electronic
36822,Electronic
22274,Electronic
41472,Blues
69744,Blues
85910,Rap
79522,Hip-Hop
86953,Alternative
65953,Hip-Hop
70639,Electronic
79193,Jazz
35294,Blues
77931,Anime
63066,Blues
68106,Alternative
85652,Jazz
68770,Blues
75085,Rap
80369,Blues
79286,Alternative
63102,Alternative
86706,Rap
49496,Alternative
43631,Electronic
28056,Rap
37736,Country
60812,Blues
23204,Blues
54161,Country
30121,Rock
66816,Rock
82621,Country
28760,Rap
85574,Rap
27085,Electronic
58429,Rock
39227,Classical
75952,Hip-Hop
83656,Alternative
58626,Blues
76948,Rap
40834,Rock
66252,Rap
59319,Classical
62342,Classical
32156,Electronic
35817,Country
77770,Country
25530,Electronic
67138,Rap
74197,Electronic
28720,Classical
34223,Anime
59705,Country
26142,Country
46526,Rap
23005,Alternative
59474,Classical
45707,Blues
27027,Classical
57553,Country
90987,Hip-Hop
41262,Electronic
78385,Alternative
30750,Rap
65283,Blues
45981,Classical
65943,Rap
22917,Rap
81906,Alternative
47576,Classical
83134,Alternative
77843,Country
30061,Blues
85448,Alternative
58815,Blues
39610,Classical
28228,Electronic
20724,Jazz
39201,Electronic
77056,Alternative
52020,Electronic
22943,Rap
87928,Rap
91571,Blues
35921,Rock
86157,Jazz
61361,Classical
61824,Country
91068,Country
26519,Country
54567,Anime
84864,Blues
86854,Rap
28672,Classical
89590,Rap
40950,Classical
84346,Rap
88444,Alternative
84165,Blues
54821,Rock
49692,Rock
46715,Rap
52010,Rock
82981,Alternative
25725,Rap
30019,Blues
35896,Country
79523,Anime
86615,Country
22846,Rap
69121,Rap
87501,Classical
60441,Blues
59679,Alternative
73116,Jazz
79128,Blues
77924,Country
50103,Electronic
32687,Classical
36166,Jazz
23042,Classical
86267,Classical
86002,Rap
54217,Classical
32061,Rap
90641,Classical
25215,Country
76746,Rock
55403,Rap
53545,Classical
28508,Blues
34635,Classical
83181,Electronic
40431,Rap
53432,Rap
72380,Country
91547,Rock
21329,Rap
48834,Hip-Hop
60260,Jazz
62596,Rap
88414,Jazz
27670,Blues
20184,Rap
74754,Alternative
51779,Anime
44229,Blues
38429,Electronic
52175,Rock
74508,Country
38226,Blues
88033,Rap
46508,Anime
28366,Country
43879,Blues
76786,Country
79751,Alternative
68264,Electronic
35263,Electronic
27380,Jazz
43617,Alternative
66753,Alternative
81392,Electronic
87466,Blues
43503,Blues
64420,Alternative
79663,Blues
69705,Alternative
23454,Anime
89415,Blues
85299,Jazz
52464,Electronic
87262,Electronic
82220,Electronic
53978,Rap
26077,Anime
34361,Classical
79197,Rap
44679,Jazz
87060,Rock
69407,Electronic
24344,Rap
32903,Alternative
81260,Hip-Hop
87783,Rock
59070,Blues
84713,Country
39540,Rock
87881,Electronic
62139,Anime
34809,Jazz
25628,Blues
45163,Electronic
30628,Anime
88973,Rap
79958,Rap
39602,Electronic
67145,Rock
31157,Rap
89361,Alternative
38655,Rap
30081,Country
85900,Electronic
73908,Country
40349,Blues
54879,Rock
67338,Rock
37894,Alternative
83715,Blues
27123,Electronic
91289,Classical
53547,Country
78358,Blues
73070,Anime
85231,Electronic
57054,Alternative
26421,Rap
84532,Rap
65393,Electronic
27409,Electronic
54312,Alternative
74195,Blues
48112,Blues
48227,Alternative
67568,Hip-Hop
38819,Rap
29974,Blues
75851,Blues
38200,Jazz
34119,Rap
47538,Classical
50199,Rap
27378,Country
54292,Electronic
25808,Rap
64587,Blues
75010,Electronic
87791,Rap
85250,Rap
62104,Jazz
57713,Electronic
79767,Blues
57625,Blues
21071,Rap
54208,Electronic
22607,Classical
28279,Rap
33901,Blues
35304,Rock
73033,Blues
43728,Country
38952,Blues
35753,Hip-Hop
87301,Blues
68674,Electronic
89545,Jazz
84037,Jazz
40629,Anime
66762,Rap
38489,Blues
50798,Hip-Hop
59440,Blues
65178,Blues
89685,Blues
75272,Electronic
86956,Hip-Hop
54030,Anime
82915,Rap
52094,Country
51792,Hip-Hop
28284,Rap
20113,Country
87653,Alternative
35743,Electronic
26678,Anime
73596,Hip-Hop
51560,Rap
56709,Rap
24928,Electronic
53403,Blues
22619,Alternative
53744,Classical
54616,Rap
61554,Country
69985,Rock
77452,Rock
23419,Anime
33908,Anime
28964,Country
76506,Electronic
33456,Blues
24191,Rap
71957,Hip-Hop
60030,Country
67030,Rock
48507,Alternative
70915,Alternative
46551,Alternative
89424,Jazz
44108,Rap
75115,Rap
22398,Blues
80442,Alternative
28649,Rap
44755,Alternative
40871,Jazz
81727,Rock
90895,Anime
80298,Country
36834,Country
64081,Rap
42371,Alternative
30453,Rap
36618,Hip-Hop
61161,Anime
69958,Rap
77541,Blues
39478,Hip-Hop
53182,Country
91376,Rock
74527,Classical
37367,Rap
85484,Alternative
78633,Blues
48596,Alternative
74826,Rap
80998,Electronic
53417,Electronic
57049,Rap
33615,Electronic
80751,Blues
61234,Blues
62521,Blues
23508,Rock
87143,Rap
77220,Alternative
78207,Alternative
39623,Country
39015,Electronic
67572,Electronic
82669,Alternative
46911,Rap
76013,Classical
80753,Rap
48074,Country
64825,Electronic
63874,Blues
57271,Blues
51202,Alternative
67118,Rap
83814,Blues
39573,Alternative
84886,Rap
86847,Electronic
82518,Alternative
42067,Alternative
48139,Country
56337,Alternative
88537,Blues
59730,Rap
32174,Rap
73134,Alternative
44579,Hip-Hop
31042,Electronic
73932,Rap
88390,Alternative
83099,Country
84090,Anime
78602,Jazz
49931,Electronic
35740,Country
54430,Alternative
36997,Electronic
46176,Alternative
59673,Rock
79201,Rock
83689,Rap
84282,Rap
77132,Country
66739,Anime
88734,Electronic
83245,Blues
25710,Rock
39970,Anime
76018,Country
44135,Country
70179,Rap
83697,Electronic
36561,Blues
84578,Blues
70828,Country
83492,Rap
27262,Alternative
51203,Electronic
58158,Electronic
61086,Electronic
67100,Anime
25075,Blues
88257,Country
51359,Electronic
39806,Rap
83290,Classical
71123,Classical
75263,Rap
21285,Rap
39144,Electronic
81556,Classical
75841,Blues
72512,Blues
70076,Alternative
20475,Blues
60876,Anime
66334,Blues
46536,Rap
21821,Rap
66861,Country
59942,Country
61748,Rock
30388,Hip-Hop
38184,Country
47767,Alternative
33039,Blues
85876,Anime
49775,Country
33221,Rock
20810,Country
36524,Country
79824,Electronic
28907,Rap
36410,Electronic
85580,Blues
62021,Blues
35234,Blues
41738,Anime
30543,Blues
32989,Blues
28163,Rock
33828,Country
67600,Rap
61671,Blues
44146,Hip-Hop
63726,Alternative
84088,Anime
28335,Blues
88531,Country
22198,Rock
38212,Country
66928,Blues
85196,Blues
27991,Electronic
90666,Classical
31945,Rock
86909,Blues
69376,Country
63721,Jazz
47711,Rap
26007,Country
50041,Rap
23664,Anime
84668,Classical
59235,Blues
82927,Anime
56602,Anime
51534,Blues
29908,Country
62571,Anime
38427,Rap
49885,Alternative
68035,Country
47258,Electronic
32688,Electronic
69783,Anime
58518,Blues
25785,Anime
40674,Anime
74474,Blues
60437,Rock
23622,Electronic
45052,Rock
70889,Blues
75764,Jazz
46132,Alternative
44894,Rap
67077,Blues
26779,Alternative
90219,Classical
91167,Alternative
54884,Blues
64678,Country
72419,Classical
83764,Classical
28186,Jazz
44624,Rap
60777,Hip-Hop
43148,Rock
52203,Rap
46274,Anime
80212,Blues
27001,Hip-Hop
34554,Classical
89072,Country
44487,Country
82282,Alternative
54254,Country
82299,Country
84743,Classical
54079,Alternative
60209,Rock
33289,Rap
85846,Rap
37991,Classical
72003,Electronic
62836,Rock
25381,Blues
61659,Electronic
71642,Country
80286,Classical
30541,Country
31155,Anime
46418,Electronic
82955,Blues
70585,Anime
88180,Blues
62783,Anime
50771,Blues
21105,Country
84877,Rap
78148,Hip-Hop
67139,Electronic
56479,Classical
90177,Anime
63384,Blues
23928,Rap
60749,Blues
68536,Country
79598,Rock
25252,Electronic
60822,Jazz
77505,Alternative
22240,Hip-Hop
49113,Alternative
41580,Rock
61907,Alternative
32568,Blues
39605,Classical
64719,Blues
23473,Blues
20307,Alternative
56738,Hip-Hop
35991,Anime
73523,Rap
37642,Rap
81112,Country
32712,Hip-Hop
54062,Electronic
73419,Electronic
22248,Classical
55308,Electronic
45343,Blues
29305,Rock
73902,Rap
51267,Country
25157,Classical
36521,Country
67241,Country
37570,Classical
22494,Blues
86486,Anime
39626,Alternative
90012,Jazz
82025,Hip-Hop
63481,Jazz
42187,Blues
47892,Rap
83995,Blues
68152,Anime
47899,Alternative
54923,Alternative
27286,Country
43508,Blues
43609,Alternative
37814,Electronic
82006,Blues
37701,Blues
53248,Electronic
88692,Rock
50223,Country
50528,Anime
39604,Anime
63225,Anime
89175,Electronic
46776,Blues
44480,Blues
47890,Alternative
59958,Electronic
71497,Hip-Hop
81884,Jazz
25192,Classical
47627,Rock
39869,Alternative
27854,Alternative
87753,Rock
72961,Alternative
44528,Rap
40270,Electronic
75334,Blues
82276,Alternative
52182,Jazz
53685,Rap
88872,Hip-Hop
57298,Country
70416,Anime
63095,Alternative
37324,Rap
65017,Country
36441,Electronic
75545,Rap
26520,Electronic
30517,Blues
90819,Country
56008,Blues
46832,Rock
57028,Blues
27156,Country
62455,Blues
55149,Anime
22170,Alternative
68329,Electronic
22554,Alternative
74505,Jazz
46114,Hip-Hop
81510,Rap
43169,Rock
69755,Electronic
24200,Country
33600,Classical
55719,Blues
64201,Blues
24202,Electronic
33488,Alternative
46652,Electronic
32250,Country
27917,Blues
73828,Jazz
34363,Blues
46939,Rock
78931,Blues
23749,Rap
53574,Blues
55328,Alternative
87246,Alternative
31058,Anime
80721,Rap
42908,Rap
25612,Hip-Hop
22781,Blues
34175,Country
26434,Electronic
90160,Rap
65631,Alternative
85393,Anime
52736,Anime
87139,Alternative
40831,Alternative
28938,Blues
86484,Anime
71536,Rock
87650,Jazz
74169,Country
87417,Electronic
58181,Blues
75896,Rock
83022,Rap
34209,Country
74159,Hip-Hop
33612,Blues
68424,Alternative
75224,Classical
49084,Rap
45005,Alternative
26427,Classical
39702,Electronic
45739,Alternative
38698,Anime
36109,Blues
84104,Hip-Hop
74096,Rap
33130,Alternative
57815,Blues
79081,Jazz
43010,Blues
74107,Hip-Hop
33331,Country
86104,Anime
20012,Alternative
87531,Electronic
52242,Anime
45150,Anime
34334,Electronic
51250,Rock
51276,Anime
70498,Rock
88987,Alternative
66713,Rap
69517,Electronic
84021,Jazz
49799,Rap
22006,Classical
87612,Rap
63177,Blues
26673,Rock
31830,Electronic
61556,Alternative
42500,Electronic
59584,Electronic
22334,Blues
47182,Hip-Hop
85252,Rap
32028,Classical
69980,Electronic
39937,Rap
74062,Blues
70923,Alternative
73539,Rock
67129,Anime
60571,Rap
46242,Jazz
91648,Rock
28401,Anime
62330,Rock
60498,Electronic
85106,Country
25234,Country
68305,Alternative
90043,Country
86790,Country
90184,Rap
80511,Alternative
79134,Alternative
41645,Anime
58428,Hip-Hop
63966,Jazz
86312,Blues
91144,Hip-Hop
60788,Alternative
88837,Anime
28081,Blues
77370,Electronic
68731,Anime
25926,Electronic
42355,Electronic
56055,Blues
73476,Classical
20833,Country
89357,Alternative
89341,Rock
70183,Rap
36052,Country
61683,Blues
78218,Blues
77796,Hip-Hop
83620,Alternative
34352,Hip-Hop
23649,Anime
28960,Alternative
50688,Anime
39564,Rap
78713,Electronic
52610,Country
75891,Electronic
85932,Blues
23968,Blues
59522,Electronic
70467,Blues
85663,Alternative
88921,Classical
36991,Rock
78594,Blues
31794,Country
48500,Hip-Hop
61995,Alternative
83252,Rap
88471,Anime
53035,Rap
24075,Country
59115,Blues
39593,Anime
69884,Electronic
57179,Rap
24444,Anime
44582,Rock
31641,Rock
20089,Rock
73942,Jazz
48014,Country
78231,Rap
27833,Classical
52213,Anime
77273,Blues
27315,Electronic
87220,Anime
45858,Jazz
36062,Blues
90700,Blues
42993,Jazz
70517,Rock
51375,Rap
49585,Blues
25399,Rap
86456,Alternative
60340,Blues
23077,Alternative
91043,Alternative
26761,Classical
35454,Jazz
45214,Electronic
44686,Alternative
21559,Blues
88556,Classical
31223,Rap
82000,Alternative
45271,Electronic
37980,Country
42445,Jazz
39078,Anime
77133,Rap
55873,Rap
37061,Country
69588,Blues
51445,Alternative
84941,Blues
76352,Hip-Hop
65009,Rap
84111,Rap
32725,Country
27138,Country
59133,Alternative
60238,Rock
27294,Blues
36686,Classical
27011,Electronic
77838,Rock
82126,Blues
82655,Blues
50749,Alternative
70428,Rap
34710,Blues
76120,Blues
68679,Electronic
51605,Jazz
46410,Anime
43547,Alternative
80709,Blues
69711,Anime
43177,Rap
55488,Blues
71185,Alternative
44391,Rap
48201,Country
55364,Rap
83340,Electronic
32746,Rap
27811,Blues
43746,Blues
53594,Rap
57945,Rap
45598,Electronic
24678,Electronic
75863,Rap
90662,Electronic
20293,Classical
58664,Alternative
91562,Electronic
35993,Rap
52846,Jazz
67585,Classical
53600,Electronic
84770,Electronic
65387,Anime
54970,Electronic
75651,Electronic
52541,Blues
70020,Alternative
71932,Rap
68393,Country
42738,Rap
63970,Hip-Hop
84582,Electronic
53269,Blues
40371,Country
26213,Classical
51394,Blues
39889,Blues
58811,Blues
56696,Rap
67817,Anime
44562,Alternative
61463,Alternative
62339,Country
66487,Hip-Hop
64087,Rock
22515,Alternative
61909,Rap
90415,Classical
60814,Rap
22877,Alternative
26870,Rap
48662,Rap
60357,Classical
63050,Rap
61232,Electronic
51782,Electronic
63890,Rap
36296,Blues
67990,Blues
68906,Rap
69455,Blues
67875,Electronic
71487,Country
33186,Electronic
54323,Electronic
42456,Rap
69741,Alternative
41914,Blues
35208,Hip-Hop
69878,Alternative
65984,Rap
80482,Classical
21353,Electronic
83945,Hip-Hop
36879,Rock
63741,Rap
74739,Alternative
30089,Alternative
21957,Blues
34489,Classical
79898,Blues
79232,Electronic
66939,Electronic
66425,Blues
90367,Rap
72693,Classical
23392,Alternative
32818,Rap
62881,Rap
58433,Blues
51099,Country
31412,Rock
68549,Rap
68580,Blues
56471,Hip-Hop
66734,Rap
49265,Electronic
22571,Country
75548,Rap
53582,Rock
67535,Electronic
43440,Alternative
63993,Classical
70005,Rap
32953,Alternative
40379,Jazz
28507,Rap
29736,Electronic
45621,Country
84202,Alternative
69826,Alternative
90566,Anime
79392,Country
77764,Blues
52823,Classical
89185,Electronic
26602,Alternative
34441,Alternative
59375,Blues
56834,Electronic
21941,Jazz
38478,Electronic
30684,Country
56890,Jazz
28622,Anime
59231,Rock
68965,Blues
86519,Rock
82322,Alternative
37539,Classical
21337,Rap
64384,Classical
44600,Country
78544,Rock
90563,Rap
74481,Rap
54518,Blues
81496,Jazz
43788,Anime
82140,Blues
50866,Country
87697,Jazz
81322,Country
71606,Blues
74187,Alternative
46749,Blues
61172,Country
67379,Jazz
43708,Rap
31697,Classical
48753,Anime
86247,Rap
39321,Jazz
81303,Rap
31700,Blues
39283,Rock
86223,Rock
36986,Jazz
69730,Anime
31511,Blues
21320,Electronic
24362,Rap
81325,Rock
54702,Blues
25164,Jazz
29295,Jazz
28821,Blues
23465,Alternative
28266,Blues
63607,Blues
43957,Country
45417,Country
24786,Country
29231,Alternative
28399,Rap
51688,Blues
63677,Rock
60857,Rap
46581,Electronic
90000,Rap
90721,Classical
42199,Alternative
47069,Rap
37286,Jazz
48423,Alternative
69748,Classical
64209,Blues
78921,Country
53020,Rap
20954,Electronic
51820,Classical
64456,Blues
73654,Electronic
37470,Rap
36747,Anime
59316,Rock
57868,Country
26108,Anime
90610,Country
37401,Electronic
42836,Anime
60187,Blues
76962,Alternative
21987,Country
25590,Classical
54053,Anime
91202,Alternative
21776,Country
52271,Country
80021,Rock
39210,Blues
49684,Rap
72272,Blues
46932,Classical
63821,Rap
67295,Alternative
38117,Country
65658,Blues
77890,Anime
46643,Country
50459,Blues
27444,Anime
30281,Electronic
68231,Country
41288,Anime
41813,Rap
27726,Electronic
75946,Rap
37037,Rap
54477,Rap
50421,Jazz
59966,Rap
60539,Country
39569,Rap
74179,Electronic
64859,Blues
37359,Rap
83532,Country
67472,Rap
20971,Alternative
35602,Rap
35064,Electronic
67376,Anime
28369,Electronic
91357,Anime
89310,Classical
42726,Rock
44658,Jazz
62922,Country
90371,Anime
67102,Hip-Hop
69093,Rap
81680,Country
59531,Electronic
89899,Electronic
71280,Jazz
62992,Hip-Hop
91365,Rock
72376,Classical
72735,Rock
44626,Rap
65158,Electronic
54058,Rap
52768,Rap
75154,Electronic
43079,Blues
54014,Rap
33317,Jazz
90612,Rap
39582,Anime
80146,Electronic
47524,Alternative
47873,Alternative
89300,Rap
89750,Electronic
52408,Rap
46562,Rap
68530,Blues
72018,Electronic
76114,Country
43717,Alternative
77758,Blues
87126,Jazz
45711,Alternative
21913,Hip-Hop
60284,Rap
58456,Blues
76953,Blues
88097,Rock
39038,Country
75244,Hip-Hop
84231,Electronic
28462,Anime
49911,Country
75113,Rap
56495,Country
47770,Rap
85033,Blues
76250,Country
70831,Alternative
65544,Blues
61329,Electronic
43484,Rap
39269,Blues
33631,Rap
48703,Rock
37802,Blues
38253,Blues
37849,Rock
65720,Alternative
48828,Rock
62073,Alternative
34598,Blues
34309,Jazz
39308,Rap
70837,Electronic
34894,Classical
87581,Rap
80606,Blues
37122,Alternative
24022,Alternative
89837,Electronic
54084,Alternative
45147,Rap
20360,Rock
53780,Rock
60150,Classical
37065,Classical
20465,Alternative
60222,Country
24232,Blues
69493,Country
50507,Rap
21340,Electronic
57482,Country
77737,Blues
22582,Rap
32651,Alternative
36782,Jazz
44475,Electronic
39313,Anime
75119,Hip-Hop
45293,Anime
63054,Country
26344,Blues
35823,Rock
59101,Jazz
26985,Hip-Hop
44996,Classical
74360,Classical
49080,Blues
62952,Rap
35107,Blues
89338,Classical
76637,Electronic
59367,Electronic
22683,Blues
63772,Electronic
77616,Country
85197,Country
81252,Alternative
46633,Country
91354,Blues
34952,Electronic
51615,Alternative
25525,Rap
47649,Blues
56748,Electronic
83690,Electronic
31060,Country
81822,Rap
65735,Jazz
52692,Rap
20884,Rap
90068,Rap
47129,Jazz
34669,Alternative
21548,Hip-Hop
71953,Anime
44816,Anime
23924,Classical
89358,Anime
43198,Alternative
39563,Classical
49136,Anime
35228,Country
51376,Rap
35377,Classical
30876,Anime
83732,Electronic
43852,Jazz
44195,Country
73276,Alternative
25204,Electronic
56229,Country
59023,Hip-Hop
38786,Country
76358,Alternative
47725,Country
24256,Blues
50014,Electronic
46563,Blues
85858,Alternative
74524,Electronic
74767,Alternative
31011,Electronic
34767,Hip-Hop
42385,Alternative
52222,Rap
25067,Alternative
31184,Country
46433,Classical
49888,Electronic
72951,Rap
39957,Electronic
34259,Electronic
76364,Jazz
80861,Country
37808,Rap
77717,Classical
47064,Country
90586,Rap
73045,Country
63709,Rock
57809,Electronic
64673,Blues
23211,Electronic
46582,Rock
29112,Hip-Hop
71956,Country
33176,Country
27864,Anime
86681,Rock
43449,Rock
34772,Jazz
51757,Alternative
30910,Rap
66814,Rap
21720,Rap
39542,Anime
83059,Blues
80772,Jazz
21700,Jazz
52270,Blues
56997,Rock
62782,Country
79629,Blues
78345,Hip-Hop
49627,Blues
20383,Classical
44918,Rap
31519,Alternative
50227,Rock
65171,Alternative
57200,Blues
23736,Electronic
58542,Electronic
57997,Jazz
72280,Blues
79493,Country
55552,Jazz
83810,Hip-Hop
70337,Rap
40368,Electronic
71438,Alternative
42328,Classical
59613,Country
55561,Anime
89733,Rap
71254,Jazz
65228,Rock
70675,Classical
72633,Electronic
54228,Blues
27418,Blues
73139,Electronic
71475,Electronic
68288,Blues
40354,Classical
43671,Anime
87226,Classical
40617,Electronic
30969,Country
58891,Jazz
57246,Hip-Hop
84355,Electronic
78490,Alternative
46866,Blues
64700,Country
48630,Alternative
28028,Electronic
81849,Alternative
55223,Rock
23950,Blues
91310,Rap
64499,Rap
68413,Electronic
28528,Anime
31008,Rock
85674,Rock
40630,Blues
25401,Blues
49666,Blues
49291,Blues
66277,Rap
89779,Jazz
20040,Anime
76744,Rap
80590,Alternative
68027,Anime
30573,Jazz
30014,Blues
46225,Rock
57168,Electronic
28191,Rock
39845,Jazz
31747,Electronic
79879,Blues
48775,Blues
34267,Country
37650,Rap
75227,Anime
43188,Rap
76010,Anime
25670,Anime
39137,Blues
78156,Country
45953,Electronic
29543,Blues
74482,Alternative
22392,Rap
25804,Rock
47464,Blues
29089,Alternative
88310,Rap
61446,Electronic
73368,Rock
86252,Hip-Hop
83700,Alternative
65036,Blues
71722,Alternative
47861,Blues
64156,Blues
67741,Country
22149,Rap
82374,Rock
38127,Country
78873,Blues
74151,Rock
69342,Rap
85438,Electronic
84246,Blues
21037,Anime
88397,Country
21876,Rap
86766,Rock
63480,Anime
58807,Rock
70541,Classical
42673,Country
44685,Anime
88581,Rap
65088,Alternative
20267,Electronic
62067,Electronic
68121,Classical
34387,Jazz
46272,Electronic
72149,Blues
55904,Electronic
86710,Alternative
69485,Rap
56993,Classical
36283,Rock
52357,Rap
37101,Rock
38706,Classical
39180,Electronic
70250,Rock
77272,Jazz
84457,Electronic
84793,Anime
64494,Electronic
36468,Rap
33055,Rock
85625,Blues
75033,Country
30549,Rock
23092,Country
33885,Country
22929,Electronic
65842,Anime
62094,Country
79213,Classical
87496,Country
66881,Electronic
43655,Country
75219,Alternative
86007,Blues
89204,Electronic
24317,Blues
91162,Blues
77488,Electronic
49016,Classical
46628,Country
66629,Classical
22974,Rap
37543,Anime
22097,Blues
24123,Rock
23432,Blues
55218,Rap
43637,Electronic
73369,Electronic
72828,Alternative
39764,Electronic
86143,Blues
52911,Electronic
36349,Alternative
28590,Blues
36546,Electronic
38080,Alternative
61479,Electronic
70667,Jazz
84826,Alternative
50808,Rock
51720,Country
24392,Country
68320,Country
72497,Anime
22150,Rap
21526,Country
70374,Alternative
28370,Electronic
90085,Classical
47124,Rap
72471,Anime
30785,Electronic
23582,Rock
22719,Blues
86992,Electronic
35754,Jazz
77308,Rock
35575,Anime
76768,Alternative
20395,Alternative
31082,Rap
90556,Blues
31444,Rock
74543,Blues
62264,Blues
41893,Electronic
51643,Alternative
54509,Blues
39678,Rap
40266,Hip-Hop
82326,Anime
58307,Blues
43837,Classical
47659,Classical
50893,Blues
62337,Rap
43364,Country
36837,Electronic
77343,Anime
90511,Electronic
83958,Blues
86083,Alternative
26747,Alternative
22853,Blues
65781,Rap
64393,Country
89582,Anime
47294,Classical
90464,Rap
32779,Alternative
41788,Electronic
67522,Rap
57562,Country
24961,Electronic
45194,Rap
44317,Anime
30018,Anime
29423,Electronic
61643,Blues
84829,Blues
80355,Electronic
81489,Jazz
39973,Electronic
78194,Alternative
23701,Electronic
28226,Electronic
89928,Alternative
26335,Blues
91284,Rap
50221,Blues
43923,Alternative
38209,Jazz
70169,Rap
22285,Alternative
76724,Electronic
20453,Electronic
53082,Electronic
66558,Electronic
68943,Rock
82199,Alternative
26018,Country
56562,Electronic
74072,Blues
43073,Classical
76614,Blues
54093,Rap
67728,Blues
89412,Anime
44634,Jazz
64907,Blues
88673,Rap
57745,Electronic
89952,Classical
55750,Blues
43009,Country
71077,Jazz
27329,Country
