iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
72	1.476170453	0.4562083586	0.2710743802	0.3819095477	0.383480826	0.7953757225	0.4674441205	0.5103170609	0.4925462135	0.4241019699	0.4552429668	0.2549173879
73	1.475843642	0.4554815263	0.2694214876	0.3778337531	0.3875147232	0.7946790052	0.4666341939	0.5042950985	0.5014819206	0.4179620035	0.4567030148	0.2535433071
74	1.475038063	0.4562083586	0.2698675497	0.3800505051	0.3889865261	0.7930635838	0.4658869396	0.5088517956	0.5029515939	0.4168591224	0.4562982005	0.2535433071
75	1.47427118	0.4565717747	0.2667771334	0.384323641	0.3869082408	0.7939814815	0.4679393049	0.5131578947	0.5014714538	0.4169530355	0.4537815126	0.2533438238
76	1.473826177	0.4553603876	0.2706270627	0.381371932	0.3858823529	0.7939814815	0.4673807205	0.508097166	0.5002949853	0.4151811386	0.4506132989	0.2555205047
77	1.473459957	0.4553603876	0.2730263158	0.3846637335	0.3844339623	0.7935222672	0.4690394929	0.5017667845	0.5023696682	0.4133563615	0.4514469453	0.2575039494
78	1.473055697	0.4558449425	0.2654575433	0.3849056604	0.3886925795	0.7946790052	0.4713375796	0.5063035804	0.4946871311	0.416378316	0.448298009	0.2627852085
79	1.472588746	0.4541490006	0.2704507513	0.3816698054	0.3811764706	0.7944412276	0.4649122807	0.506612411	0.5005903188	0.4103448276	0.4465770953	0.2631166797
80	1.471951951	0.4554815263	0.2774086379	0.3817841547	0.3831282953	0.7965116279	0.4677103718	0.5088877603	0.4991129509	0.4110854503	0.4498402556	0.2603921569
81	1.471982919	0.4557238038	0.27	0.3794614903	0.3862310385	0.7960488088	0.4653658537	0.5096056623	0.4994068802	0.4150724638	0.451818762	0.2625786164
82	1.472119827	0.4551181102	0.2651006711	0.3790523691	0.3839441536	0.7948866938	0.4680019541	0.5063548551	0.4988179669	0.4149855908	0.4548366432	0.2625786164
83	1.471344424	0.4549969715	0.2665549036	0.3788161994	0.3825581395	0.7955865273	0.4680019541	0.5063419584	0.5008902077	0.4150289017	0.4511182109	0.2625786164
84	1.471410503	0.4566929134	0.2703610411	0.3820224719	0.3867979155	0.7951247824	0.4691478942	0.5050813008	0.503264095	0.4164256796	0.4559386973	0.261550509
85	1.472232827	0.4536644458	0.2648784577	0.3830318153	0.3867979155	0.7951247824	0.4668304668	0.5053164557	0.4919402985	0.4131944444	0.4458598726	0.262295082
86	1.471952773	0.4520896426	0.2686567164	0.3767209011	0.3892773893	0.7960488088	0.4622966979	0.5048150025	0.4919402985	0.4136732329	0.4410452518	0.2590593678
87	1.471627556	0.45233192	0.2625928984	0.3839899937	0.3927738928	0.7958236659	0.4597132971	0.5050607287	0.4940334129	0.4146341463	0.4397705545	0.2550231839
88	1.471073664	0.4522107813	0.2605809129	0.3799373041	0.3955529549	0.7958236659	0.4564356436	0.501510574	0.4961424332	0.4166666667	0.4400256575	0.260200154
89	1.471294912	0.4526953362	0.2663358147	0.3832185348	0.3978996499	0.7937427578	0.4599406528	0.5035460993	0.4877757901	0.4169079328	0.4387755102	0.2608024691
90	1.471179382	0.4517262265	0.2626766417	0.3807138384	0.3948598131	0.7935034803	0.4611578427	0.5020242915	0.488385944	0.4169079328	0.4365028717	0.2622699387
91	1.470822493	0.4517262265	0.2610141313	0.3825	0.3943990665	0.7937427578	0.458560794	0.5032844871	0.4878338279	0.4162790698	0.4394618834	0.2616679419
92	1.470723483	0.4522107813	0.2601491301	0.3814303639	0.3904428904	0.7935034803	0.4605459057	0.5075987842	0.4911242604	0.4153132251	0.4423076923	0.2603369066
93	1.470327585	0.4529376136	0.2634631317	0.3784461153	0.3925014646	0.7944250871	0.4603960396	0.5068562722	0.4937979917	0.4194669757	0.4393063584	0.2635186596
94	1.470678446	0.4533010297	0.2607260726	0.3804755945	0.3929824561	0.7930434783	0.4586428925	0.5073866531	0.4988151659	0.4189267167	0.4415917843	0.2622699387
95	1.470134294	0.4528164749	0.2599337748	0.383322962	0.3916327716	0.7939640163	0.4616146607	0.5081466395	0.4910820452	0.4213580963	0.4373401535	0.260200154
96	1.469302306	0.4546335554	0.2593516209	0.3838006231	0.3944476576	0.7928032501	0.4631474104	0.5089240184	0.4940617577	0.4217215482	0.4410452518	0.268311488
97	1.468971931	0.4551181102	0.263681592	0.384279476	0.3918604651	0.7923433875	0.4609258337	0.5094243505	0.4952494062	0.4242774566	0.442319949	0.2703533026
98	1.468661933	0.4562083586	0.2653399668	0.3893034826	0.3934807916	0.7976744186	0.4616151545	0.509964231	0.4955542383	0.4233661076	0.4403318443	0.2713414634
99	1.46879943	0.4536644458	0.2601491301	0.387460815	0.388042204	0.7953488372	0.4630738523	0.507629705	0.4904534606	0.4252873563	0.4376590331	0.2658610272
100	1.468716276	0.4534221684	0.2599337748	0.3879472693	0.3864168618	0.7965014577	0.4633050424	0.5068562722	0.4910820452	0.4213547646	0.4400510204	0.2662632375
101	1.468902582	0.4540278619	0.2651201326	0.3930131004	0.3857808858	0.7962747381	0.4627016129	0.5048543689	0.4925462135	0.4206896552	0.4396715098	0.2686792453
102	1.468576262	0.4540278619	0.2693266833	0.3939962477	0.388372093	0.7958115183	0.4614609572	0.504330107	0.4898446834	0.4220183486	0.4376976597	0.2662632375
103	1.468960528	0.4551181102	0.2712146423	0.3927454659	0.3913803145	0.795335277	0.4644836272	0.506612411	0.4901610018	0.4203894616	0.4392405063	0.2690854119
104	1.46886091	0.4552392489	0.271973466	0.39323732	0.3909249564	0.7939464494	0.4635495224	0.5058643549	0.4907462687	0.420206659	0.4420519316	0.2703927492
105	1.468182802	0.4548758328	0.2667771334	0.3897243108	0.3897614892	0.7934845841	0.4636955433	0.5068983137	0.4884135472	0.4223889209	0.4420519316	0.2742424242
106	1.467857339	0.4539067232	0.2694214876	0.3872180451	0.3904706566	0.7939464494	0.4614614615	0.5066258919	0.4860035736	0.4223889209	0.4395186827	0.2709284627
107	1.466830223	0.4540278619	0.2648026316	0.3867334168	0.3900174115	0.7941860465	0.4620793571	0.5079041305	0.4856115108	0.4210526316	0.4437460717	0.272658035
108	1.466381427	0.4537855845	0.2650205761	0.387742339	0.3897316219	0.7944088526	0.4600798403	0.5088877603	0.4846662658	0.4191685912	0.4457070707	0.2711348058
109	1.466342081	0.45233192	0.2641509434	0.3833746898	0.383625731	0.7934655776	0.46	0.506639428	0.4847396768	0.4229432213	0.4447252053	0.2703113136
110	1.466492823	0.4540278619	0.2666666667	0.3855721393	0.3864168618	0.7934655776	0.464	0.5073566717	0.4892601432	0.4262485482	0.4426125555	0.26686884
111	1.465538202	0.4558449425	0.2664473684	0.391521197	0.3876240514	0.7937062937	0.4653020469	0.5079202862	0.4889683959	0.4270051933	0.4464172479	0.2724505327
112	1.465841297	0.4547546941	0.2709359606	0.39350406	0.3795110594	0.7974388824	0.4641434263	0.5105074321	0.4865831843	0.4226983208	0.4390862944	0.273556231
113	1.465461149	0.4541490006	0.2707136998	0.3957816377	0.3813411079	0.796037296	0.464	0.5138461538	0.483909416	0.4197814836	0.43722116	0.2682926829
114	1.464733369	0.4562083586	0.2684124386	0.3970315399	0.3836734694	0.7967384974	0.4607645875	0.51973347	0.4907683145	0.4212962963	0.4427480916	0.271006813
115	1.464358683	0.4557238038	0.2679738562	0.3965410747	0.3829538821	0.796037296	0.462543992	0.5200823893	0.4886769964	0.4209919262	0.4416243655	0.2699014405
116	1.464385033	0.4551181102	0.2684124386	0.3955223881	0.3857808858	0.795573675	0.4640883978	0.5163934426	0.4821428571	0.4201388889	0.4389312977	0.2749244713
117	1.464313757	0.4545124167	0.2703583062	0.3935242839	0.3844817603	0.7965014577	0.4624685139	0.5148717949	0.48	0.4231213873	0.4419047619	0.2699014405
118	1.463887085	0.4542701393	0.2665576451	0.394278607	0.3845704267	0.796037296	0.4622311156	0.518214469	0.4764740917	0.4202648244	0.4384958572	0.2759666414
119	1.463872983	0.4546335554	0.2675367047	0.3940335612	0.383625731	0.795573675	0.4616925388	0.5169230769	0.4821852732	0.4186851211	0.4435946463	0.2724505327
120	1.46340198	0.4545124167	0.268074736	0.3965195774	0.3807850029	0.796037296	0.4612306153	0.5181771633	0.4809976247	0.4194669757	0.4406130268	0.2744503412
121	1.463222064	0.456450636	0.268074736	0.3975077882	0.3806187974	0.796966161	0.4647676162	0.5213367609	0.4836212031	0.4212962963	0.4457142857	0.2759666414
122	1.463517498	0.4566929134	0.2690437601	0.3972431078	0.3794512551	0.7967384974	0.4656031904	0.52124936	0.4832935561	0.4216027875	0.4474017744	0.2752851711
123	1.463361927	0.4557238038	0.2676399027	0.3939962477	0.3780630105	0.7974314069	0.4670658683	0.5181400102	0.4826762246	0.4208695652	0.4485387548	0.2733485194
124	1.463170424	0.4560872199	0.2686084142	0.3944896681	0.3778425656	0.7951247824	0.4697651174	0.5203084833	0.4841601913	0.4201388889	0.4509183027	0.2665651181
125	1.463073968	0.4572986069	0.2707993475	0.39625	0.3807312826	0.7967384974	0.4674674675	0.5229499742	0.4860035736	0.4251877527	0.446984127	0.2692889561
126	1.463774799	0.4546335554	0.2686084142	0.39323732	0.3842592593	0.795335277	0.4650698603	0.5238828968	0.476477684	0.426419467	0.4396715098	0.2613981763
127	1.463390357	0.4556026651	0.2708840227	0.3902439024	0.3828306265	0.795573675	0.4667666167	0.524691358	0.4786530367	0.4255072464	0.4406349206	0.2708803612
128	1.463482161	0.4558449425	0.2716248989	0.3952470294	0.3804537522	0.7937062937	0.4700598802	0.521025641	0.4810583283	0.4227642276	0.4444444444	0.2686792453
129	1.463153948	0.4549969715	0.2650406504	0.3957553059	0.379290285	0.796037296	0.4667666167	0.5217837007	0.480239521	0.4245939675	0.4394904459	0.2697814619
130	1.462902564	0.4530587523	0.2646103896	0.3955223881	0.3819965378	0.795335277	0.4649298597	0.5190918473	0.4792792793	0.4190365641	0.4376590331	0.2635542169
131	1.462142345	0.4565717747	0.2707493956	0.4002501563	0.3826086957	0.7962638646	0.4714714715	0.5203503349	0.4812388326	0.426419467	0.442455243	0.2643504532
132	1.461877463	0.4566929134	0.2733118971	0.4015009381	0.3823358512	0.796728972	0.4687030546	0.5213367609	0.4809069212	0.4258511252	0.440874036	0.2682743029
133	1.462136626	0.4557238038	0.2760290557	0.3992490613	0.384213581	0.795573675	0.4684052156	0.5172236504	0.4796650718	0.4207492795	0.4425914047	0.2665662651
134	1.462341188	0.4562083586	0.2739726027	0.3984915148	0.3837209302	0.7962747381	0.4659318637	0.5216942149	0.4835427887	0.4221453287	0.4448717949	0.2650781832
135	1.462190404	0.4554815263	0.2746987952	0.3997493734	0.3816705336	0.7958115183	0.4657947686	0.5209302326	0.4826347305	0.4232987313	0.4415917843	0.2624906786
136	1.462574589	0.4551181102	0.2749196141	0.3995006242	0.3799076212	0.796966161	0.4659606657	0.5154958678	0.4808153477	0.42147806	0.4437340153	0.2696629213
137	1.46236383	0.4548758328	0.2723609992	0.4014916097	0.3765932793	0.796966161	0.4662949823	0.5129533679	0.4828416616	0.4213547646	0.4450127877	0.2725925926
138	1.462349277	0.4566929134	0.2769726248	0.4042553191	0.3763752171	0.796966161	0.4688607595	0.5121321631	0.487394958	0.4232317424	0.4462915601	0.2744807122
139	1.46232759	0.456450636	0.2767497989	0.4034978139	0.3800695249	0.7965014577	0.4686234818	0.5095607235	0.4861612515	0.4234752589	0.4457215837	0.2744807122
140	1.462563268	0.4568140521	0.2739726027	0.4022485946	0.3802325581	0.7948717949	0.4671385238	0.5123966942	0.4867788462	0.4220816561	0.4504158669	0.2781065089
141	1.462791415	0.4559660812	0.2737520129	0.4017467249	0.3797320909	0.7948717949	0.469284995	0.5100257069	0.4830508475	0.4221453287	0.447133758	0.2765799257
142	1.462429022	0.4549969715	0.273381295	0.4030037547	0.3807312826	0.795573675	0.4686868687	0.5100463679	0.4819277108	0.4180138568	0.4428844927	0.2744220731
143	1.462945997	0.4551181102	0.275862069	0.4007537688	0.3868360277	0.7951105937	0.4657534247	0.5108135942	0.4822609741	0.4179620035	0.4427383237	0.2721189591
144	1.462764663	0.4554815263	0.2736	0.402003757	0.3866128102	0.7948717949	0.4659898477	0.508002065	0.4885954382	0.4158986175	0.4461538462	0.273605948
145	1.462728347	0.4553603876	0.2736	0.3997501562	0.3882488479	0.7948717949	0.4652107669	0.5085271318	0.4874251497	0.4182553437	0.445157152	0.2725241996
146	1.462557341	0.4559660812	0.2745411014	0.4012461059	0.3891454965	0.7946324387	0.4655172414	0.509053285	0.4879807692	0.4209919262	0.4433055734	0.2742175857
147	1.462596106	0.4548758328	0.273381295	0.3989993746	0.3875072296	0.7939287799	0.466902476	0.5088265836	0.4880668258	0.4175317186	0.4418754014	0.2719167905
148	1.464075462	0.4508782556	0.2736674622	0.3967560823	0.3845265589	0.7943925234	0.4628600303	0.5085271318	0.4722891566	0.4150289017	0.4319488818	0.2692595363
149	1.464454998	0.4528164749	0.2777777778	0.3972517177	0.3867979155	0.7957992999	0.4688128773	0.5103950104	0.4746376812	0.416570771	0.4319488818	0.26776365
150	1.464209578	0.453179891	0.2748212867	0.3964978111	0.3897614892	0.7957992999	0.4678714859	0.5129533679	0.4749849307	0.416378316	0.4322250639	0.2686567164
151	1.463971957	0.4530587523	0.2738853503	0.3960024984	0.3895652174	0.796037296	0.4691109995	0.5108583247	0.4733656174	0.4175824176	0.4326738992	0.2688573562
152	1.463956104	0.453179891	0.2748212867	0.3947203017	0.3875072296	0.7955607477	0.4681704261	0.5115800309	0.4763061968	0.4138728324	0.4351145038	0.2730682671
153	1.464001057	0.453179891	0.2775119617	0.395480226	0.3881807648	0.7950819672	0.4687030546	0.5149330587	0.4723740134	0.4170999422	0.4322949777	0.2688573562
154	1.463996386	0.4539067232	0.2761372706	0.3957286432	0.3885980221	0.7957870099	0.4673642252	0.5120822622	0.4759586123	0.4164256796	0.4350031706	0.2754491018
155	1.463934376	0.4535433071	0.273015873	0.3977415307	0.3872093023	0.7955477446	0.4673642252	0.513137558	0.4740378742	0.418202765	0.4420519316	0.2648607976
156	1.464370251	0.4534221684	0.2752585521	0.3985009369	0.3848837209	0.7955477446	0.4661654135	0.5121321631	0.4780487805	0.4170017231	0.4372623574	0.2698650675
157	1.464461642	0.4535433071	0.2786624204	0.39625	0.3832752613	0.7955477446	0.4674022066	0.5116039195	0.4783404515	0.4183908046	0.4362714014	0.2709580838
158	1.464036944	0.4524530588	0.2736674622	0.3992514036	0.3812282735	0.7964809384	0.4692230071	0.51057246	0.474969475	0.4158529581	0.433460076	0.2714392245
159	1.463918037	0.4525741975	0.2752585521	0.3992490613	0.3812824957	0.7964809384	0.4689863843	0.5128733265	0.4728161271	0.4149425287	0.4329113924	0.2722513089
160	1.463556773	0.4534221684	0.2802547771	0.3967459324	0.3825581395	0.7983587339	0.4682139253	0.512371134	0.4743902439	0.4171919771	0.4321926489	0.2750929368
161	1.463446492	0.4528164749	0.2795180723	0.3950155763	0.3825072886	0.796014068	0.4685771745	0.5119170984	0.4718137255	0.4155251142	0.4350567465	0.2755555556
162	1.463093479	0.45233192	0.2804780876	0.396014944	0.3827304551	0.7967097532	0.4677015523	0.5088082902	0.4721030043	0.4153318078	0.4346178143	0.2738095238
163	1.462757904	0.4522107813	0.2784	0.394278607	0.3811188811	0.7967097532	0.4701155198	0.5093360996	0.4730392157	0.4141471763	0.437144662	0.271714922
164	1.462776202	0.45233192	0.2763052209	0.3945239577	0.3823358512	0.7957746479	0.4708249497	0.5090720581	0.4721030043	0.4138321995	0.4369854338	0.2742175857
