iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
15	1.562990299	0.4795482758	0.3410083366	0.390515538	0.3998914076	0.7749543732	0.4736908837	0.4834641922	0.5666133953	0.4354786018	0.5127559055	0.3194731891
16	1.550992691	0.4823639832	0.3444312327	0.3966380544	0.4007180337	0.7769014085	0.4744360902	0.4875954198	0.5651162791	0.4390797148	0.5179245283	0.3251603169
17	1.539050202	0.4845438857	0.3468139673	0.3989371125	0.4024708305	0.7796753705	0.4740423387	0.4919606431	0.5708466686	0.437034639	0.5260170293	0.3239171375
18	1.524701023	0.4891761785	0.3617511521	0.4055201699	0.407967033	0.7801840057	0.4756975129	0.4965197216	0.576448381	0.4418529316	0.5303937008	0.3293323331
19	1.51284381	0.4945048291	0.3666347076	0.4117647059	0.4134265734	0.7830898	0.4795277568	0.5010994381	0.5847800926	0.446986787	0.5368787591	0.3366778149
20	1.504700392	0.4948681462	0.3678292358	0.4110407876	0.4140243051	0.783584209	0.4774388707	0.5035775968	0.5833935018	0.4503120499	0.5361998103	0.3389074693
21	1.495103423	0.4970177723	0.371570122	0.414427157	0.4137931034	0.7832764505	0.483805668	0.5040730684	0.5855358699	0.4501278772	0.5388227927	0.3444587866
22	1.484752115	0.5025886342	0.3708911267	0.418629174	0.4213774723	0.7861321159	0.4883485309	0.5122561281	0.5919790759	0.4585766135	0.5445699937	0.3555798687
23	1.470198148	0.5072814799	0.3821703968	0.426056338	0.4280034081	0.7874195854	0.4912591842	0.5157137448	0.5941798176	0.4663228629	0.5469951357	0.3614327062
24	1.45966241	0.5118229435	0.3911660116	0.432005615	0.4321479374	0.7895417325	0.4941087039	0.5228973741	0.5959243086	0.4735135135	0.5516917293	0.365942029
25	1.451275745	0.5146083745	0.3952495825	0.4350877193	0.4300341297	0.7899956878	0.4949866734	0.527027027	0.6042702545	0.4783613122	0.5586487332	0.3651482285
26	1.439731383	0.5211783584	0.4026168224	0.441345651	0.438941076	0.7912245483	0.499170601	0.5331804866	0.6108115984	0.4817563389	0.5683453237	0.3778337531
27	1.430903711	0.5244784886	0.4075176777	0.4462290503	0.4436208125	0.7920678258	0.5022250477	0.5366103431	0.6132212235	0.4864947821	0.56953851	0.3821725009
28	1.425081308	0.5267492204	0.4104283054	0.4527579607	0.4438426454	0.792989513	0.5028776058	0.5404780262	0.6154964384	0.4890253262	0.5725035272	0.3838998211
29	1.418752119	0.530866814	0.4123134328	0.4546084546	0.4463776383	0.7945402299	0.5064586264	0.5461301896	0.6232196806	0.4904497843	0.5813510942	0.3887495521
30	1.411293914	0.5328347816	0.4180602007	0.4517354516	0.4502498216	0.7934407365	0.5067861716	0.5461083997	0.6260419661	0.4936339929	0.5878238754	0.3918044572
31	1.404855796	0.5350449605	0.4215938303	0.4565894154	0.4527334852	0.7950524953	0.5083698172	0.5469293163	0.6271917218	0.4937816674	0.5907280548	0.3977027997
32	1.392669083	0.5416149444	0.4297973343	0.4622314622	0.4623317101	0.7976961843	0.5143963848	0.5492453313	0.6330976771	0.5016876342	0.6008583691	0.4072414411
33	1.385897668	0.5435223591	0.4332247557	0.4657439446	0.4643009833	0.7978677424	0.5173974906	0.5545806452	0.634629178	0.5027794935	0.5996810207	0.4081486776
34	1.37717551	0.5477913349	0.440469738	0.4681951388	0.4651295189	0.7989623865	0.521119461	0.5589803616	0.6410660553	0.5052857362	0.6071713147	0.4162327168
35	1.370399692	0.5493657089	0.44045677	0.4679167383	0.4674733096	0.7990203141	0.5213664112	0.5600310841	0.6439361243	0.5085626911	0.607740086	0.4224694903
36	1.357818538	0.5576311726	0.4498733261	0.4705882353	0.4782484259	0.8023675473	0.5324692158	0.5682233238	0.6514695341	0.5149242308	0.6186024402	0.4351240407
37	1.35239096	0.5583578068	0.4527551942	0.4718370142	0.4772401947	0.8025974026	0.5328315598	0.5669046074	0.6554934823	0.5163468918	0.6170246619	0.4366702548
38	1.349462587	0.5597807987	0.4541027953	0.4738009899	0.4781985083	0.802827059	0.534901758	0.5694516971	0.6556529234	0.5169400583	0.6192893401	0.4391734052
39	1.344140318	0.5600230101	0.4516711834	0.4751833532	0.4782484259	0.8038111737	0.5330734243	0.5719111342	0.6557424177	0.5190512624	0.6186319632	0.4392086331
40	1.338728386	0.5639892216	0.4605381976	0.4822986147	0.4824235496	0.8047405694	0.535394207	0.5754778312	0.6608170311	0.5213531303	0.622405324	0.4426494346
41	1.331692224	0.5674407339	0.463747308	0.484476288	0.4897608478	0.8058406824	0.5378915898	0.5821032005	0.6605134122	0.5243640821	0.6258481932	0.4488259545
42	1.326744788	0.5687123437	0.464362851	0.4896223205	0.4916474654	0.806362979	0.5390695866	0.5826998689	0.6610951009	0.5258988422	0.6259469697	0.449623521
43	1.316774527	0.5743134821	0.4698469847	0.4943972835	0.4997840795	0.8093238743	0.5428830933	0.5886059333	0.6652249135	0.5338827839	0.630517024	0.4594787576
44	1.308821056	0.5786127343	0.4784552119	0.5021247663	0.5066973931	0.8095791001	0.5452186324	0.5922112211	0.6683032491	0.5381574947	0.6348305753	0.464851397
45	1.299652565	0.5847588483	0.4856787049	0.5082722156	0.5176031039	0.8103398199	0.5472236637	0.5999471179	0.6720765107	0.5457875458	0.6406151915	0.4765625
46	1.292655337	0.5881498077	0.4916041443	0.5126464098	0.5200057364	0.8110933643	0.551804726	0.602685624	0.6757146982	0.5467889908	0.6453754941	0.4807829181
47	1.28699082	0.5909957916	0.4959030994	0.5172472387	0.5237344041	0.8121370499	0.5541666667	0.6038481813	0.6797291457	0.5461479786	0.6503009186	0.4846975089
48	1.279032829	0.5949317267	0.5027555556	0.5231135282	0.526976877	0.8148363636	0.5570146925	0.6079108044	0.6808080808	0.5543891678	0.6530934343	0.4882226981
49	1.267525926	0.6027733204	0.5144375554	0.5280135823	0.535683577	0.8170039307	0.5672186726	0.6173333333	0.6858464652	0.5632218845	0.6574437981	0.5030978934
50	1.257180668	0.6087074995	0.5177342509	0.5336269693	0.5485730758	0.8190559441	0.5709816191	0.6217837622	0.6914862915	0.5696858798	0.6662472476	0.5098800282
51	1.252678692	0.6088286052	0.517033357	0.5347503374	0.5459513879	0.820273813	0.5722836695	0.6215425532	0.6927309586	0.5716034272	0.6656191075	0.5081214689
52	1.246366643	0.6111901662	0.5239695737	0.5402667567	0.5495766968	0.8213504448	0.5745928339	0.6231864768	0.6922853828	0.5724349158	0.6668759812	0.5109308886
53	1.233291859	0.6205455812	0.5333333333	0.549283909	0.5607611359	0.8246459337	0.5834311807	0.6322253371	0.7018461986	0.5822474322	0.6757051582	0.5270884306
54	1.221333978	0.6274183293	0.5436893204	0.5560067682	0.5716775599	0.8258517327	0.5891574135	0.6391147847	0.705403835	0.5864914425	0.6827672172	0.5412541254
55	1.212624379	0.6330497442	0.5528026709	0.5644942295	0.5780682643	0.8286677415	0.5923997918	0.6442629535	0.710606722	0.5932255111	0.6876656791	0.5483200554
56	1.20715758	0.6350479881	0.5524512388	0.5669559299	0.5808972504	0.8297685321	0.5939693267	0.6484448633	0.7142441014	0.591519219	0.6913618677	0.5506394746
57	1.195491928	0.6420115656	0.5655925339	0.5721553332	0.5942176377	0.8319648094	0.5988774311	0.653577192	0.7177019539	0.5988994191	0.6954361999	0.5636986301
58	1.185019551	0.6477943625	0.569575885	0.5801630435	0.6016591471	0.8336755647	0.6054758801	0.6595572354	0.7214691736	0.6043956044	0.7021836766	0.5721640638
59	1.181577381	0.6482182325	0.5695224719	0.5822312648	0.6015103108	0.8339201878	0.605894627	0.6602780402	0.7245150941	0.603227771	0.7021671827	0.5710344828
60	1.175572782	0.6522147204	0.574288725	0.5875974246	0.6078744733	0.8356325213	0.6089911134	0.6634251756	0.725895718	0.6086557578	0.706118665	0.5764746228
61	1.167940401	0.6576342002	0.5831148401	0.5927555856	0.61414791	0.8385111372	0.6127515025	0.6691076756	0.7324766355	0.6135250918	0.7101449275	0.5838022165
62	1.162340185	0.6602379727	0.5880097595	0.5945395964	0.618852459	0.8377823409	0.6139438085	0.6726481784	0.73340143	0.6181651095	0.7145278077	0.5850409836
63	1.158698508	0.6610251597	0.5922567143	0.5946037672	0.6179004234	0.8405286344	0.6124951089	0.674829932	0.7338591878	0.6175706646	0.7164408867	0.5852079073
64	1.151100528	0.6663235339	0.5944347826	0.6022052587	0.6239953237	0.8408990745	0.6177122734	0.681538251	0.736949548	0.6243127673	0.7200492763	0.5977245712
65	1.143720297	0.6702897454	0.6014959123	0.6061939414	0.6284296556	0.8423992943	0.6229379419	0.683763028	0.7410753315	0.6272297606	0.7226761215	0.6043676993
66	1.134473626	0.6741045748	0.605482304	0.6123624047	0.6346182031	0.844634434	0.6269125147	0.6860194441	0.7449203333	0.6293983244	0.7261557364	0.6092983939
67	1.131727505	0.6762542009	0.6078805763	0.6156703816	0.6383477369	0.8455979944	0.6275690535	0.6891910452	0.7464912281	0.6313385107	0.727970525	0.6118798515
68	1.127744941	0.6781313391	0.6097984712	0.6202830189	0.6410782303	0.847107438	0.6285864012	0.6896078969	0.7470020474	0.6342578482	0.7298956415	0.6137476778
69	1.121629316	0.6799479246	0.6096200767	0.6206547418	0.6427630616	0.8482524701	0.632048256	0.6936036159	0.7463778721	0.637973138	0.7287797391	0.6188476398
70	1.113817725	0.6851554694	0.620510151	0.6232055396	0.6526007326	0.8498006203	0.6389726117	0.6971022417	0.7491197183	0.6435340874	0.734029484	0.6230498239
71	1.108280497	0.688485876	0.6258856057	0.6274046574	0.6582501468	0.85094451	0.6447021613	0.7003284072	0.7507331378	0.6477498093	0.7332513829	0.6259618602
72	1.106824838	0.6884555996	0.6262730882	0.6271329616	0.6575784227	0.8504797048	0.6443712969	0.6995491187	0.750549934	0.646878825	0.7352082373	0.6271555332
73	1.102358515	0.6903327379	0.6288074342	0.6268404129	0.6605209248	0.8523331364	0.6444649204	0.703103543	0.7529342723	0.6482273839	0.73676132	0.6303111408
74	1.097731413	0.6921795997	0.6299483649	0.6304200542	0.6636469901	0.8521687814	0.6476190476	0.7011242117	0.7553534761	0.6504809895	0.7385892116	0.6336336336
75	1.095574538	0.6935723152	0.6297696803	0.6328942925	0.6638434579	0.8527154664	0.6485914562	0.7042833608	0.7571847507	0.6524866106	0.7394777266	0.6356951872
76	1.090434208	0.6959944291	0.6306769494	0.6350871257	0.6663743972	0.8527589259	0.6531585221	0.7091534756	0.7572787125	0.6555265982	0.7411728585	0.6393469932
77	1.08289105	0.7017469497	0.6383997264	0.6450194487	0.6718452294	0.8568476978	0.6569690558	0.7130458741	0.763551128	0.6627728251	0.7445635528	0.6464915198
78	1.076964809	0.7044718278	0.6412187607	0.6487582362	0.6744833651	0.8572693727	0.6606646366	0.7150545053	0.7667450059	0.6632934683	0.7464465841	0.6535014935
79	1.068635025	0.7085894214	0.6471289828	0.6533018868	0.6768373185	0.8585769117	0.6645468998	0.7185329258	0.7711479255	0.6692236882	0.7540131478	0.6560636183
80	1.064478024	0.7108904296	0.6515975527	0.6540731995	0.6797596365	0.8604788649	0.6652547981	0.7218045113	0.7743356335	0.6717650658	0.7562614539	0.6575888409
81	1.058121938	0.713918072	0.6560217428	0.6596066566	0.683451119	0.8632200886	0.668432905	0.7233746346	0.7749596833	0.6746286939	0.7581260491	0.661796447
82	1.053187854	0.7181870477	0.6601018676	0.6629889669	0.6912889935	0.8648170012	0.6724160807	0.7278056951	0.7785745646	0.677830696	0.7622825755	0.6681070301
83	1.050297748	0.718489812	0.6617946975	0.662428906	0.6895535583	0.8650723354	0.6726742645	0.7286649032	0.779159959	0.6779400461	0.76408612	0.6678850307
84	1.047717055	0.7199128039	0.6632670406	0.6641004184	0.6927144536	0.8640188986	0.6740228663	0.7306458362	0.7791941392	0.6797726924	0.7650373078	0.6708713693
85	1.044460652	0.720851373	0.6648529162	0.6652173913	0.693745401	0.8641938821	0.6736702128	0.7332032339	0.7810443177	0.6810595621	0.7656202377	0.6704375312
86	1.039468278	0.7233945926	0.6685947601	0.6676691729	0.6971125516	0.8665680473	0.6761651132	0.735946436	0.7799678785	0.6842266462	0.7677014834	0.6753719008
87	1.037000041	0.724423991	0.6699490662	0.6688929704	0.6992924528	0.8672383205	0.6758951151	0.7367540435	0.7800963082	0.6859947845	0.7680293983	0.6778090352
88	1.032800098	0.7260286415	0.6696050178	0.6696621734	0.7007514366	0.8678296866	0.6790337648	0.7381950265	0.7842105263	0.686196319	0.7707346876	0.6793577222
89	1.028641777	0.7290260074	0.6752237798	0.6742134177	0.7038892163	0.8687555424	0.680357381	0.7420168067	0.7865595325	0.690015361	0.7718869366	0.6834520457
90	1.025913371	0.7302673408	0.6744540376	0.6749792186	0.7059518535	0.8692182651	0.6808056556	0.7441534799	0.7887282815	0.6909594096	0.7736021998	0.6856954298
91	1.023115873	0.7313875685	0.6776271186	0.6779661017	0.7056737589	0.8707482993	0.6810781959	0.7453781513	0.7871967261	0.6929811089	0.7754728493	0.6863359156
92	1.021182865	0.7326591783	0.6780868385	0.6805532411	0.7072378139	0.8713017751	0.6834291828	0.7465399133	0.7884812162	0.693971468	0.7757094904	0.6876950879
93	1.018321393	0.7346271458	0.6815566836	0.6850957535	0.7100311157	0.8720603461	0.6839919625	0.7492303387	0.7898126464	0.6944317315	0.7784559048	0.688702516
94	1.016452236	0.7361106906	0.6832403179	0.6851728723	0.7129328204	0.8723719277	0.6854460094	0.750140056	0.7907385698	0.6967288291	0.7803837953	0.6912972085
95	1.012720427	0.737927276	0.6844414445	0.6884154461	0.7138643068	0.873723168	0.6878690284	0.7525975849	0.7935116177	0.6987877858	0.7839364789	0.689158205
96	1.009161203	0.7391080566	0.6831164441	0.6915670651	0.714159292	0.874019245	0.6907868191	0.7523193703	0.7944924564	0.7004904966	0.7852032273	0.6919679372
97	1.007757883	0.7405310485	0.6858974359	0.691096004	0.7155286831	0.8738898757	0.6927735164	0.7535864979	0.7950219619	0.702329859	0.785616334	0.6969200524
98	1.002463532	0.7439825608	0.68892261	0.695911273	0.7179183915	0.8757957069	0.6950431034	0.7570001407	0.7992396549	0.7077772665	0.7913493756	0.6982984293
99	0.9951478103	0.7479184959	0.6943650126	0.6987274831	0.7233916395	0.8762947618	0.6986781764	0.7616099071	0.8032281731	0.7125095932	0.7946496428	0.703540545
100	0.9903640045	0.7510066911	0.7012899983	0.7031404959	0.7279466271	0.8772189349	0.7010141988	0.7626162955	0.8045201057	0.7170739204	0.7963525836	0.7076822917
101	0.9848877749	0.7537921221	0.7043100568	0.7076719577	0.7305407011	0.8792184725	0.7031482232	0.7642988278	0.8069350573	0.7181063634	0.797752809	0.7157244964
102	0.9823775915	0.7549426262	0.7060590886	0.7097734414	0.7311923877	0.8790883528	0.7048315063	0.7644733126	0.8080422659	0.7194597913	0.8001823431	0.7161657189
103	0.978755446	0.7567592116	0.7099682752	0.7126360937	0.7339176943	0.8795145056	0.7059620596	0.7658612406	0.8092163193	0.7225034514	0.8009723488	0.7173064411
104	0.9763875191	0.7580610978	0.7144285238	0.7132243685	0.7333929103	0.8799407846	0.7072377338	0.7670534956	0.8107394366	0.7228435729	0.8025516403	0.7199220653
105	0.9729588595	0.7595446426	0.7153576788	0.7146148782	0.7346938776	0.8801659013	0.7081754196	0.7705824005	0.8130868545	0.7248466258	0.8026096192	0.722068629
106	0.9703292519	0.7610584638	0.7141190198	0.7206197462	0.7363243404	0.8810298905	0.7109004739	0.7701019253	0.8127384796	0.7271332106	0.8032140691	0.725203252
107	0.9675085217	0.7622392443	0.7165668663	0.7190640962	0.7378611856	0.8814211695	0.7114603089	0.7720692592	0.8139227493	0.7290549854	0.8057073467	0.7263568411
108	0.9634245623	0.7647521875	0.7190936355	0.7213276372	0.7415462535	0.8824400355	0.7131425471	0.7760727479	0.8177412248	0.7313112745	0.8080072793	0.7278039279
109	0.9586576465	0.7675981713	0.7253404185	0.7251153593	0.744794765	0.8842510361	0.7165964388	0.7777935943	0.8173938593	0.7326399511	0.8102455289	0.733409054
110	0.9535924112	0.7710496836	0.7291181364	0.7289781142	0.7505571238	0.8864880864	0.7189027702	0.7811342263	0.8212603062	0.7350191571	0.8126417662	0.738292011
111	0.9483893168	0.7734717975	0.7325020781	0.7322692118	0.7522990211	0.8873760545	0.7231438673	0.7833024647	0.8219379503	0.7363580625	0.8142986974	0.7433111724
112	0.9419319966	0.7771049684	0.7324787748	0.7382793223	0.7582009797	0.8876720438	0.7278412181	0.7869180234	0.8239457387	0.7408200734	0.8180582817	0.7489885095
113	0.9373410448	0.7797995701	0.7360212378	0.741399177	0.7588051716	0.8887901673	0.7301500682	0.7912371134	0.82542023	0.744852829	0.8196374622	0.7543944525
114	0.9330156411	0.7817675376	0.7400662252	0.7465877323	0.7625706635	0.8900740741	0.7321672588	0.7925608011	0.8267611874	0.7448886176	0.8182229597	0.7570530389
115	0.9319934979	0.7814950498	0.7392455328	0.7451496218	0.7623865496	0.8901734104	0.7330143541	0.791416309	0.8276269185	0.7443138452	0.8187716916	0.7558420629
116	0.9298878205	0.7827666596	0.7387923904	0.7476604827	0.766344006	0.8904048643	0.7339349193	0.7933647934	0.827240566	0.7475579976	0.8191569724	0.7562076749
117	0.9244280954	0.7868237004	0.7457289766	0.7496306025	0.7704187704	0.8920159976	0.7367989056	0.7977624785	0.8314672952	0.7517969108	0.8245058096	0.7611388129
118	0.9191930341	0.7906082534	0.7502069194	0.7538889799	0.7757774141	0.8938000593	0.7417634997	0.8004590446	0.8337015761	0.7544745296	0.8288996372	0.7666827464
119	0.9177137337	0.7905477005	0.7523604439	0.7535614868	0.7746835443	0.8947290275	0.7409934498	0.8012048193	0.8334071123	0.7533618582	0.8291062802	0.7660395562
120	0.9153449459	0.7912743347	0.7520688514	0.7555264451	0.7757593806	0.89554008	0.7416928757	0.8005166475	0.8343666962	0.7530562347	0.83081571	0.7672289157
121	0.9112556635	0.7929698144	0.7546296296	0.7560216287	0.7769827072	0.8952747741	0.7426932532	0.8028673835	0.8362348775	0.7560453015	0.8332829961	0.7695029757
122	0.9084739101	0.7947561234	0.7554895163	0.7585417688	0.7788877292	0.896336942	0.7450390037	0.8054597701	0.8376068376	0.7568807339	0.8343409915	0.7730120482
123	0.9078931761	0.7952405462	0.7574608409	0.7586995589	0.778771616	0.8964391691	0.7452429843	0.8066695415	0.8394988946	0.757195346	0.8342391304	0.7722231153
124	0.9024518509	0.7979957007	0.7622343055	0.7624489796	0.784161953	0.897021781	0.7483906314	0.807775378	0.8404646376	0.759350092	0.8355998791	0.7767396907
125	0.8989250834	0.8004178146	0.765578635	0.7644850661	0.7866507747	0.8979289941	0.7510293714	0.8101338707	0.8434373161	0.7624885075	0.8383197341	0.7781350482
126	0.893355453	0.8035362863	0.7656558998	0.7679036458	0.7895522388	0.8989794409	0.7543281121	0.8143453838	0.8478324978	0.7660226924	0.84256472	0.7818532819
127	0.8903608095	0.8053225953	0.7710049423	0.7694060212	0.7916046442	0.899704142	0.7547845243	0.818312698	0.8488337762	0.7672704943	0.8438958302	0.7823293173
128	0.8871029016	0.8071997336	0.7722478576	0.7699071812	0.7942184473	0.8996744599	0.7581555403	0.8200692042	0.8506934199	0.7709035222	0.8437547085	0.7863330125
129	0.8836042548	0.8085924491	0.7775028864	0.7697806661	0.7945246243	0.9003700962	0.761418518	0.8192424024	0.8512518409	0.7717307987	0.8452147702	0.7889495663
130	0.8789991179	0.8112870508	0.7773746702	0.7723286781	0.7988050784	0.9022044681	0.7646164478	0.822241429	0.8544518028	0.7743417024	0.8470340259	0.793136626
131	0.8738173806	0.8131036362	0.7796610169	0.7774172615	0.8001789442	0.9037409434	0.7662337662	0.8233256351	0.8527336861	0.7789894025	0.8487407631	0.7940987813
132	0.8714233555	0.8137999939	0.7798225435	0.7770555736	0.8000596392	0.9037124686	0.7669339231	0.8243106684	0.8546605802	0.7796037475	0.849005425	0.7969924812
133	0.8666047314	0.8164643192	0.784010528	0.7796004548	0.8042249331	0.9031494899	0.7709342561	0.826193567	0.8576894776	0.7818461538	0.8500828688	0.8010244918
134	0.8646054695	0.817735929	0.7859960552	0.7827356807	0.8058368076	0.9041703638	0.7713376677	0.8277553376	0.8598791808	0.7825552826	0.8518462698	0.7996152613
135	0.8636827689	0.8180386933	0.7872724291	0.7821573398	0.8060190703	0.9040082828	0.7722744881	0.8274368231	0.8597551983	0.7817399324	0.8529633539	0.8013435701
136	0.8595755852	0.8215810348	0.7923228346	0.7873862159	0.8080357143	0.9069388963	0.7746400886	0.8307069539	0.8632944993	0.786920479	0.8555505347	0.8049872123
137	0.8556273764	0.8230040268	0.7939582991	0.7894822269	0.8092193309	0.9077196096	0.7751249306	0.8328751266	0.8632075472	0.7891177375	0.8574439259	0.8068888535
138	0.8534355304	0.8241545309	0.797312797	0.7917478882	0.8106500074	0.9083111505	0.7753230513	0.8335745297	0.8641320365	0.7913912375	0.8567555355	0.8077106898
139	0.852450942	0.8245784008	0.7980327869	0.7917478882	0.8114302724	0.908606921	0.7762189193	0.8337914075	0.8652796223	0.7904615385	0.8575730202	0.8079491256
140	0.8490849217	0.8272427261	0.8022932023	0.7939698492	0.8126861227	0.9095209935	0.7810848401	0.8347574222	0.8661556604	0.7926210607	0.8610149074	0.8138238573
141	0.847590098	0.8273335554	0.8041912246	0.7929915639	0.8116071429	0.9096287531	0.7796751354	0.8368917938	0.8665684831	0.7939189189	0.8609770808	0.8126691071
142	0.8448124574	0.8282721245	0.8037321984	0.7942320156	0.8128802493	0.9097633136	0.7810239288	0.8392156863	0.8693600708	0.7931087525	0.8618718026	0.8129381772
143	0.8425963052	0.8296951164	0.8051650866	0.7959779436	0.8156175772	0.9094674556	0.7840735069	0.8383250945	0.8689105403	0.7953846154	0.862338443	0.8173000477
144	0.8405061847	0.8306034091	0.8052330335	0.7972753811	0.8171564262	0.9106244451	0.7843301269	0.8404363636	0.8702199911	0.7952731737	0.8642234905	0.8167356029
145	0.8397034699	0.8307245148	0.8066045447	0.7981190206	0.8176549264	0.9103550296	0.7836029002	0.8401162791	0.8702447656	0.7957022256	0.8636705246	0.8168072577
146	0.8381751374	0.8310575555	0.8049697564	0.7991557071	0.8167259786	0.9121041728	0.7844011142	0.8411568086	0.8710390567	0.7955733169	0.8635885096	0.8173275999
147	0.8350015469	0.8328135881	0.8076358297	0.8018806744	0.8183709869	0.9120521173	0.7853461485	0.8423043352	0.8724911452	0.7996925442	0.8642309427	0.820146171
148	0.8315578117	0.8332677344	0.8073154801	0.8018134715	0.8201780415	0.9126443589	0.7857441181	0.8423960454	0.8727863046	0.7996923077	0.8649706458	0.8211330363
149	0.8265037732	0.8366889703	0.8131510417	0.8041403849	0.8245274594	0.9125351487	0.7888501742	0.8469283525	0.8755542418	0.8037469287	0.8688992341	0.8248012719
150	0.8249611077	0.8373550516	0.8152721365	0.8049967554	0.8233368061	0.9129920095	0.7898479989	0.846568556	0.876089204	0.8054103904	0.8695521491	0.8257900588
151	0.8232989992	0.8379908565	0.8166449935	0.8075117371	0.8252788104	0.9138798461	0.7894663508	0.8486880466	0.8757571281	0.8046189376	0.8695913462	0.8249324217
152	0.8182660724	0.8396257834	0.817916261	0.8101019913	0.8274013403	0.914843288	0.7908596907	0.849817917	0.8765176192	0.8081959636	0.8681681682	0.8291752741
153	0.8171858526	0.8400496533	0.8196135736	0.8115988984	0.8284991819	0.9152241456	0.7909116253	0.8491994178	0.8766272189	0.8077693849	0.8684684685	0.8294930876
154	0.8161595826	0.8407157347	0.8184035116	0.8127528726	0.8282738095	0.9157910315	0.7921371811	0.8490401396	0.8785545024	0.8075914211	0.8695391082	0.8319594166
155	0.812435298	0.8427139786	0.8184775537	0.8158319871	0.8313002083	0.9164939295	0.7964824121	0.8503133654	0.878424404	0.812345679	0.8696174044	0.8346780573
156	0.809792882	0.8444094584	0.8214634146	0.8175206077	0.8342022941	0.9164324804	0.7983240223	0.8534771833	0.8789091448	0.8134914523	0.8711950817	0.835891755
157	0.8071229702	0.846528808	0.8242562185	0.8175653859	0.8368287967	0.9174800355	0.8006718925	0.8543094648	0.8820299748	0.8154771081	0.8734082397	0.8400252924
158	0.8023028515	0.8486784341	0.8273170732	0.8203969663	0.8408078408	0.9183431953	0.8022946691	0.8542244273	0.8851532282	0.8165972544	0.8750561125	0.8437351872
159	0.8016225546	0.8486178813	0.8267575905	0.8212497982	0.8409327194	0.9181831632	0.8016794962	0.8555977784	0.8840946288	0.8176914779	0.8747568457	0.8424376381
160	0.7980277514	0.8512822065	0.8300356795	0.8232258065	0.8449070632	0.919022946	0.8037540272	0.8582734867	0.8871375465	0.8202523853	0.8787199043	0.8447949527
161	0.7964098838	0.8519180114	0.8296248173	0.8244397872	0.8448275862	0.9197750148	0.8041439171	0.8594871795	0.8871039714	0.8213407134	0.8796767435	0.8461417074
162	0.7946069269	0.8523418814	0.830329599	0.8234725133	0.8451248514	0.9192951281	0.8042046251	0.8596927579	0.8873030033	0.8227692308	0.8806461262	0.8479393652
163	0.7932326357	0.8524024342	0.830329599	0.8229603354	0.8448943138	0.919638893	0.8048199524	0.8604072067	0.8864784547	0.824	0.8807778609	0.8469178622
