iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
60	1.190163766	0.6436075202	0.5558688756	0.569715656	0.5945007236	0.8316744731	0.6091397145	0.6609671387	0.7246545455	0.6023365195	0.6979762089	0.5530804038
61	1.18489112	0.6461808604	0.555984556	0.5735319295	0.5960092539	0.8330646343	0.6114749804	0.6636363636	0.7275636364	0.6075872534	0.7006330091	0.5565642458
62	1.177669585	0.6506009506	0.5628070175	0.5775656325	0.6006964597	0.8368606702	0.6161708819	0.6688102894	0.7302555168	0.6107748184	0.7052452421	0.5624782457
63	1.171119549	0.6547788441	0.5708304257	0.5833049404	0.6062454611	0.8379411765	0.6207621551	0.6723906627	0.7314451707	0.6117753897	0.7113927964	0.5690434783
64	1.165970757	0.6572310859	0.5721748215	0.5859547696	0.6106515745	0.8378179679	0.6230850502	0.6722103004	0.7323943662	0.614684466	0.7126756214	0.5793127386
65	1.160020836	0.660409918	0.5795790572	0.5891919363	0.6146044625	0.8395170789	0.6261123655	0.6747989276	0.7358490566	0.6183032327	0.7148581998	0.5805555556
66	1.152285717	0.6651933033	0.5832460733	0.593559322	0.6214885607	0.8394407653	0.631133448	0.6794181034	0.7398609502	0.6228216396	0.7181467181	0.592926491
67	1.146159335	0.668614332	0.590443093	0.5953551449	0.6246543443	0.840353461	0.6343332893	0.6830056558	0.7429567238	0.6268159806	0.7220250039	0.5974744854
68	1.143099641	0.6689473525	0.5900556328	0.5954714431	0.6244897959	0.8410966981	0.6333861595	0.6834590517	0.7431059507	0.6280691119	0.72331222	0.5988603005
69	1.135034639	0.6746692501	0.5989249176	0.6045178692	0.6321922797	0.8423224285	0.6387822634	0.6909435495	0.7435636364	0.6356612634	0.7262638718	0.606958319
70	1.125477681	0.6789379674	0.6029994828	0.6106612686	0.6433362496	0.8467777614	0.6393963463	0.6936337722	0.7466860889	0.6428896646	0.7284462886	0.6087405368
71	1.119876273	0.6827222912	0.6070320579	0.6156439649	0.6461403765	0.8478420975	0.6433121019	0.6983912397	0.7498903669	0.6462006079	0.7313547593	0.6162291988
72	1.113461245	0.6857800248	0.6114649682	0.621421354	0.6475912409	0.8482972136	0.648029819	0.700852388	0.752851711	0.6516511946	0.732066217	0.6188847075
73	1.105157167	0.6911689019	0.6182380216	0.6262184874	0.6561949501	0.8507374631	0.6521392506	0.7066630553	0.7583784575	0.6549263701	0.7368259804	0.6275047097
74	1.099725375	0.6936514184	0.6239067055	0.6281576288	0.6609254123	0.8506560519	0.6534204561	0.7083952954	0.7572872418	0.6597687158	0.7397763823	0.6310197087
75	1.09733032	0.6952559717	0.6251714678	0.6309603761	0.6625748941	0.8505679304	0.6547396529	0.7111351644	0.757771261	0.6595647542	0.7421576129	0.6354148845
76	1.090247712	0.6995246889	0.6294520548	0.6347505859	0.6674466218	0.8527589259	0.658197379	0.7166938554	0.7622962854	0.6626121332	0.747826087	0.6411614005
77	1.082472921	0.7039145046	0.6385521598	0.6414715719	0.6736688549	0.8537234043	0.6619341013	0.7195853792	0.7628835707	0.6668695785	0.7514892317	0.6491914894
78	1.078477628	0.7058218038	0.6375770021	0.6412060302	0.6733947638	0.8554127898	0.6654175589	0.7230790228	0.7658329677	0.6707298492	0.7542334096	0.6500169895
79	1.073831889	0.707729103	0.6429912925	0.6427854034	0.6753284672	0.8565525384	0.6672909699	0.7252295464	0.7666617841	0.6719512195	0.7555759242	0.6525423729
80	1.066882039	0.712088644	0.652359053	0.6453449431	0.6771976013	0.8579444773	0.6705124765	0.7301499931	0.7724743777	0.6790048544	0.7602499619	0.6559431087
81	1.062863903	0.7141473162	0.6530612245	0.6503929109	0.6779760164	0.8589591957	0.6724832215	0.734676974	0.7718425289	0.6807283763	0.7624847747	0.659790328
82	1.060739344	0.7147225334	0.6552251487	0.6524941413	0.6783831283	0.8595065741	0.6707857623	0.7352738309	0.7714118679	0.6818665451	0.7632099893	0.6603646185
83	1.055477917	0.7183857588	0.6582537517	0.6566214633	0.6842182244	0.8608118081	0.6732859251	0.7407407407	0.7758570173	0.6830010653	0.7673817131	0.6647545132
84	1.0529977	0.7187793285	0.6574595055	0.6548257373	0.6859818554	0.8609838972	0.673557047	0.7399862354	0.77771261	0.6833941606	0.7688098495	0.6661051213
85	1.049258782	0.7199297629	0.6601809182	0.6569563034	0.6864841119	0.860938884	0.675897298	0.7397713184	0.7792093704	0.6843863913	0.7684804146	0.6684581794
86	1.043659764	0.7225333777	0.6648510638	0.6604278075	0.6900293255	0.8627103632	0.6767866738	0.7426755113	0.7818580834	0.6870345037	0.768197772	0.6732640054
87	1.040072589	0.7252883655	0.6690464049	0.6642115835	0.6917557475	0.8616565776	0.6786673831	0.7466850829	0.7848990342	0.6902951019	0.7718120805	0.6767422334
88	1.032775421	0.7281947262	0.6724313327	0.6643239625	0.6982265865	0.8637706856	0.6797315436	0.748340708	0.7865003668	0.6935361217	0.7760012182	0.6827794562
89	1.031164802	0.7286185704	0.6730997122	0.6659966499	0.6966852449	0.8639858072	0.679994633	0.7478910248	0.7870248055	0.6939458473	0.776119403	0.6858866913
90	1.027893132	0.7299506524	0.669151279	0.6677813075	0.6992986558	0.8650406504	0.6830645161	0.7485121107	0.7896278933	0.6974969475	0.776201373	0.6869871043
91	1.023372428	0.7335836033	0.6723116003	0.6744302113	0.7039089848	0.8669426375	0.6858222042	0.7533619853	0.7909571345	0.7012987013	0.7780654989	0.6932084309
92	1.01959286	0.736489964	0.676719756	0.6768922974	0.7086015214	0.8677795834	0.6893857759	0.7556171983	0.7925524117	0.7031082529	0.781535649	0.6971866156
93	1.014597946	0.7389119312	0.6792899408	0.6789815277	0.7086430549	0.8685494603	0.6925880923	0.758257008	0.7954211917	0.7077205882	0.7836684948	0.7009174312
94	1.008335667	0.7440586116	0.6838359878	0.6860272154	0.7165400351	0.8699763593	0.6968754227	0.7618252643	0.798592788	0.7133875173	0.789777913	0.7091633466
95	1.001591725	0.7470860707	0.6886792453	0.6890476982	0.7191208791	0.872856298	0.7011509817	0.7649923473	0.800058763	0.7153128346	0.7907047388	0.7149501661
96	0.997049051	0.7489025461	0.6926056931	0.6933289081	0.7195086283	0.8745382001	0.7023954527	0.766722408	0.8021783927	0.7166921899	0.7935062965	0.7140006651
97	0.9914085341	0.7515969847	0.6965876618	0.6965882743	0.7234854041	0.8757028707	0.7038139032	0.7699609157	0.8051795174	0.7179880386	0.7950310559	0.7187915007
98	0.9858088101	0.7552299355	0.7020023557	0.7015394802	0.7271661047	0.8771825984	0.7063438388	0.774031062	0.8067127926	0.7235872236	0.7968537286	0.7248055602
99	0.9798236595	0.7588023372	0.7054289544	0.70625311	0.7348973607	0.878250591	0.710779661	0.7755387629	0.809439528	0.725791577	0.8000603136	0.7293805896
100	0.9758355144	0.7614362266	0.7102081934	0.7095064591	0.7380008807	0.8785819793	0.7128712871	0.7781503213	0.8116883117	0.7282792557	0.8	0.7355904211
101	0.9715387924	0.7636765463	0.7139257517	0.7145695364	0.7420588235	0.8801890974	0.7143050847	0.7811315457	0.8133097762	0.7288629738	0.8027786167	0.7343106572
102	0.9674228307	0.7661893373	0.7159663866	0.7181185823	0.7455534323	0.8815361891	0.7178513294	0.7838065786	0.8132547865	0.7299493943	0.8051320755	0.7395953282
103	0.965755535	0.7664012594	0.7173109244	0.717200199	0.746835443	0.8818920916	0.7172469855	0.7830360904	0.8144876325	0.7300030647	0.8059205558	0.7391089923
104	0.9602442085	0.77042778	0.720657277	0.7221209611	0.7509206069	0.882613838	0.7208672087	0.7876056338	0.8175268343	0.7360983103	0.8090634441	0.746351861
105	0.9535134912	0.7732130423	0.7243170773	0.7270319484	0.7538619979	0.8844845437	0.7240630092	0.7893700787	0.8198849388	0.7389966143	0.8095238095	0.7506140495
106	0.9481461642	0.7759983046	0.7312908086	0.7308772509	0.7567567568	0.8851101582	0.7282372144	0.7920067549	0.8218128224	0.7420744845	0.810908543	0.7511089207
107	0.9424712942	0.7790560383	0.7352056169	0.7335869026	0.7604640916	0.8873760545	0.7303141575	0.7922990444	0.8254716981	0.7456113335	0.8152731663	0.755825402
108	0.9370918678	0.7823862432	0.738322451	0.7400329489	0.7655010285	0.8901066351	0.7330612245	0.7942502818	0.8279014895	0.7485380117	0.8183464092	0.7593320236
109	0.9302238265	0.7873210015	0.7448298866	0.7439565861	0.7723063354	0.8909279266	0.7369140358	0.8011299435	0.830628504	0.7565901033	0.8226073851	0.7650130548
110	0.9270414666	0.7885017105	0.7461191788	0.7459299457	0.77330197	0.8908929627	0.7380659281	0.8037383178	0.8306558585	0.7572815534	0.8228743416	0.7677756034
111	0.9218033697	0.7911658745	0.74750499	0.7511089207	0.7771579565	0.8915484634	0.7410347659	0.8064195427	0.8328653761	0.7596302003	0.8254922591	0.7708129285
112	0.9182377334	0.7924071327	0.7503337784	0.7518104016	0.7813051146	0.89148088	0.742411813	0.8064791134	0.83436853	0.7604808878	0.8250825083	0.7721580745
113	0.9160866821	0.793860313	0.7521652232	0.7550650634	0.7835294118	0.8922713167	0.7442878643	0.8070524669	0.8343902079	0.7606719063	0.8258122744	0.7756493506
114	0.9139640299	0.7946474524	0.7516666667	0.7548535703	0.7846131258	0.8921075968	0.745210728	0.8093950178	0.8352037803	0.7616700046	0.8269953404	0.776875609
115	0.9109210431	0.7963125549	0.7544472153	0.7571663921	0.7853894675	0.8931579725	0.7467799397	0.8086498791	0.8381571175	0.7643607165	0.8289750526	0.7783906554
116	0.9067072408	0.7992189156	0.7575256368	0.7615435356	0.7908208297	0.8955621302	0.7494863717	0.8130243139	0.8389955687	0.7669962917	0.8303303303	0.7804481975
117	0.9011830395	0.8022463746	0.7621880681	0.7638455218	0.7935569676	0.8971741382	0.7519868457	0.8173392271	0.842214328	0.7691594561	0.8329588015	0.7849983834
118	0.8974078472	0.8053646574	0.7659996693	0.7659154466	0.7974048953	0.8982549542	0.7564524986	0.8191808192	0.8435696315	0.7732674795	0.8365543071	0.7899838449
119	0.8941746139	0.8070903091	0.7699669967	0.768877216	0.7992329252	0.8991720875	0.7571134021	0.8210105624	0.8447535889	0.7732549141	0.8384004793	0.7924406396
120	0.888795328	0.8092095304	0.7743530575	0.7699391547	0.8029542097	0.899837254	0.7571880589	0.8242025461	0.8453699601	0.7751314569	0.8402455457	0.7965856015
121	0.8860354246	0.810057219	0.7746084089	0.7702392658	0.8037217545	0.9012418687	0.7579468832	0.8265598168	0.8472119509	0.7761101656	0.8404191617	0.7960006451
122	0.8813099033	0.8134479731	0.7784549498	0.7757516018	0.8063754427	0.9019955654	0.7606602476	0.828248102	0.8489868363	0.7814097599	0.8445572644	0.8020648492
123	0.8781918461	0.8152947231	0.7813785162	0.7787436444	0.8101865561	0.9034166543	0.761682243	0.8312508976	0.8489421512	0.7823665893	0.8466129514	0.8027715114
124	0.8768670052	0.815234174	0.7815070747	0.7773226282	0.8097633136	0.9036073329	0.7628213942	0.8306984766	0.8495627686	0.7844774273	0.8444908305	0.8023855577
125	0.8719539743	0.8180799855	0.7842105263	0.781157998	0.8121212121	0.9045716822	0.7665149635	0.8326636051	0.8520219227	0.7868750967	0.8472097881	0.8079214297
126	0.8657901306	0.821591838	0.7888852351	0.7858539765	0.8167307124	0.9064812075	0.7695495993	0.8354211663	0.8548601864	0.7882917764	0.8516860639	0.8129924425
127	0.8624522631	0.8233780388	0.7903225806	0.7884332625	0.8174169742	0.9069664251	0.7736579967	0.8379583034	0.8553235599	0.7896530359	0.8535602329	0.8150048092
128	0.8611125307	0.8245284733	0.7916323505	0.7892244898	0.8183962264	0.9072896644	0.7762557078	0.8389416163	0.8562971733	0.7910725356	0.8541977891	0.8163592622
129	0.8577630766	0.8260724774	0.7949983547	0.7898858075	0.8193339228	0.9078266016	0.7769784173	0.8403749099	0.858623242	0.7926867059	0.8563750373	0.8184003847
130	0.852862169	0.8290696618	0.799146001	0.7929744674	0.8240508199	0.9085798817	0.7790262172	0.843230747	0.8617021277	0.7975840173	0.8599192704	0.8193888978
131	0.849607862	0.829947625	0.8024306126	0.7949301267	0.8230610439	0.9090640248	0.7808200139	0.8427582227	0.8603104213	0.7976430454	0.8614187369	0.8222684371
132	0.8466603475	0.8314310799	0.8019688269	0.7992849017	0.8246571302	0.9096554783	0.7830923248	0.8450744973	0.8634413375	0.7989458999	0.8611940299	0.8220623501
133	0.8433387663	0.8328237111	0.8041338583	0.7986381323	0.8262536873	0.9096287531	0.7845319238	0.8471236053	0.8669527897	0.80117866	0.8621718377	0.8226270374
134	0.8407098986	0.834155793	0.8070060566	0.8009071764	0.8273317591	0.9103019538	0.7855750487	0.8475804115	0.8680308422	0.8021688613	0.8643410853	0.8237174365
135	0.8385643062	0.8353667767	0.8088932483	0.8009724473	0.8297652444	0.9102203816	0.7872458925	0.8488456512	0.8694362018	0.8029106673	0.8650260999	0.8257817486
136	0.836242173	0.8359117193	0.8083020101	0.8022031427	0.8287488909	0.9120781528	0.7867483296	0.8494779582	0.8689205219	0.8038485413	0.8652355397	0.8291905672
137	0.8300274265	0.8388786292	0.8128779212	0.8040836169	0.8331612332	0.9137191061	0.7890189521	0.8534920865	0.8721068249	0.8065767023	0.8674231114	0.8320610687
138	0.828081918	0.8395446702	0.8133159269	0.8047356471	0.8347363757	0.9133136095	0.7904642409	0.8549440976	0.8724951759	0.8068269977	0.8678006565	0.8323534085
139	0.8258026846	0.8408464776	0.8150081566	0.8058976021	0.8356710468	0.9137191061	0.7912946429	0.8557329463	0.8732897085	0.8085568129	0.8705636743	0.8345255126
140	0.8236299182	0.841845539	0.8173374613	0.8074433657	0.8357944477	0.9140659666	0.7940231811	0.8567693202	0.8727542687	0.8102404965	0.871695295	0.8340750159
141	0.81897408	0.8448729981	0.8212890625	0.8125	0.8386906517	0.9151138716	0.7973709971	0.8583478767	0.8759471104	0.8123449132	0.8751677852	0.8379195165
142	0.8174900363	0.8443280555	0.8204460361	0.8121153223	0.838623948	0.9149534093	0.7971520313	0.8576828027	0.8752040362	0.8127131783	0.8730040292	0.8373944896
143	0.8139857616	0.8461748055	0.8218866699	0.8118523316	0.8417468542	0.9159265838	0.7976041231	0.8624763016	0.8773963442	0.8148033447	0.8747016706	0.8395611385
144	0.812979981	0.8463261784	0.8220380302	0.8133506157	0.8410910169	0.916308695	0.7981076944	0.8629278951	0.8770991232	0.8150208623	0.8754852195	0.8381558029
145	0.8096928526	0.8486270473	0.8243704305	0.815210356	0.8449451527	0.9169258108	0.8020106116	0.8641470889	0.8785629454	0.8189122373	0.8770308541	0.8402160102
146	0.8067537293	0.849686658	0.82555682	0.8170652877	0.8451498072	0.9168393016	0.8035814214	0.8652275379	0.8806413302	0.8183787129	0.8790946992	0.8411867365
147	0.8046121742	0.8511701129	0.8272387453	0.8183432908	0.8475682088	0.9172464841	0.8060411131	0.8676878191	0.8812704066	0.8203064541	0.8797854908	0.8420384188
148	0.8019382923	0.852199449	0.8299805321	0.8194130926	0.8491603507	0.9171107164	0.8053072626	0.8682215743	0.8814164559	0.8236205828	0.8801308745	0.8439783921
149	0.798483535	0.8540159244	0.8320103677	0.8219575016	0.8519619501	0.9179745336	0.8067085954	0.8711889132	0.8834648013	0.8261206763	0.8800356771	0.8452002543
150	0.7942267998	0.8566498138	0.8355167394	0.8233967129	0.8545967622	0.9199762893	0.8100237995	0.8732476636	0.8851532282	0.8290187568	0.8833333333	0.848763475
151	0.7910753936	0.8586176622	0.8386992396	0.8270313757	0.8562945368	0.9210916642	0.8116428771	0.8747991234	0.8864109426	0.831418814	0.8848502905	0.8508549715
152	0.7896903885	0.8581029942	0.8372168285	0.8275418275	0.8549754574	0.9211384524	0.8107427612	0.8738317757	0.8865427509	0.8300481142	0.8855143665	0.8503562945
153	0.7874040346	0.859737822	0.8391585761	0.8305466238	0.8569731175	0.9227575982	0.8125962211	0.8753106271	0.8870056497	0.8318061811	0.8862756773	0.8519398258
154	0.7845264172	0.8615542975	0.8416626233	0.8317022301	0.8606204542	0.9225749036	0.8148148148	0.8784060943	0.8864414347	0.8342661692	0.8868092692	0.8552922591
155	0.7839511962	0.8612818262	0.8414239482	0.830872914	0.8587101557	0.9228486647	0.813849173	0.8780559215	0.8875	0.8344988345	0.8871711015	0.8550174106
156	0.7806280231	0.8627047319	0.8436187399	0.8315907994	0.8609546398	0.9232365145	0.817095459	0.879133743	0.8879964302	0.8362055581	0.8868092692	0.8572333017
157	0.7778600971	0.8634615967	0.8434670116	0.8331726133	0.8617717004	0.923943662	0.8168935036	0.8793330408	0.8895158895	0.8377077186	0.8884260637	0.857368754
158	0.7755941025	0.8654294451	0.8458306399	0.8351825052	0.8651052476	0.9254041228	0.8182841069	0.8806909676	0.8897146254	0.8414350054	0.8901768465	0.8595354716
159	0.7745770369	0.8660652115	0.8471347861	0.8364395887	0.8654814815	0.9253112033	0.8190127971	0.8819474996	0.8903417533	0.8428749222	0.8897485493	0.8595328283
160	0.7690360309	0.8686082771	0.8488860187	0.8416318664	0.8692170819	0.9262939345	0.8235128674	0.8829912023	0.8896152132	0.8437938016	0.892321402	0.8651206815
161	0.7630518002	0.8717871091	0.8519832312	0.8457966373	0.8752598753	0.9291641968	0.8261298043	0.8851688693	0.8911978626	0.8486545341	0.8936867183	0.8684127485
162	0.7624922357	0.871938482	0.8517563648	0.8461168935	0.8739595719	0.9289633694	0.8263927968	0.8865404374	0.8922848665	0.848880597	0.8938580799	0.8682757533
163	0.7618559757	0.8720293058	0.852173913	0.8453410183	0.8747396608	0.9298115447	0.8264602393	0.8865404374	0.8916555506	0.8489275723	0.8940930788	0.8681803847
