iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
39	1.509559986	0.4512298558	0.3034825871	0.3856613103	0.3640776699	0.778720996	0.4363286881	0.4701646091	0.5501113586	0.4200913242	0.4485094851	0.2249589491
40	1.508808474	0.4514721919	0.3020746888	0.3824799506	0.36352657	0.7800453515	0.4381044487	0.4675324675	0.5503057254	0.4236229415	0.4521384929	0.2285251216
41	1.50665817	0.4523203684	0.3084577114	0.382244143	0.3688029021	0.7791619479	0.4388593523	0.4652128764	0.555801105	0.4226628895	0.448867536	0.2258326564
42	1.504975413	0.4529262087	0.301980198	0.3785103785	0.3774954628	0.7820658343	0.4415458937	0.468980021	0.5510767532	0.4235159817	0.4510869565	0.2252836305
43	1.503314335	0.4534108809	0.308835673	0.3796693203	0.3768115942	0.782014798	0.4373488147	0.4695378151	0.5557404326	0.4205128205	0.4564483457	0.2243744956
44	1.500348052	0.4545013934	0.3062913907	0.3811850947	0.3774271845	0.7824601367	0.4391662627	0.4729374672	0.5534521158	0.4242424242	0.4575250836	0.2286171063
45	1.499176196	0.4558342421	0.3059019119	0.386977887	0.3794561934	0.7838452787	0.4372273388	0.4678178964	0.5552439708	0.4280860702	0.4578313253	0.2361445783
46	1.497665711	0.4553495699	0.3023255814	0.3858363858	0.3807785888	0.7858366648	0.439688716	0.4682622268	0.5505617978	0.4271070615	0.4588628763	0.2365079365
47	1.496064678	0.4549860657	0.3046357616	0.3810103469	0.3796856106	0.7828571429	0.4377137274	0.4680401479	0.5546218487	0.428975665	0.4616410941	0.2349206349
48	1.496081394	0.4551072337	0.3025768911	0.382566586	0.3826191913	0.7812678469	0.4381418093	0.4683544304	0.5571748879	0.4266365688	0.4621567314	0.2314445331
49	1.493479705	0.4566824185	0.3073089701	0.3854103343	0.3850331925	0.7857961054	0.4416342412	0.468401487	0.5569196429	0.4279279279	0.4561403509	0.2371541502
50	1.492364664	0.4566824185	0.3093465674	0.3854103343	0.386746988	0.785346308	0.4398058252	0.4648187633	0.5547445255	0.4312184166	0.4586415602	0.2380952381
51	1.49182016	0.4549860657	0.299096138	0.3840096911	0.3878787879	0.7844036697	0.4415204678	0.4613745338	0.5458638154	0.4284116331	0.4651474531	0.240063593
52	1.4912584	0.4561977463	0.2986054143	0.3861566485	0.3876438522	0.784606548	0.445530044	0.462113127	0.544738323	0.4295302013	0.4683122081	0.2438638163
53	1.490214882	0.4548648976	0.3060556465	0.3856447689	0.3740920097	0.7837062536	0.4463937622	0.4651410325	0.5406618059	0.4271186441	0.4634963161	0.2476340694
54	1.490053848	0.4543802254	0.304808476	0.3829787234	0.3794561934	0.783908046	0.4466019417	0.4657824934	0.5419932811	0.4270300965	0.4589502019	0.2410785091
55	1.486847072	0.4542590573	0.3050570962	0.3822815534	0.3804936785	0.7844036697	0.4488802337	0.46606093	0.5390625	0.4282485876	0.4574898785	0.2368839428
56	1.48694548	0.4546225615	0.3053061224	0.3879518072	0.3816425121	0.7835051546	0.4500730638	0.4687666845	0.5400560224	0.4273600904	0.4493927126	0.2370723946
57	1.485906062	0.4537743851	0.2983606557	0.3900666263	0.3808368708	0.7837528604	0.4512015694	0.4641529474	0.5402684564	0.4275239707	0.4529569892	0.2304656669
58	1.485190406	0.4545013934	0.3012345679	0.3920386007	0.3847087379	0.7842465753	0.4526264114	0.463505594	0.5383324007	0.4280067758	0.452045607	0.2299212598
59	1.481644146	0.4575305949	0.3092105263	0.3918022905	0.3873709775	0.7853881279	0.450148075	0.4689507495	0.5402684564	0.4295377678	0.4597855228	0.2414330218
60	1.481324515	0.4570459227	0.3107438017	0.3896572459	0.3858794887	0.7853881279	0.4494825037	0.4656652361	0.5375139978	0.4312184166	0.4600938967	0.2455322455
61	1.481227488	0.4566824185	0.3066776587	0.3874849579	0.3849878935	0.7849401027	0.4454365079	0.4672796106	0.5404801787	0.4308897594	0.4605087015	0.2498060512
62	1.48021968	0.4565612505	0.30781893	0.3872519543	0.3816977724	0.7860411899	0.4483101392	0.4684491979	0.5434173669	0.4315259922	0.4617449664	0.2372348782
63	1.479924814	0.4589846117	0.3082021541	0.3920863309	0.3862815884	0.7880870561	0.4483950617	0.4719701014	0.5416430595	0.4362416107	0.4659546061	0.240188383
64	1.479674058	0.4587422755	0.3102310231	0.3918757467	0.3879518072	0.7873925501	0.4486352357	0.4737406217	0.5381571509	0.4364857303	0.4646194927	0.2390625
65	1.479905674	0.4583787714	0.306156406	0.3916167665	0.3880597015	0.7878440367	0.4464374689	0.4766003228	0.5365025467	0.4360986547	0.4672402383	0.2377622378
66	1.479500743	0.4583787714	0.3042394015	0.3901560624	0.387328153	0.7882960413	0.4452191235	0.4794007491	0.5326519023	0.4399776661	0.4673267327	0.2380579483
67	1.477852142	0.45971162	0.3064250412	0.3916666667	0.3898305085	0.7876004592	0.4505221283	0.4795258621	0.5303804656	0.4403567447	0.4638833665	0.2501942502
68	1.476177609	0.4605597964	0.3027295285	0.392920354	0.3924894004	0.7882960413	0.4514200299	0.4814615798	0.5351473923	0.4403361345	0.4634794157	0.2474708171
69	1.476182635	0.4589846117	0.304526749	0.3909415971	0.3908872902	0.7882960413	0.4502512563	0.4790547798	0.5365025467	0.4373243395	0.4576719577	0.246130031
70	1.475637941	0.4603174603	0.3094650206	0.3919239905	0.3915915916	0.7882960413	0.4475664827	0.4852388621	0.5410299943	0.4290540541	0.4615384615	0.2523219814
71	1.475184015	0.4588634436	0.3128583129	0.38951757	0.3916167665	0.7891705069	0.4435483871	0.4777241009	0.5389830508	0.4340998317	0.4635761589	0.2449612403
72	1.475183296	0.45971162	0.3133716161	0.3880952381	0.389749702	0.7875647668	0.4460141271	0.4803868888	0.5416430595	0.4382022472	0.4606221046	0.249033256
73	1.474883423	0.4588634436	0.3088116411	0.3882211538	0.3923444976	0.7896253602	0.4487309645	0.4782841823	0.5385487528	0.4359550562	0.4638633377	0.2405551272
74	1.474276994	0.4586211075	0.3061889251	0.3930704898	0.3899521531	0.7891705069	0.4446700508	0.4820567756	0.5410299943	0.4353205849	0.462962963	0.2365591398
75	1.473118171	0.4582576033	0.3056910569	0.38951757	0.3875968992	0.7894131185	0.4453482461	0.4817596567	0.5400795907	0.4369369369	0.4643799472	0.2369230769
76	1.47340476	0.4569247546	0.302134647	0.38882283	0.38951757	0.7882623705	0.4479591837	0.4803446419	0.5354509359	0.4370412196	0.4590163934	0.2345773039
77	1.47323178	0.4571670908	0.304808476	0.3869436202	0.3870967742	0.7878090857	0.4507614213	0.4821235103	0.5325714286	0.4393258427	0.4588235294	0.2360153257
78	1.472932419	0.4571670908	0.3032786885	0.3883955003	0.3866348449	0.7873563218	0.453346856	0.4802595998	0.5314285714	0.4386659129	0.4602346806	0.2356541699
79	1.472501371	0.4586211075	0.3013923014	0.3907087552	0.3894862605	0.7887485649	0.4561581348	0.4797406807	0.5301478953	0.4425580079	0.4607329843	0.2391469916
80	1.471987916	0.4578940991	0.3050570962	0.3926453144	0.3858597963	0.7898675878	0.4554253693	0.4830188679	0.5290102389	0.4349295775	0.4600262123	0.23798627
81	1.472037412	0.4572882588	0.303030303	0.3938679245	0.3839712919	0.7889273356	0.4534824606	0.4838012959	0.5277463194	0.4364047484	0.4565789474	0.2398777693
82	1.471773207	0.4588634436	0.3060556465	0.3947681332	0.3851674641	0.7898383372	0.4549618321	0.4870967742	0.5272108844	0.4404291361	0.4574049803	0.2408536585
83	1.471664287	0.459590452	0.3134693878	0.3985765125	0.3885578069	0.7873198847	0.4544065206	0.4845862628	0.5272727273	0.4389420371	0.4575936884	0.243902439
84	1.471641094	0.4587422755	0.3133716161	0.4007155635	0.3887895051	0.7877739331	0.4480486569	0.4857296715	0.5267349261	0.4392998306	0.4544859201	0.2406702209
85	1.469848036	0.45971162	0.306557377	0.4033313504	0.3868656716	0.7875288684	0.4475949367	0.4908306365	0.5289443814	0.4395480226	0.4581961817	0.2458270106
86	1.469753404	0.459590452	0.3061889251	0.4026206075	0.382546324	0.7877739331	0.4479271992	0.4859611231	0.5297113752	0.4433164129	0.4600132188	0.2475171887
87	1.469760787	0.4587422755	0.3060556465	0.4011904762	0.3859440143	0.7868284229	0.4454638124	0.4822771214	0.5265562536	0.4416901408	0.4614370468	0.2532027129
88	1.468866527	0.4591057797	0.3089430894	0.4011904762	0.3799880881	0.7870744374	0.4493122771	0.4861337684	0.5270347183	0.4403153153	0.4612352168	0.2532027129
89	1.468497208	0.457651763	0.3039215686	0.4007134364	0.3790849673	0.7882285055	0.4478371501	0.4847826087	0.5236198065	0.4404291361	0.458305975	0.2515060241
90	1.467824401	0.4574094269	0.304808476	0.4026128266	0.3819155265	0.7879838244	0.4430832057	0.4864572048	0.5258375923	0.4384180791	0.4573694646	0.2488755622
91	1.467899207	0.4578940991	0.3024390244	0.398340249	0.3793716657	0.787283237	0.4462640737	0.4888888889	0.5276353276	0.442945475	0.4591029024	0.2479213908
92	1.468320656	0.4569247546	0.3051948052	0.3973902728	0.377672209	0.7868284229	0.4466119097	0.4832069339	0.5250569476	0.4413250983	0.4588002637	0.2505660377
93	1.46769066	0.4583787714	0.3081914031	0.3978685613	0.3841138115	0.7859203693	0.4489795918	0.4848156182	0.5246277205	0.4431946007	0.4614370468	0.2471569371
94	1.46748465	0.4586211075	0.3060728745	0.3983353151	0.3868312757	0.787283237	0.4514811032	0.4853101197	0.524684271	0.4403361345	0.4598155468	0.2490508732
95	1.46641543	0.4606809645	0.3085621971	0.400238237	0.3903301887	0.7882285055	0.4546850998	0.486398259	0.5270425777	0.4398200225	0.4618421053	0.2550637659
96	1.466184206	0.461650309	0.3021001616	0.405002978	0.3903015967	0.7884726225	0.4541260892	0.4866630376	0.5312679289	0.4385569335	0.4645669291	0.2593703148
97	1.465983737	0.4622561493	0.3019169329	0.3992805755	0.3923673226	0.7889591719	0.4536187564	0.4937055282	0.5324153758	0.4363432417	0.4632545932	0.2644628099
98	1.465756059	0.4634678299	0.2998405104	0.3997606224	0.3896572459	0.7882623705	0.4538500765	0.5010917031	0.5375358166	0.4382022472	0.4652686763	0.2634730539
99	1.4656971	0.4620138132	0.3036565978	0.3983203359	0.3843843844	0.7889273356	0.4541260892	0.4978118162	0.5356321839	0.4366275824	0.4659685864	0.2604166667
100	1.466009502	0.4601962923	0.2992	0.3978365385	0.3841536615	0.7855089132	0.454825462	0.4958949097	0.5354691076	0.4348798211	0.4606299213	0.2561065877
101	1.466262137	0.4604386284	0.3003194888	0.3961584634	0.3865948534	0.7869040781	0.452539764	0.4975233902	0.5333333333	0.4347338936	0.4646596859	0.2564480472
102	1.466095876	0.4622561493	0.3027888446	0.4014379868	0.3872901679	0.7864523536	0.4543107899	0.5	0.5303550974	0.4374649467	0.4664495114	0.2605477424
103	1.465501461	0.461771477	0.303030303	0.3997606224	0.3832335329	0.7862068966	0.4560496381	0.501650165	0.5303550974	0.4365881033	0.4632400781	0.2629246677
104	1.465488246	0.461771477	0.3021582734	0.4021608643	0.3897190675	0.7866589994	0.4527131783	0.4964226747	0.5278895917	0.4379888268	0.46484375	0.2647058824
105	1.465085735	0.4606809645	0.3046251994	0.3963963964	0.3845238095	0.7843588269	0.4507478081	0.5030203185	0.5255894192	0.4382022472	0.4644487932	0.2625368732
106	1.465585453	0.4640736702	0.3121019108	0.3980641258	0.3894862605	0.786167147	0.4547803618	0.5063571034	0.5303292894	0.4409972299	0.4692954105	0.263041881
107	1.465515738	0.4634678299	0.3074459568	0.3958837772	0.3853541417	0.7871116226	0.4539813857	0.5068568294	0.5343335257	0.4354120267	0.4724205062	0.2649199418
108	1.465360748	0.4648006785	0.3141945774	0.3987915408	0.3829018663	0.7882623705	0.4576446281	0.5060373216	0.5344129555	0.438752784	0.4740932642	0.2625820569
109	1.465369671	0.4639525021	0.3125	0.3995171998	0.383363472	0.7882623705	0.457881137	0.5024684586	0.5280184864	0.4358974359	0.4731043422	0.2699564586
110	1.464926904	0.4645583424	0.3081861958	0.3968542045	0.3796856106	0.7882960413	0.4579439252	0.5055187638	0.5309427415	0.4417314095	0.4761290323	0.2703091301
111	1.464768372	0.4634678299	0.3100401606	0.3963525836	0.3802051901	0.7866972477	0.4572317263	0.5013743815	0.5303995368	0.4402445803	0.473243069	0.2690647482
112	1.464252648	0.4649218466	0.3073209976	0.3939209726	0.3853100542	0.7862464183	0.4574688797	0.5024738868	0.5317919075	0.4413563091	0.4760672704	0.2776978417
113	1.4640922	0.4641948382	0.3110047847	0.3929866989	0.3845690175	0.7869040781	0.4553014553	0.5030203185	0.5311059908	0.4416017798	0.4733420026	0.2737146995
114	1.463926378	0.4628619896	0.3064644852	0.3932038835	0.3846153846	0.7866589994	0.4549713691	0.499449945	0.5291066282	0.4417314095	0.4747081712	0.2687861272
115	1.464317807	0.4643160063	0.3116057234	0.3944174757	0.3892215569	0.7852619459	0.4555382215	0.5024738868	0.5313398505	0.4418604651	0.4722765819	0.2709395484
116	1.463908394	0.4631043257	0.3146245059	0.3905109489	0.3865141481	0.783908046	0.4549713691	0.4994523549	0.5326400924	0.4397556913	0.4737183647	0.2674418605
117	1.463724475	0.4645583424	0.3156225218	0.3929866989	0.3872901679	0.7864133564	0.4568158169	0.502484815	0.5316455696	0.4433333333	0.4733420026	0.2687000726
118	1.463947323	0.4645583424	0.3122028526	0.3876811594	0.3884197829	0.786167147	0.4579439252	0.5030203185	0.5318782309	0.4423398329	0.4762524398	0.272
119	1.463741074	0.4649218466	0.3161239079	0.3874849579	0.3927492447	0.7850144092	0.4604989605	0.5021978022	0.5295807007	0.4448160535	0.4752604167	0.268115942
120	1.463916682	0.4648006785	0.31738437	0.3891566265	0.3915662651	0.7841105354	0.4568740199	0.5027382256	0.5261945884	0.4469273743	0.4776699029	0.2687861272
121	1.463492014	0.4629831576	0.3116057234	0.3876811594	0.3930288462	0.7852619459	0.4555382215	0.4961664841	0.5264976959	0.4448179272	0.4750809061	0.2659883721
122	1.464040084	0.4635889979	0.3097696585	0.3884197829	0.3925570228	0.7855089132	0.4544033351	0.5016393443	0.5285631852	0.4426966292	0.4750162232	0.2693700217
123	1.463916888	0.4638313341	0.3100158983	0.3900966184	0.3923215357	0.7848101266	0.4544981799	0.5005476451	0.5311059908	0.4436936937	0.4776119403	0.2657039711
124	1.464101658	0.4627408215	0.3092783505	0.387409201	0.3904191617	0.7841105354	0.4555382215	0.4978118162	0.5291738879	0.4425675676	0.4780361757	0.2652173913
125	1.464423469	0.4640736702	0.3103721298	0.3917525773	0.3925792938	0.7836593786	0.4548286604	0.5027442371	0.525462963	0.4431946007	0.4771115409	0.2724637681
126	1.464183119	0.465648855	0.3120567376	0.3915407855	0.3945008966	0.7850144092	0.4561949196	0.5063291139	0.5296488198	0.4459459459	0.4773022049	0.2709395484
127	1.464185399	0.4643160063	0.3143759874	0.3891238671	0.3884892086	0.7852619459	0.4585062241	0.5046728972	0.5276497696	0.4465691789	0.4731043422	0.2674418605
128	1.463895648	0.4651641827	0.3125493291	0.3900666263	0.391641791	0.7836593786	0.4585062241	0.5071664829	0.5278895917	0.4504504505	0.4731043422	0.2676363636
129	1.463831507	0.4661335272	0.3109707972	0.3917775091	0.3918999404	0.7850144092	0.4594594595	0.5142857143	0.5248554913	0.4497175141	0.4783451842	0.2666666667
130	1.464155523	0.4662546953	0.3121568627	0.386746988	0.3884892086	0.7859203693	0.4575299635	0.5117808219	0.5328719723	0.4528514963	0.4828033744	0.2637681159
131	1.464025883	0.4661335272	0.3133858268	0.3913305238	0.3878281623	0.7868284229	0.4588969823	0.5131868132	0.5271676301	0.4530635188	0.4792746114	0.262199563
132	1.464257939	0.4644371744	0.3120567376	0.3886541943	0.38507109	0.7838150289	0.4578563996	0.5115511551	0.5308713214	0.4506726457	0.4752604167	0.2600438276
133	1.464382288	0.4646795105	0.3136327817	0.3879154079	0.3842950625	0.7860869565	0.4544981799	0.5131868132	0.5299539171	0.4520471116	0.4785435631	0.2601744186
134	1.464399282	0.4635889979	0.3154574132	0.387718242	0.3808955224	0.7867902665	0.4560124935	0.5115257958	0.5239469129	0.4484304933	0.4788549122	0.2610587382
135	1.464498546	0.4638313341	0.3128930818	0.3857315599	0.3801554094	0.787037037	0.4542619543	0.5131868132	0.5259515571	0.4524076148	0.4804177546	0.2603036876
136	1.464905691	0.465770023	0.3146245059	0.3905683192	0.3856716418	0.7865818392	0.4547346514	0.5156679494	0.5280833816	0.4536312849	0.4802076574	0.2615606936
137	1.465236212	0.4634678299	0.3086614173	0.3910681955	0.3811792734	0.7861271676	0.4538341158	0.5123966942	0.5296488198	0.4473239437	0.4784876141	0.2600574713
138	1.465500005	0.4638313341	0.3114241002	0.3922751961	0.3799880881	0.7854251012	0.4579194982	0.5104740904	0.5303292894	0.4459459459	0.4789097988	0.2608069164
139	1.46525411	0.4631043257	0.3101018011	0.3867069486	0.3785714286	0.7863346844	0.4532637076	0.5112947658	0.5317185698	0.4474423834	0.480781759	0.2606191505
140	1.464924197	0.4628619896	0.3038371182	0.3898611949	0.3799880881	0.7854251012	0.4526921066	0.5088105727	0.5337954939	0.4460674157	0.481095176	0.2618705036
141	1.465180443	0.4624984854	0.3092621664	0.3861566485	0.3823704586	0.7854251012	0.454308094	0.5063152114	0.5317185698	0.4430734717	0.4771838331	0.2647482014
142	1.461878361	0.4643160063	0.3125	0.3876438522	0.3816884661	0.7858796296	0.4550209205	0.5077262693	0.5350318471	0.4421997755	0.4830729167	0.2722063037
143	1.461810569	0.4655276869	0.3111806099	0.3915407855	0.3827525103	0.7868284229	0.4548319328	0.5096312603	0.5361062969	0.4460756635	0.4846505552	0.2697274032
144	1.461696939	0.4655276869	0.3137254902	0.3910411622	0.3827525103	0.7861271676	0.4551651809	0.5096312603	0.5366416619	0.4453213078	0.4839764552	0.2693409742
145	1.461475561	0.4645583424	0.3064894449	0.3893268648	0.383205204	0.787492762	0.4547368421	0.5112947658	0.5323325635	0.4449438202	0.4790575916	0.2761565836
146	1.461922438	0.4628619896	0.3010244287	0.3878787879	0.3803898405	0.7865818392	0.450867052	0.5093922652	0.5335648148	0.4421997755	0.479791395	0.2755681818
147	1.461855872	0.4648006785	0.3066037736	0.3927492447	0.382928275	0.7858796296	0.4554039874	0.5110864745	0.53125	0.4443200895	0.4840598569	0.272467903
148	1.461881849	0.4633466618	0.3067292645	0.3888213852	0.3799283154	0.7840646651	0.4546883185	0.5088691796	0.5303995368	0.443454039	0.4837872892	0.270192995
149	1.46169108	0.4640736702	0.3087774295	0.3873709775	0.3818615752	0.7861271676	0.4560669456	0.509673853	0.5314846909	0.4412094065	0.4837451235	0.272662384
150	1.461487608	0.4655276869	0.3125	0.3927051672	0.3864042934	0.7863346844	0.4546883185	0.5105438402	0.5315576144	0.4454342984	0.4828033744	0.272467903
151	1.46138396	0.4662546953	0.3140625	0.3909866017	0.3859440143	0.7858796296	0.4537375849	0.5108273182	0.5294797688	0.4505005562	0.4833876221	0.2785714286
152	1.461417942	0.4654065188	0.3120124805	0.3934025657	0.3832835821	0.7849710983	0.4526921066	0.5096952909	0.5289351852	0.4503901895	0.4834307992	0.2751247327
153	1.461462854	0.4663758633	0.3176838811	0.3924665857	0.3847980998	0.7854251012	0.4530676455	0.51	0.5303995368	0.4512534819	0.4798439532	0.2810271041
154	1.461505968	0.4666181994	0.3173605656	0.3961117861	0.3864447087	0.7854251012	0.4560669456	0.508908686	0.5322580645	0.4486607143	0.477553676	0.2779757662
155	1.46152765	0.4655276869	0.3184313725	0.3951367781	0.3848878394	0.7860869565	0.4546883185	0.5075125209	0.5297172533	0.4464385867	0.4756966948	0.2796005706
156	1.461618876	0.4661335272	0.3138173302	0.3958712811	0.385299348	0.7858796296	0.4579194982	0.5078125	0.5282583622	0.4495515695	0.474025974	0.2842857143
157	1.461509671	0.4652853508	0.3096168882	0.3905109489	0.3841138115	0.787037037	0.4580073031	0.5061179088	0.5284974093	0.4501969612	0.4746423927	0.284082798
158	1.461626828	0.4646795105	0.309505106	0.3878787879	0.3838862559	0.7879490151	0.4581589958	0.5069793412	0.5277136259	0.4491858506	0.4747081712	0.2820694543
159	1.461303891	0.4651641827	0.3097484277	0.3861985472	0.3845697329	0.787492762	0.4580947423	0.5086640581	0.5283236994	0.4518309859	0.476992871	0.2804532578
160	1.461539742	0.4650430147	0.3101018011	0.390539721	0.382928275	0.7895652174	0.4561038961	0.5108756274	0.5268630849	0.4481981982	0.4763754045	0.2789699571
161	1.462021952	0.4662546953	0.3137254902	0.3912515188	0.380223661	0.7890761185	0.4565782631	0.5108273182	0.5331794576	0.4488188976	0.4824447334	0.2772988506
162	1.46182124	0.4667393675	0.3139717425	0.3907486306	0.3830288745	0.7899941827	0.4552083333	0.5116537181	0.5331794576	0.4491858506	0.4837451235	0.2787705504
163	1.46176247	0.4652853508	0.3124018838	0.3888213852	0.381120944	0.7897793264	0.4542619543	0.508361204	0.5328719723	0.4489337823	0.48046875	0.2773409578
