iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
40	1.511520797	0.4400048432	0.2631140716	0.3594053006	0.3475682088	0.7868670006	0.4478802993	0.4747834947	0.5095541401	0.3832673827	0.4357188094	0.2572347267
41	1.510020367	0.4408524034	0.2556390977	0.368622449	0.3491686461	0.7893274041	0.4486921529	0.4752171691	0.5060799074	0.3880428652	0.4376976597	0.2524115756
42	1.509366973	0.4418210437	0.2558528428	0.3695238095	0.3506261181	0.7877437326	0.4492246123	0.4779938588	0.5069444444	0.3902989284	0.437144662	0.2552504039
43	1.507972982	0.4416999637	0.2610141313	0.3691529709	0.3473621814	0.7868303571	0.4483450351	0.4743326489	0.5081395349	0.3956793633	0.4381313131	0.256204964
44	1.507268214	0.4420632038	0.2623762376	0.3691529709	0.3475134811	0.7865546218	0.4483450351	0.4766307139	0.5106138841	0.3907134768	0.43550447	0.2647527911
45	1.505801892	0.442789684	0.2587064677	0.3704630788	0.3504784689	0.7874369041	0.4473420261	0.4780388151	0.5132947977	0.3939051919	0.4386189258	0.2578565673
46	1.5046822	0.4410945635	0.2587064677	0.3707865169	0.3482944345	0.7880831928	0.4474474474	0.4776579353	0.5083766609	0.3950478334	0.4302176697	0.2554216867
47	1.502129052	0.4403680833	0.2678718159	0.364321608	0.3449519231	0.791011236	0.4523570712	0.4717368962	0.5087108014	0.3934611048	0.4273937857	0.2539936102
48	1.50120707	0.4398837632	0.2736156352	0.3551877785	0.3493975904	0.790331647	0.4480322906	0.4763358779	0.5031810295	0.3936830231	0.4318471338	0.2505947661
49	1.500861861	0.439399443	0.2719869707	0.3574575205	0.3427881714	0.7909859155	0.4498234997	0.4791878173	0.5026423958	0.3927765237	0.432807571	0.2468152866
50	1.499842095	0.4408524034	0.2717656631	0.3629489603	0.3468277946	0.7898591549	0.4472361809	0.4801207851	0.5058685446	0.39142696	0.4385297845	0.2451612903
51	1.498588757	0.4416999637	0.2716248989	0.3631809643	0.3485576923	0.7900956669	0.4511581067	0.4799186579	0.5020624632	0.3966005666	0.4412136536	0.2455858748
52	1.497612424	0.4423053638	0.2734627832	0.3679899181	0.3492822967	0.7923250564	0.4471299094	0.4766260163	0.5005875441	0.394751854	0.4413619168	0.2595541401
53	1.496457273	0.4438794043	0.2741281427	0.3638644918	0.3512544803	0.7892074199	0.4491654021	0.480081716	0.5087719298	0.4018212863	0.4416243655	0.2555555556
54	1.496087874	0.4438794043	0.2778675283	0.3650190114	0.3504171633	0.7892677473	0.4530218385	0.477110885	0.5090063916	0.3959044369	0.4387755102	0.2569832402
55	1.495780807	0.442789684	0.2736842105	0.3648989899	0.3497917906	0.7881165919	0.4478371501	0.4783715013	0.5064327485	0.4009060023	0.4369426752	0.2575516693
56	1.495891841	0.4432740041	0.2764753436	0.3686520376	0.3583333333	0.7901510912	0.4483290488	0.483887468	0.5023364486	0.4	0.4257738471	0.2541699762
57	1.495402898	0.4424264439	0.2754686227	0.3645505971	0.3570581257	0.788590604	0.4486652977	0.4816326531	0.5011655012	0.4	0.4252068746	0.2569389374
58	1.494663198	0.4437583243	0.2769726248	0.3656998739	0.3569303986	0.7905670971	0.4430769231	0.4811031665	0.5061511424	0.4020327499	0.4321926489	0.2642405063
59	1.49395905	0.4443637244	0.2803889789	0.3631778058	0.3561643836	0.7901234568	0.4492307692	0.47995889	0.5084548105	0.404040404	0.4292993631	0.2637362637
60	1.493250044	0.4459377649	0.2859437751	0.3647798742	0.3577817531	0.7923681257	0.4445585216	0.4837879568	0.5096209913	0.4020213363	0.4353393086	0.2682352941
61	1.492675504	0.4456956048	0.2794830372	0.3614457831	0.3584229391	0.7905670971	0.4478527607	0.4860968074	0.5105140187	0.4004499438	0.4382165605	0.2666666667
62	1.491983926	0.4446058845	0.2774659182	0.3643312102	0.3567181926	0.7898876404	0.4459320288	0.4820880246	0.5152224824	0.3986524424	0.4362244898	0.2628304821
63	1.490037149	0.4466642451	0.2841091493	0.3670076726	0.3544004725	0.7887640449	0.4493801653	0.4908350305	0.5162790698	0.3972835314	0.4330557335	0.2688422688
64	1.490085049	0.446422085	0.2832	0.3628262253	0.355952381	0.7871982033	0.4502833591	0.4948875256	0.5116550117	0.402247191	0.4308681672	0.2670807453
65	1.489939167	0.446543165	0.2779116466	0.3647878404	0.3610451306	0.7887640449	0.4487046632	0.4921039226	0.5078442766	0.4045070423	0.4318766067	0.2692607004
66	1.488037851	0.4478750454	0.283891547	0.36685642	0.361916026	0.7900956669	0.4494845361	0.4933741081	0.5073056692	0.409039548	0.4361770366	0.2623723488
67	1.487972721	0.4466642451	0.2764098491	0.3669609079	0.356846473	0.7905405405	0.4497163486	0.4879795396	0.5168800931	0.4056497175	0.4296774194	0.269170579
68	1.485808951	0.4475118053	0.2811755361	0.3632935261	0.3549160671	0.7909859155	0.4550590652	0.4886597938	0.5093457944	0.4088085827	0.4390555201	0.2686335404
69	1.485367265	0.4488436857	0.2726543705	0.3673981191	0.3634175692	0.7923250564	0.4532924962	0.4894166236	0.5189063409	0.4077010193	0.4390243902	0.2670759785
70	1.484081658	0.4478750454	0.2741035857	0.3670647392	0.3617788462	0.7918552036	0.4553846154	0.4860681115	0.5134189032	0.4069898534	0.4371794872	0.2714723926
71	1.483071962	0.4483593655	0.276578737	0.3722397476	0.3597379392	0.7914075749	0.4532782654	0.4863472437	0.5174418605	0.4042913608	0.4362934363	0.2745995423
72	1.482680429	0.4489647657	0.2717825739	0.3697160883	0.3607142857	0.7914075749	0.4551083591	0.486875965	0.5205797101	0.406779661	0.4374193548	0.2754399388
73	1.481470907	0.4490858457	0.276578737	0.3634053367	0.3604997026	0.7911714771	0.4551083591	0.4907407407	0.5163934426	0.404735062	0.4384615385	0.2846328539
74	1.480576309	0.4490858457	0.2793296089	0.364213198	0.3603071471	0.791619479	0.4524180967	0.4915167095	0.5201166181	0.4049493813	0.4371373308	0.2807283763
75	1.479512182	0.4490858457	0.2825219473	0.3677581864	0.3574821853	0.7900396152	0.4535547483	0.4920226454	0.5225955968	0.4031620553	0.4366925065	0.2745995423
76	1.477206889	0.4498123259	0.2786624204	0.3636363636	0.3544004725	0.7911714771	0.4524180967	0.4925602873	0.5323325635	0.4029345372	0.4438676184	0.2743902439
77	1.477011242	0.4494490858	0.2816	0.3634053367	0.3544600939	0.7925170068	0.4536940687	0.4910302409	0.5295480881	0.3990955342	0.444157521	0.2750190985
78	1.477201865	0.4510231263	0.2836653386	0.3672172808	0.3575221239	0.7950169875	0.4519480519	0.4915514593	0.5302325581	0.3984198646	0.4500322373	0.2754399388
79	1.47699054	0.4496912459	0.2813749001	0.3720930233	0.3538461538	0.7936507937	0.4523560209	0.4864864865	0.52989449	0.3979706877	0.4498402556	0.2710566616
80	1.476410879	0.4490858457	0.2802547771	0.3697585769	0.3563421829	0.7925381572	0.4536842105	0.4861821904	0.5301345816	0.3934611048	0.4511182109	0.2692889561
81	1.476379534	0.4496912459	0.2775574941	0.3733333333	0.3582443654	0.792303339	0.4520188778	0.4892528147	0.5299941759	0.39503386	0.4487179487	0.2714177407
82	1.47590308	0.4488436857	0.2743854084	0.3703233989	0.3570149254	0.7927724449	0.4529288703	0.4886831276	0.526987812	0.3961625282	0.4463022508	0.2725903614
83	1.475844719	0.4481172055	0.2723673793	0.3691915977	0.3600478469	0.7934352009	0.4530676455	0.4892307692	0.526193248	0.3936830231	0.4433055734	0.2709580838
84	1.475107474	0.4506598862	0.2759170654	0.3707936508	0.3638525565	0.7934352009	0.4553101998	0.4894817855	0.529685681	0.3970671179	0.4481434059	0.2739520958
85	1.474293469	0.4532025669	0.2795180723	0.3695238095	0.3691394659	0.7927519819	0.4596012592	0.4964028777	0.5237258348	0.4011235955	0.4496815287	0.2825112108
86	1.474221296	0.4544133672	0.2738190552	0.3712650985	0.3706793802	0.7943342776	0.4624277457	0.4961399897	0.52989449	0.4024663677	0.4534515516	0.2795216741
87	1.473680359	0.4529604068	0.274980016	0.368956743	0.365578635	0.7943342776	0.4605678233	0.4989648033	0.5272407733	0.3997760358	0.4520634921	0.2784810127
88	1.473355077	0.4541712072	0.2742582197	0.3728598605	0.3645026802	0.7954674221	0.46	0.5015511892	0.5332562175	0.4004499438	0.4490057729	0.28
89	1.473479891	0.4527182468	0.271644162	0.3681528662	0.3672248804	0.7934352009	0.4548812665	0.5025906736	0.5313225058	0.3986599665	0.4542546385	0.274684484
90	1.473789578	0.4512652864	0.2756972112	0.3693290735	0.3640718563	0.7911714771	0.4537815126	0.502596054	0.5286956522	0.3955307263	0.4498402556	0.2723908216
91	1.473668148	0.4519917666	0.274664562	0.3707504811	0.3683263347	0.792303339	0.4554039874	0.4992232004	0.5329479769	0.3957518167	0.4454428755	0.275297619
92	1.472594361	0.4513863664	0.274664562	0.3714103382	0.368547419	0.792303339	0.4547368421	0.5044018643	0.5286292655	0.3955431755	0.4455891822	0.2665673864
93	1.47239393	0.4522339266	0.2798742138	0.3693290735	0.36829559	0.792303339	0.4575645756	0.5031185031	0.5314121037	0.3926174497	0.4514469453	0.2662677636
94	1.470386399	0.4521128466	0.2783018868	0.370134014	0.3693962941	0.7932011331	0.4578059072	0.5038880249	0.5297860035	0.3939563514	0.4481434059	0.2660687593
95	1.470094493	0.4521128466	0.2789223455	0.3698543382	0.3625521765	0.7909348442	0.4540654699	0.5054602184	0.5337954939	0.3957399103	0.4497117233	0.2712369598
96	1.470303713	0.4524760867	0.2818897638	0.3675538657	0.3651753325	0.7904869762	0.4511041009	0.5036420395	0.5367264315	0.3950617284	0.4549520767	0.2711111111
97	1.470465173	0.4519917666	0.2819107283	0.3718274112	0.3640718563	0.7900396152	0.4526705447	0.5018257694	0.5350318471	0.3943977591	0.4573991031	0.2642910171
98	1.470319498	0.4528393268	0.2823529412	0.3703233989	0.365060241	0.7927519819	0.4552673372	0.506486767	0.532173913	0.397313934	0.4522741832	0.266469282
99	1.470073079	0.4545344473	0.2798742138	0.3712121212	0.3721212121	0.7918321044	0.4527704485	0.5067778936	0.5376593279	0.4011173184	0.4541372675	0.2718589273
100	1.469538703	0.4529604068	0.2792156863	0.3698543382	0.3644067797	0.7918321044	0.4520910535	0.5054602184	0.5345729227	0.4006715165	0.4552429668	0.2710622711
101	1.468676953	0.4529604068	0.2762430939	0.3698543382	0.3647342995	0.7909348442	0.4528699315	0.5041493776	0.5348027842	0.400448682	0.4572896596	0.2705882353
102	1.46873918	0.4538079671	0.2789968652	0.373570521	0.369119421	0.7911714771	0.4543524416	0.5082987552	0.5360230548	0.4008958567	0.4504504505	0.2654867257
103	1.467902889	0.4538079671	0.2785602504	0.3724747475	0.3725135624	0.7906976744	0.4501061571	0.5052192067	0.5348027842	0.4024663677	0.4525175271	0.2741341194
104	1.467936452	0.4542922872	0.281667978	0.3742911153	0.3695652174	0.7920454545	0.4524694636	0.5080855503	0.530162413	0.4033519553	0.4512428298	0.2762674504
105	1.46770424	0.4524760867	0.2743569758	0.3757881463	0.36996997	0.7922595333	0.4533333333	0.5070569786	0.5334872979	0.3993307306	0.4448742747	0.2699926632
106	1.467781988	0.4532025669	0.2743569758	0.3797468354	0.3663663664	0.7920454545	0.4533333333	0.5070275898	0.5332562175	0.4024594746	0.4501607717	0.2674504041
107	1.467656	0.4547766073	0.2788161994	0.3791348601	0.36996997	0.7915956843	0.454642476	0.5059864654	0.5355696935	0.4044692737	0.4524421594	0.270863836
108	1.467507604	0.4545344473	0.2779503106	0.3782416192	0.369212267	0.7906712173	0.458998935	0.508616188	0.5293775451	0.4067039106	0.4488491049	0.2731277533
109	1.467030669	0.4546555273	0.277258567	0.3765003159	0.3720650211	0.7906712173	0.4573560768	0.5096404377	0.5350978136	0.4053902302	0.4448742747	0.2721287491
110	1.466761197	0.4551398474	0.2785992218	0.381852552	0.3709090909	0.7906712173	0.4587546567	0.5072916667	0.5326400924	0.4042792793	0.4486934353	0.2729273661
111	1.467205665	0.453686887	0.2763975155	0.374920836	0.3773357444	0.7906712173	0.4528101803	0.5085982282	0.5328719723	0.4002248454	0.4423076923	0.2758112094
112	1.4667631	0.4559874077	0.2857142857	0.3789607098	0.3816425121	0.7913587265	0.4549813532	0.5070275898	0.5319516408	0.4020213363	0.4448717949	0.2792064658
113	1.466914255	0.4546555273	0.2783825816	0.3769035533	0.3807228916	0.7906712173	0.453432677	0.507788162	0.5285215367	0.3997754071	0.4472681067	0.2808823529
114	1.467087994	0.4542922872	0.2781662782	0.3765903308	0.3789981895	0.7906712173	0.4510638298	0.5080352514	0.5303030303	0.399103139	0.4478371501	0.2802641233
115	1.467111305	0.4538079671	0.2814930016	0.3737373737	0.3811821472	0.7904328018	0.4463427656	0.5088265836	0.5300925926	0.4047085202	0.4431599229	0.2767203514
116	1.466920324	0.4522339266	0.2788161994	0.3730308759	0.380952381	0.7908831909	0.44527496	0.5057351408	0.5283893395	0.4033519553	0.4433055734	0.2710622711
117	1.466512196	0.4527182468	0.2788161994	0.3738200126	0.3778580024	0.7904328018	0.4495461826	0.5091098386	0.5298550725	0.4042553191	0.4405908799	0.2695970696
118	1.466366629	0.4528393268	0.278125	0.3786163522	0.3792895846	0.7897435897	0.4496788009	0.5085625324	0.530162413	0.4029099049	0.4374599102	0.2706656913
119	1.466124125	0.453565807	0.2812742813	0.3716814159	0.3803159174	0.7908831909	0.4495461826	0.5038880249	0.5352601156	0.3984375	0.448298009	0.2750548647
120	1.466016944	0.453444727	0.2808378588	0.3730964467	0.381586917	0.7899829254	0.4501333333	0.5028453182	0.5354875938	0.3995510662	0.4450160772	0.2735918069
121	1.466123724	0.4529604068	0.285935085	0.3707936508	0.3808948005	0.7899829254	0.449197861	0.5049146405	0.5338737695	0.3979763912	0.4447300771	0.2709395484
122	1.465433301	0.4567138879	0.2857142857	0.3748427673	0.3812423873	0.7927107062	0.4553714591	0.5088265836	0.5395348837	0.3995523223	0.4534360951	0.2766111513
123	1.465432891	0.4567138879	0.2874902875	0.3755513548	0.3844282238	0.7922595333	0.454788657	0.5106604264	0.5384615385	0.4006696429	0.4525641026	0.2704266088
124	1.465238615	0.4568349679	0.2859362859	0.3765743073	0.3857315599	0.7927107062	0.4525469169	0.5103950104	0.5355892649	0.3993307306	0.4525641026	0.2788671024
125	1.46537027	0.4552609275	0.2859362859	0.3772870662	0.3791008505	0.7913340935	0.4557097118	0.510150963	0.5335668418	0.3962264151	0.4535554132	0.2705454545
126	1.465031453	0.4550187674	0.2868217054	0.3780025284	0.3826191913	0.7924743444	0.452850293	0.5091479352	0.5320886814	0.3977715877	0.4519846351	0.2678311499
127	1.465226864	0.4562295677	0.2868277475	0.3777637397	0.3787053842	0.7931623932	0.4534759358	0.5111920875	0.535046729	0.3995523223	0.4582003829	0.2696467195
128	1.464784826	0.4557452476	0.2888368462	0.374920836	0.3751507841	0.7936145952	0.4576	0.5132467532	0.5306838106	0.399326977	0.4546615581	0.2698412698
129	1.464176496	0.4556241676	0.2890625	0.3787878788	0.3785412899	0.7936145952	0.454642476	0.5135416667	0.5288293535	0.3988764045	0.4501278772	0.2712842713
130	1.463999379	0.4544133672	0.2877138414	0.3776223776	0.3731884058	0.7924743444	0.4568690096	0.5075560188	0.5306122449	0.401570387	0.4467134652	0.2710886806
131	1.464340443	0.4557452476	0.2883865939	0.3786531131	0.3721212121	0.7924743444	0.4586666667	0.510150963	0.5322391559	0.3986524424	0.4529262087	0.2767475036
132	1.464199071	0.4544133672	0.2854926299	0.3783102144	0.3730445247	0.7924743444	0.4543501611	0.5120167189	0.5258215962	0.4018007878	0.4455760662	0.280200143
133	1.463440504	0.4542922872	0.2857142857	0.3782416192	0.36996997	0.7917855106	0.4584004294	0.5112388918	0.5262543757	0.4040632054	0.4450127877	0.2761087268
134	1.463928052	0.4553820075	0.2879137798	0.3776223776	0.3788968825	0.791571754	0.4534759358	0.5138670853	0.5292740047	0.404963339	0.4484076433	0.2705035971
135	1.463593224	0.4556241676	0.2850574713	0.3770700637	0.3822115385	0.7913340935	0.4550321199	0.5141361257	0.5275498242	0.404963339	0.4523506989	0.2697274032
136	1.46354616	0.4555030875	0.286809816	0.3773103888	0.3804936785	0.7913340935	0.454691689	0.5143753267	0.5283459965	0.4058624577	0.4496815287	0.2691481747
137	1.463693972	0.4553820075	0.2881097561	0.3813179782	0.3817527011	0.7906712173	0.4532760473	0.5107724645	0.5299244625	0.4020327499	0.4533844189	0.2664756447
138	1.463625031	0.4551398474	0.2883295195	0.3836317136	0.3798681845	0.7897727273	0.4518918919	0.512605042	0.5264381174	0.4042913608	0.4519414386	0.2662848962
139	1.463545606	0.4548976874	0.2911877395	0.3793103448	0.377245509	0.7892938497	0.4568965517	0.5094142259	0.5277291302	0.4027072758	0.4507936508	0.2686781609
140	1.462719068	0.4568349679	0.2929447853	0.3769230769	0.3802733214	0.792022792	0.4606256742	0.5081024569	0.5300642148	0.4018109791	0.4578313253	0.2729885057
141	1.462024474	0.4567138879	0.2918258212	0.375562701	0.380952381	0.7904328018	0.4620355412	0.5057591623	0.5320886814	0.4015792442	0.4611464968	0.2711621234
142	1.46162531	0.4564717278	0.2905198777	0.3758043758	0.3797014925	0.7897435897	0.4620355412	0.5088633994	0.5294460641	0.4036178632	0.4567430025	0.2724014337
143	1.462029881	0.4569560479	0.2911877395	0.3732303732	0.3797014925	0.7920454545	0.4559139785	0.5088633994	0.5347467609	0.4013566987	0.4639696587	0.2734430923
144	1.462107839	0.4567138879	0.2894534257	0.3719433719	0.38424821	0.7920454545	0.4576362655	0.5080352514	0.5308279507	0.4031710079	0.4613434728	0.2714285714
145	1.462337621	0.4588933285	0.2865853659	0.3725743855	0.3847072879	0.7922814983	0.4639397201	0.5101298701	0.5348288076	0.4065685164	0.4648511716	0.27532097
146	1.462317738	0.4574403681	0.2854973424	0.3738680466	0.3795795796	0.7931818182	0.4602242392	0.5109034268	0.5323149236	0.4074702886	0.4607530313	0.2724014337
147	1.462138105	0.4584090084	0.2850609756	0.375568551	0.3779904306	0.7929465301	0.4633493847	0.5085803432	0.5327047731	0.4083239595	0.4646721833	0.2787705504
148	1.461848816	0.4590144085	0.2857142857	0.3773584906	0.3782816229	0.7924957362	0.4614561028	0.5104166667	0.5340375587	0.4117647059	0.4639898024	0.278372591
149	1.462135291	0.4582879283	0.2868039664	0.3724853991	0.3799283154	0.7906712173	0.4616210413	0.5067778936	0.5345838218	0.4096792347	0.4624203822	0.2828571429
150	1.461736949	0.4575614481	0.2857142857	0.3758127438	0.3795359905	0.7922595333	0.4587352626	0.5054715998	0.5337995338	0.4096792347	0.4604501608	0.2786069652
151	1.46153827	0.4568349679	0.2857142857	0.3714285714	0.3782166367	0.7908831909	0.4584895554	0.5067637877	0.5347343841	0.408988764	0.4596670935	0.2773826458
152	1.46188732	0.4584090084	0.2839600921	0.3721535459	0.3811230585	0.792022792	0.4593147752	0.5069984448	0.5397562391	0.4078873239	0.4665809769	0.2761087268
153	1.461663691	0.4578036082	0.286809816	0.3726384365	0.3798681845	0.7931623932	0.4593147752	0.5067497404	0.5361899247	0.4085537423	0.4631173829	0.2732474964
154	1.461692073	0.4576825282	0.2846212701	0.3746736292	0.3776307877	0.7931623932	0.4585106383	0.5054602184	0.5371229698	0.408988764	0.4633204633	0.2757142857
155	1.461837732	0.4575614481	0.281972265	0.3684895833	0.3800360794	0.7936145952	0.4573560768	0.5090345896	0.5386852821	0.4067226891	0.4617363344	0.2781362007
156	1.462070124	0.4559874077	0.2828746177	0.3681462141	0.3780854907	0.7936145952	0.4572649573	0.5064599483	0.5302325581	0.4087591241	0.458974359	0.276702509
157	1.462253351	0.4562295677	0.2876712329	0.3699346405	0.3792895846	0.7936145952	0.4572649573	0.5062111801	0.5322486926	0.4078873239	0.4552429668	0.2752688172
158	1.461580194	0.4569560479	0.2857142857	0.3725490196	0.3808383234	0.7933978372	0.4556149733	0.5081194343	0.5300925926	0.4106334842	0.4605516357	0.2763532764
159	1.461503706	0.4584090084	0.2846328539	0.3700325733	0.3868656716	0.7940841866	0.4545454545	0.5097011012	0.5367264315	0.4113314448	0.4657709533	0.2724014337
160	1.461426618	0.4574403681	0.2846385542	0.37109375	0.3823178017	0.7924743444	0.4545454545	0.5083857442	0.5372616984	0.4101694915	0.4633204633	0.2742282843
161	1.46138398	0.4563506478	0.2850678733	0.371761658	0.3806104129	0.7908571429	0.4555198285	0.5075876504	0.5348027842	0.4085778781	0.4624277457	0.2720114531
162	1.46134027	0.4561084877	0.2833333333	0.3677712801	0.3802145411	0.792	0.4517167382	0.5075560188	0.5334872979	0.411036036	0.4636188023	0.2739726027
163	1.461492898	0.4555030875	0.2867924528	0.3694102398	0.3799283154	0.792	0.4513702311	0.5078369906	0.5315576144	0.4092446449	0.4602564103	0.271942446
164	1.461366008	0.4567138879	0.2844175492	0.3678756477	0.3868263473	0.791547687	0.4506437768	0.5094142259	0.5372616984	0.4078873239	0.4637122672	0.2715517241
