iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
77	1.089133428	0.7008327025	0.6429680759	0.6541366001	0.6635690431	0.8542064308	0.6523117569	0.7115569603	0.7597830866	0.6662576687	0.738989337	0.6488125316
78	1.082893508	0.7034670704	0.6463288521	0.6579520697	0.6682175051	0.8547461369	0.6569536424	0.7125773196	0.7629836693	0.6669723368	0.7407179171	0.6522177419
79	1.074308423	0.7077668433	0.6526750387	0.6614146832	0.6727828746	0.857226965	0.6605674887	0.71601541	0.7687325188	0.6691109074	0.7461443553	0.6588589593
80	1.066627834	0.7121574565	0.6557827805	0.6651038178	0.6795243619	0.8583615238	0.6651619756	0.7227982856	0.7726204465	0.6753565404	0.7500384556	0.6617523873
81	1.063591072	0.7134897805	0.6565673954	0.6657731613	0.6778581766	0.8597910843	0.6665781437	0.7247820672	0.7747641509	0.6743119266	0.753449862	0.6663311525
82	1.057719927	0.7169114307	0.6619838958	0.6690093708	0.6839047066	0.8606328182	0.6697600424	0.726417704	0.7756542193	0.6797726924	0.7564082886	0.6714789323
83	1.055156122	0.7187282362	0.6641509434	0.6710195881	0.6852254603	0.8629127358	0.6717901153	0.7276742581	0.7777124375	0.6799631789	0.7602087811	0.6727272727
84	1.049972099	0.7213020439	0.6672378341	0.6739203214	0.6875181002	0.862525758	0.674288753	0.7312214691	0.7821607301	0.6841701213	0.7598774885	0.6760752688
85	1.04360445	0.7244814534	0.6716749189	0.6752767528	0.6943516771	0.8640519021	0.6777807415	0.7348012741	0.7844346549	0.6882479288	0.759497549	0.6808084182
86	1.04057429	0.7255715367	0.6729227094	0.6778410996	0.6944767442	0.8646017699	0.6769970612	0.7354409318	0.7862820135	0.6881983775	0.7617737003	0.684228076
87	1.036024031	0.7282967449	0.6766405984	0.6809867427	0.6993454545	0.8650162098	0.6802030457	0.7388888889	0.7859773162	0.6918702935	0.7627480916	0.6884973404
88	1.03340798	0.7292354277	0.6792260692	0.6820538552	0.6998689384	0.86540732	0.6831749431	0.7389915266	0.7856932588	0.6923667639	0.7657299939	0.6871777815
89	1.026978902	0.7328387585	0.6832255869	0.683920521	0.7039349499	0.8686928297	0.6860511859	0.7409053041	0.7887822878	0.696653362	0.7696056038	0.6943471736
90	1.022487848	0.735987888	0.6869476547	0.6895631877	0.7060874619	0.8707201889	0.6897477187	0.7443347699	0.7918018284	0.7010119595	0.7723527617	0.6953046953
91	1.01812178	0.7382588948	0.6916808149	0.6911396629	0.7087209302	0.8704632635	0.6906455509	0.7485722245	0.7933323499	0.7027109818	0.7738494361	0.6999500749
92	1.015093654	0.74001514	0.6941196407	0.6935510748	0.7092651757	0.8703731013	0.6938500875	0.7505580357	0.7948189579	0.7057379564	0.7747940189	0.701462766
93	1.01125571	0.7409538229	0.6926333616	0.6951300867	0.7141193595	0.8712199439	0.6936135812	0.7509397188	0.7958853784	0.7038284839	0.7761970323	0.7043001826
94	1.009927459	0.7415594247	0.6933739013	0.6954492415	0.7141608392	0.8710534081	0.6943508157	0.7519866165	0.7974087161	0.7040097949	0.7771498396	0.7051409619
95	1.006554507	0.7440726722	0.6964285714	0.6990128827	0.717754835	0.8732477497	0.6968350168	0.7560839161	0.7975224893	0.7074142157	0.775304878	0.710051333
96	1.000353228	0.7482816048	0.7032225409	0.7062156307	0.7218745452	0.8746863469	0.7021935137	0.7596920924	0.7993503617	0.7127250346	0.7788768833	0.713554565
97	0.9964717184	0.7508554126	0.7052062204	0.7064693165	0.7263725062	0.8757012105	0.7062001891	0.7595750629	0.8027170703	0.7151645647	0.783520827	0.7168506012
98	0.9909728086	0.7542770628	0.7083825266	0.7107355865	0.7296786389	0.8769911504	0.7063277447	0.7659275891	0.8040750037	0.7210485736	0.7880261358	0.7212790506
99	0.9862699248	0.7573050719	0.7116751269	0.7150893448	0.7312826465	0.8785460993	0.7100703844	0.7699662542	0.8075560803	0.7229916898	0.7920340529	0.7238658777
100	0.9832077317	0.7594852385	0.7152766029	0.7174487773	0.7349607672	0.8793383547	0.710864565	0.7718158712	0.8084918178	0.7252882398	0.7943456452	0.7276009189
101	0.9811524595	0.76	0.7189984774	0.7152296003	0.7355287973	0.8791143911	0.7118140038	0.7724508556	0.8086173823	0.724356008	0.7956270878	0.7289413307
102	0.9785650891	0.7607267222	0.7203518863	0.7147573457	0.7355287973	0.8797169811	0.713860314	0.7724059938	0.809558932	0.7242072699	0.7963581184	0.7308447937
103	0.9718205524	0.764996215	0.7241029113	0.722506183	0.7408376963	0.8804716286	0.7176502436	0.7773222112	0.8110026619	0.7329307942	0.7968537286	0.7372203168
104	0.9691976558	0.7662376987	0.7255200406	0.7224509965	0.743089904	0.8813559322	0.7184623714	0.7795843348	0.813118629	0.7322590641	0.7979431337	0.7393225331
105	0.9628377199	0.7706888721	0.7317567568	0.7295783926	0.7474512089	0.8833849329	0.7247358439	0.7824113475	0.8181011535	0.7338285361	0.8022326143	0.7446113651
106	0.9593487776	0.7719606359	0.7320614553	0.7305349794	0.7500363531	0.8835151873	0.7256685218	0.7832624113	0.8211646468	0.7336325646	0.8057988523	0.7448996246
107	0.9579930918	0.7728993187	0.7327600742	0.7331359	0.7498184986	0.8836111521	0.7271985864	0.7842247127	0.8222255061	0.7345105328	0.8066415094	0.745956543
108	0.9526993667	0.775654807	0.7356360573	0.7344391526	0.753821517	0.8855119504	0.7314083356	0.7874485305	0.8231995277	0.7378190255	0.8086196504	0.7493869544
109	0.9497415518	0.7770779712	0.7377657779	0.735473251	0.7564887722	0.8852845768	0.7326086957	0.7884724588	0.824693546	0.7393394325	0.8104850859	0.7509354156
110	0.9463688929	0.7791370174	0.7387508395	0.7395318167	0.7601519135	0.886269888	0.734122127	0.7894661922	0.824693546	0.7402013943	0.8144578313	0.754796748
111	0.9417827984	0.780984103	0.7393126572	0.7401782767	0.7596785975	0.8870539664	0.7353699932	0.7925334853	0.828491373	0.7421052632	0.8181270702	0.758069775
112	0.9386147074	0.7834065102	0.7456155003	0.7449752883	0.7645769399	0.8880035414	0.7369710165	0.7941218433	0.8292466765	0.74427953	0.8179626281	0.7604624654
113	0.9368523615	0.7842240727	0.7467868469	0.7457962413	0.7656341321	0.8880365836	0.7376736584	0.7935557457	0.8312647754	0.7455163884	0.8178393853	0.7624165445
114	0.9342635977	0.7857380772	0.7485399633	0.7475312706	0.7686905633	0.8880035414	0.7417200491	0.7945283557	0.8320260471	0.7471033524	0.8183325795	0.7631279467
115	0.9283154692	0.7894322483	0.7540819727	0.7500823181	0.774769501	0.8914167528	0.7448840382	0.7968593862	0.8341723423	0.7533950617	0.8200421306	0.7672567809
116	0.9258780539	0.7908554126	0.7562437562	0.7530031265	0.7765599883	0.89148088	0.7462808789	0.7974864324	0.8338511614	0.7552469136	0.821686747	0.7696565196
117	0.9231191366	0.7914307343	0.7576211894	0.7538991955	0.7750621982	0.8922031896	0.7463866921	0.8006292906	0.8352104327	0.7559882553	0.8214607755	0.7688556567
118	0.9180751245	0.7939439818	0.7597932989	0.757526178	0.7769805242	0.8927938571	0.7502392344	0.8015997715	0.8372575152	0.7581941868	0.8238302994	0.7744556386
119	0.9142486251	0.7956396669	0.7628557164	0.7586544742	0.7783625731	0.8926303353	0.7499657862	0.8045878136	0.8401244629	0.7609031859	0.8267267267	0.7750853797
120	0.9133448523	0.795669947	0.7623960067	0.7577639752	0.7788827142	0.8928940759	0.7502394964	0.8043509375	0.8402962963	0.7612863327	0.8272440235	0.7747074122
121	0.9114534325	0.7970931113	0.7652144995	0.7579774178	0.7821392091	0.8927938571	0.7516115759	0.8043509375	0.8434627928	0.7618311166	0.8270676692	0.7779220779
122	0.9066128757	0.7992127176	0.764745085	0.7608766765	0.7848692858	0.894993354	0.7520876112	0.8080229226	0.8441019561	0.7666821489	0.8297744361	0.7793974733
123	0.9043667709	0.7999697199	0.7652347652	0.7626370031	0.7856934307	0.895195861	0.7534565366	0.8098036405	0.8446486807	0.7685170867	0.8280216476	0.7800291781
124	0.9025347203	0.8008781226	0.7671324019	0.7644749755	0.7865925059	0.8954915004	0.7540355677	0.8110202325	0.8443389227	0.7698731828	0.8289098815	0.7806932297
125	0.8973392878	0.8041786525	0.7713004484	0.7668190725	0.7902210511	0.8963378618	0.75735596	0.8157212784	0.8475781366	0.7722067471	0.8336835785	0.7842565598
126	0.8956967593	0.8055715367	0.7717084509	0.7687030382	0.7913437637	0.8966331955	0.7589518452	0.817343705	0.8495260664	0.7725654126	0.8365817091	0.7858298285
127	0.8907543377	0.8084178653	0.7762526873	0.7716947214	0.793911007	0.8974283181	0.7616694124	0.8189543425	0.853756112	0.7754027261	0.8397839784	0.789269554
128	0.8876086767	0.8099621499	0.7787698413	0.7758169935	0.7953780898	0.8980195093	0.7618002195	0.8210678211	0.8552358351	0.7760916692	0.840905683	0.7910206718
129	0.8849810813	0.8116275549	0.7811414392	0.7765436132	0.7976608187	0.8990391722	0.7638660077	0.8221389449	0.8555753262	0.7790679672	0.8433518213	0.7923002265
130	0.882196315	0.8125056775	0.7818031431	0.7783942559	0.799356537	0.8986107006	0.7656657068	0.8253142609	0.8560403681	0.7790517509	0.842609216	0.7924955523
131	0.8786451025	0.8147464042	0.7845340383	0.7816316561	0.8005264697	0.8989062962	0.7690823918	0.826739821	0.8565500889	0.7825817449	0.8442180947	0.7971576227
132	0.8733501221	0.818016654	0.78665786	0.7822554436	0.805978898	0.9007385524	0.7728149986	0.8296703297	0.8603616958	0.7855369336	0.8464879437	0.803994202
133	0.8720846815	0.8182286147	0.7879187985	0.7823261858	0.8056206089	0.9006348738	0.7726458017	0.8296424953	0.8612965435	0.7860804723	0.845508982	0.8051529791
134	0.8671521989	0.8204693414	0.7916185448	0.787012987	0.8069198065	0.9011670852	0.773509569	0.8334539141	0.8636363636	0.7877753646	0.8471223022	0.8077232502
135	0.8637525026	0.8221347464	0.7948043407	0.7896103896	0.8099779897	0.9027202839	0.7745584989	0.8337440209	0.8654275093	0.7895878525	0.8477870813	0.8086886565
136	0.8622573676	0.8230431491	0.7958545813	0.7900713822	0.8104939176	0.9036358262	0.7755214809	0.8348783314	0.8660621377	0.7910147173	0.8487118035	0.8097152968
137	0.8578846008	0.8251021953	0.7975661898	0.7907732294	0.8127291392	0.9040366701	0.7765648749	0.8383355082	0.8695781343	0.7931194793	0.852311836	0.8113661904
138	0.8563936116	0.8262528388	0.7990147783	0.7918896999	0.8141956299	0.9052693902	0.7785773595	0.8393452122	0.8696555819	0.793867121	0.8535890904	0.8125301205
139	0.8518769931	0.828342165	0.8040595842	0.7933106024	0.8167815755	0.9056213018	0.7811373093	0.8399536097	0.8687379218	0.7968362283	0.8560742071	0.8166078871
140	0.8474659689	0.8300378501	0.8079253316	0.7956606218	0.8161527166	0.9070730985	0.7842375468	0.8411431887	0.8682492582	0.7991327242	0.8576571171	0.8192461909
141	0.8444729395	0.831672975	0.8071498852	0.7991584399	0.8196528391	0.9080680977	0.7863579648	0.8415554266	0.8702494062	0.8001854427	0.8576998051	0.8228882834
142	0.8424826261	0.8321877366	0.8072072072	0.8007117438	0.8185157972	0.9085798817	0.7865261991	0.8427928582	0.8703015897	0.800804829	0.8583858386	0.8244348244
143	0.8395151705	0.8341559425	0.8093601702	0.8021338506	0.8223693893	0.9085266736	0.7896781354	0.8450581395	0.8714370546	0.8028540406	0.8601020715	0.8261425376
144	0.8358624909	0.836336109	0.8118973689	0.8034934498	0.8255557191	0.9084194978	0.7931562109	0.8487932539	0.8731054978	0.8050860599	0.8607860786	0.828949466
145	0.8306304544	0.8397274792	0.8167129101	0.8086409802	0.8281135127	0.9109700281	0.7961002786	0.8511072261	0.8751299183	0.8103742817	0.8637454982	0.8326947637
146	0.8265162307	0.8409084027	0.818537859	0.8103142627	0.8314243759	0.9108910891	0.7975443003	0.8516899767	0.8752780661	0.8105426357	0.8655550548	0.8336795015
147	0.8241926417	0.8417562453	0.8188642298	0.8107062238	0.8313979127	0.911751663	0.8	0.8522346775	0.8756484363	0.8110456097	0.8673576686	0.8347714925
148	0.8216494278	0.8432702498	0.8229540267	0.811622276	0.8331862312	0.9123429416	0.8007807054	0.8538932633	0.8773696682	0.8116752057	0.8686899038	0.8365721567
149	0.8187373897	0.8445722937	0.8233376793	0.8126512829	0.8340688438	0.9131462334	0.8013383522	0.8548504741	0.8794178794	0.8144698028	0.8711564422	0.8377130116
150	0.8164418775	0.845662377	0.8237791932	0.817492335	0.8360005873	0.9145223307	0.8036262204	0.8562253686	0.8789676654	0.815503876	0.8704398739	0.8365430527
151	0.8146969581	0.8465404996	0.8258106567	0.8174782328	0.839364519	0.9155805687	0.8048984136	0.8562244302	0.8781356687	0.8157324249	0.8708708709	0.8381134481
152	0.8106645987	0.8490537472	0.8292842002	0.8198777742	0.8414688099	0.916308695	0.8079119655	0.8594389246	0.8796791444	0.8183929401	0.872579919	0.8426073132
153	0.8094093295	0.8492354277	0.8295306389	0.8192499598	0.8426650909	0.9156055671	0.8076386953	0.8596465605	0.8808674985	0.8189561716	0.8725254949	0.8425396825
154	0.8056693444	0.8513853142	0.8335235611	0.8232079717	0.8449830058	0.9171729145	0.8083623693	0.8621546558	0.8812704066	0.8211080161	0.876124775	0.8432088959
155	0.801275516	0.8537471612	0.8354801891	0.8259122328	0.8473372781	0.9182464455	0.8118287069	0.8637359427	0.8834446919	0.8242950108	0.8780341624	0.8463124504
156	0.7958705079	0.8564723694	0.8362630208	0.8286403862	0.8508124077	0.91850318	0.8148665642	0.8659642962	0.8868710926	0.827244582	0.8796891347	0.853015873
157	0.7928420523	0.8581074943	0.8393900065	0.8322881492	0.8525413712	0.9193023943	0.8161723559	0.8664714495	0.8878310027	0.8299256506	0.8795216741	0.8550978209
158	0.7898342267	0.8597728993	0.8413032906	0.8318327974	0.8558332101	0.9197576474	0.8186659193	0.8677698052	0.8884924175	0.83374613	0.8823089577	0.8552359765
159	0.7877399029	0.8602271007	0.8414061234	0.831243973	0.8551969203	0.9208930948	0.8203114041	0.8680128768	0.8880952381	0.8362229102	0.8828451883	0.8551483421
160	0.7847128851	0.8620439061	0.843385214	0.834375501	0.8570583013	0.9224393132	0.8226033174	0.869768803	0.8887566924	0.8379507816	0.8825377824	0.8589073634
161	0.7840750657	0.8624678274	0.8439119171	0.8345093008	0.8575658869	0.9224852071	0.8231158605	0.8697306792	0.8903436989	0.8383103822	0.8818426563	0.86022187
162	0.7804228199	0.8638607116	0.8463655496	0.8367543297	0.8598490454	0.9232592593	0.8234797297	0.8718699663	0.8905738924	0.8393381784	0.8834080717	0.8612606905
163	0.7791788103	0.864678274	0.8477979275	0.8385650224	0.8604444444	0.9238744076	0.8250211327	0.8721253845	0.8913657304	0.8397772966	0.8844025722	0.8609397247
