iter	Passed	Remaining
223	262430	5595383
224	263754	5597454
225	265040	5598681
226	266159	5596380
227	267382	5596273
228	268600	5596035
229	269857	5596602
230	271164	5598203
231	272756	5605607
232	273921	5604223
233	275341	5608023
234	276812	5612821
235	278188	5615632
236	279548	5618089
237	280996	5622297
238	282088	5619353
239	283455	5621858
240	284636	5620687
241	286040	5623890
242	287010	5618548
243	288526	5623894
244	289670	5621963
245	290833	5620419
246	291992	5618794
247	293124	5616650
248	294522	5619579
249	295907	5622247
250	297254	5624159
251	299070	5634860
252	300465	5637581
253	301707	5637418
254	303064	5639382
255	304482	5642432
256	305994	5647202
257	307455	5650989
258	308559	5648182
259	310266	5656397
260	311851	5662322
261	313176	5663478
262	314527	5665091
263	315776	5664842
264	317019	5664475
265	318404	5666643
266	319891	5670594
267	321150	5670455
268	322503	5671993
269	323705	5670840
270	325229	5675322
271	326509	5675508
272	327763	5675233
273	329222	5678491
274	330651	5681192
275	332055	5683450
276	333556	5687327
277	335123	5692283
278	336633	5696222
279	338174	5700659
280	339492	5701298
281	340691	5699936
282	341813	5697294
283	343057	5696680
284	344331	5696568
285	345840	5700318
286	347067	5699412
287	348361	5699577
288	349879	5703401
289	351202	5704005
290	352549	5704994
291	354103	5709306
292	355612	5712863
293	357078	5715677
294	358525	5718170
295	359812	5718097
296	361418	5723074
297	362493	5719607
298	363656	5717559
299	364593	5711967
300	366013	5713950
301	367207	5712386
302	368499	5712349
303	369657	5710239
304	371155	5713358
305	372564	5715087
306	374120	5719042
307	375306	5717323
308	376680	5718470
309	378048	5719511
310	379218	5717545
311	380580	5718461
312	381706	5715847
313	383303	5720255
314	384761	5722562
315	386168	5724096
316	387560	5725377
317	389252	5731066
318	390648	5732368
319	392172	5735515
320	393557	5736617
321	395557	5746632
322	397074	5749585
323	398354	5749088
324	399394	5745142
325	400824	5746794
326	402209	5747778
327	403317	5744809
328	404690	5745617
329	405942	5744707
330	407168	5743409
331	408408	5742316
332	409815	5743575
333	411463	5748163
334	413066	5752100
335	414749	5757111
336	415821	5753630
337	417230	5754817
338	418674	5756462
339	420098	5757814
340	421225	5755097
341	422609	5755892
342	423867	5754954
343	425651	5761137
344	427036	5761901
345	428348	5761663
346	429553	5759984
347	430525	5755189
348	431843	5755022
349	432912	5751551
350	434257	5751742
351	435580	5751646
352	436865	5751036
353	438001	5748460
354	439510	5750778
355	440636	5748073
356	442037	5748965
357	443005	5744218
358	444072	5740782
359	445354	5740127
360	446640	5739514
361	447491	5733335
362	449028	5735940
363	450163	5733399
364	451351	5731539
365	453174	5737734
366	454670	5739745
367	456140	5741422
368	457589	5742813
369	459006	5743777
370	460396	5744409
371	461822	5745473
372	463063	5744221
373	464479	5745140
374	465772	5744530
375	467178	5745303
376	468455	5744485
377	469491	5740712
378	471057	5743424
379	472399	5743382
380	473803	5744089
381	474977	5741999
382	475900	5736902
383	477089	5735015
384	478405	5734652
385	479422	5730709
386	480730	5730262
387	482202	5731748
388	483390	5729860
389	484678	5729149
390	485878	5727400
391	487158	5726596
392	488769	5729666
393	489803	5725972
394	491077	5725088
395	492096	5721247
396	493285	5719382
397	494752	5720733
398	496018	5719751
399	497994	5726934
400	499320	5726617
401	500601	5725783
402	501936	5725563
403	503508	5728027
404	505115	5730881
405	506668	5733085
406	508142	5734391
407	509323	5732384
408	510477	5730080
409	511680	5728324
410	513285	5731067
411	514786	5732618
412	516152	5732663
413	517141	5728529
414	518158	5724715
415	519466	5724123
416	520974	5725723
417	522165	5723838
418	523481	5723309
419	524929	5724229
420	526282	5724098
421	527756	5725286
422	528923	5723126
423	530077	5720832
424	531186	5718062
425	532411	5716545
426	533809	5716891
427	534951	5714478
428	536257	5713827
429	537584	5713396
430	538833	5712134
431	539960	5709582
432	541572	5712153
433	542617	5708739
434	543801	5706790
435	545174	5706825
436	546714	5708600
437	547885	5706514
438	549371	5707709
439	550644	5706679
440	551762	5704050
441	553023	5702897
442	554371	5702644
443	555821	5703426
444	557067	5702122
445	558494	5702655
446	560091	5704918
447	561249	5702695
448	562485	5701269
449	563619	5698814
450	565125	5700121
451	566301	5698092
452	567565	5696949
453	568789	5695416
454	570040	5694142
455	571303	5692986
456	572698	5693149
457	574007	5692452
458	575218	5690776
459	576913	5693887
460	578051	5691491
461	579597	5693106
462	580726	5690615
463	582105	5690579
464	583292	5688674
465	585103	5692829
466	586295	5690958
467	587077	5685120
468	588494	5685438
469	589830	5684960
470	590957	5682472
471	592432	5683331
472	593719	5682387
473	595113	5682454
474	596631	5683697
475	597990	5683422
476	599019	5680014
477	600517	5681045
478	601943	5681391
479	603172	5679874
480	604849	5682569
481	605887	5679250
482	607492	5681245
483	608895	5681351
484	609985	5678524
485	611259	5677422
486	612494	5675948
487	613528	5672621
488	614943	5672825
489	616401	5673410
490	617674	5672293
491	618971	5671386
492	620151	5669417
493	621377	5667870
494	622794	5668057
495	624277	5668843
496	625413	5666473
497	626776	5666159
498	627965	5664273
499	629333	5664001
500	630863	5665179
501	632111	5663818
502	633297	5661905
503	634493	5660086
504	635528	5656836
505	636797	5655666
506	638323	5656783
507	639974	5658986
508	641275	5658089
509	642767	5658877
510	644287	5659897
511	645555	5658695
512	646699	5656414
513	648191	5657169
514	649570	5656940
515	651027	5657375
516	652611	5658915
517	653717	5656295
518	655112	5656181
519	656324	5654485
520	657804	5655098
521	659400	5656698
522	660485	5653908
523	661663	5651918
524	663094	5652093
525	664268	5650072
526	665539	5648874
527	667177	5650791
528	668352	5648780
529	669564	5647081
530	670692	5644683
531	671804	5642144
532	672996	5640295
533	674130	5637951
534	675500	5637590
535	676580	5634802
536	677903	5634050
537	679504	5635597
538	681016	5636388
539	682296	5635265
540	683500	5633505
541	684828	5632779
542	686553	5635305
543	687856	5634354
544	689666	5637549
545	691263	5638985
546	692648	5638690
547	694019	5638272
548	695263	5636824
549	696881	5638402
550	698489	5639890
551	699945	5640142
552	701495	5641137
553	702482	5637614
554	703921	5637715
555	705104	5635762
556	706398	5634703
557	707708	5633764
558	708996	5632650
559	709971	5629057
560	711156	5627140
561	712655	5627696
562	713716	5624793
563	715046	5624014
564	716299	5622637
565	717651	5622027
566	719097	5622153
567	720428	5621372
568	721477	5618391
